Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Micronesia,2022-04-21,123702,,,2022-04-21,583
,Moldova,2022-04-21,2154271,1083286,1059141,2022-04-21,498
,Monaco,2022-04-21,65140,28875,25667,2022-04-21,492
,Mongolia,2022-04-21,5596880,2272705,2175124,2022-04-21,496
,Montenegro,2022-04-21,671191,290387,282376,2022-04-21,499
,Morocco,2022-04-21,54379321,24896238,23372622,2022-04-21,504
,Mozambique,2022-04-21,27843440,14317445,13221530,2022-04-21,508
,Namibia,2022-04-21,839674,453191,386483,2022-04-21,516
,Nepal,2022-04-21,40858731,22166767,19405045,2022-04-21,524
Bagmati,Nepal,2022-04-21,10078313,,,2022-04-21,524003
Gandaki,Nepal,2022-04-21,3973848,,,2022-04-21,524004
Karnali,Nepal,2022-04-21,2126488,,,2022-04-21,524006
Province 1,Nepal,2022-04-21,6520890,,,2022-04-21,524001
Province 2,Nepal,2022-04-21,7286391,,,2022-04-21,524002
Province 5,Nepal,2022-04-21,7179573,,,2022-04-21,524005
Sudurpashchim,Nepal,2022-04-21,3693228,,,2022-04-21,524007
Unknown,Nepal,2022-04-21,0,,,2022-04-21,524008
,Netherlands,2022-04-21,35587410,13460905,12398559,2022-04-21,528
Aruba,Netherlands,2022-04-21,170016,,,2022-04-21,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-21,46874,,,2022-04-21,535
Curacao,Netherlands,2022-04-21,249238,,,2022-04-21,531
Sint Maarten,Netherlands,2022-04-21,62043,,,2022-04-21,534
,New Zealand,2022-04-21,11019843,4286983,4084181,2022-04-21,554
Cook Islands,New Zealand,2022-04-21,39686,,,2022-04-21,184
,Nicaragua,2022-04-21,10003541,5604596,4398945,2022-04-21,558
,Niger,2022-04-21,3726602,2188727,1547552,2022-04-21,562
,Nigeria,2022-04-21,33932163,22575395,13313220,2022-04-21,566
,North Macedonia,2022-04-21,1843955,853139,836081,2022-04-21,807
,Norway,2022-04-21,11285903,4333437,4030421,2022-04-21,578
,Oman,2022-04-21,7030077,3259190,3027855,2022-04-21,512
,Pakistan,2022-04-21,251063642,134009159,120936554,2022-04-21,586
,Palau,2022-04-21,44526,,,2022-04-21,585
,Panama,2022-04-21,7995825,3455675,3049398,2022-04-21,591
,Papua New Guinea,2022-04-21,586000,322687,263313,2022-04-21,598
,Paraguay,2022-04-21,8621956,3881480,3446930,2022-04-21,600
,Peru,2022-04-21,70657762,28850438,26333451,2022-04-21,604
,Philippines,2022-04-21,145008878,70173137,67100671,2022-04-21,608
,Poland,2022-04-21,54131852,22634902,22407254,2022-04-21,616
Dolnoslaskie,Poland,2022-04-21,4336596,,,2022-04-21,61601
Kujawsko-Pomorskie,Poland,2022-04-21,2931886,,,2022-04-21,61602
Lodzkie,Poland,2022-04-21,3530240,,,2022-04-21,61605
Lubelskie,Poland,2022-04-21,2489699,,,2022-04-21,61603
Lubuskie,Poland,2022-04-21,1509646,,,2022-04-21,61604
Malopolskie,Poland,2022-04-21,4526541,,,2022-04-21,61606
Mazowieckie,Poland,2022-04-21,8599950,,,2022-04-21,61607
Opolskie,Poland,2022-04-21,1263461,,,2022-04-21,61608
Podkarpackie,Poland,2022-04-21,2216090,,,2022-04-21,61609
Podlaskie,Poland,2022-04-21,1514922,,,2022-04-21,61610
Pomorskie,Poland,2022-04-21,3597168,,,2022-04-21,61611
Slaskie,Poland,2022-04-21,6393802,,,2022-04-21,61612
Swietokrzyskie,Poland,2022-04-21,1535419,,,2022-04-21,61613
Unknown,Poland,2022-04-21,15,,,2022-04-21,61617
Warminsko-mazurskie,Poland,2022-04-21,1884397,,,2022-04-21,61614
Wielkopolskie,Poland,2022-04-21,5281045,,,2022-04-21,61615
Zachodniopomorskie,Poland,2022-04-21,2520973,,,2022-04-21,61616
,Portugal,2022-04-21,23730626,9663542,9415073,2022-04-21,620
,Qatar,2022-04-21,6726653,2602309,2602309,2022-04-21,634
,Romania,2022-04-21,16763462,8167109,8092562,2022-04-21,642
,Russia,2022-04-21,165983904,80369412,73239049,2022-04-21,643
Adygea Republic,Russia,2022-04-21,,,,2022-04-21,64301
Altai Krai,Russia,2022-04-21,,,,2022-04-21,64302
Amur Oblast,Russia,2022-04-21,,,,2022-04-21,64304
Arkhangelsk Oblast,Russia,2022-04-21,,,,2022-04-21,64305
Astrakhan Oblast,Russia,2022-04-21,,,,2022-04-21,64306
Bashkortostan Republic,Russia,2022-04-21,,,,2022-04-21,64307
Belgorod Oblast,Russia,2022-04-21,,,,2022-04-21,64308
Bryansk Oblast,Russia,2022-04-21,,,,2022-04-21,64309
Buryatia Republic,Russia,2022-04-21,,,,2022-04-21,64310
Chechen Republic,Russia,2022-04-21,,,,2022-04-21,64311
Chelyabinsk Oblast,Russia,2022-04-21,,,,2022-04-21,64312
Chukotka Autonomous Okrug,Russia,2022-04-21,,,,2022-04-21,64313
Chuvashia Republic,Russia,2022-04-21,,,,2022-04-21,64314
Ingushetia Republic,Russia,2022-04-21,,,,2022-04-21,64316
Irkutsk Oblast,Russia,2022-04-21,,,,2022-04-21,64317
Ivanovo Oblast,Russia,2022-04-21,,,,2022-04-21,64318
Jewish Autonomous Okrug,Russia,2022-04-21,,,,2022-04-21,64319
Kabardino-Balkarian Republic,Russia,2022-04-21,,,,2022-04-21,64320
Kaliningrad Oblast,Russia,2022-04-21,,,,2022-04-21,64321
Kalmykia Republic,Russia,2022-04-21,,,,2022-04-21,64322
Kaluga Oblast,Russia,2022-04-21,,,,2022-04-21,64323
Karachay-Cherkess Republic,Russia,2022-04-21,,,,2022-04-21,64325
Karelia Republic,Russia,2022-04-21,,,,2022-04-21,64326
Kemerovo Oblast,Russia,2022-04-21,,,,2022-04-21,64327
Khabarovsk Krai,Russia,2022-04-21,,,,2022-04-21,64328
Khakassia Republic,Russia,2022-04-21,,,,2022-04-21,64329
Khanty-Mansi Autonomous Okrug,Russia,2022-04-21,,,,2022-04-21,64330
Kirov Oblast,Russia,2022-04-21,,,,2022-04-21,64331
Komi Republic,Russia,2022-04-21,,,,2022-04-21,64332
Kostroma Oblast,Russia,2022-04-21,,,,2022-04-21,64333
Krasnodar Krai,Russia,2022-04-21,,,,2022-04-21,64334
Krasnoyarsk Krai,Russia,2022-04-21,,,,2022-04-21,64335
Kurgan Oblast,Russia,2022-04-21,,,,2022-04-21,64336
Kursk Oblast,Russia,2022-04-21,,,,2022-04-21,64337
Leningrad Oblast,Russia,2022-04-21,,,,2022-04-21,64338
Lipetsk Oblast,Russia,2022-04-21,,,,2022-04-21,64339
Magadan Oblast,Russia,2022-04-21,,,,2022-04-21,64340
Mari El Republic,Russia,2022-04-21,,,,2022-04-21,64341
Mordovia Republic,Russia,2022-04-21,,,,2022-04-21,64342
Moscow,Russia,2022-04-21,,,,2022-04-21,64343
Moscow Oblast,Russia,2022-04-21,,,,2022-04-21,64344
Murmansk Oblast,Russia,2022-04-21,,,,2022-04-21,64345
Nenets Autonomous Okrug,Russia,2022-04-21,,,,2022-04-21,64346
Nizhny Novgorod Oblast,Russia,2022-04-21,,,,2022-04-21,64347
Novosibirsk Oblast,Russia,2022-04-21,,,,2022-04-21,64350
Omsk Oblast,Russia,2022-04-21,,,,2022-04-21,64351
Orel Oblast,Russia,2022-04-21,,,,2022-04-21,64352
Orenburg Oblast,Russia,2022-04-21,,,,2022-04-21,64353
Penza Oblast,Russia,2022-04-21,,,,2022-04-21,64354
Perm Krai,Russia,2022-04-21,,,,2022-04-21,64355
Primorsky Krai,Russia,2022-04-21,,,,2022-04-21,64356
Pskov Oblast,Russia,2022-04-21,,,,2022-04-21,64357
Rostov Oblast,Russia,2022-04-21,,,,2022-04-21,64358
Ryazan Oblast,Russia,2022-04-21,,,,2022-04-21,64359
Saint Petersburg,Russia,2022-04-21,,,,2022-04-21,64360
Sakha (Yakutiya) Republic,Russia,2022-04-21,,,,2022-04-21,64361
Sakhalin Oblast,Russia,2022-04-21,,,,2022-04-21,64362
Samara Oblast,Russia,2022-04-21,,,,2022-04-21,64363
Saratov Oblast,Russia,2022-04-21,,,,2022-04-21,64364
Smolensk Oblast,Russia,2022-04-21,,,,2022-04-21,64365
Sverdlovsk Oblast,Russia,2022-04-21,,,,2022-04-21,64367
Tambov Oblast,Russia,2022-04-21,,,,2022-04-21,64368
Tatarstan Republic,Russia,2022-04-21,,,,2022-04-21,64369
Tomsk Oblast,Russia,2022-04-21,,,,2022-04-21,64370
Tula Oblast,Russia,2022-04-21,,,,2022-04-21,64371
Tver Oblast,Russia,2022-04-21,,,,2022-04-21,64372
Tyumen Oblast,Russia,2022-04-21,,,,2022-04-21,64373
Tyva Republic,Russia,2022-04-21,,,,2022-04-21,64374
Udmurt Republic,Russia,2022-04-21,,,,2022-04-21,64375
Ulyanovsk Oblast,Russia,2022-04-21,,,,2022-04-21,64376
Unknown,Russia,2022-04-21,165983904,,,2022-04-21,64384
Vladimir Oblast,Russia,2022-04-21,,,,2022-04-21,64377
Volgograd Oblast,Russia,2022-04-21,,,,2022-04-21,64378
Vologda Oblast,Russia,2022-04-21,,,,2022-04-21,64379
Voronezh Oblast,Russia,2022-04-21,,,,2022-04-21,64380
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-21,,,,2022-04-21,64381
Yaroslavl Oblast,Russia,2022-04-21,,,,2022-04-21,64382
Zabaykalsky Krai,Russia,2022-04-21,,,,2022-04-21,64383
,Rwanda,2022-04-21,20141669,8916911,8146164,2022-04-21,646
,Saint Kitts and Nevis,2022-04-21,60467,31162,26294,2022-04-21,659
,Saint Lucia,2022-04-21,119348,58755,53393,2022-04-21,662
,Saint Vincent and the Grenadines,2022-04-21,69895,36145,30241,2022-04-21,670
,Samoa,2022-04-21,371342,185891,136976,2022-04-21,882
,San Marino,2022-04-21,70622,26345,23624,2022-04-21,674
,Sao Tome and Principe,2022-04-21,208657,113708,86914,2022-04-21,678
,Saudi Arabia,2022-04-21,64007473,26366033,24694752,2022-04-21,682
,Senegal,2022-04-21,2496373,1457116,1039257,2022-04-21,686
,Serbia,2022-04-21,8494958,3347209,3269374,2022-04-21,688
,Seychelles,2022-04-21,199850,84387,80153,2022-04-21,690
,Sierra Leone,2022-04-21,2868978,1743563,1125415,2022-04-21,694
,Singapore,2022-04-21,13932269,5010668,4977613,2022-04-21,702
,Slovakia,2022-04-21,7062514,2820850,2765030,2022-04-21,703
,Slovenia,2022-04-21,3133820,1265067,1221005,2022-04-21,705
Gorenjska,Slovenia,2022-04-21,316410,,,2022-04-21,70501
Goriska,Slovenia,2022-04-21,181983,,,2022-04-21,70502
Jugovzhodna Slovenija,Slovenia,2022-04-21,205033,,,2022-04-21,70503
Koroska,Slovenia,2022-04-21,110480,,,2022-04-21,70504
Obalno-kraska,Slovenia,2022-04-21,166630,,,2022-04-21,70505
Osrednjeslovenska,Slovenia,2022-04-21,858944,,,2022-04-21,70506
Podravska,Slovenia,2022-04-21,459799,,,2022-04-21,70507
Pomurska,Slovenia,2022-04-21,172692,,,2022-04-21,70508
Posavska,Slovenia,2022-04-21,105954,,,2022-04-21,70509
Primorsko-notranjska,Slovenia,2022-04-21,80848,,,2022-04-21,70510
Savinjska,Slovenia,2022-04-21,372840,,,2022-04-21,70511
Unknown,Slovenia,2022-04-21,12687,,,2022-04-21,70513
Zasavska,Slovenia,2022-04-21,89520,,,2022-04-21,70512
,Solomon Islands,2022-04-21,393415,251123,140525,2022-04-21,90
,Somalia,2022-04-21,2511394,2033814,1383207,2022-04-21,706
,South Africa,2022-04-21,34469342,21147587,18175011,2022-04-21,710
,South Sudan,2022-04-21,645347,596605,553098,2022-04-21,728
,Spain,2022-04-21,101041014,41180591,40349823,2022-04-21,724
Andalusia,Spain,2022-04-21,17195416,,,2022-04-21,72401
Aragon,Spain,2022-04-21,2634656,,,2022-04-21,72402
Asturias,Spain,2022-04-21,2285203,,,2022-04-21,72403
Baleares,Spain,2022-04-21,2036953,,,2022-04-21,72404
C. Valenciana,Spain,2022-04-21,9825026,,,2022-04-21,72411
Canarias,Spain,2022-04-21,4141402,,,2022-04-21,72405
Cantabria,Spain,2022-04-21,1261579,,,2022-04-21,72406
Castilla - La Mancha,Spain,2022-04-21,3973587,,,2022-04-21,72407
Castilla y Leon,Spain,2022-04-21,5291399,,,2022-04-21,72408
Catalonia,Spain,2022-04-21,14120981,,,2022-04-21,72409
Ceuta,Spain,2022-04-21,148618,,,2022-04-21,72410
Extremadura,Spain,2022-04-21,2320332,,,2022-04-21,72412
Galicia,Spain,2022-04-21,6104082,,,2022-04-21,72413
La Rioja,Spain,2022-04-21,640258,,,2022-04-21,72419
Madrid,Spain,2022-04-21,13119276,,,2022-04-21,72414
Melilla,Spain,2022-04-21,138653,,,2022-04-21,72415
Murcia,Spain,2022-04-21,2803449,,,2022-04-21,72416
Navarra,Spain,2022-04-21,1312314,,,2022-04-21,72417
Pais Vasco,Spain,2022-04-21,4399559,,,2022-04-21,72418
Unknown,Spain,2022-04-21,217375,,,2022-04-21,72420
,Sri Lanka,2022-04-21,39412940,17019170,14436626,2022-04-21,144
,Sudan,2022-04-21,7037185,5901014,3573666,2022-04-21,729
,Suriname,2022-04-21,553031,267593,237596,2022-04-21,740
,Sweden,2022-04-21,21631651,7823717,7625752,2022-04-21,752
Blekinge,Sweden,2022-04-21,351984,,,2022-04-21,75201
Dalarna,Sweden,2022-04-21,635335,,,2022-04-21,75202
Gavleborg,Sweden,2022-04-21,623241,,,2022-04-21,75203
Gotland,Sweden,2022-04-21,140535,,,2022-04-21,75204
Halland,Sweden,2022-04-21,731679,,,2022-04-21,75205
Jamtland Harjedalen,Sweden,2022-04-21,288057,,,2022-04-21,75206
Jonkoping,Sweden,2022-04-21,775169,,,2022-04-21,75207
Kalmar,Sweden,2022-04-21,553407,,,2022-04-21,75208
Kronoberg,Sweden,2022-04-21,410433,,,2022-04-21,75209
Norrbotten,Sweden,2022-04-21,567882,,,2022-04-21,75210
Orebro,Sweden,2022-04-21,664270,,,2022-04-21,75211
Ostergotland,Sweden,2022-04-21,1029336,,,2022-04-21,75212
Skane,Sweden,2022-04-21,2733680,,,2022-04-21,75213
Sormland,Sweden,2022-04-21,630742,,,2022-04-21,75214
Stockholm,Sweden,2022-04-21,4660499,,,2022-04-21,75215
Uppsala,Sweden,2022-04-21,850394,,,2022-04-21,75216
Varmland,Sweden,2022-04-21,649035,,,2022-04-21,75217
Vasterbotten,Sweden,2022-04-21,618163,,,2022-04-21,75218
Vasternorrland,Sweden,2022-04-21,547981,,,2022-04-21,75219
Vastmanland,Sweden,2022-04-21,580649,,,2022-04-21,75220
Vastra Gotaland,Sweden,2022-04-21,3514198,,,2022-04-21,75221
,Switzerland,2022-04-21,15664046,6080140,5993916,2022-04-21,756
Aargau,Switzerland,2022-04-21,1245367,,,2022-04-21,75601
Appenzell Ausserrhoden,Switzerland,2022-04-21,92364,,,2022-04-21,75602
Appenzell Innerrhoden,Switzerland,2022-04-21,23709,,,2022-04-21,75603
Basel-Landschaft,Switzerland,2022-04-21,540816,,,2022-04-21,75604
Basel-Stadt,Switzerland,2022-04-21,421251,,,2022-04-21,75605
Berne,Switzerland,2022-04-21,1976498,,,2022-04-21,75606
Fribourg,Switzerland,2022-04-21,498956,,,2022-04-21,75607
Geneva,Switzerland,2022-04-21,960718,,,2022-04-21,75608
Glarus,Switzerland,2022-04-21,64387,,,2022-04-21,75609
Grisons,Switzerland,2022-04-21,365128,,,2022-04-21,75610
Jura,Switzerland,2022-04-21,121069,,,2022-04-21,75611
Lucerne,Switzerland,2022-04-21,734776,,,2022-04-21,75612
Neuchatel,Switzerland,2022-04-21,311398,,,2022-04-21,75613
Nidwalden,Switzerland,2022-04-21,75380,,,2022-04-21,75614
Obwalden,Switzerland,2022-04-21,54477,,,2022-04-21,75615
Schaffhausen,Switzerland,2022-04-21,159127,,,2022-04-21,75616
Schwyz,Switzerland,2022-04-21,243453,,,2022-04-21,75617
Solothurn,Switzerland,2022-04-21,489068,,,2022-04-21,75618
St. Gallen,Switzerland,2022-04-21,829571,,,2022-04-21,75619
Thurgau,Switzerland,2022-04-21,448681,,,2022-04-21,75620
Ticino,Switzerland,2022-04-21,674132,,,2022-04-21,75621
Unknown,Switzerland,2022-04-21,15202,,,2022-04-21,75627
Uri,Switzerland,2022-04-21,62018,,,2022-04-21,75622
Valais,Switzerland,2022-04-21,589295,,,2022-04-21,75623
Vaud,Switzerland,2022-04-21,1461437,,,2022-04-21,75624
Zug,Switzerland,2022-04-21,243887,,,2022-04-21,75625
Zurich,Switzerland,2022-04-21,2961881,,,2022-04-21,75626
,Syria,2022-04-21,3609370,2438338,1467482,2022-04-21,760
,Taiwan*,2022-04-21,51448391,19615722,18510983,2022-04-21,158
,Tajikistan,2022-04-21,11532475,5158199,4886268,2022-04-21,762
,Tanzania,2022-04-21,5031070,3941772,3067877,2022-04-21,834
,Thailand,2022-04-21,131822299,55903672,50658012,2022-04-21,764
,Timor-Leste,2022-04-21,1417237,,,2022-04-21,626
,Togo,2022-04-21,2757575,1558542,1557538,2022-04-21,768
,Trinidad and Tobago,2022-04-21,1549703,746977,710556,2022-04-21,780
,Tunisia,2022-04-21,13062714,7177958,6353688,2022-04-21,788
,Turkey,2022-04-21,147402858,57808773,53020913,2022-04-21,792
,US,2022-04-21,571201893,257058180,219160055,2022-04-21,840
,US (Aggregate),2022-04-21,568619804,257058180,219160055,2022-04-21,840
,Uganda,2022-04-21,19399787,15331112,10127207,2022-04-21,800
,United Arab Emirates,2022-04-21,24672196,9890394,9643135,2022-04-21,784
,United Kingdom,2022-04-21,143175107,53057035,49640346,2022-04-21,826
Anguilla,United Kingdom,2022-04-21,23126,,,2022-04-21,660
Bermuda,United Kingdom,2022-04-21,131184,,,2022-04-21,60
British Virgin Islands,United Kingdom,2022-04-21,40697,,,2022-04-21,92
Cayman Islands,United Kingdom,2022-04-21,142198,,,2022-04-21,136
Channel Islands,United Kingdom,2022-04-21,367460,,,2022-04-21,8261
England,United Kingdom,2022-04-21,118895041,,,2022-04-21,82601
Falkland Islands (Malvinas),United Kingdom,2022-04-21,4407,,,2022-04-21,238
Gibraltar,United Kingdom,2022-04-21,119578,,,2022-04-21,292
Isle of Man,United Kingdom,2022-04-21,189896,,,2022-04-21,833
Montserrat,United Kingdom,2022-04-21,4229,,,2022-04-21,500
Northern Ireland,United Kingdom,2022-04-21,3778302,,,2022-04-21,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-04-21,7892,,,2022-04-21,654
Scotland,United Kingdom,2022-04-21,12190907,,,2022-04-21,82603
Turks and Caicos Islands,United Kingdom,2022-04-21,68800,,,2022-04-21,796
Wales,United Kingdom,2022-04-21,7095752,,,2022-04-21,82604
,Uruguay,2022-04-21,8133173,2978699,2857459,2022-04-21,858
,Uzbekistan,2022-04-21,46569941,18866465,14317528,2022-04-21,860
,Vanuatu,2022-04-21,261709,132941,118158,2022-04-21,548
,Venezuela,2022-04-21,37860994,22157232,14287370,2022-04-21,862
,Vietnam,2022-04-21,208244568,79947189,77754108,2022-04-21,704
,West Bank and Gaza,2022-04-21,3716803,,,2022-04-21,275
,World,2022-04-21,11216262887,4915040808,4436989073,2022-04-21,
,Yemen,2022-04-21,814569,649673,411501,2022-04-21,887
,Zambia,2022-04-21,3478542,2829929,2340662,2022-04-21,894
,Zimbabwe,2022-04-21,10166259,5808780,3619930,2022-04-21,716
