Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Falkland Islands (Malvinas),United Kingdom,2021-06-20,4407,,,2021/06/20,238
Gibraltar,United Kingdom,2021-06-20,77831,,,2021/06/20,292
Isle of Man,United Kingdom,2021-06-20,94630,,,2021/06/20,833
Montserrat,United Kingdom,2021-06-20,2584,,,2021/06/20,500
Northern Ireland,United Kingdom,2021-06-20,1941162,,,2021/06/20,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-20,7892,,,2021/06/20,654
Scotland,United Kingdom,2021-06-20,6202226,,,2021/06/20,82603
Wales,United Kingdom,2021-06-20,3745235,,,2021/06/20,82604
,Uruguay,2021-06-20,3518926,2144591,1373462,2021/06/20,858
,Uzbekistan,2021-06-20,2695058,1623764,1002919,2021/06/20,860
,Venezuela,2021-06-20,1302992,1079134,223858,2021/06/20,862
,Vietnam,2021-06-20,2359376,2244061,115315,2021/06/20,704
,World,2021-06-20,2600400751,1666076747,761449684,2021/06/20,
,Zambia,2021-06-20,148304,142089,6215,2021/06/20,894
,Zimbabwe,2021-06-20,1109365,693568,414635,2021/06/20,716
