Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Terengganu,Malaysia,2021-12-28,1888389,,,2021-12-28,45816
Unknown,Malaysia,2021-12-28,0,,,2021-12-28,45817
,Maldives,2021-12-28,787663,396570,366892,2021-12-28,462
,Mali,2021-12-28,1049775,866523,374572,2021-12-28,466
,Malta,2021-12-28,1043069,440514,435239,2021-12-28,470
,Marshall Islands,2021-12-28,48029,,,2021-12-28,584
,Mauritania,2021-12-28,1843386,1117799,720625,2021-12-28,478
,Mauritius,2021-12-28,2022780,937052,908694,2021-12-28,480
,Mexico,2021-12-28,148505697,81914654,72699095,2021-12-28,484
,Micronesia,2021-12-28,83463,,,2021-12-28,583
,Moldova,2021-12-28,1757491,989897,976236,2021-12-28,498
,Monaco,2021-12-28,49980,26672,23308,2021-12-28,492
,Mongolia,2021-12-28,5325526,2265683,2162885,2021-12-28,496
,Montenegro,2021-12-28,628821,282844,270802,2021-12-28,499
,Morocco,2021-12-28,50179985,24610902,22963095,2021-12-28,504
,Mozambique,2021-12-28,14408516,7845444,5404760,2021-12-28,508
,Namibia,2021-12-28,736133,399636,336497,2021-12-28,516
,Nepal,2021-12-28,19905501,12251183,9737333,2021-12-28,524
Bagmati,Nepal,2021-12-28,6304322,,,2021-12-28,524003
Gandaki,Nepal,2021-12-28,2278421,,,2021-12-28,524004
Karnali,Nepal,2021-12-28,942428,,,2021-12-28,524006
Province 1,Nepal,2021-12-28,3005756,,,2021-12-28,524001
Province 2,Nepal,2021-12-28,3027682,,,2021-12-28,524002
Province 5,Nepal,2021-12-28,3799842,,,2021-12-28,524005
Sudurpashchim,Nepal,2021-12-28,1887667,,,2021-12-28,524007
Unknown,Nepal,2021-12-28,0,,,2021-12-28,524008
,Netherlands,2021-12-28,26595765,12525124,11513700,2021-12-28,528
Aruba,Netherlands,2021-12-28,163444,,,2021-12-28,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-12-28,38473,,,2021-12-28,535
Curacao,Netherlands,2021-12-28,210920,,,2021-12-28,531
Sint Maarten,Netherlands,2021-12-28,52195,,,2021-12-28,534
,New Zealand,2021-12-28,8114207,3972045,3837202,2021-12-28,554
Cook Islands,New Zealand,2021-12-28,25339,,,2021-12-28,184
,Nicaragua,2021-12-28,7308467,4628897,2679570,2021-12-28,558
,Niger,2021-12-28,971636,507223,464413,2021-12-28,562
,Nigeria,2021-12-28,14149682,9242736,4244751,2021-12-28,566
,North Macedonia,2021-12-28,1741245,840411,811664,2021-12-28,807
,Norway,2021-12-28,9626564,4279614,3912809,2021-12-28,578
,Oman,2021-12-28,6046310,3121257,2890827,2021-12-28,512
,Pakistan,2021-12-28,151951087,94261625,65149948,2021-12-28,586
,Palau,2021-12-28,36549,,,2021-12-28,585
,Panama,2021-12-28,6156520,3023682,2461362,2021-12-28,591
,Papua New Guinea,2021-12-28,504018,283915,220103,2021-12-28,598
,Paraguay,2021-12-28,6640918,3456659,2909472,2021-12-28,600
,Peru,2021-12-28,48228055,24228683,21041985,2021-12-28,604
,Philippines,2021-12-28,106290941,56110301,47860944,2021-12-28,608
,Poland,2021-12-28,46315193,21521616,20922822,2021-12-28,616
Unknown,Poland,2021-12-28,16,,,2021-12-28,61617
dolnoslaskie,Poland,2021-12-28,3702676,,,2021-12-28,61601
kujawsko-pomorskie,Poland,2021-12-28,2498834,,,2021-12-28,61602
lodzkie,Poland,2021-12-28,3036203,,,2021-12-28,61605
lubelskie,Poland,2021-12-28,2169363,,,2021-12-28,61603
lubuskie,Poland,2021-12-28,1296126,,,2021-12-28,61604
malopolskie,Poland,2021-12-28,3866772,,,2021-12-28,61606
mazowieckie,Poland,2021-12-28,7338986,,,2021-12-28,61607
opolskie,Poland,2021-12-28,1084393,,,2021-12-28,61608
podkarpackie,Poland,2021-12-28,1959528,,,2021-12-28,61609
podlaskie,Poland,2021-12-28,1331567,,,2021-12-28,61610
pomorskie,Poland,2021-12-28,3058152,,,2021-12-28,61611
slaskie,Poland,2021-12-28,5476868,,,2021-12-28,61612
swietokrzyskie,Poland,2021-12-28,1320633,,,2021-12-28,61613
warminsko-mazurskie,Poland,2021-12-28,1592388,,,2021-12-28,61614
wielkopolskie,Poland,2021-12-28,4412166,,,2021-12-28,61615
zachodniopomorskie,Poland,2021-12-28,2170523,,,2021-12-28,61616
,Portugal,2021-12-28,19055363,9180041,9080467,2021-12-28,620
,Qatar,2021-12-28,5172597,2360308,2218292,2021-12-28,634
,Romania,2021-12-28,15770552,7930488,7776873,2021-12-28,642
,Russia,2021-12-28,144966695,72900634,65498071,2021-12-28,643
Unknown,Russia,2021-12-28,144966695,,,2021-12-28,64384
,Rwanda,2021-12-28,12316233,7322935,4938137,2021-12-28,646
,Saint Kitts and Nevis,2021-12-28,54253,27523,25400,2021-12-28,659
,Saint Lucia,2021-12-28,106157,55518,48944,2021-12-28,662
,Saint Vincent and the Grenadines,2021-12-28,60367,33316,25709,2021-12-28,670
,Samoa,2021-12-28,264438,141424,121765,2021-12-28,882
,San Marino,2021-12-28,59153,24306,21625,2021-12-28,674
,Sao Tome and Principe,2021-12-28,137612,86396,51216,2021-12-28,678
,Saudi Arabia,2021-12-28,50187458,24972309,23101362,2021-12-28,682
,Senegal,2021-12-28,2269383,1328153,941230,2021-12-28,686
,Serbia,2021-12-28,8218178,3306626,3202009,2021-12-28,688
,Seychelles,2021-12-28,183332,82323,78238,2021-12-28,690
,Sierra Leone,2021-12-28,923880,747044,385232,2021-12-28,694
,Singapore,2021-12-28,9543800,4799168,4744632,2021-12-28,702
,Slovakia,2021-12-28,6023340,2713677,2416485,2021-12-28,703
,Slovenia,2021-12-28,2885961,1247940,1186536,2021-12-28,705
Gorenjska,Slovenia,2021-12-28,296387,,,2021-12-28,70501
Goriska,Slovenia,2021-12-28,167512,,,2021-12-28,70502
Jugovzhodna Slovenija,Slovenia,2021-12-28,188859,,,2021-12-28,70503
Koroska,Slovenia,2021-12-28,101207,,,2021-12-28,70504
Obalno-kraska,Slovenia,2021-12-28,154054,,,2021-12-28,70505
Osrednjeslovenska,Slovenia,2021-12-28,788766,,,2021-12-28,70506
Podravska,Slovenia,2021-12-28,422243,,,2021-12-28,70507
Pomurska,Slovenia,2021-12-28,157221,,,2021-12-28,70508
Posavska,Slovenia,2021-12-28,97620,,,2021-12-28,70509
Primorsko-notranjska,Slovenia,2021-12-28,74946,,,2021-12-28,70510
Savinjska,Slovenia,2021-12-28,343996,,,2021-12-28,70511
Unknown,Slovenia,2021-12-28,10906,,,2021-12-28,70513
Zasavska,Slovenia,2021-12-28,82244,,,2021-12-28,70512
,Solomon Islands,2021-12-28,246124,179973,55945,2021-12-28,90
,Somalia,2021-12-28,1504914,1164923,770720,2021-12-28,706
,South Africa,2021-12-28,27807355,18846402,15764673,2021-12-28,710
,South Sudan,2021-12-28,268640,227262,181577,2021-12-28,728
,Spain,2021-12-28,85808023,39511819,37853370,2021-12-28,724
,Sri Lanka,2021-12-28,33203111,15982166,13829473,2021-12-28,144
,Sudan,2021-12-28,5251235,4016849,1234386,2021-12-28,729
,Suriname,2021-12-28,501995,261122,227242,2021-12-28,740
,Sweden,2021-12-28,17517091,7737026,7346375,2021-12-28,752
Blekinge,Sweden,2021-12-28,,,,2021-12-28,75201
Dalarna,Sweden,2021-12-28,,,,2021-12-28,75202
Gavleborg,Sweden,2021-12-28,,,,2021-12-28,75203
Gotland,Sweden,2021-12-28,,,,2021-12-28,75204
Halland,Sweden,2021-12-28,,,,2021-12-28,75205
Jamtland Harjedalen,Sweden,2021-12-28,,,,2021-12-28,75206
Jonkoping,Sweden,2021-12-28,,,,2021-12-28,75207
Kalmar,Sweden,2021-12-28,,,,2021-12-28,75208
Kronoberg,Sweden,2021-12-28,,,,2021-12-28,75209
Norrbotten,Sweden,2021-12-28,,,,2021-12-28,75210
Orebro,Sweden,2021-12-28,,,,2021-12-28,75211
Ostergotland,Sweden,2021-12-28,,,,2021-12-28,75212
Skane,Sweden,2021-12-28,,,,2021-12-28,75213
Sormland,Sweden,2021-12-28,,,,2021-12-28,75214
Stockholm,Sweden,2021-12-28,,,,2021-12-28,75215
Uppsala,Sweden,2021-12-28,,,,2021-12-28,75216
Varmland,Sweden,2021-12-28,,,,2021-12-28,75217
Vasterbotten,Sweden,2021-12-28,,,,2021-12-28,75218
Vasternorrland,Sweden,2021-12-28,,,,2021-12-28,75219
Vastmanland,Sweden,2021-12-28,,,,2021-12-28,75220
Vastra Gotaland,Sweden,2021-12-28,,,,2021-12-28,75221
,Switzerland,2021-12-28,13590563,5960948,5812481,2021-12-28,756
Aargau,Switzerland,2021-12-28,1071681,,,2021-12-28,75601
Appenzell Ausserrhoden,Switzerland,2021-12-28,82248,,,2021-12-28,75602
Appenzell Innerrhoden,Switzerland,2021-12-28,21448,,,2021-12-28,75603
Basel-Landschaft,Switzerland,2021-12-28,461866,,,2021-12-28,75604
Basel-Stadt,Switzerland,2021-12-28,358609,,,2021-12-28,75605
Berne,Switzerland,2021-12-28,1693665,,,2021-12-28,75606
Fribourg,Switzerland,2021-12-28,433883,,,2021-12-28,75607
Geneva,Switzerland,2021-12-28,836495,,,2021-12-28,75608
Glarus,Switzerland,2021-12-28,57767,,,2021-12-28,75609
Grisons,Switzerland,2021-12-28,325290,,,2021-12-28,75610
Jura,Switzerland,2021-12-28,107169,,,2021-12-28,75611
Lucerne,Switzerland,2021-12-28,643819,,,2021-12-28,75612
Neuchatel,Switzerland,2021-12-28,260957,,,2021-12-28,75613
Nidwalden,Switzerland,2021-12-28,66152,,,2021-12-28,75614
Obwalden,Switzerland,2021-12-28,53355,,,2021-12-28,75615
Schaffhausen,Switzerland,2021-12-28,138599,,,2021-12-28,75616
Schwyz,Switzerland,2021-12-28,214780,,,2021-12-28,75617
Solothurn,Switzerland,2021-12-28,423246,,,2021-12-28,75618
St. Gallen,Switzerland,2021-12-28,736778,,,2021-12-28,75619
Thurgau,Switzerland,2021-12-28,395661,,,2021-12-28,75620
Ticino,Switzerland,2021-12-28,582017,,,2021-12-28,75621
Unknown,Switzerland,2021-12-28,12875,,,2021-12-28,75627
Uri,Switzerland,2021-12-28,55229,,,2021-12-28,75622
Valais,Switzerland,2021-12-28,508006,,,2021-12-28,75623
Vaud,Switzerland,2021-12-28,1277190,,,2021-12-28,75624
Zug,Switzerland,2021-12-28,213170,,,2021-12-28,75625
Zurich,Switzerland,2021-12-28,2558608,,,2021-12-28,75626
,Syria,2021-12-28,1742974,1186091,774866,2021-12-28,760
,Taiwan*,2021-12-28,34412193,18676061,15736132,2021-12-28,158
,Tajikistan,2021-12-28,6287345,3520397,2766948,2021-12-28,762
,Tanzania,2021-12-28,1699523,1592897,1078102,2021-12-28,834
,Thailand,2021-12-28,102975259,51032649,45423045,2021-12-28,764
,Timor-Leste,2021-12-28,1195990,,,2021-12-28,626
,Togo,2021-12-28,2377399,1366662,928238,2021-12-28,768
,Trinidad and Tobago,2021-12-28,1391155,707398,664699,2021-12-28,780
,Tunisia,2021-12-28,12624239,6724910,5774360,2021-12-28,788
,Turkey,2021-12-28,129972508,56823081,51447094,2021-12-28,792
,US,2021-12-28,503480667,242433620,205196973,2021-12-28,840
,US (Aggregate),2021-12-28,501162570,242433620,205196973,2021-12-28,840
,Uganda,2021-12-28,11377067,8354808,1408222,2021-12-28,800
,Ukraine,2021-12-28,28054686,14605033,13467972,2021-12-28,804
Cherkasy Oblast,Ukraine,2021-12-28,929042,,,2021-12-28,80401
Chernihiv Oblast,Ukraine,2021-12-28,740926,,,2021-12-28,80402
Chernivtsi Oblast,Ukraine,2021-12-28,520215,,,2021-12-28,80403
Dnipropetrovsk Oblast,Ukraine,2021-12-28,2562762,,,2021-12-28,80405
Donetsk Oblast,Ukraine,2021-12-28,1149521,,,2021-12-28,80406
Ivano-Frankivsk Oblast,Ukraine,2021-12-28,776954,,,2021-12-28,80407
Kharkiv Oblast,Ukraine,2021-12-28,1964869,,,2021-12-28,80408
Kherson Oblast,Ukraine,2021-12-28,705636,,,2021-12-28,80409
Khmelnytskyi Oblast,Ukraine,2021-12-28,842007,,,2021-12-28,80410
Kiev,Ukraine,2021-12-28,3412150,,,2021-12-28,80411
Kiev Oblast,Ukraine,2021-12-28,1620667,,,2021-12-28,80412
Kirovohrad Oblast,Ukraine,2021-12-28,586422,,,2021-12-28,80413
Luhansk Oblast,Ukraine,2021-12-28,503561,,,2021-12-28,80414
Lviv Oblast,Ukraine,2021-12-28,1846042,,,2021-12-28,80415
Mykolaiv Oblast,Ukraine,2021-12-28,774283,,,2021-12-28,80416
Odessa Oblast,Ukraine,2021-12-28,1522077,,,2021-12-28,80417
Poltava Oblast,Ukraine,2021-12-28,1170511,,,2021-12-28,80418
Rivne Oblast,Ukraine,2021-12-28,726520,,,2021-12-28,80419
Sumy Oblast,Ukraine,2021-12-28,819131,,,2021-12-28,80421
Ternopil Oblast,Ukraine,2021-12-28,667221,,,2021-12-28,80422
Vinnytsia Oblast,Ukraine,2021-12-28,1080467,,,2021-12-28,80423
Volyn Oblast,Ukraine,2021-12-28,605055,,,2021-12-28,80424
Zakarpattia Oblast,Ukraine,2021-12-28,575199,,,2021-12-28,80425
Zaporizhia Oblast,Ukraine,2021-12-28,1103036,,,2021-12-28,80426
Zhytomyr Oblast,Ukraine,2021-12-28,850412,,,2021-12-28,80427
,United Arab Emirates,2021-12-28,22536846,9890348,9059559,2021-12-28,784
,United Kingdom,2021-12-28,132626476,51663078,47270663,2021-12-28,826
Anguilla,United Kingdom,2021-12-28,20284,,,2021-12-28,660
Bermuda,United Kingdom,2021-12-28,110329,,,2021-12-28,60
British Virgin Islands,United Kingdom,2021-12-28,35232,,,2021-12-28,92
Cayman Islands,United Kingdom,2021-12-28,130410,,,2021-12-28,136
Channel Islands,United Kingdom,2021-12-28,308848,,,2021-12-28,8261
England,United Kingdom,2021-12-28,110631978,,,2021-12-28,82601
Falkland Islands (Malvinas),United Kingdom,2021-12-28,4407,,,2021-12-28,238
Gibraltar,United Kingdom,2021-12-28,108149,,,2021-12-28,292
Isle of Man,United Kingdom,2021-12-28,176506,,,2021-12-28,833
Montserrat,United Kingdom,2021-12-28,2949,,,2021-12-28,500
Northern Ireland,United Kingdom,2021-12-28,3483874,,,2021-12-28,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-28,7892,,,2021-12-28,654
Scotland,United Kingdom,2021-12-28,11225951,,,2021-12-28,82603
Turks and Caicos Islands,United Kingdom,2021-12-28,56343,,,2021-12-28,796
Wales,United Kingdom,2021-12-28,6323324,,,2021-12-28,82604
,Uruguay,2021-12-28,6946083,2766330,2673253,2021-12-28,858
,Uzbekistan,2021-12-28,38500956,18731044,11102403,2021-12-28,860
,Vanuatu,2021-12-28,152711,102308,50403,2021-12-28,548
,Venezuela,2021-12-28,30049714,18393519,11608305,2021-12-28,862
,Vietnam,2021-12-28,146335052,77138616,56385381,2021-12-28,704
,West Bank and Gaza,2021-12-28,3315774,,,2021-12-28,275
,World,2021-12-28,9024041523,4464422129,3761235052,2021-12-28,
,Yemen,2021-12-28,786027,556652,366587,2021-12-28,887
,Zambia,2021-12-28,1597020,806611,1097097,2021-12-28,894
,Zimbabwe,2021-12-28,7218438,4105296,3113142,2021-12-28,716
