Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Panama,2022-08-22,8538113,3494917,3137646,2022-08-22,591
,Papua New Guinea,2022-08-22,647736,342244,282810,2022-08-22,598
,Paraguay,2022-08-22,9313856,3978373,3505098,2022-08-22,600
,Peru,2022-08-22,81781715,29767490,28043800,2022-08-22,604
,Philippines,2022-08-22,159096198,76521354,71840130,2022-08-22,608
,Poland,2022-08-22,55861180,22761650,22538291,2022-08-22,616
Dolnoslaskie,Poland,2022-08-22,4483747,,,2022-08-22,61601
Kujawsko-Pomorskie,Poland,2022-08-22,3028503,,,2022-08-22,61602
Lodzkie,Poland,2022-08-22,3641254,,,2022-08-22,61605
Lubelskie,Poland,2022-08-22,2546191,,,2022-08-22,61603
Lubuskie,Poland,2022-08-22,1558432,,,2022-08-22,61604
Malopolskie,Poland,2022-08-22,4654497,,,2022-08-22,61606
Mazowieckie,Poland,2022-08-22,8887271,,,2022-08-22,61607
Opolskie,Poland,2022-08-22,1298819,,,2022-08-22,61608
Podkarpackie,Poland,2022-08-22,2257935,,,2022-08-22,61609
Podlaskie,Poland,2022-08-22,1547620,,,2022-08-22,61610
Pomorskie,Poland,2022-08-22,3713300,,,2022-08-22,61611
Slaskie,Poland,2022-08-22,6612250,,,2022-08-22,61612
Swietokrzyskie,Poland,2022-08-22,1572121,,,2022-08-22,61613
Unknown,Poland,2022-08-22,8,,,2022-08-22,61617
Warminsko-mazurskie,Poland,2022-08-22,1937887,,,2022-08-22,61614
Wielkopolskie,Poland,2022-08-22,5512655,,,2022-08-22,61615
Zachodniopomorskie,Poland,2022-08-22,2608693,,,2022-08-22,61616
,Portugal,2022-08-22,24840804,9744544,8904917,2022-08-22,620
,Qatar,2022-08-22,7366272,2755141,2755141,2022-08-22,634
,Romania,2022-08-22,16827486,8179174,8114769,2022-08-22,642
,Russia,2022-08-22,172776605,82986841,75348251,2022-08-22,643
Adygea Republic,Russia,2022-08-22,,,,2022-08-22,64301
Altai Krai,Russia,2022-08-22,,,,2022-08-22,64302
Amur Oblast,Russia,2022-08-22,,,,2022-08-22,64304
Arkhangelsk Oblast,Russia,2022-08-22,,,,2022-08-22,64305
Astrakhan Oblast,Russia,2022-08-22,,,,2022-08-22,64306
Bashkortostan Republic,Russia,2022-08-22,,,,2022-08-22,64307
Belgorod Oblast,Russia,2022-08-22,,,,2022-08-22,64308
Bryansk Oblast,Russia,2022-08-22,,,,2022-08-22,64309
Buryatia Republic,Russia,2022-08-22,,,,2022-08-22,64310
Chechen Republic,Russia,2022-08-22,,,,2022-08-22,64311
Chelyabinsk Oblast,Russia,2022-08-22,,,,2022-08-22,64312
Chukotka Autonomous Okrug,Russia,2022-08-22,,,,2022-08-22,64313
Chuvashia Republic,Russia,2022-08-22,,,,2022-08-22,64314
Ingushetia Republic,Russia,2022-08-22,,,,2022-08-22,64316
Irkutsk Oblast,Russia,2022-08-22,,,,2022-08-22,64317
Ivanovo Oblast,Russia,2022-08-22,,,,2022-08-22,64318
Jewish Autonomous Okrug,Russia,2022-08-22,,,,2022-08-22,64319
Kabardino-Balkarian Republic,Russia,2022-08-22,,,,2022-08-22,64320
Kaliningrad Oblast,Russia,2022-08-22,,,,2022-08-22,64321
Kalmykia Republic,Russia,2022-08-22,,,,2022-08-22,64322
Kaluga Oblast,Russia,2022-08-22,,,,2022-08-22,64323
Karachay-Cherkess Republic,Russia,2022-08-22,,,,2022-08-22,64325
Karelia Republic,Russia,2022-08-22,,,,2022-08-22,64326
Kemerovo Oblast,Russia,2022-08-22,,,,2022-08-22,64327
Khabarovsk Krai,Russia,2022-08-22,,,,2022-08-22,64328
Khakassia Republic,Russia,2022-08-22,,,,2022-08-22,64329
Khanty-Mansi Autonomous Okrug,Russia,2022-08-22,,,,2022-08-22,64330
Kirov Oblast,Russia,2022-08-22,,,,2022-08-22,64331
Komi Republic,Russia,2022-08-22,,,,2022-08-22,64332
Kostroma Oblast,Russia,2022-08-22,,,,2022-08-22,64333
Krasnodar Krai,Russia,2022-08-22,,,,2022-08-22,64334
Krasnoyarsk Krai,Russia,2022-08-22,,,,2022-08-22,64335
Kurgan Oblast,Russia,2022-08-22,,,,2022-08-22,64336
Kursk Oblast,Russia,2022-08-22,,,,2022-08-22,64337
Leningrad Oblast,Russia,2022-08-22,,,,2022-08-22,64338
Lipetsk Oblast,Russia,2022-08-22,,,,2022-08-22,64339
Magadan Oblast,Russia,2022-08-22,,,,2022-08-22,64340
Mari El Republic,Russia,2022-08-22,,,,2022-08-22,64341
Mordovia Republic,Russia,2022-08-22,,,,2022-08-22,64342
Moscow,Russia,2022-08-22,,,,2022-08-22,64343
Moscow Oblast,Russia,2022-08-22,,,,2022-08-22,64344
Murmansk Oblast,Russia,2022-08-22,,,,2022-08-22,64345
Nenets Autonomous Okrug,Russia,2022-08-22,,,,2022-08-22,64346
Nizhny Novgorod Oblast,Russia,2022-08-22,,,,2022-08-22,64347
Novosibirsk Oblast,Russia,2022-08-22,,,,2022-08-22,64350
Omsk Oblast,Russia,2022-08-22,,,,2022-08-22,64351
Orel Oblast,Russia,2022-08-22,,,,2022-08-22,64352
Orenburg Oblast,Russia,2022-08-22,,,,2022-08-22,64353
Penza Oblast,Russia,2022-08-22,,,,2022-08-22,64354
Perm Krai,Russia,2022-08-22,,,,2022-08-22,64355
Primorsky Krai,Russia,2022-08-22,,,,2022-08-22,64356
Pskov Oblast,Russia,2022-08-22,,,,2022-08-22,64357
Rostov Oblast,Russia,2022-08-22,,,,2022-08-22,64358
Ryazan Oblast,Russia,2022-08-22,,,,2022-08-22,64359
Saint Petersburg,Russia,2022-08-22,,,,2022-08-22,64360
Sakha (Yakutiya) Republic,Russia,2022-08-22,,,,2022-08-22,64361
Sakhalin Oblast,Russia,2022-08-22,,,,2022-08-22,64362
Samara Oblast,Russia,2022-08-22,,,,2022-08-22,64363
Saratov Oblast,Russia,2022-08-22,,,,2022-08-22,64364
Smolensk Oblast,Russia,2022-08-22,,,,2022-08-22,64365
Sverdlovsk Oblast,Russia,2022-08-22,,,,2022-08-22,64367
Tambov Oblast,Russia,2022-08-22,,,,2022-08-22,64368
Tatarstan Republic,Russia,2022-08-22,,,,2022-08-22,64369
Tomsk Oblast,Russia,2022-08-22,,,,2022-08-22,64370
Tula Oblast,Russia,2022-08-22,,,,2022-08-22,64371
Tver Oblast,Russia,2022-08-22,,,,2022-08-22,64372
Tyumen Oblast,Russia,2022-08-22,,,,2022-08-22,64373
Tyva Republic,Russia,2022-08-22,,,,2022-08-22,64374
Udmurt Republic,Russia,2022-08-22,,,,2022-08-22,64375
Ulyanovsk Oblast,Russia,2022-08-22,,,,2022-08-22,64376
Unknown,Russia,2022-08-22,172776605,,,2022-08-22,64384
Vladimir Oblast,Russia,2022-08-22,,,,2022-08-22,64377
Volgograd Oblast,Russia,2022-08-22,,,,2022-08-22,64378
Vologda Oblast,Russia,2022-08-22,,,,2022-08-22,64379
Voronezh Oblast,Russia,2022-08-22,,,,2022-08-22,64380
Yamalo-Nenets Autonomous Okrug,Russia,2022-08-22,,,,2022-08-22,64381
Yaroslavl Oblast,Russia,2022-08-22,,,,2022-08-22,64382
Zabaykalsky Krai,Russia,2022-08-22,,,,2022-08-22,64383
,Rwanda,2022-08-22,26054302,10940142,10488764,2022-08-22,646
,Saint Kitts and Nevis,2022-08-22,64225,33794,26944,2022-08-22,659
,Saint Lucia,2022-08-22,122409,59905,54739,2022-08-22,662
,Saint Vincent and the Grenadines,2022-08-22,72280,37052,31168,2022-08-22,670
,Samoa,2022-08-22,503009,229291,198896,2022-08-22,882
,San Marino,2022-08-22,81421,26357,23633,2022-08-22,674
,Sao Tome and Principe,2022-08-22,223558,126645,101669,2022-08-22,678
,Saudi Arabia,2022-08-22,67577413,26713922,25082132,2022-08-22,682
,Senegal,2022-08-22,2469499,1460773,1079255,2022-08-22,686
,Serbia,2022-08-22,8534688,3354075,3278198,2022-08-22,688
,Seychelles,2022-08-22,212980,85329,81133,2022-08-22,690
,Sierra Leone,2022-08-22,3526495,2882812,2170329,2022-08-22,694
,Singapore,2022-08-22,14296679,5023328,5001650,2022-08-22,702
,Slovakia,2022-08-22,7081108,2822919,2763829,2022-08-22,703
,Solomon Islands,2022-08-22,482043,295016,192043,2022-08-22,90
,Somalia,2022-08-22,3939144,3020218,2117645,2022-08-22,706
,South Africa,2022-08-22,37379850,22228965,19287961,2022-08-22,710
,South Sudan,2022-08-22,1623564,1573206,1531295,2022-08-22,728
,Spain,2022-08-22,102787412,41286450,40623919,2022-08-22,724
Andalusia,Spain,2022-08-22,17317927,,,2022-08-22,72401
Aragon,Spain,2022-08-22,2683575,,,2022-08-22,72402
Asturias,Spain,2022-08-22,2301986,,,2022-08-22,72403
Baleares,Spain,2022-08-22,2057740,,,2022-08-22,72404
C. Valenciana,Spain,2022-08-22,10208900,,,2022-08-22,72411
Canarias,Spain,2022-08-22,4192646,,,2022-08-22,72405
Cantabria,Spain,2022-08-22,1269481,,,2022-08-22,72406
Castilla - La Mancha,Spain,2022-08-22,4036203,,,2022-08-22,72407
Castilla y Leon,Spain,2022-08-22,5352749,,,2022-08-22,72408
Catalonia,Spain,2022-08-22,14380192,,,2022-08-22,72409
Ceuta,Spain,2022-08-22,159827,,,2022-08-22,72410
Extremadura,Spain,2022-08-22,2352960,,,2022-08-22,72412
Galicia,Spain,2022-08-22,6171039,,,2022-08-22,72413
La Rioja,Spain,2022-08-22,657977,,,2022-08-22,72419
Madrid,Spain,2022-08-22,13466128,,,2022-08-22,72414
Melilla,Spain,2022-08-22,150920,,,2022-08-22,72415
Murcia,Spain,2022-08-22,2848067,,,2022-08-22,72416
Navarra,Spain,2022-08-22,1334844,,,2022-08-22,72417
Pais Vasco,Spain,2022-08-22,4448415,,,2022-08-22,72418
Unknown,Spain,2022-08-22,221138,,,2022-08-22,72420
,Sri Lanka,2022-08-22,39878936,17107568,14562183,2022-08-22,144
,Sudan,2022-08-22,8179010,6651268,4536964,2022-08-22,729
,Suriname,2022-08-22,554588,267820,237879,2022-08-22,740
,Sweden,2022-08-22,22863668,7844259,7661144,2022-08-22,752
,Switzerland,2022-08-22,15936363,6092818,6008142,2022-08-22,756
Aargau,Switzerland,2022-08-22,1265878,,,2022-08-22,75601
Appenzell Ausserrhoden,Switzerland,2022-08-22,92728,,,2022-08-22,75602
Appenzell Innerrhoden,Switzerland,2022-08-22,24005,,,2022-08-22,75603
Basel-Landschaft,Switzerland,2022-08-22,550326,,,2022-08-22,75604
Basel-Stadt,Switzerland,2022-08-22,430965,,,2022-08-22,75605
Berne,Switzerland,2022-08-22,2011932,,,2022-08-22,75606
Fribourg,Switzerland,2022-08-22,513506,,,2022-08-22,75607
Geneva,Switzerland,2022-08-22,983362,,,2022-08-22,75608
Glarus,Switzerland,2022-08-22,65069,,,2022-08-22,75609
Grisons,Switzerland,2022-08-22,370770,,,2022-08-22,75610
Jura,Switzerland,2022-08-22,123482,,,2022-08-22,75611
Lucerne,Switzerland,2022-08-22,745568,,,2022-08-22,75612
Neuchatel,Switzerland,2022-08-22,316218,,,2022-08-22,75613
Nidwalden,Switzerland,2022-08-22,76809,,,2022-08-22,75614
Obwalden,Switzerland,2022-08-22,55483,,,2022-08-22,75615
Schaffhausen,Switzerland,2022-08-22,162425,,,2022-08-22,75616
Schwyz,Switzerland,2022-08-22,247050,,,2022-08-22,75617
Solothurn,Switzerland,2022-08-22,495438,,,2022-08-22,75618
St. Gallen,Switzerland,2022-08-22,840911,,,2022-08-22,75619
Thurgau,Switzerland,2022-08-22,454572,,,2022-08-22,75620
Ticino,Switzerland,2022-08-22,683695,,,2022-08-22,75621
Unknown,Switzerland,2022-08-22,15382,,,2022-08-22,75627
Uri,Switzerland,2022-08-22,63379,,,2022-08-22,75622
Valais,Switzerland,2022-08-22,598689,,,2022-08-22,75623
Vaud,Switzerland,2022-08-22,1487911,,,2022-08-22,75624
Zug,Switzerland,2022-08-22,249303,,,2022-08-22,75625
Zurich,Switzerland,2022-08-22,3011507,,,2022-08-22,75626
,Syria,2022-08-22,4494350,2892516,1975069,2022-08-22,760
,Taiwan*,2022-08-22,60288583,21418252,20032508,2022-08-22,158
,Tajikistan,2022-08-22,14192444,5227504,5047870,2022-08-22,762
,Tanzania,2022-08-22,16871609,16315065,14775183,2022-08-22,834
,Thailand,2022-08-22,142324408,56910560,53319961,2022-08-22,764
,Timor-Leste,2022-08-22,1772992,,,2022-08-22,626
,Togo,2022-08-22,3290821,2152846,1557538,2022-08-22,768
,Trinidad and Tobago,2022-08-22,1578944,752763,716147,2022-08-22,780
,Tunisia,2022-08-22,14916574,8893511,6379629,2022-08-22,788
,Turkey,2022-08-22,151802459,57907377,53137947,2022-08-22,792
,US,2022-08-22,607588353,262323837,223684995,2022-08-22,840
,US (Aggregate),2022-08-22,607588353,262323837,223684995,2022-08-22,840
,Uganda,2022-08-22,24859885,18203390,12434786,2022-08-22,800
,United Arab Emirates,2022-08-22,24922054,9991089,9792266,2022-08-22,784
,United Kingdom,2022-08-22,152375045,53748627,50600643,2022-08-22,826
Anguilla,United Kingdom,2022-08-22,24102,,,2022-08-22,660
Bermuda,United Kingdom,2022-08-22,132042,,,2022-08-22,60
British Virgin Islands,United Kingdom,2022-08-22,41346,,,2022-08-22,92
Cayman Islands,United Kingdom,2022-08-22,147774,,,2022-08-22,136
Channel Islands,United Kingdom,2022-08-22,238162,,,2022-08-22,8261
England,United Kingdom,2022-08-22,126609721,,,2022-08-22,82601
Falkland Islands (Malvinas),United Kingdom,2022-08-22,9390,,,2022-08-22,238
Gibraltar,United Kingdom,2022-08-22,119855,,,2022-08-22,292
Isle of Man,United Kingdom,2022-08-22,189994,,,2022-08-22,833
Montserrat,United Kingdom,2022-08-22,4511,,,2022-08-22,500
Northern Ireland,United Kingdom,2022-08-22,3960856,,,2022-08-22,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-08-22,7892,,,2022-08-22,654
Scotland,United Kingdom,2022-08-22,12994803,,,2022-08-22,82603
Turks and Caicos Islands,United Kingdom,2022-08-22,72837,,,2022-08-22,796
Wales,United Kingdom,2022-08-22,7425890,,,2022-08-22,82604
,Uruguay,2022-08-22,8723909,2999934,2891443,2022-08-22,858
,Uzbekistan,2022-08-22,58191020,19890447,15794134,2022-08-22,860
,Vanuatu,2022-08-22,289912,143339,130607,2022-08-22,548
,Venezuela,2022-08-22,37860994,22157232,14287370,2022-08-22,862
,Vietnam,2022-08-22,247726474,88433596,82004318,2022-08-22,704
,West Bank and Gaza,2022-08-22,3741181,,,2022-08-22,275
,World,2022-08-22,12076767462,5090903219,4676824880,2022-08-22,
,Yemen,2022-08-22,880609,712781,452843,2022-08-22,887
,Zambia,2022-08-22,8777822,7540676,5606596,2022-08-22,894
,Zimbabwe,2022-08-22,12182698,6376117,4692440,2022-08-22,716
