Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Micronesia,2022-04-19,123702,,,2022-04-19,583
,Moldova,2022-04-19,2154271,1083286,1058761,2022-04-19,498
,Monaco,2022-04-19,65140,28875,25667,2022-04-19,492
,Mongolia,2022-04-19,5596880,2272705,2175124,2022-04-19,496
,Montenegro,2022-04-19,670864,290329,282306,2022-04-19,499
,Morocco,2022-04-19,54379321,24896238,23372622,2022-04-19,504
,Mozambique,2022-04-19,27843440,14317445,13221530,2022-04-19,508
,Namibia,2022-04-19,839674,453191,386483,2022-04-19,516
,Nepal,2022-04-19,40684272,22156131,19382176,2022-04-19,524
Bagmati,Nepal,2022-04-19,10065761,,,2022-04-19,524003
Gandaki,Nepal,2022-04-19,3963403,,,2022-04-19,524004
Karnali,Nepal,2022-04-19,2124072,,,2022-04-19,524006
Province 1,Nepal,2022-04-19,6509355,,,2022-04-19,524001
Province 2,Nepal,2022-04-19,7272630,,,2022-04-19,524002
Province 5,Nepal,2022-04-19,7071662,,,2022-04-19,524005
Sudurpashchim,Nepal,2022-04-19,3677389,,,2022-04-19,524007
Unknown,Nepal,2022-04-19,0,,,2022-04-19,524008
,Netherlands,2022-04-19,35587410,13460905,12398559,2022-04-19,528
Aruba,Netherlands,2022-04-19,169887,,,2022-04-19,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-19,46874,,,2022-04-19,535
Curacao,Netherlands,2022-04-19,248666,,,2022-04-19,531
Sint Maarten,Netherlands,2022-04-19,62043,,,2022-04-19,534
,New Zealand,2022-04-19,11013648,4286712,4081769,2022-04-19,554
Cook Islands,New Zealand,2022-04-19,39686,,,2022-04-19,184
,Nicaragua,2022-04-19,10003541,5604596,4398945,2022-04-19,558
,Niger,2022-04-19,3726602,2188727,1547552,2022-04-19,562
,Nigeria,2022-04-19,33932163,22575395,13313220,2022-04-19,566
,North Macedonia,2022-04-19,1843955,853139,836081,2022-04-19,807
,Norway,2022-04-19,11284560,4333278,4030148,2022-04-19,578
,Oman,2022-04-19,7030077,3259190,3027855,2022-04-19,512
,Pakistan,2022-04-19,251063642,133916484,120721865,2022-04-19,586
,Palau,2022-04-19,44526,,,2022-04-19,585
,Panama,2022-04-19,7995825,3455675,3049398,2022-04-19,591
,Papua New Guinea,2022-04-19,574716,322687,263313,2022-04-19,598
,Paraguay,2022-04-19,8621956,3881480,3446930,2022-04-19,600
,Peru,2022-04-19,69189336,28850438,26333451,2022-04-19,604
,Philippines,2022-04-19,144781087,70173137,66979873,2022-04-19,608
,Poland,2022-04-19,54108832,22632859,22404498,2022-04-19,616
Dolnoslaskie,Poland,2022-04-19,4334746,,,2022-04-19,61601
Kujawsko-Pomorskie,Poland,2022-04-19,2930985,,,2022-04-19,61602
Lodzkie,Poland,2022-04-19,3529022,,,2022-04-19,61605
Lubelskie,Poland,2022-04-19,2489107,,,2022-04-19,61603
Lubuskie,Poland,2022-04-19,1509051,,,2022-04-19,61604
Malopolskie,Poland,2022-04-19,4524328,,,2022-04-19,61606
Mazowieckie,Poland,2022-04-19,8595859,,,2022-04-19,61607
Opolskie,Poland,2022-04-19,1263054,,,2022-04-19,61608
Podkarpackie,Poland,2022-04-19,2215386,,,2022-04-19,61609
Podlaskie,Poland,2022-04-19,1514501,,,2022-04-19,61610
Pomorskie,Poland,2022-04-19,3595630,,,2022-04-19,61611
Slaskie,Poland,2022-04-19,6391121,,,2022-04-19,61612
Swietokrzyskie,Poland,2022-04-19,1534981,,,2022-04-19,61613
Unknown,Poland,2022-04-19,15,,,2022-04-19,61617
Warminsko-mazurskie,Poland,2022-04-19,1883852,,,2022-04-19,61614
Wielkopolskie,Poland,2022-04-19,5277122,,,2022-04-19,61615
Zachodniopomorskie,Poland,2022-04-19,2520081,,,2022-04-19,61616
,Portugal,2022-04-19,23730626,9663542,9415073,2022-04-19,620
,Qatar,2022-04-19,6707793,2602309,2602309,2022-04-19,634
,Romania,2022-04-19,16752590,8167109,8092143,2022-04-19,642
,Russia,2022-04-19,165394000,80313734,73204132,2022-04-19,643
Adygea Republic,Russia,2022-04-19,,,,2022-04-19,64301
Altai Krai,Russia,2022-04-19,,,,2022-04-19,64302
Amur Oblast,Russia,2022-04-19,,,,2022-04-19,64304
Arkhangelsk Oblast,Russia,2022-04-19,,,,2022-04-19,64305
Astrakhan Oblast,Russia,2022-04-19,,,,2022-04-19,64306
Bashkortostan Republic,Russia,2022-04-19,,,,2022-04-19,64307
Belgorod Oblast,Russia,2022-04-19,,,,2022-04-19,64308
Bryansk Oblast,Russia,2022-04-19,,,,2022-04-19,64309
Buryatia Republic,Russia,2022-04-19,,,,2022-04-19,64310
Chechen Republic,Russia,2022-04-19,,,,2022-04-19,64311
Chelyabinsk Oblast,Russia,2022-04-19,,,,2022-04-19,64312
Chukotka Autonomous Okrug,Russia,2022-04-19,,,,2022-04-19,64313
Chuvashia Republic,Russia,2022-04-19,,,,2022-04-19,64314
Ingushetia Republic,Russia,2022-04-19,,,,2022-04-19,64316
Irkutsk Oblast,Russia,2022-04-19,,,,2022-04-19,64317
Ivanovo Oblast,Russia,2022-04-19,,,,2022-04-19,64318
Jewish Autonomous Okrug,Russia,2022-04-19,,,,2022-04-19,64319
Kabardino-Balkarian Republic,Russia,2022-04-19,,,,2022-04-19,64320
Kaliningrad Oblast,Russia,2022-04-19,,,,2022-04-19,64321
Kalmykia Republic,Russia,2022-04-19,,,,2022-04-19,64322
Kaluga Oblast,Russia,2022-04-19,,,,2022-04-19,64323
Karachay-Cherkess Republic,Russia,2022-04-19,,,,2022-04-19,64325
Karelia Republic,Russia,2022-04-19,,,,2022-04-19,64326
Kemerovo Oblast,Russia,2022-04-19,,,,2022-04-19,64327
Khabarovsk Krai,Russia,2022-04-19,,,,2022-04-19,64328
Khakassia Republic,Russia,2022-04-19,,,,2022-04-19,64329
Khanty-Mansi Autonomous Okrug,Russia,2022-04-19,,,,2022-04-19,64330
Kirov Oblast,Russia,2022-04-19,,,,2022-04-19,64331
Komi Republic,Russia,2022-04-19,,,,2022-04-19,64332
Kostroma Oblast,Russia,2022-04-19,,,,2022-04-19,64333
Krasnodar Krai,Russia,2022-04-19,,,,2022-04-19,64334
Krasnoyarsk Krai,Russia,2022-04-19,,,,2022-04-19,64335
Kurgan Oblast,Russia,2022-04-19,,,,2022-04-19,64336
Kursk Oblast,Russia,2022-04-19,,,,2022-04-19,64337
Leningrad Oblast,Russia,2022-04-19,,,,2022-04-19,64338
Lipetsk Oblast,Russia,2022-04-19,,,,2022-04-19,64339
Magadan Oblast,Russia,2022-04-19,,,,2022-04-19,64340
Mari El Republic,Russia,2022-04-19,,,,2022-04-19,64341
Mordovia Republic,Russia,2022-04-19,,,,2022-04-19,64342
Moscow,Russia,2022-04-19,,,,2022-04-19,64343
Moscow Oblast,Russia,2022-04-19,,,,2022-04-19,64344
Murmansk Oblast,Russia,2022-04-19,,,,2022-04-19,64345
Nenets Autonomous Okrug,Russia,2022-04-19,,,,2022-04-19,64346
Nizhny Novgorod Oblast,Russia,2022-04-19,,,,2022-04-19,64347
Novosibirsk Oblast,Russia,2022-04-19,,,,2022-04-19,64350
Omsk Oblast,Russia,2022-04-19,,,,2022-04-19,64351
Orel Oblast,Russia,2022-04-19,,,,2022-04-19,64352
Orenburg Oblast,Russia,2022-04-19,,,,2022-04-19,64353
Penza Oblast,Russia,2022-04-19,,,,2022-04-19,64354
Perm Krai,Russia,2022-04-19,,,,2022-04-19,64355
Primorsky Krai,Russia,2022-04-19,,,,2022-04-19,64356
Pskov Oblast,Russia,2022-04-19,,,,2022-04-19,64357
Rostov Oblast,Russia,2022-04-19,,,,2022-04-19,64358
Ryazan Oblast,Russia,2022-04-19,,,,2022-04-19,64359
Saint Petersburg,Russia,2022-04-19,,,,2022-04-19,64360
Sakha (Yakutiya) Republic,Russia,2022-04-19,,,,2022-04-19,64361
Sakhalin Oblast,Russia,2022-04-19,,,,2022-04-19,64362
Samara Oblast,Russia,2022-04-19,,,,2022-04-19,64363
Saratov Oblast,Russia,2022-04-19,,,,2022-04-19,64364
Smolensk Oblast,Russia,2022-04-19,,,,2022-04-19,64365
Sverdlovsk Oblast,Russia,2022-04-19,,,,2022-04-19,64367
Tambov Oblast,Russia,2022-04-19,,,,2022-04-19,64368
Tatarstan Republic,Russia,2022-04-19,,,,2022-04-19,64369
Tomsk Oblast,Russia,2022-04-19,,,,2022-04-19,64370
Tula Oblast,Russia,2022-04-19,,,,2022-04-19,64371
Tver Oblast,Russia,2022-04-19,,,,2022-04-19,64372
Tyumen Oblast,Russia,2022-04-19,,,,2022-04-19,64373
Tyva Republic,Russia,2022-04-19,,,,2022-04-19,64374
Udmurt Republic,Russia,2022-04-19,,,,2022-04-19,64375
Ulyanovsk Oblast,Russia,2022-04-19,,,,2022-04-19,64376
Unknown,Russia,2022-04-19,165394000,,,2022-04-19,64384
Vladimir Oblast,Russia,2022-04-19,,,,2022-04-19,64377
Volgograd Oblast,Russia,2022-04-19,,,,2022-04-19,64378
Vologda Oblast,Russia,2022-04-19,,,,2022-04-19,64379
Voronezh Oblast,Russia,2022-04-19,,,,2022-04-19,64380
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-19,,,,2022-04-19,64381
Yaroslavl Oblast,Russia,2022-04-19,,,,2022-04-19,64382
Zabaykalsky Krai,Russia,2022-04-19,,,,2022-04-19,64383
,Rwanda,2022-04-19,20141669,8916911,8146164,2022-04-19,646
,Saint Kitts and Nevis,2022-04-19,60467,31162,26294,2022-04-19,659
,Saint Lucia,2022-04-19,119348,58755,53393,2022-04-19,662
,Saint Vincent and the Grenadines,2022-04-19,69895,36145,30241,2022-04-19,670
,Samoa,2022-04-19,371342,185891,136976,2022-04-19,882
,San Marino,2022-04-19,70611,26345,23624,2022-04-19,674
,Sao Tome and Principe,2022-04-19,208657,113708,86914,2022-04-19,678
,Saudi Arabia,2022-04-19,63888170,26366033,24694752,2022-04-19,682
,Senegal,2022-04-19,2496373,1457116,1039257,2022-04-19,686
,Serbia,2022-04-19,8494958,3347209,3269374,2022-04-19,688
,Seychelles,2022-04-19,199850,84387,80153,2022-04-19,690
,Sierra Leone,2022-04-19,2868978,1743563,1125415,2022-04-19,694
,Singapore,2022-04-19,13932269,5010668,4977613,2022-04-19,702
,Slovakia,2022-04-19,7062296,2820883,2764761,2022-04-19,703
,Slovenia,2022-04-19,3132972,1265048,1220966,2022-04-19,705
Gorenjska,Slovenia,2022-04-19,316402,,,2022-04-19,70501
Goriska,Slovenia,2022-04-19,182003,,,2022-04-19,70502
Jugovzhodna Slovenija,Slovenia,2022-04-19,205010,,,2022-04-19,70503
Koroska,Slovenia,2022-04-19,110444,,,2022-04-19,70504
Obalno-kraska,Slovenia,2022-04-19,166786,,,2022-04-19,70505
Osrednjeslovenska,Slovenia,2022-04-19,858471,,,2022-04-19,70506
Podravska,Slovenia,2022-04-19,459652,,,2022-04-19,70507
Pomurska,Slovenia,2022-04-19,172703,,,2022-04-19,70508
Posavska,Slovenia,2022-04-19,105903,,,2022-04-19,70509
Primorsko-notranjska,Slovenia,2022-04-19,80778,,,2022-04-19,70510
Savinjska,Slovenia,2022-04-19,372750,,,2022-04-19,70511
Unknown,Slovenia,2022-04-19,12612,,,2022-04-19,70513
Zasavska,Slovenia,2022-04-19,89458,,,2022-04-19,70512
,Solomon Islands,2022-04-19,380796,251123,140525,2022-04-19,90
,Somalia,2022-04-19,2511394,2033814,1383207,2022-04-19,706
,South Africa,2022-04-19,34362003,21130966,18155537,2022-04-19,710
,South Sudan,2022-04-19,645347,596605,553098,2022-04-19,728
,Spain,2022-04-19,101041014,41180591,40349823,2022-04-19,724
Andalusia,Spain,2022-04-19,17195416,,,2022-04-19,72401
Aragon,Spain,2022-04-19,2634656,,,2022-04-19,72402
Asturias,Spain,2022-04-19,2285203,,,2022-04-19,72403
Baleares,Spain,2022-04-19,2036953,,,2022-04-19,72404
C. Valenciana,Spain,2022-04-19,9825026,,,2022-04-19,72411
Canarias,Spain,2022-04-19,4141402,,,2022-04-19,72405
Cantabria,Spain,2022-04-19,1261579,,,2022-04-19,72406
Castilla - La Mancha,Spain,2022-04-19,3973587,,,2022-04-19,72407
Castilla y Leon,Spain,2022-04-19,5291399,,,2022-04-19,72408
Catalonia,Spain,2022-04-19,14120981,,,2022-04-19,72409
Ceuta,Spain,2022-04-19,148618,,,2022-04-19,72410
Extremadura,Spain,2022-04-19,2320332,,,2022-04-19,72412
Galicia,Spain,2022-04-19,6104082,,,2022-04-19,72413
La Rioja,Spain,2022-04-19,640258,,,2022-04-19,72419
Madrid,Spain,2022-04-19,13119276,,,2022-04-19,72414
Melilla,Spain,2022-04-19,138653,,,2022-04-19,72415
Murcia,Spain,2022-04-19,2803449,,,2022-04-19,72416
Navarra,Spain,2022-04-19,1312314,,,2022-04-19,72417
Pais Vasco,Spain,2022-04-19,4399559,,,2022-04-19,72418
Unknown,Spain,2022-04-19,217375,,,2022-04-19,72420
,Sri Lanka,2022-04-19,39366392,17019170,14436626,2022-04-19,144
,Sudan,2022-04-19,7037185,5901014,3573666,2022-04-19,729
,Suriname,2022-04-19,553031,267593,237596,2022-04-19,740
,Sweden,2022-04-19,21491717,7823717,7625752,2022-04-19,752
Blekinge,Sweden,2022-04-19,347783,,,2022-04-19,75201
Dalarna,Sweden,2022-04-19,628125,,,2022-04-19,75202
Gavleborg,Sweden,2022-04-19,616612,,,2022-04-19,75203
Gotland,Sweden,2022-04-19,139258,,,2022-04-19,75204
Halland,Sweden,2022-04-19,725199,,,2022-04-19,75205
Jamtland Harjedalen,Sweden,2022-04-19,285232,,,2022-04-19,75206
Jonkoping,Sweden,2022-04-19,768026,,,2022-04-19,75207
Kalmar,Sweden,2022-04-19,547385,,,2022-04-19,75208
Kronoberg,Sweden,2022-04-19,407255,,,2022-04-19,75209
Norrbotten,Sweden,2022-04-19,563623,,,2022-04-19,75210
Orebro,Sweden,2022-04-19,654102,,,2022-04-19,75211
Ostergotland,Sweden,2022-04-19,1019621,,,2022-04-19,75212
Skane,Sweden,2022-04-19,2718148,,,2022-04-19,75213
Sormland,Sweden,2022-04-19,626157,,,2022-04-19,75214
Stockholm,Sweden,2022-04-19,4622543,,,2022-04-19,75215
Uppsala,Sweden,2022-04-19,843858,,,2022-04-19,75216
Varmland,Sweden,2022-04-19,642760,,,2022-04-19,75217
Vasterbotten,Sweden,2022-04-19,612520,,,2022-04-19,75218
Vasternorrland,Sweden,2022-04-19,541020,,,2022-04-19,75219
Vastmanland,Sweden,2022-04-19,574485,,,2022-04-19,75220
Vastra Gotaland,Sweden,2022-04-19,3488407,,,2022-04-19,75221
,Switzerland,2022-04-19,15657483,6079741,5993370,2022-04-19,756
Aargau,Switzerland,2022-04-19,1244866,,,2022-04-19,75601
Appenzell Ausserrhoden,Switzerland,2022-04-19,92364,,,2022-04-19,75602
Appenzell Innerrhoden,Switzerland,2022-04-19,23700,,,2022-04-19,75603
Basel-Landschaft,Switzerland,2022-04-19,540733,,,2022-04-19,75604
Basel-Stadt,Switzerland,2022-04-19,421022,,,2022-04-19,75605
Berne,Switzerland,2022-04-19,1975803,,,2022-04-19,75606
Fribourg,Switzerland,2022-04-19,498672,,,2022-04-19,75607
Geneva,Switzerland,2022-04-19,960125,,,2022-04-19,75608
Glarus,Switzerland,2022-04-19,64339,,,2022-04-19,75609
Grisons,Switzerland,2022-04-19,364891,,,2022-04-19,75610
Jura,Switzerland,2022-04-19,121036,,,2022-04-19,75611
Lucerne,Switzerland,2022-04-19,734460,,,2022-04-19,75612
Neuchatel,Switzerland,2022-04-19,311335,,,2022-04-19,75613
Nidwalden,Switzerland,2022-04-19,75356,,,2022-04-19,75614
Obwalden,Switzerland,2022-04-19,54477,,,2022-04-19,75615
Schaffhausen,Switzerland,2022-04-19,159126,,,2022-04-19,75616
Schwyz,Switzerland,2022-04-19,243356,,,2022-04-19,75617
Solothurn,Switzerland,2022-04-19,488986,,,2022-04-19,75618
St. Gallen,Switzerland,2022-04-19,829571,,,2022-04-19,75619
Thurgau,Switzerland,2022-04-19,448526,,,2022-04-19,75620
Ticino,Switzerland,2022-04-19,673810,,,2022-04-19,75621
Unknown,Switzerland,2022-04-19,15202,,,2022-04-19,75627
Uri,Switzerland,2022-04-19,61975,,,2022-04-19,75622
Valais,Switzerland,2022-04-19,589015,,,2022-04-19,75623
Vaud,Switzerland,2022-04-19,1460632,,,2022-04-19,75624
Zug,Switzerland,2022-04-19,243766,,,2022-04-19,75625
Zurich,Switzerland,2022-04-19,2960339,,,2022-04-19,75626
,Syria,2022-04-19,3609370,2438338,1467482,2022-04-19,760
,Taiwan*,2022-04-19,51208459,19590254,18481163,2022-04-19,158
,Tajikistan,2022-04-19,11532475,5158199,4886268,2022-04-19,762
,Tanzania,2022-04-19,5031070,3941772,3067877,2022-04-19,834
,Thailand,2022-04-19,131672140,55870078,50566756,2022-04-19,764
,Timor-Leste,2022-04-19,1374944,,,2022-04-19,626
,Togo,2022-04-19,2757575,1558542,1557538,2022-04-19,768
,Trinidad and Tobago,2022-04-19,1549703,746977,710556,2022-04-19,780
,Tunisia,2022-04-19,13062714,7177958,6353688,2022-04-19,788
,Turkey,2022-04-19,147351467,57806052,53016951,2022-04-19,792
,US,2022-04-19,569642898,256814643,218937361,2022-04-19,840
,US (Aggregate),2022-04-19,567566167,256814643,218937361,2022-04-19,840
,Uganda,2022-04-19,17605945,15331112,10127207,2022-04-19,800
,United Arab Emirates,2022-04-19,24658623,9890393,9643133,2022-04-19,784
,United Kingdom,2022-04-19,142942749,52978585,49592843,2022-04-19,826
Anguilla,United Kingdom,2022-04-19,23126,,,2022-04-19,660
Bermuda,United Kingdom,2022-04-19,131184,,,2022-04-19,60
British Virgin Islands,United Kingdom,2022-04-19,40697,,,2022-04-19,92
Cayman Islands,United Kingdom,2022-04-19,142198,,,2022-04-19,136
Channel Islands,United Kingdom,2022-04-19,367460,,,2022-04-19,8261
England,United Kingdom,2022-04-19,118694619,,,2022-04-19,82601
Falkland Islands (Malvinas),United Kingdom,2022-04-19,4407,,,2022-04-19,238
Gibraltar,United Kingdom,2022-04-19,119578,,,2022-04-19,292
Isle of Man,United Kingdom,2022-04-19,189896,,,2022-04-19,833
Montserrat,United Kingdom,2022-04-19,4229,,,2022-04-19,500
Northern Ireland,United Kingdom,2022-04-19,3771657,,,2022-04-19,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-04-19,7892,,,2022-04-19,654
Scotland,United Kingdom,2022-04-19,12175088,,,2022-04-19,82603
Turks and Caicos Islands,United Kingdom,2022-04-19,68800,,,2022-04-19,796
Wales,United Kingdom,2022-04-19,6958515,,,2022-04-19,82604
,Uruguay,2022-04-19,8110915,2977057,2854777,2022-04-19,858
,Uzbekistan,2022-04-19,46569941,18866465,14317528,2022-04-19,860
,Vanuatu,2022-04-19,261709,132941,118158,2022-04-19,548
,Venezuela,2022-04-19,37860994,22157232,14287370,2022-04-19,862
,Vietnam,2022-04-19,208244568,79947189,77754108,2022-04-19,704
,West Bank and Gaza,2022-04-19,3716803,,,2022-04-19,275
,World,2022-04-19,11192069495,4912488923,4433245691,2022-04-19,
,Yemen,2022-04-19,814569,649673,411501,2022-04-19,887
,Zambia,2022-04-19,3478542,2829929,2333022,2022-04-19,894
,Zimbabwe,2022-04-19,10152151,5798088,3618224,2022-04-19,716
