Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Micronesia,2022-03-28,115562,,,2022-03-28,583
,Moldova,2022-03-28,2125665,1083286,1053718,2022-03-28,498
,Monaco,2022-03-28,49980,28875,25667,2022-03-28,492
,Mongolia,2022-03-28,5586654,2272327,2174398,2022-03-28,496
,Montenegro,2022-03-28,668025,289637,281506,2022-03-28,499
,Morocco,2022-03-28,53027113,24878016,23346308,2022-03-28,504
,Mozambique,2022-03-28,19788759,14243939,13130997,2022-03-28,508
,Namibia,2022-03-28,834756,450833,383923,2022-03-28,516
,Nepal,2022-03-28,39777115,21966002,18932518,2022-03-28,524
Bagmati,Nepal,2022-03-28,9858189,,,2022-03-28,524003
Gandaki,Nepal,2022-03-28,3932057,,,2022-03-28,524004
Karnali,Nepal,2022-03-28,2068783,,,2022-03-28,524006
Province 1,Nepal,2022-03-28,6420596,,,2022-03-28,524001
Province 2,Nepal,2022-03-28,6969393,,,2022-03-28,524002
Province 5,Nepal,2022-03-28,6957121,,,2022-03-28,524005
Sudurpashchim,Nepal,2022-03-28,3570976,,,2022-03-28,524007
Unknown,Nepal,2022-03-28,0,,,2022-03-28,524008
,Netherlands,2022-03-28,34038677,13455761,12366525,2022-03-28,528
Aruba,Netherlands,2022-03-28,169017,,,2022-03-28,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-28,46874,,,2022-03-28,535
Curacao,Netherlands,2022-03-28,246490,,,2022-03-28,531
Sint Maarten,Netherlands,2022-03-28,62043,,,2022-03-28,534
,New Zealand,2022-03-28,10938847,4283897,4045610,2022-03-28,554
Cook Islands,New Zealand,2022-03-28,39016,,,2022-03-28,184
,Nicaragua,2022-03-28,9611936,5498389,4113547,2022-03-28,558
,Niger,2022-03-28,2681673,2180972,1545630,2022-03-28,562
,Nigeria,2022-03-28,31391732,21049754,9565143,2022-03-28,566
,North Macedonia,2022-03-28,1836421,852584,835151,2022-03-28,807
,Norway,2022-03-28,11266981,4331313,4026593,2022-03-28,578
,Oman,2022-03-28,6986946,3242461,3021149,2022-03-28,512
,Pakistan,2022-03-28,226203802,128074138,101881176,2022-03-28,586
,Palau,2022-03-28,44526,,,2022-03-28,585
,Panama,2022-03-28,7889044,3434847,3017898,2022-03-28,591
,Papua New Guinea,2022-03-28,561863,311111,250752,2022-03-28,598
,Paraguay,2022-03-28,8428214,3868131,3316744,2022-03-28,600
,Peru,2022-03-28,66378815,28381144,25480351,2022-03-28,604
,Philippines,2022-03-28,141226139,70173137,65528820,2022-03-28,608
,Poland,2022-03-28,53882175,22582308,22338384,2022-03-28,616
Dolnoslaskie,Poland,2022-03-28,4316874,,,2022-03-28,61601
Kujawsko-Pomorskie,Poland,2022-03-28,2921670,,,2022-03-28,61602
Lodzkie,Poland,2022-03-28,3518196,,,2022-03-28,61605
Lubelskie,Poland,2022-03-28,2483088,,,2022-03-28,61603
Lubuskie,Poland,2022-03-28,1504185,,,2022-03-28,61604
Malopolskie,Poland,2022-03-28,4504176,,,2022-03-28,61606
Mazowieckie,Poland,2022-03-28,8559389,,,2022-03-28,61607
Opolskie,Poland,2022-03-28,1258744,,,2022-03-28,61608
Podkarpackie,Poland,2022-03-28,2209777,,,2022-03-28,61609
Podlaskie,Poland,2022-03-28,1510632,,,2022-03-28,61610
Pomorskie,Poland,2022-03-28,3580595,,,2022-03-28,61611
Slaskie,Poland,2022-03-28,6365535,,,2022-03-28,61612
Swietokrzyskie,Poland,2022-03-28,1531030,,,2022-03-28,61613
Unknown,Poland,2022-03-28,15,,,2022-03-28,61617
Warminsko-mazurskie,Poland,2022-03-28,1878479,,,2022-03-28,61614
Wielkopolskie,Poland,2022-03-28,5228520,,,2022-03-28,61615
Zachodniopomorskie,Poland,2022-03-28,2511281,,,2022-03-28,61616
,Portugal,2022-03-28,23586345,9663542,9415073,2022-03-28,620
,Qatar,2022-03-28,5955033,2593517,2593517,2022-03-28,634
,Romania,2022-03-28,16737321,8162071,8082506,2022-03-28,642
,Russia,2022-03-28,163513489,79914874,72800841,2022-03-28,643
Adygea Republic,Russia,2022-03-28,,,,2022-03-28,64301
Altai Krai,Russia,2022-03-28,,,,2022-03-28,64302
Amur Oblast,Russia,2022-03-28,,,,2022-03-28,64304
Arkhangelsk Oblast,Russia,2022-03-28,,,,2022-03-28,64305
Astrakhan Oblast,Russia,2022-03-28,,,,2022-03-28,64306
Bashkortostan Republic,Russia,2022-03-28,,,,2022-03-28,64307
Belgorod Oblast,Russia,2022-03-28,,,,2022-03-28,64308
Bryansk Oblast,Russia,2022-03-28,,,,2022-03-28,64309
Buryatia Republic,Russia,2022-03-28,,,,2022-03-28,64310
Chechen Republic,Russia,2022-03-28,,,,2022-03-28,64311
Chelyabinsk Oblast,Russia,2022-03-28,,,,2022-03-28,64312
Chukotka Autonomous Okrug,Russia,2022-03-28,,,,2022-03-28,64313
Chuvashia Republic,Russia,2022-03-28,,,,2022-03-28,64314
Ingushetia Republic,Russia,2022-03-28,,,,2022-03-28,64316
Irkutsk Oblast,Russia,2022-03-28,,,,2022-03-28,64317
Ivanovo Oblast,Russia,2022-03-28,,,,2022-03-28,64318
Jewish Autonomous Okrug,Russia,2022-03-28,,,,2022-03-28,64319
Kabardino-Balkarian Republic,Russia,2022-03-28,,,,2022-03-28,64320
Kaliningrad Oblast,Russia,2022-03-28,,,,2022-03-28,64321
Kalmykia Republic,Russia,2022-03-28,,,,2022-03-28,64322
Kaluga Oblast,Russia,2022-03-28,,,,2022-03-28,64323
Karachay-Cherkess Republic,Russia,2022-03-28,,,,2022-03-28,64325
Karelia Republic,Russia,2022-03-28,,,,2022-03-28,64326
Kemerovo Oblast,Russia,2022-03-28,,,,2022-03-28,64327
Khabarovsk Krai,Russia,2022-03-28,,,,2022-03-28,64328
Khakassia Republic,Russia,2022-03-28,,,,2022-03-28,64329
Khanty-Mansi Autonomous Okrug,Russia,2022-03-28,,,,2022-03-28,64330
Kirov Oblast,Russia,2022-03-28,,,,2022-03-28,64331
Komi Republic,Russia,2022-03-28,,,,2022-03-28,64332
Kostroma Oblast,Russia,2022-03-28,,,,2022-03-28,64333
Krasnodar Krai,Russia,2022-03-28,,,,2022-03-28,64334
Krasnoyarsk Krai,Russia,2022-03-28,,,,2022-03-28,64335
Kurgan Oblast,Russia,2022-03-28,,,,2022-03-28,64336
Kursk Oblast,Russia,2022-03-28,,,,2022-03-28,64337
Leningrad Oblast,Russia,2022-03-28,,,,2022-03-28,64338
Lipetsk Oblast,Russia,2022-03-28,,,,2022-03-28,64339
Magadan Oblast,Russia,2022-03-28,,,,2022-03-28,64340
Mari El Republic,Russia,2022-03-28,,,,2022-03-28,64341
Mordovia Republic,Russia,2022-03-28,,,,2022-03-28,64342
Moscow,Russia,2022-03-28,,,,2022-03-28,64343
Moscow Oblast,Russia,2022-03-28,,,,2022-03-28,64344
Murmansk Oblast,Russia,2022-03-28,,,,2022-03-28,64345
Nenets Autonomous Okrug,Russia,2022-03-28,,,,2022-03-28,64346
Nizhny Novgorod Oblast,Russia,2022-03-28,,,,2022-03-28,64347
Omsk Oblast,Russia,2022-03-28,,,,2022-03-28,64351
Orel Oblast,Russia,2022-03-28,,,,2022-03-28,64352
Orenburg Oblast,Russia,2022-03-28,,,,2022-03-28,64353
Penza Oblast,Russia,2022-03-28,,,,2022-03-28,64354
Perm Krai,Russia,2022-03-28,,,,2022-03-28,64355
Primorsky Krai,Russia,2022-03-28,,,,2022-03-28,64356
Pskov Oblast,Russia,2022-03-28,,,,2022-03-28,64357
Rostov Oblast,Russia,2022-03-28,,,,2022-03-28,64358
Ryazan Oblast,Russia,2022-03-28,,,,2022-03-28,64359
Saint Petersburg,Russia,2022-03-28,,,,2022-03-28,64360
Sakha (Yakutiya) Republic,Russia,2022-03-28,,,,2022-03-28,64361
Sakhalin Oblast,Russia,2022-03-28,,,,2022-03-28,64362
Samara Oblast,Russia,2022-03-28,,,,2022-03-28,64363
Saratov Oblast,Russia,2022-03-28,,,,2022-03-28,64364
Smolensk Oblast,Russia,2022-03-28,,,,2022-03-28,64365
Sverdlovsk Oblast,Russia,2022-03-28,,,,2022-03-28,64367
Tambov Oblast,Russia,2022-03-28,,,,2022-03-28,64368
Tatarstan Republic,Russia,2022-03-28,,,,2022-03-28,64369
Tomsk Oblast,Russia,2022-03-28,,,,2022-03-28,64370
Tula Oblast,Russia,2022-03-28,,,,2022-03-28,64371
Tver Oblast,Russia,2022-03-28,,,,2022-03-28,64372
Tyumen Oblast,Russia,2022-03-28,,,,2022-03-28,64373
Tyva Republic,Russia,2022-03-28,,,,2022-03-28,64374
Udmurt Republic,Russia,2022-03-28,,,,2022-03-28,64375
Ulyanovsk Oblast,Russia,2022-03-28,,,,2022-03-28,64376
Unknown,Russia,2022-03-28,163513489,,,2022-03-28,64384
Vladimir Oblast,Russia,2022-03-28,,,,2022-03-28,64377
Volgograd Oblast,Russia,2022-03-28,,,,2022-03-28,64378
Vologda Oblast,Russia,2022-03-28,,,,2022-03-28,64379
Voronezh Oblast,Russia,2022-03-28,,,,2022-03-28,64380
Yamalo-Nenets Autonomous Okrug,Russia,2022-03-28,,,,2022-03-28,64381
Yaroslavl Oblast,Russia,2022-03-28,,,,2022-03-28,64382
Zabaykalsky Krai,Russia,2022-03-28,,,,2022-03-28,64383
,Rwanda,2022-03-28,19421047,8895871,8036044,2022-03-28,646
,Saint Kitts and Nevis,2022-03-28,60467,31162,26294,2022-03-28,659
,Saint Lucia,2022-03-28,116213,58119,52713,2022-03-28,662
,Saint Vincent and the Grenadines,2022-03-28,69602,36021,30111,2022-03-28,670
,Samoa,2022-03-28,304893,173862,131031,2022-03-28,882
,San Marino,2022-03-28,69215,26331,23602,2022-03-28,674
,Sao Tome and Principe,2022-03-28,151040,113027,86046,2022-03-28,678
,Saudi Arabia,2022-03-28,62388851,25792668,23964566,2022-03-28,682
,Senegal,2022-03-28,2496373,1457116,1039257,2022-03-28,686
,Serbia,2022-03-28,8494958,3347209,3269374,2022-03-28,688
,Seychelles,2022-03-28,190758,84327,80089,2022-03-28,690
,Sierra Leone,2022-03-28,2134324,1727305,1114047,2022-03-28,694
,Singapore,2022-03-28,13780673,5003208,4958375,2022-03-28,702
,Slovakia,2022-03-28,7051819,2819636,2762540,2022-03-28,703
,Slovenia,2022-03-28,3123492,1264592,1220065,2022-03-28,705
Gorenjska,Slovenia,2022-03-28,316395,,,2022-03-28,70501
Goriska,Slovenia,2022-03-28,181546,,,2022-03-28,70502
Jugovzhodna Slovenija,Slovenia,2022-03-28,204688,,,2022-03-28,70503
Koroska,Slovenia,2022-03-28,110131,,,2022-03-28,70504
Obalno-kraska,Slovenia,2022-03-28,166445,,,2022-03-28,70505
Osrednjeslovenska,Slovenia,2022-03-28,854351,,,2022-03-28,70506
Podravska,Slovenia,2022-03-28,458239,,,2022-03-28,70507
Pomurska,Slovenia,2022-03-28,172247,,,2022-03-28,70508
Posavska,Slovenia,2022-03-28,105785,,,2022-03-28,70509
Primorsko-notranjska,Slovenia,2022-03-28,80514,,,2022-03-28,70510
Savinjska,Slovenia,2022-03-28,371511,,,2022-03-28,70511
Unknown,Slovenia,2022-03-28,12566,,,2022-03-28,70513
Zasavska,Slovenia,2022-03-28,89074,,,2022-03-28,70512
,Solomon Islands,2022-03-28,358595,226873,115901,2022-03-28,90
,Somalia,2022-03-28,2395219,1929472,1290895,2022-03-28,706
,South Africa,2022-03-28,33405701,20875084,17802789,2022-03-28,710
,South Sudan,2022-03-28,575057,526243,482816,2022-03-28,728
,Spain,2022-03-28,100450807,41134037,40118474,2022-03-28,724
Andalusia,Spain,2022-03-28,17124304,,,2022-03-28,72401
Aragon,Spain,2022-03-28,2625708,,,2022-03-28,72402
Asturias,Spain,2022-03-28,2275288,,,2022-03-28,72403
Baleares,Spain,2022-03-28,2029562,,,2022-03-28,72404
C. Valenciana,Spain,2022-03-28,9825026,,,2022-03-28,72411
Canarias,Spain,2022-03-28,4119063,,,2022-03-28,72405
Cantabria,Spain,2022-03-28,1255141,,,2022-03-28,72406
Castilla - La Mancha,Spain,2022-03-28,3954517,,,2022-03-28,72407
Castilla y Leon,Spain,2022-03-28,5275665,,,2022-03-28,72408
Catalonia,Spain,2022-03-28,14047974,,,2022-03-28,72409
Ceuta,Spain,2022-03-28,147837,,,2022-03-28,72410
Extremadura,Spain,2022-03-28,2305057,,,2022-03-28,72412
Galicia,Spain,2022-03-28,6081921,,,2022-03-28,72413
La Rioja,Spain,2022-03-28,647357,,,2022-03-28,72419
Madrid,Spain,2022-03-28,13023684,,,2022-03-28,72414
Melilla,Spain,2022-03-28,137715,,,2022-03-28,72415
Murcia,Spain,2022-03-28,2793540,,,2022-03-28,72416
Navarra,Spain,2022-03-28,1305709,,,2022-03-28,72417
Pais Vasco,Spain,2022-03-28,4381151,,,2022-03-28,72418
Unknown,Spain,2022-03-28,216487,,,2022-03-28,72420
,Sri Lanka,2022-03-28,39224366,16995787,14387077,2022-03-28,144
,Sudan,2022-03-28,6131070,5171677,2746556,2022-03-28,729
,Suriname,2022-03-28,539297,267335,237194,2022-03-28,740
,Sweden,2022-03-28,21053545,7817094,7614496,2022-03-28,752
Blekinge,Sweden,2022-03-28,340315,,,2022-03-28,75201
Dalarna,Sweden,2022-03-28,614692,,,2022-03-28,75202
Gavleborg,Sweden,2022-03-28,601854,,,2022-03-28,75203
Gotland,Sweden,2022-03-28,136287,,,2022-03-28,75204
Halland,Sweden,2022-03-28,711500,,,2022-03-28,75205
Jamtland Harjedalen,Sweden,2022-03-28,278572,,,2022-03-28,75206
Jonkoping,Sweden,2022-03-28,754327,,,2022-03-28,75207
Kalmar,Sweden,2022-03-28,536913,,,2022-03-28,75208
Kronoberg,Sweden,2022-03-28,400705,,,2022-03-28,75209
Norrbotten,Sweden,2022-03-28,552523,,,2022-03-28,75210
Orebro,Sweden,2022-03-28,639601,,,2022-03-28,75211
Ostergotland,Sweden,2022-03-28,998055,,,2022-03-28,75212
Skane,Sweden,2022-03-28,2670703,,,2022-03-28,75213
Sormland,Sweden,2022-03-28,615483,,,2022-03-28,75214
Stockholm,Sweden,2022-03-28,4534210,,,2022-03-28,75215
Uppsala,Sweden,2022-03-28,828359,,,2022-03-28,75216
Varmland,Sweden,2022-03-28,631774,,,2022-03-28,75217
Vasterbotten,Sweden,2022-03-28,600200,,,2022-03-28,75218
Vasternorrland,Sweden,2022-03-28,527838,,,2022-03-28,75219
Vastmanland,Sweden,2022-03-28,562581,,,2022-03-28,75220
Vastra Gotaland,Sweden,2022-03-28,3421456,,,2022-03-28,75221
,Switzerland,2022-03-28,15632830,6081277,5994166,2022-03-28,756
Aargau,Switzerland,2022-03-28,1242991,,,2022-03-28,75601
Appenzell Ausserrhoden,Switzerland,2022-03-28,92271,,,2022-03-28,75602
Appenzell Innerrhoden,Switzerland,2022-03-28,23665,,,2022-03-28,75603
Basel-Landschaft,Switzerland,2022-03-28,539943,,,2022-03-28,75604
Basel-Stadt,Switzerland,2022-03-28,420205,,,2022-03-28,75605
Berne,Switzerland,2022-03-28,1971922,,,2022-03-28,75606
Fribourg,Switzerland,2022-03-28,497729,,,2022-03-28,75607
Geneva,Switzerland,2022-03-28,957621,,,2022-03-28,75608
Glarus,Switzerland,2022-03-28,64323,,,2022-03-28,75609
Grisons,Switzerland,2022-03-28,364048,,,2022-03-28,75610
Jura,Switzerland,2022-03-28,120877,,,2022-03-28,75611
Lucerne,Switzerland,2022-03-28,733316,,,2022-03-28,75612
Neuchatel,Switzerland,2022-03-28,311049,,,2022-03-28,75613
Nidwalden,Switzerland,2022-03-28,75267,,,2022-03-28,75614
Obwalden,Switzerland,2022-03-28,57693,,,2022-03-28,75615
Schaffhausen,Switzerland,2022-03-28,158802,,,2022-03-28,75616
Schwyz,Switzerland,2022-03-28,242864,,,2022-03-28,75617
Solothurn,Switzerland,2022-03-28,488200,,,2022-03-28,75618
St. Gallen,Switzerland,2022-03-28,829571,,,2022-03-28,75619
Thurgau,Switzerland,2022-03-28,448023,,,2022-03-28,75620
Ticino,Switzerland,2022-03-28,672785,,,2022-03-28,75621
Unknown,Switzerland,2022-03-28,15190,,,2022-03-28,75627
Uri,Switzerland,2022-03-28,61895,,,2022-03-28,75622
Valais,Switzerland,2022-03-28,588668,,,2022-03-28,75623
Vaud,Switzerland,2022-03-28,1457049,,,2022-03-28,75624
Zug,Switzerland,2022-03-28,243226,,,2022-03-28,75625
Zurich,Switzerland,2022-03-28,2953637,,,2022-03-28,75626
,Syria,2022-03-28,3187594,2308843,1318742,2022-03-28,760
,Taiwan*,2022-03-28,49351562,19442628,18238757,2022-03-28,158
,Tajikistan,2022-03-28,10439469,5085230,4614268,2022-03-28,762
,Tanzania,2022-03-28,5031070,3941772,3067877,2022-03-28,834
,Thailand,2022-03-28,128649461,55245714,50125314,2022-03-28,764
,Timor-Leste,2022-03-28,1297126,,,2022-03-28,626
,Togo,2022-03-28,2757575,1558542,1557538,2022-03-28,768
,Trinidad and Tobago,2022-03-28,1543140,746020,708598,2022-03-28,780
,Tunisia,2022-03-28,14629647,7171789,6345597,2022-03-28,788
,Turkey,2022-03-28,146762564,57770999,52959745,2022-03-28,792
,US,2022-03-28,559873640,255271920,217424576,2022-03-28,840
,US (Aggregate),2022-03-28,557684296,255271920,217424576,2022-03-28,840
,Uganda,2022-03-28,17197954,14131307,8014082,2022-03-28,800
,United Arab Emirates,2022-03-28,24482816,9890221,9603404,2022-03-28,784
,United Kingdom,2022-03-28,142156034,52759213,49352885,2022-03-28,826
Anguilla,United Kingdom,2022-03-28,22714,,,2022-03-28,660
Bermuda,United Kingdom,2022-03-28,127090,,,2022-03-28,60
British Virgin Islands,United Kingdom,2022-03-28,40537,,,2022-03-28,92
Cayman Islands,United Kingdom,2022-03-28,141118,,,2022-03-28,136
Channel Islands,United Kingdom,2022-03-28,367460,,,2022-03-28,8261
England,United Kingdom,2022-03-28,118061327,,,2022-03-28,82601
Falkland Islands (Malvinas),United Kingdom,2022-03-28,4407,,,2022-03-28,238
Gibraltar,United Kingdom,2022-03-28,116358,,,2022-03-28,292
Isle of Man,United Kingdom,2022-03-28,189489,,,2022-03-28,833
Montserrat,United Kingdom,2022-03-28,4211,,,2022-03-28,500
Northern Ireland,United Kingdom,2022-03-28,3751130,,,2022-03-28,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-03-28,7892,,,2022-03-28,654
Scotland,United Kingdom,2022-03-28,12096992,,,2022-03-28,82603
Turks and Caicos Islands,United Kingdom,2022-03-28,68670,,,2022-03-28,796
Wales,United Kingdom,2022-03-28,6921195,,,2022-03-28,82604
,Uruguay,2022-03-28,8003822,2971604,2840642,2022-03-28,858
,Uzbekistan,2022-03-28,44177104,18633103,13852504,2022-03-28,860
,Vanuatu,2022-03-28,199464,114284,85180,2022-03-28,548
,Venezuela,2022-03-28,35352675,22157232,14287370,2022-03-28,862
,Vietnam,2022-03-28,185731134,79947189,77754108,2022-03-28,704
,West Bank and Gaza,2022-03-28,3694897,,,2022-03-28,275
,World,2022-03-28,10896289536,4862073770,4355763090,2022-03-28,
,Yemen,2022-03-28,807502,643501,404781,2022-03-28,887
,Zambia,2022-03-28,2635418,2829929,2152077,2022-03-28,894
,Zimbabwe,2022-03-28,7684182,4918147,3493763,2022-03-28,716
