Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-06-11,57236,,,2022-06-11,535
Curacao,Netherlands,2022-06-11,253564,,,2022-06-11,531
Sint Maarten,Netherlands,2022-06-11,64539,,,2022-06-11,534
,New Zealand,2022-06-11,11096266,4291200,4106666,2022-06-11,554
Cook Islands,New Zealand,2022-06-11,39780,,,2022-06-11,184
,Nicaragua,2022-06-11,10973441,5837222,5136219,2022-06-11,558
,Niger,2022-06-11,3726602,2192163,1550910,2022-06-11,562
,Nigeria,2022-06-11,43994555,30680510,20096868,2022-06-11,566
,North Macedonia,2022-06-11,1848954,853737,837084,2022-06-11,807
,Norway,2022-06-11,11337590,4339787,4042444,2022-06-11,578
,Oman,2022-06-11,7090453,3263849,3072891,2022-06-11,512
,Pakistan,2022-06-11,256289705,135547751,123885770,2022-06-11,586
,Palau,2022-06-11,44526,,,2022-06-11,585
,Panama,2022-06-11,8288767,3479337,3107272,2022-06-11,591
,Papua New Guinea,2022-06-11,602174,330825,271349,2022-06-11,598
,Paraguay,2022-06-11,8838289,3940647,3442577,2022-06-11,600
,Peru,2022-06-11,70962769,29370934,27364528,2022-06-11,604
,Philippines,2022-06-11,150995394,74634409,70009042,2022-06-11,608
,Poland,2022-06-11,54549124,22727622,22505139,2022-06-11,616
Dolnoslaskie,Poland,2022-06-11,4368119,,,2022-06-11,61601
Kujawsko-Pomorskie,Poland,2022-06-11,2947964,,,2022-06-11,61602
Lodzkie,Poland,2022-06-11,3551034,,,2022-06-11,61605
Lubelskie,Poland,2022-06-11,2500544,,,2022-06-11,61603
Lubuskie,Poland,2022-06-11,1518114,,,2022-06-11,61604
Malopolskie,Poland,2022-06-11,4562534,,,2022-06-11,61606
Mazowieckie,Poland,2022-06-11,8672773,,,2022-06-11,61607
Opolskie,Poland,2022-06-11,1270534,,,2022-06-11,61608
Podkarpackie,Poland,2022-06-11,2226125,,,2022-06-11,61609
Podlaskie,Poland,2022-06-11,1521613,,,2022-06-11,61610
Pomorskie,Poland,2022-06-11,3620782,,,2022-06-11,61611
Slaskie,Poland,2022-06-11,6443187,,,2022-06-11,61612
Swietokrzyskie,Poland,2022-06-11,1542355,,,2022-06-11,61613
Unknown,Poland,2022-06-11,15,,,2022-06-11,61617
Warminsko-mazurskie,Poland,2022-06-11,1893018,,,2022-06-11,61614
Wielkopolskie,Poland,2022-06-11,5373729,,,2022-06-11,61615
Zachodniopomorskie,Poland,2022-06-11,2536691,,,2022-06-11,61616
,Portugal,2022-06-11,24105499,9716357,8866046,2022-06-11,620
,Qatar,2022-06-11,6927385,2632575,2632575,2022-06-11,634
,Romania,2022-06-11,16825070,8173453,8113931,2022-06-11,642
,Russia,2022-06-11,167269203,81102612,73998668,2022-06-11,643
Adygea Republic,Russia,2022-06-11,,,,2022-06-11,64301
Altai Krai,Russia,2022-06-11,,,,2022-06-11,64302
Amur Oblast,Russia,2022-06-11,,,,2022-06-11,64304
Arkhangelsk Oblast,Russia,2022-06-11,,,,2022-06-11,64305
Astrakhan Oblast,Russia,2022-06-11,,,,2022-06-11,64306
Bashkortostan Republic,Russia,2022-06-11,,,,2022-06-11,64307
Belgorod Oblast,Russia,2022-06-11,,,,2022-06-11,64308
Bryansk Oblast,Russia,2022-06-11,,,,2022-06-11,64309
Buryatia Republic,Russia,2022-06-11,,,,2022-06-11,64310
Chechen Republic,Russia,2022-06-11,,,,2022-06-11,64311
Chelyabinsk Oblast,Russia,2022-06-11,,,,2022-06-11,64312
Chukotka Autonomous Okrug,Russia,2022-06-11,,,,2022-06-11,64313
Chuvashia Republic,Russia,2022-06-11,,,,2022-06-11,64314
Ingushetia Republic,Russia,2022-06-11,,,,2022-06-11,64316
Irkutsk Oblast,Russia,2022-06-11,,,,2022-06-11,64317
Ivanovo Oblast,Russia,2022-06-11,,,,2022-06-11,64318
Jewish Autonomous Okrug,Russia,2022-06-11,,,,2022-06-11,64319
Kabardino-Balkarian Republic,Russia,2022-06-11,,,,2022-06-11,64320
Kaliningrad Oblast,Russia,2022-06-11,,,,2022-06-11,64321
Kalmykia Republic,Russia,2022-06-11,,,,2022-06-11,64322
Kaluga Oblast,Russia,2022-06-11,,,,2022-06-11,64323
Karachay-Cherkess Republic,Russia,2022-06-11,,,,2022-06-11,64325
Karelia Republic,Russia,2022-06-11,,,,2022-06-11,64326
Kemerovo Oblast,Russia,2022-06-11,,,,2022-06-11,64327
Khabarovsk Krai,Russia,2022-06-11,,,,2022-06-11,64328
Khakassia Republic,Russia,2022-06-11,,,,2022-06-11,64329
Khanty-Mansi Autonomous Okrug,Russia,2022-06-11,,,,2022-06-11,64330
Kirov Oblast,Russia,2022-06-11,,,,2022-06-11,64331
Komi Republic,Russia,2022-06-11,,,,2022-06-11,64332
Kostroma Oblast,Russia,2022-06-11,,,,2022-06-11,64333
Krasnodar Krai,Russia,2022-06-11,,,,2022-06-11,64334
Krasnoyarsk Krai,Russia,2022-06-11,,,,2022-06-11,64335
Kurgan Oblast,Russia,2022-06-11,,,,2022-06-11,64336
Kursk Oblast,Russia,2022-06-11,,,,2022-06-11,64337
Leningrad Oblast,Russia,2022-06-11,,,,2022-06-11,64338
Lipetsk Oblast,Russia,2022-06-11,,,,2022-06-11,64339
Magadan Oblast,Russia,2022-06-11,,,,2022-06-11,64340
Mari El Republic,Russia,2022-06-11,,,,2022-06-11,64341
Mordovia Republic,Russia,2022-06-11,,,,2022-06-11,64342
Moscow,Russia,2022-06-11,,,,2022-06-11,64343
Moscow Oblast,Russia,2022-06-11,,,,2022-06-11,64344
Murmansk Oblast,Russia,2022-06-11,,,,2022-06-11,64345
Nenets Autonomous Okrug,Russia,2022-06-11,,,,2022-06-11,64346
Nizhny Novgorod Oblast,Russia,2022-06-11,,,,2022-06-11,64347
Novosibirsk Oblast,Russia,2022-06-11,,,,2022-06-11,64350
Omsk Oblast,Russia,2022-06-11,,,,2022-06-11,64351
Orel Oblast,Russia,2022-06-11,,,,2022-06-11,64352
Orenburg Oblast,Russia,2022-06-11,,,,2022-06-11,64353
Penza Oblast,Russia,2022-06-11,,,,2022-06-11,64354
Perm Krai,Russia,2022-06-11,,,,2022-06-11,64355
Primorsky Krai,Russia,2022-06-11,,,,2022-06-11,64356
Pskov Oblast,Russia,2022-06-11,,,,2022-06-11,64357
Rostov Oblast,Russia,2022-06-11,,,,2022-06-11,64358
Ryazan Oblast,Russia,2022-06-11,,,,2022-06-11,64359
Saint Petersburg,Russia,2022-06-11,,,,2022-06-11,64360
Sakha (Yakutiya) Republic,Russia,2022-06-11,,,,2022-06-11,64361
Sakhalin Oblast,Russia,2022-06-11,,,,2022-06-11,64362
Samara Oblast,Russia,2022-06-11,,,,2022-06-11,64363
Saratov Oblast,Russia,2022-06-11,,,,2022-06-11,64364
Smolensk Oblast,Russia,2022-06-11,,,,2022-06-11,64365
Sverdlovsk Oblast,Russia,2022-06-11,,,,2022-06-11,64367
Tambov Oblast,Russia,2022-06-11,,,,2022-06-11,64368
Tatarstan Republic,Russia,2022-06-11,,,,2022-06-11,64369
Tomsk Oblast,Russia,2022-06-11,,,,2022-06-11,64370
Tula Oblast,Russia,2022-06-11,,,,2022-06-11,64371
Tver Oblast,Russia,2022-06-11,,,,2022-06-11,64372
Tyumen Oblast,Russia,2022-06-11,,,,2022-06-11,64373
Tyva Republic,Russia,2022-06-11,,,,2022-06-11,64374
Udmurt Republic,Russia,2022-06-11,,,,2022-06-11,64375
Ulyanovsk Oblast,Russia,2022-06-11,,,,2022-06-11,64376
Unknown,Russia,2022-06-11,167269203,,,2022-06-11,64384
Vladimir Oblast,Russia,2022-06-11,,,,2022-06-11,64377
Volgograd Oblast,Russia,2022-06-11,,,,2022-06-11,64378
Vologda Oblast,Russia,2022-06-11,,,,2022-06-11,64379
Voronezh Oblast,Russia,2022-06-11,,,,2022-06-11,64380
Yamalo-Nenets Autonomous Okrug,Russia,2022-06-11,,,,2022-06-11,64381
Yaroslavl Oblast,Russia,2022-06-11,,,,2022-06-11,64382
Zabaykalsky Krai,Russia,2022-06-11,,,,2022-06-11,64383
,Rwanda,2022-06-11,22214312,9061143,8527099,2022-06-11,646
,Saint Kitts and Nevis,2022-06-11,60467,31162,26294,2022-06-11,659
,Saint Lucia,2022-06-11,120987,59407,54062,2022-06-11,662
,Saint Vincent and the Grenadines,2022-06-11,71018,36580,30661,2022-06-11,670
,Samoa,2022-06-11,494684,229291,198149,2022-06-11,882
,San Marino,2022-06-11,70784,26357,23633,2022-06-11,674
,Sao Tome and Principe,2022-06-11,208657,114072,87278,2022-06-11,678
,Saudi Arabia,2022-06-11,66302643,26599329,24960145,2022-06-11,682
,Senegal,2022-06-11,2523856,2300648,1468471,2022-06-11,686
,Serbia,2022-06-11,8532173,3353426,3277473,2022-06-11,688
,Seychelles,2022-06-11,221500,84851,80638,2022-06-11,690
,Sierra Leone,2022-06-11,2930408,2195532,1469752,2022-06-11,694
,Singapore,2022-06-11,14149081,5017618,4991762,2022-06-11,702
,Slovakia,2022-06-11,7075947,2822108,2767862,2022-06-11,703
,Slovenia,2022-06-11,3143662,1265620,1221903,2022-06-11,705
Gorenjska,Slovenia,2022-06-11,317101,,,2022-06-11,70501
Goriska,Slovenia,2022-06-11,182390,,,2022-06-11,70502
Jugovzhodna Slovenija,Slovenia,2022-06-11,205518,,,2022-06-11,70503
Koroska,Slovenia,2022-06-11,110851,,,2022-06-11,70504
Obalno-kraska,Slovenia,2022-06-11,166812,,,2022-06-11,70505
Osrednjeslovenska,Slovenia,2022-06-11,863000,,,2022-06-11,70506
Podravska,Slovenia,2022-06-11,460949,,,2022-06-11,70507
Pomurska,Slovenia,2022-06-11,173386,,,2022-06-11,70508
Posavska,Slovenia,2022-06-11,106311,,,2022-06-11,70509
Primorsko-notranjska,Slovenia,2022-06-11,81098,,,2022-06-11,70510
Savinjska,Slovenia,2022-06-11,373755,,,2022-06-11,70511
Unknown,Slovenia,2022-06-11,12667,,,2022-06-11,70513
Zasavska,Slovenia,2022-06-11,89824,,,2022-06-11,70512
,Solomon Islands,2022-06-11,452002,283298,166361,2022-06-11,90
,Somalia,2022-06-11,2784987,2298052,1426011,2022-06-11,706
,South Africa,2022-06-11,36446543,21874855,18896622,2022-06-11,710
,South Sudan,2022-06-11,1045810,681305,637798,2022-06-11,728
,Spain,2022-06-11,101671001,41244442,40527090,2022-06-11,724
Andalusia,Spain,2022-06-11,17283563,,,2022-06-11,72401
Aragon,Spain,2022-06-11,2657081,,,2022-06-11,72402
Asturias,Spain,2022-06-11,2295576,,,2022-06-11,72403
Baleares,Spain,2022-06-11,2045906,,,2022-06-11,72404
C. Valenciana,Spain,2022-06-11,10125817,,,2022-06-11,72411
Canarias,Spain,2022-06-11,4168489,,,2022-06-11,72405
Cantabria,Spain,2022-06-11,1267912,,,2022-06-11,72406
Castilla - La Mancha,Spain,2022-06-11,4002783,,,2022-06-11,72407
Castilla y Leon,Spain,2022-06-11,5322082,,,2022-06-11,72408
Catalonia,Spain,2022-06-11,14238999,,,2022-06-11,72409
Ceuta,Spain,2022-06-11,154986,,,2022-06-11,72410
Extremadura,Spain,2022-06-11,2334343,,,2022-06-11,72412
Galicia,Spain,2022-06-11,6132440,,,2022-06-11,72413
La Rioja,Spain,2022-06-11,650504,,,2022-06-11,72419
Madrid,Spain,2022-06-11,13283788,,,2022-06-11,72414
Melilla,Spain,2022-06-11,147155,,,2022-06-11,72415
Murcia,Spain,2022-06-11,2823076,,,2022-06-11,72416
Navarra,Spain,2022-06-11,1323600,,,2022-06-11,72417
Pais Vasco,Spain,2022-06-11,4423328,,,2022-06-11,72418
Unknown,Spain,2022-06-11,219930,,,2022-06-11,72420
,Sri Lanka,2022-06-11,39588158,17072957,14516137,2022-06-11,144
,Sudan,2022-06-11,9599417,5929766,3631390,2022-06-11,729
,Suriname,2022-06-11,554588,267820,237879,2022-06-11,740
,Sweden,2022-06-11,22583361,7836632,7647284,2022-06-11,752
Blekinge,Sweden,2022-06-11,367163,,,2022-06-11,75201
Dalarna,Sweden,2022-06-11,667410,,,2022-06-11,75202
Gavleborg,Sweden,2022-06-11,651918,,,2022-06-11,75203
Gotland,Sweden,2022-06-11,147438,,,2022-06-11,75204
Halland,Sweden,2022-06-11,766999,,,2022-06-11,75205
Jamtland Harjedalen,Sweden,2022-06-11,299910,,,2022-06-11,75206
Jonkoping,Sweden,2022-06-11,811053,,,2022-06-11,75207
Kalmar,Sweden,2022-06-11,581863,,,2022-06-11,75208
Kronoberg,Sweden,2022-06-11,431349,,,2022-06-11,75209
Norrbotten,Sweden,2022-06-11,597928,,,2022-06-11,75210
Orebro,Sweden,2022-06-11,689826,,,2022-06-11,75211
Ostergotland,Sweden,2022-06-11,1069990,,,2022-06-11,75212
Skane,Sweden,2022-06-11,2844114,,,2022-06-11,75213
Sormland,Sweden,2022-06-11,664976,,,2022-06-11,75214
Stockholm,Sweden,2022-06-11,4858072,,,2022-06-11,75215
Uppsala,Sweden,2022-06-11,897360,,,2022-06-11,75216
Varmland,Sweden,2022-06-11,683831,,,2022-06-11,75217
Vasterbotten,Sweden,2022-06-11,650668,,,2022-06-11,75218
Vasternorrland,Sweden,2022-06-11,569360,,,2022-06-11,75219
Vastmanland,Sweden,2022-06-11,610771,,,2022-06-11,75220
Vastra Gotaland,Sweden,2022-06-11,3677872,,,2022-06-11,75221
,Switzerland,2022-06-11,15728169,6085707,5999609,2022-06-11,756
Aargau,Switzerland,2022-06-11,1250237,,,2022-06-11,75601
Appenzell Ausserrhoden,Switzerland,2022-06-11,92585,,,2022-06-11,75602
Appenzell Innerrhoden,Switzerland,2022-06-11,23773,,,2022-06-11,75603
Basel-Landschaft,Switzerland,2022-06-11,542408,,,2022-06-11,75604
Basel-Stadt,Switzerland,2022-06-11,423316,,,2022-06-11,75605
Berne,Switzerland,2022-06-11,1983439,,,2022-06-11,75606
Fribourg,Switzerland,2022-06-11,501449,,,2022-06-11,75607
Geneva,Switzerland,2022-06-11,966124,,,2022-06-11,75608
Glarus,Switzerland,2022-06-11,64549,,,2022-06-11,75609
Grisons,Switzerland,2022-06-11,366570,,,2022-06-11,75610
Jura,Switzerland,2022-06-11,121469,,,2022-06-11,75611
Lucerne,Switzerland,2022-06-11,737236,,,2022-06-11,75612
Neuchatel,Switzerland,2022-06-11,312320,,,2022-06-11,75613
Nidwalden,Switzerland,2022-06-11,75638,,,2022-06-11,75614
Obwalden,Switzerland,2022-06-11,54502,,,2022-06-11,75615
Schaffhausen,Switzerland,2022-06-11,159542,,,2022-06-11,75616
Schwyz,Switzerland,2022-06-11,244360,,,2022-06-11,75617
Solothurn,Switzerland,2022-06-11,490407,,,2022-06-11,75618
St. Gallen,Switzerland,2022-06-11,834573,,,2022-06-11,75619
Thurgau,Switzerland,2022-06-11,450231,,,2022-06-11,75620
Ticino,Switzerland,2022-06-11,675970,,,2022-06-11,75621
Unknown,Switzerland,2022-06-11,15232,,,2022-06-11,75627
Uri,Switzerland,2022-06-11,62210,,,2022-06-11,75622
Valais,Switzerland,2022-06-11,592947,,,2022-06-11,75623
Vaud,Switzerland,2022-06-11,1469170,,,2022-06-11,75624
Zug,Switzerland,2022-06-11,245190,,,2022-06-11,75625
Zurich,Switzerland,2022-06-11,2972722,,,2022-06-11,75626
,Syria,2022-06-11,3870173,2544641,1633948,2022-06-11,760
,Taiwan*,2022-06-11,56217878,21102821,19103206,2022-06-11,158
,Tajikistan,2022-06-11,12504152,5189877,4976770,2022-06-11,762
,Tanzania,2022-06-11,7967468,6483895,3915900,2022-06-11,834
,Thailand,2022-06-11,138522268,56593893,52651472,2022-06-11,764
,Timor-Leste,2022-06-11,1599092,,,2022-06-11,626
,Togo,2022-06-11,3290821,2518289,1989063,2022-06-11,768
,Trinidad and Tobago,2022-06-11,1566873,750325,712964,2022-06-11,780
,Tunisia,2022-06-11,13178235,7229872,6372301,2022-06-11,788
,Turkey,2022-06-11,147734958,57843685,53067556,2022-06-11,792
,US,2022-06-11,590795244,258953600,221688993,2022-06-11,840
,US (Aggregate),2022-06-11,587903405,258953600,221688993,2022-06-11,840
,Uganda,2022-06-11,21044430,15753703,10663135,2022-06-11,800
,United Arab Emirates,2022-06-11,24922054,9890495,9702575,2022-06-11,784
,United Kingdom,2022-06-11,144679666,53486907,50003659,2022-06-11,826
Anguilla,United Kingdom,2022-06-11,23685,,,2022-06-11,660
Bermuda,United Kingdom,2022-06-11,131612,,,2022-06-11,60
British Virgin Islands,United Kingdom,2022-06-11,41104,,,2022-06-11,92
Cayman Islands,United Kingdom,2022-06-11,144978,,,2022-06-11,136
Channel Islands,United Kingdom,2022-06-11,367460,,,2022-06-11,8261
England,United Kingdom,2022-06-11,124763864,,,2022-06-11,82601
Falkland Islands (Malvinas),United Kingdom,2022-06-11,4407,,,2022-06-11,238
Gibraltar,United Kingdom,2022-06-11,119855,,,2022-06-11,292
Isle of Man,United Kingdom,2022-06-11,189896,,,2022-06-11,833
Montserrat,United Kingdom,2022-06-11,4255,,,2022-06-11,500
Northern Ireland,United Kingdom,2022-06-11,3923204,,,2022-06-11,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-06-11,7892,,,2022-06-11,654
Scotland,United Kingdom,2022-06-11,12285561,,,2022-06-11,82603
Turks and Caicos Islands,United Kingdom,2022-06-11,69465,,,2022-06-11,796
Wales,United Kingdom,2022-06-11,6993313,,,2022-06-11,82604
,Uruguay,2022-06-11,8528156,2994640,2882063,2022-06-11,858
,Uzbekistan,2022-06-11,52392744,19463364,15232341,2022-06-11,860
,Vanuatu,2022-06-11,301000,172232,118158,2022-06-11,548
,Venezuela,2022-06-11,37860994,22157232,14287370,2022-06-11,862
,Vietnam,2022-06-11,223070073,84922250,79501534,2022-06-11,704
,West Bank and Gaza,2022-06-11,3723499,,,2022-06-11,275
,World,2022-06-11,11549094766,4989023324,4554685773,2022-06-11,
,Yemen,2022-06-11,838621,672794,429721,2022-06-11,887
,Zambia,2022-06-11,3478542,3240892,3878201,2022-06-11,894
,Zimbabwe,2022-06-11,11825248,6261017,4545384,2022-06-11,716
