Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Slovakia,2021-07-31,4264656,2257609,1962189,2021/07/31,703
,Slovenia,2021-07-31,1727783,915011,804338,2021/07/31,705
Gorenjska,Slovenia,2021-07-31,177057,,,2021/07/31,70501
Goriska,Slovenia,2021-07-31,103700,,,2021/07/31,70502
Jugovzhodna Slovenija,Slovenia,2021-07-31,116860,,,2021/07/31,70503
Koroska,Slovenia,2021-07-31,62792,,,2021/07/31,70504
Obalno-kraska,Slovenia,2021-07-31,90663,,,2021/07/31,70505
Osrednjeslovenska,Slovenia,2021-07-31,474204,,,2021/07/31,70506
Podravska,Slovenia,2021-07-31,246352,,,2021/07/31,70507
Pomurska,Slovenia,2021-07-31,93162,,,2021/07/31,70508
Posavska,Slovenia,2021-07-31,58390,,,2021/07/31,70509
Primorsko-notranjska,Slovenia,2021-07-31,45896,,,2021/07/31,70510
Savinjska,Slovenia,2021-07-31,207158,,,2021/07/31,70511
Unknown,Slovenia,2021-07-31,0,,,2021/07/31,70513
Zasavska,Slovenia,2021-07-31,51549,,,2021/07/31,70512
,Solomon Islands,2021-07-31,45101,35167,9934,2021/07/31,90
,South Africa,2021-07-31,7297912,5921627,2835930,2021/07/31,710
,South Sudan,2021-07-31,56989,52226,4763,2021/07/31,728
,Spain,2021-07-31,55713142,31592444,26694887,2021/07/31,724
,Sri Lanka,2021-07-31,10712817,8718433,1994384,2021/07/31,144
,Sudan,2021-07-31,810560,627833,182727,2021/07/31,729
,Suriname,2021-07-31,242696,186012,56684,2021/07/31,740
,Sweden,2021-07-31,10565358,6365362,4118142,2021/07/31,752
,Syria,2021-07-31,131221,121909,9312,2021/07/31,760
,Taiwan*,2021-07-31,7826972,7484172,342800,2021/07/31,158
,Thailand,2021-07-31,17011477,12307788,3652990,2021/07/31,764
,Togo,2021-07-31,454208,304278,149930,2021/07/31,768
,Trinidad and Tobago,2021-07-31,565499,376226,189273,2021/07/31,780
,Tunisia,2021-07-31,2663438,1699805,963633,2021/07/31,788
,Turkey,2021-07-31,72897134,40661999,26437993,2021/07/31,792
,US,2021-07-31,344928514,190509183,164184080,2021/07/31,840
,US (Aggregate),2021-07-31,343892540,190509183,164184080,2021/07/31,840
,Uganda,2021-07-31,1143763,1135036,4129,2021/07/31,800
,Ukraine,2021-07-31,5526204,3437629,1938495,2021/07/31,804
Cherkasy Oblast,Ukraine,2021-07-31,189946,,,2021/07/31,80401
Chernihiv Oblast,Ukraine,2021-07-31,150728,,,2021/07/31,80402
Chernivtsi Oblast,Ukraine,2021-07-31,93920,,,2021/07/31,80403
Dnipropetrovsk Oblast,Ukraine,2021-07-31,453927,,,2021/07/31,80405
Donetsk Oblast,Ukraine,2021-07-31,211317,,,2021/07/31,80406
Ivano-Frankivsk Oblast,Ukraine,2021-07-31,131441,,,2021/07/31,80407
Kharkiv Oblast,Ukraine,2021-07-31,328957,,,2021/07/31,80408
Kherson Oblast,Ukraine,2021-07-31,134795,,,2021/07/31,80409
Khmelnytskyi Oblast,Ukraine,2021-07-31,170777,,,2021/07/31,80410
Kiev,Ukraine,2021-07-31,836657,,,2021/07/31,80411
Kiev Oblast,Ukraine,2021-07-31,361366,,,2021/07/31,80412
Kirovohrad Oblast,Ukraine,2021-07-31,108351,,,2021/07/31,80413
Luhansk Oblast,Ukraine,2021-07-31,91945,,,2021/07/31,80414
Lviv Oblast,Ukraine,2021-07-31,349132,,,2021/07/31,80415
Mykolaiv Oblast,Ukraine,2021-07-31,174806,,,2021/07/31,80416
Odessa Oblast,Ukraine,2021-07-31,247889,,,2021/07/31,80417
Poltava Oblast,Ukraine,2021-07-31,272014,,,2021/07/31,80418
Rivne Oblast,Ukraine,2021-07-31,129820,,,2021/07/31,80419
Sumy Oblast,Ukraine,2021-07-31,152318,,,2021/07/31,80421
Ternopil Oblast,Ukraine,2021-07-31,122054,,,2021/07/31,80422
Vinnytsia Oblast,Ukraine,2021-07-31,234806,,,2021/07/31,80423
Volyn Oblast,Ukraine,2021-07-31,103089,,,2021/07/31,80424
Zakarpattia Oblast,Ukraine,2021-07-31,124327,,,2021/07/31,80425
Zaporizhia Oblast,Ukraine,2021-07-31,176074,,,2021/07/31,80426
Zhytomyr Oblast,Ukraine,2021-07-31,175748,,,2021/07/31,80427
,United Arab Emirates,2021-07-31,16738830,7743985,6913213,2021/07/31,784
,United Kingdom,2021-07-31,85233034,46733115,37782252,2021/07/31,826
Anguilla,United Kingdom,2021-07-31,18001,,,2021/07/31,660
Bermuda,United Kingdom,2021-07-31,82468,,,2021/07/31,60
Cayman Islands,United Kingdom,2021-07-31,97196,,,2021/07/31,136
England,United Kingdom,2021-07-31,70796035,,,2021/07/31,82601
Falkland Islands (Malvinas),United Kingdom,2021-07-31,4407,,,2021/07/31,238
Gibraltar,United Kingdom,2021-07-31,78406,,,2021/07/31,292
Isle of Man,United Kingdom,2021-07-31,123262,,,2021/07/31,833
Montserrat,United Kingdom,2021-07-31,2730,,,2021/07/31,500
Northern Ireland,United Kingdom,2021-07-31,2239652,,,2021/07/31,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-31,7892,,,2021/07/31,654
Scotland,United Kingdom,2021-07-31,7150438,,,2021/07/31,82603
Wales,United Kingdom,2021-07-31,4329242,,,2021/07/31,82604
,Uruguay,2021-07-31,4782669,2557037,2205865,2021/07/31,858
,Uzbekistan,2021-07-31,6007782,3667979,1023425,2021/07/31,860
,Venezuela,2021-07-31,4000000,2900000,1100000,2021/07/31,862
,Vietnam,2021-07-31,5529898,4983496,546402,2021/07/31,704
,World,2021-07-31,4052120241,2151268163,1103345200,2021/07/31,
,Zambia,2021-07-31,413774,283481,130293,2021/07/31,894
,Zimbabwe,2021-07-31,2275416,1562285,713131,2021/07/31,716
