State,COVID19 Data Type,State Source,Last Checked,M,T,W,R,F,Sa,Sun,Holidays,# reports/week,Less Than Weekly,No Longer Reporting
Utah,Tests,https://coronavirus.utah.gov/case-counts/,4/6/22,N,N,N,Y,N,N,N,N,1,N,
Utah,Vaccines,https://coronavirus.utah.gov/case-counts/,4/6/22,N,N,N,Y,N,N,N,N,1,N,
Vermont,Cases,https://www.healthvermont.gov/covid-19/current-activity/vermont-dashboard,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,
Vermont,Deaths,https://www.healthvermont.gov/covid-19/current-activity/vermont-dashboard,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,
Vermont,Tests,https://www.healthvermont.gov/covid-19/current-activity/vermont-dashboard,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,
Vermont,Vaccines,https://www.healthvermont.gov/covid-19/vaccine/covid-19-vaccine-dashboard,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,
Virgin Islands,Cases,https://www.covid19usvi.com/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Virgin Islands,Deaths,https://www.covid19usvi.com/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Virgin Islands,Tests,https://www.covid19usvi.com/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Virgin Islands,Vaccines,https://www.covid19usvi.com/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Virginia,Cases,https://www.vdh.virginia.gov/coronavirus/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Virginia,Deaths,https://www.vdh.virginia.gov/coronavirus/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Virginia,Tests,https://www.vdh.virginia.gov/coronavirus/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Virginia,Vaccines,https://www.vdh.virginia.gov/coronavirus/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Washington,Cases,https://www.doh.wa.gov/Emergencies/COVID19/DataDashboard#dashboard,4/6/22,Y,N,Y,N,Y,N,N,,3,N,
Washington,Deaths,https://www.doh.wa.gov/Emergencies/COVID19/DataDashboard#dashboard,4/6/22,Y,N,Y,N,Y,N,N,,3,N,
Washington,Tests,https://www.doh.wa.gov/Emergencies/COVID19/DataDashboard#dashboard,4/6/22,Y,N,Y,N,Y,N,N,,3,N,
Washington,Vaccines,https://www.doh.wa.gov/Emergencies/COVID19/DataDashboard#dashboard,4/6/22,Y,N,Y,N,Y,N,N,,3,N,
West Virginia,Cases,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
West Virginia,Deaths,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
West Virginia,Tests,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
West Virginia,Vaccines,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Wisconsin,Cases,https://www.dhs.wisconsin.gov/covid-19/data.htm,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Wisconsin,Deaths,https://www.dhs.wisconsin.gov/covid-19/data.htm,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Wisconsin,Tests,https://www.dhs.wisconsin.gov/covid-19/data.htm,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Wisconsin,Vaccines,https://www.dhs.wisconsin.gov/covid-19/vaccine-data.htm,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Wyoming,Cases,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,4/6/22,N,Y,N,N,Y,N,N,,2,N,
Wyoming,Deaths,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,4/6/22,N,Y,N,N,N,N,N,,1,N,
Wyoming,Tests,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,4/6/22,N,Y,N,N,Y,N,N,,2,N,
Wyoming,Vaccines,https://health.wyo.gov/publichealth/immunization/wyoming-covid-19-vaccine-information/covid-19-vaccine-distribution-data/,4/6/22,Y,N,N,N,N,N,N,,1,N,
