,FIPS,Lat,Lon,County,State,Combined_Key,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,Daily New Cases,Daily New Tested,Daily New Cases/Daily New Tested
222,17027,38.6070488,-89.423853,Clinton,Illinois,"Clinton, Illinois",5140,5180,5234,5308,5403,4,95,0.042105263
223,17029,39.5194908,-88.223586,Coles,Illinois,"Coles, Illinois",8624,8786,8950,9306,9521,13,215,0.060465116
224,17031,41.8414485,-87.816588,Cook,Illinois,"Cook, Illinois",467104,473209,480009,487043,495002,616,7959,0.077396658
225,17033,39.0032229,-87.759546,Crawford,Illinois,"Crawford, Illinois",1272,1310,1318,1350,1366,0,16,0
226,17035,39.2743242,-88.240116,Cumberland,Illinois,"Cumberland, Illinois",1462,1489,1511,1594,1620,3,26,0.115384615
227,17039,40.1751452,-88.909597,De Witt,Illinois,"De Witt, Illinois",1435,1460,1482,1509,1527,0,18,0
228,17037,41.893733,-88.769585,DeKalb,Illinois,"DeKalb, Illinois",12687,12804,13048,13208,13385,7,177,0.039548023
229,17041,39.7676805,-88.218542,Douglas,Illinois,"Douglas, Illinois",2607,2671,2746,2814,2902,0,88,0
230,17043,41.8511697,-88.086427,DuPage,Illinois,"DuPage, Illinois",144603,147063,149705,151788,154405,74,2617,0.028276653
231,17045,39.6809186,-87.747596,Edgar,Illinois,"Edgar, Illinois",1562,1581,1594,1619,1643,4,24,0.166666667
232,17047,38.4135323,-88.057209,Edwards,Illinois,"Edwards, Illinois",340,341,342,349,354,0,5,0
233,17049,39.0593571,-88.589696,Effingham,Illinois,"Effingham, Illinois",3805,3851,3934,4074,4154,8,80,0.1
234,17051,39.0007204,-89.024527,Fayette,Illinois,"Fayette, Illinois",2103,2119,2129,2182,2202,1,20,0.05
235,17053,40.5970692,-88.223508,Ford,Illinois,"Ford, Illinois",1988,2002,2028,2060,2091,1,31,0.032258065
236,17055,37.9918909,-88.925678,Franklin,Illinois,"Franklin, Illinois",4179,4217,4256,4328,4671,6,343,0.017492711
237,17057,40.4728914,-90.208624,Fulton,Illinois,"Fulton, Illinois",3642,3690,3890,3964,4032,1,68,0.014705882
238,17059,37.7643094,-88.229539,Gallatin,Illinois,"Gallatin, Illinois",290,294,298,310,335,5,25,0.2
239,17061,39.3590741,-90.388865,Greene,Illinois,"Greene, Illinois",1227,1233,1255,1279,1309,0,30,0
240,17063,41.285696,-88.419057,Grundy,Illinois,"Grundy, Illinois",5017,5142,5251,5322,5392,2,70,0.028571429
241,17065,38.0816364,-88.538834,Hamilton,Illinois,"Hamilton, Illinois",567,570,580,584,594,0,10,0
242,17067,40.4042398,-91.163139,Hancock,Illinois,"Hancock, Illinois",2710,2715,2763,2771,2791,3,20,0.15
243,17069,37.5181065,-88.26873,Hardin,Illinois,"Hardin, Illinois",312,313,321,331,332,0,1,0
244,17071,40.8190867,-90.924915,Henderson,Illinois,"Henderson, Illinois",493,495,500,502,514,0,12,0
245,17073,41.3533994,-90.132962,Henry,Illinois,"Henry, Illinois",6407,6492,6673,6951,7198,2,247,0.008097166
246,17075,40.7471763,-87.824668,Iroquois,Illinois,"Iroquois, Illinois",4776,4821,4909,5107,5165,3,58,0.051724138
247,17077,37.7859519,-89.382326,Jackson,Illinois,"Jackson, Illinois",7566,7618,7716,7861,8038,13,177,0.073446328
248,17079,39.0105428,-88.15437,Jasper,Illinois,"Jasper, Illinois",1166,1185,1194,1220,1230,0,10,0
249,17081,38.2998006,-88.924003,Jefferson,Illinois,"Jefferson, Illinois",3898,3932,3960,4021,4194,9,173,0.052023121
250,17083,39.0886905,-90.353931,Jersey,Illinois,"Jersey, Illinois",1733,1744,1780,1807,1834,1,27,0.037037037
251,17085,42.3654237,-90.210944,Jo Daviess,Illinois,"Jo Daviess, Illinois",2298,2326,2355,2393,2413,4,20,0.2
252,17087,37.459398,-88.881654,Johnson,Illinois,"Johnson, Illinois",1057,1065,1074,1103,1140,1,37,0.027027027
253,17089,41.9384273,-88.428614,Kane,Illinois,"Kane, Illinois",79399,80138,81273,82271,83672,69,1401,0.049250535
254,17091,41.1374699,-87.862053,Kankakee,Illinois,"Kankakee, Illinois",23876,24082,24479,25028,25187,4,159,0.025157233
255,17093,41.5908101,-88.428696,Kendall,Illinois,"Kendall, Illinois",15366,15593,15848,16096,16398,16,302,0.052980132
256,17095,40.9314878,-90.213303,Knox,Illinois,"Knox, Illinois",5322,5368,5469,5563,5683,12,120,0.1
257,17097,42.3224907,-88.003679,Lake,Illinois,"Lake, Illinois",117893,119763,121710,123806,125945,101,2139,0.047218326
258,17099,41.3442613,-88.886339,LaSalle,Illinois,"LaSalle, Illinois",11832,11946,12179,12349,12521,9,172,0.052325581
259,17101,38.7198791,-87.72884,Lawrence,Illinois,"Lawrence, Illinois",1629,1637,1663,1722,1765,0,43,0
260,17103,41.7458395,-89.299771,Lee,Illinois,"Lee, Illinois",3155,3222,3257,3299,3361,1,62,0.016129032
261,17105,40.8918829,-88.557848,Livingston,Illinois,"Livingston, Illinois",3764,3787,3842,3898,3929,1,31,0.032258065
262,17107,40.1258157,-89.366388,Logan,Illinois,"Logan, Illinois",5471,5575,5678,5794,5898,5,104,0.048076923
263,17115,39.8606491,-88.963425,Macon,Illinois,"Macon, Illinois",12271,12386,12599,12973,13432,14,459,0.030501089
264,17117,39.2611977,-89.92424,Macoupin,Illinois,"Macoupin, Illinois",7433,7536,7684,7937,8049,0,112,0
265,17119,38.8304251,-89.904226,Madison,Illinois,"Madison, Illinois",28755,28957,29757,30417,31357,43,940,0.045744681
266,17121,38.649632,-88.918992,Marion,Illinois,"Marion, Illinois",4246,4352,4386,4478,4560,3,82,0.036585366
267,17123,41.0327901,-89.345104,Marshall,Illinois,"Marshall, Illinois",1262,1271,1299,1313,1337,1,24,0.041666667
268,17125,40.2391727,-89.918245,Mason,Illinois,"Mason, Illinois",1893,1906,1929,1973,2006,0,33,0
269,17127,37.2207844,-88.710366,Massac,Illinois,"Massac, Illinois",1332,1343,1374,1401,1414,0,13,0
270,17109,40.4567472,-90.677755,McDonough,Illinois,"McDonough, Illinois",3186,3260,3356,3413,3450,0,37,0
271,17111,42.3245117,-88.452482,McHenry,Illinois,"McHenry, Illinois",33345,33866,34687,35349,36003,28,654,0.042813456
272,17113,40.4899699,-88.846211,McLean,Illinois,"McLean, Illinois",19670,19932,20176,20598,21053,10,455,0.021978022
273,17129,40.0274273,-89.80246,Menard,Illinois,"Menard, Illinois",1983,1999,2045,2094,2126,0,32,0
274,17131,41.2059678,-90.742901,Mercer,Illinois,"Mercer, Illinois",1737,1753,1782,1816,1841,0,25,0
275,17133,38.2759438,-90.17761,Monroe,Illinois,"Monroe, Illinois",3050,3061,3099,3159,3222,3,63,0.047619048
276,17135,39.2319885,-89.478093,Montgomery,Illinois,"Montgomery, Illinois",4896,4949,5128,5337,5502,3,165,0.018181818
277,17137,39.7165454,-90.202551,Morgan,Illinois,"Morgan, Illinois",5772,5819,5886,5978,6041,3,63,0.047619048
278,17139,39.6418745,-88.621,Moultrie,Illinois,"Moultrie, Illinois",1530,1558,1582,1636,1669,6,33,0.181818182
279,17141,42.041652,-89.321847,Ogle,Illinois,"Ogle, Illinois",6325,6381,6443,6495,6570,5,75,0.066666667
280,17143,40.7870216,-89.760789,Peoria,Illinois,"Peoria, Illinois",31252,31426,32311,32883,33850,32,967,0.033092037
281,17145,38.0851085,-89.368562,Perry,Illinois,"Perry, Illinois",2500,2523,2542,2578,2623,3,45,0.066666667
282,17147,40.0136058,-88.593193,Piatt,Illinois,"Piatt, Illinois",2743,2802,2872,2919,3019,1,100,0.01
283,17149,39.6226506,-90.887702,Pike,Illinois,"Pike, Illinois",1174,1185,1208,1232,1277,0,45,0
284,17151,37.4139128,-88.561521,Pope,Illinois,"Pope, Illinois",214,218,222,231,236,0,5,0
285,17153,37.2263142,-89.13085,Pulaski,Illinois,"Pulaski, Illinois",683,683,685,707,715,0,8,0
286,17155,41.2013541,-89.286927,Putnam,Illinois,"Putnam, Illinois",355,357,365,371,383,2,12,0.166666667
287,17157,38.0509537,-89.825123,Randolph,Illinois,"Randolph, Illinois",4651,4660,4719,4790,4869,8,79,0.101265823
288,17159,38.7124097,-88.084754,Richland,Illinois,"Richland, Illinois",2060,2094,2104,2120,2158,1,38,0.026315789
289,17161,41.4661381,-90.570422,Rock Island,Illinois,"Rock Island, Illinois",27903,28185,28864,29553,30107,30,554,0.054151625
290,17165,37.75333,-88.541197,Saline,Illinois,"Saline, Illinois",2345,2362,2394,2452,2567,9,115,0.07826087
291,17167,39.7583691,-89.65872,Sangamon,Illinois,"Sangamon, Illinois",43572,44063,44951,46041,47077,10,1036,0.00965251
292,17169,40.1571798,-90.611142,Schuyler,Illinois,"Schuyler, Illinois",748,756,773,794,806,0,12,0
293,17171,39.6429169,-90.478144,Scott,Illinois,"Scott, Illinois",645,649,676,694,781,-1,87,-0.011494253
294,17173,39.3913353,-88.806111,Shelby,Illinois,"Shelby, Illinois",2407,2429,2465,2535,2585,2,50,0.04
295,17163,38.4699603,-89.930634,St. Clair,Illinois,"St. Clair, Illinois",32101,32341,32993,34078,34730,80,652,0.122699387
296,17175,41.0930977,-89.797459,Stark,Illinois,"Stark, Illinois",742,747,767,778,783,0,5,0
297,17177,42.3512922,-89.662598,Stephenson,Illinois,"Stephenson, Illinois",6207,6268,6310,6382,6443,3,61,0.049180328
298,17179,40.5071619,-89.514047,Tazewell,Illinois,"Tazewell, Illinois",19520,19656,20214,20541,21057,9,516,0.01744186
299,17181,37.4711961,-89.255489,Union,Illinois,"Union, Illinois",2875,2894,2912,2977,3020,6,43,0.139534884
300,17183,40.1841717,-87.733844,Vermilion,Illinois,"Vermilion, Illinois",8954,9201,9469,9723,9950,18,227,0.079295154
301,17185,38.442729,-87.849221,Wabash,Illinois,"Wabash, Illinois",927,932,933,938,945,0,7,0
302,17187,40.8492502,-90.614743,Warren,Illinois,"Warren, Illinois",1456,1463,1506,1553,1588,2,35,0.057142857
303,17189,38.3530921,-89.409827,Washington,Illinois,"Washington, Illinois",1153,1170,1177,1239,1271,1,32,0.03125
304,17191,38.4295536,-88.425865,Wayne,Illinois,"Wayne, Illinois",1453,1457,1461,1472,1492,0,20,0
305,17193,38.087062,-88.176575,White,Illinois,"White, Illinois",1171,1177,1186,1209,1241,4,32,0.125
306,17195,41.7550971,-89.915561,Whiteside,Illinois,"Whiteside, Illinois",6029,6071,6185,6436,6587,2,151,0.013245033
307,17197,41.4461927,-87.978627,Will,Illinois,"Will, Illinois",99930,101111,102670,104228,105692,52,1464,0.035519126
308,17199,37.7303351,-88.92994,Williamson,Illinois,"Williamson, Illinois",9133,9206,9336,9538,9813,18,275,0.065454545
309,17201,42.3364185,-89.160853,Winnebago,Illinois,"Winnebago, Illinois",43833,44091,44783,45461,46426,39,965,0.040414508
310,17203,40.7857937,-89.209738,Woodford,Illinois,"Woodford, Illinois",3931,3963,4062,4133,4222,0,89,0
311,18001,40.7457653,-84.936714,Adams,Indiana,"Adams, Indiana",1589,1617,1651,1672,1709,3,37,0.081081081
312,18003,41.0919431,-85.068006,Allen,Indiana,"Allen, Indiana",32291,32687,32868,33231,34509,33,1278,0.025821596
313,18005,39.2074487,-85.895582,Bartholomew,Indiana,"Bartholomew, Indiana",7990,8086,8210,8337,8825,13,488,0.026639344
314,18007,40.6062695,-87.31094,Benton,Indiana,"Benton, Indiana",727,733,745,753,793,1,40,0.025
315,18009,40.4738815,-85.324997,Blackford,Indiana,"Blackford, Indiana",1032,1043,1051,1064,1107,0,43,0
316,18011,40.0509304,-86.468416,Boone,Indiana,"Boone, Indiana",6513,6634,6789,6962,7369,4,407,0.00982801
317,18013,39.1960559,-86.228689,Brown,Indiana,"Brown, Indiana",841,850,1006,1048,1160,1,112,0.008928571
318,18015,40.5807832,-86.561988,Carroll,Indiana,"Carroll, Indiana",1898,1914,1929,1952,2016,0,64,0
319,18017,40.7613584,-86.348308,Cass,Indiana,"Cass, Indiana",5921,5948,5980,6053,6225,7,172,0.040697674
320,18019,38.4801545,-85.705103,Clark,Indiana,"Clark, Indiana",9254,9421,9573,9786,10450,29,664,0.043674699
321,18021,39.3956183,-87.117235,Clay,Indiana,"Clay, Indiana",1988,2006,2024,2078,2190,4,112,0.035714286
322,18023,40.3031975,-86.472773,Clinton,Indiana,"Clinton, Indiana",4365,4406,4431,4502,4700,2,198,0.01010101
323,18025,38.288144,-86.445188,Crawford,Indiana,"Crawford, Indiana",734,740,748,754,786,1,32,0.03125
324,18027,38.7018604,-87.071854,Daviess,Indiana,"Daviess, Indiana",2262,2290,2312,2365,2509,12,144,0.083333333
325,18029,39.1464795,-84.973335,Dearborn,Indiana,"Dearborn, Indiana",4519,4669,4691,4818,5120,11,302,0.036423841
326,18031,39.3071266,-85.500872,Decatur,Indiana,"Decatur, Indiana",2550,2573,2580,2635,2777,2,142,0.014084507
327,18033,41.3980462,-84.999069,DeKalb,Indiana,"DeKalb, Indiana",2785,2835,2842,2882,3022,9,140,0.064285714
328,18035,40.2278725,-85.397328,Delaware,Indiana,"Delaware, Indiana",9675,9768,9840,9974,10394,11,420,0.026190476
329,18037,38.3659755,-86.879242,Dubois,Indiana,"Dubois, Indiana",3944,4043,4111,4193,4544,31,351,0.088319088
330,18039,41.5976117,-85.858757,Elkhart,Indiana,"Elkhart, Indiana",29637,30028,30388,30854,32305,55,1451,0.037904893
331,18041,39.6368496,-85.177975,Fayette,Indiana,"Fayette, Indiana",2012,2026,2067,2180,2309,1,129,0.007751938
332,18043,38.3211796,-85.903854,Floyd,Indiana,"Floyd, Indiana",6641,6772,6852,6958,7408,21,450,0.046666667
333,18045,40.1236193,-87.242177,Fountain,Indiana,"Fountain, Indiana",1231,1247,1266,1291,1359,1,68,0.014705882
334,18047,39.4142482,-85.060626,Franklin,Indiana,"Franklin, Indiana",1107,1123,1140,1164,1259,5,95,0.052631579
335,18049,41.0469907,-86.262527,Fulton,Indiana,"Fulton, Indiana",1596,1624,1670,1705,1839,3,134,0.02238806
336,18051,38.3039372,-87.580549,Gibson,Indiana,"Gibson, Indiana",2633,2666,2715,2771,2876,2,105,0.019047619
337,18053,40.5158723,-85.654687,Grant,Indiana,"Grant, Indiana",6110,6248,6301,6412,6878,9,466,0.019313305
338,18055,39.0363055,-86.962232,Greene,Indiana,"Greene, Indiana",2593,2623,2646,2828,2992,1,164,0.006097561
339,18057,40.0730654,-86.052447,Hamilton,Indiana,"Hamilton, Indiana",34519,35040,35995,36711,38535,52,1824,0.028508772
340,18059,39.8230456,-85.775664,Hancock,Indiana,"Hancock, Indiana",7899,7995,8142,8292,8786,15,494,0.030364372
341,18061,38.1946738,-86.109483,Harrison,Indiana,"Harrison, Indiana",2935,2985,3015,3046,3266,5,220,0.022727273
342,18063,39.7671901,-86.510373,Hendricks,Indiana,"Hendricks, Indiana",14142,14337,14491,14750,15462,17,712,0.023876404
343,18065,39.9302902,-85.396257,Henry,Indiana,"Henry, Indiana",4898,4919,5009,5088,5237,5,149,0.033557047
344,18067,40.4852773,-86.113519,Howard,Indiana,"Howard, Indiana",7234,7358,7418,7650,8168,16,518,0.030888031
345,18069,40.8290727,-85.488221,Huntington,Indiana,"Huntington, Indiana",3046,3114,3130,3185,3290,0,105,0
346,18071,38.9091582,-86.038519,Jackson,Indiana,"Jackson, Indiana",4168,4201,4220,4269,4481,5,212,0.023584906
347,18073,41.0207873,-87.115533,Jasper,Indiana,"Jasper, Indiana",2945,2964,2990,3013,3169,3,156,0.019230769
348,18075,40.4378103,-85.005762,Jay,Indiana,"Jay, Indiana",1267,1275,1290,1304,1345,0,41,0
349,18077,38.7857624,-85.436334,Jefferson,Indiana,"Jefferson, Indiana",2860,2998,3011,3059,3207,1,148,0.006756757
350,18079,38.9958888,-85.627108,Jennings,Indiana,"Jennings, Indiana",1806,1824,1835,1854,1966,3,112,0.026785714
351,18081,39.4899443,-86.101491,Johnson,Indiana,"Johnson, Indiana",14433,14702,14840,15076,15880,25,804,0.031094527
352,18083,38.6886158,-87.419467,Knox,Indiana,"Knox, Indiana",2364,2416,2427,2481,2560,2,79,0.025316456
353,18085,41.2452167,-85.863123,Kosciusko,Indiana,"Kosciusko, Indiana",7029,7224,7452,7501,8044,13,543,0.023941068
354,18087,41.6423219,-85.426742,LaGrange,Indiana,"LaGrange, Indiana",2346,2369,2382,2401,2457,4,56,0.071428571
355,18089,41.4187427,-87.382776,Lake,Indiana,"Lake, Indiana",51447,51918,52831,53573,55611,57,2038,0.027968597
356,18091,41.5436601,-86.740722,LaPorte,Indiana,"LaPorte, Indiana",10159,10363,10483,10792,11619,21,827,0.025392987
357,18093,38.8411264,-86.483616,Lawrence,Indiana,"Lawrence, Indiana",3805,3842,3873,3927,4093,4,166,0.024096386
358,18095,40.1614369,-85.719647,Madison,Indiana,"Madison, Indiana",8941,9092,9210,9333,9739,8,406,0.019704433
359,18097,39.7816362,-86.138263,Marion,Indiana,"Marion, Indiana",104066,105459,106694,108484,113597,164,5113,0.032075103
360,18099,41.3246737,-86.261851,Marshall,Indiana,"Marshall, Indiana",5895,5990,6101,6175,6464,9,289,0.031141869
361,18101,38.7099921,-86.803732,Martin,Indiana,"Martin, Indiana",617,627,639,649,673,0,24,0
362,18103,40.7694097,-86.04525,Miami,Indiana,"Miami, Indiana",3082,3120,3132,3234,3408,6,174,0.034482759
363,18105,39.1613,-86.524144,Monroe,Indiana,"Monroe, Indiana",11495,11752,11879,12379,13615,32,1236,0.025889968
364,18107,40.0403482,-86.89335,Montgomery,Indiana,"Montgomery, Indiana",3370,3411,3447,3463,3649,2,186,0.010752688
365,18109,39.4789908,-86.445734,Morgan,Indiana,"Morgan, Indiana",5434,5502,5574,5669,5922,3,253,0.011857708
366,18111,40.9561045,-87.396358,Newton,Indiana,"Newton, Indiana",834,838,844,851,873,1,22,0.045454545
367,18113,41.3967248,-85.419667,Noble,Indiana,"Noble, Indiana",5172,5248,5265,5351,5552,3,201,0.014925373
368,18115,38.955305,-84.96516,Ohio,Indiana,"Ohio, Indiana",640,670,707,714,749,1,35,0.028571429
369,18117,38.5411892,-86.495231,Orange,Indiana,"Orange, Indiana",1480,1490,1502,1531,1616,0,85,0
370,18119,39.3114559,-86.839007,Owen,Indiana,"Owen, Indiana",1969,1988,2009,2049,2179,4,130,0.030769231
371,18121,39.7720229,-87.203758,Parke,Indiana,"Parke, Indiana",1018,1024,1038,1053,1113,0,60,0
372,18123,38.0780933,-86.637419,Perry,Indiana,"Perry, Indiana",1842,1978,1994,1998,2172,2,174,0.011494253
373,18125,38.401122,-87.235749,Pike,Indiana,"Pike, Indiana",732,742,757,781,832,0,51,0
374,18127,41.4598695,-87.068489,Porter,Indiana,"Porter, Indiana",12776,12951,13140,13374,14190,20,816,0.024509804
375,18129,38.0209733,-87.864804,Posey,Indiana,"Posey, Indiana",1808,1841,1906,1952,2088,2,136,0.014705882
376,18131,41.0416611,-86.698907,Pulaski,Indiana,"Pulaski, Indiana",1165,1177,1202,1213,1288,0,75,0
377,18133,39.6643798,-86.845176,Putnam,Indiana,"Putnam, Indiana",3097,3110,3139,3182,3306,4,124,0.032258065
378,18135,40.1573477,-85.011393,Randolph,Indiana,"Randolph, Indiana",1986,2003,2023,2053,2112,1,59,0.016949153
379,18137,39.1023563,-85.262127,Ripley,Indiana,"Ripley, Indiana",2524,2569,2621,2814,3021,3,207,0.014492754
380,18139,39.6200229,-85.46556,Rush,Indiana,"Rush, Indiana",1408,1414,1438,1467,1530,1,63,0.015873016
381,18141,41.6175678,-86.290408,St. Joseph,Indiana,"St. Joseph, Indiana",34267,34666,35403,36039,37951,66,1912,0.034518828
382,18143,38.6867208,-85.746279,Scott,Indiana,"Scott, Indiana",2894,2939,2961,2996,3215,8,219,0.03652968
383,18145,39.5230562,-85.791586,Shelby,Indiana,"Shelby, Indiana",4409,4446,4486,4519,4659,1,140,0.007142857
384,18147,38.0151973,-87.007964,Spencer,Indiana,"Spencer, Indiana",1285,1329,1356,1380,1445,1,65,0.015384615
385,18149,41.2789028,-86.646869,Starke,Indiana,"Starke, Indiana",1765,1813,1828,1853,1979,1,126,0.007936508
386,18151,41.6442387,-85.001011,Steuben,Indiana,"Steuben, Indiana",2177,2208,2251,2292,2449,7,157,0.044585987
387,18153,39.0895226,-87.414145,Sullivan,Indiana,"Sullivan, Indiana",1827,1840,1855,1879,1946,0,67,0
388,18155,38.8276734,-85.030224,Switzerland,Indiana,"Switzerland, Indiana",638,645,659,675,728,1,53,0.018867925
389,18157,40.3887274,-86.89414,Tippecanoe,Indiana,"Tippecanoe, Indiana",16385,16572,17006,17330,18464,21,1134,0.018518519
390,18159,40.3112325,-86.052349,Tipton,Indiana,"Tipton, Indiana",1087,1096,1107,1147,1211,3,64,0.046875
391,18161,39.6255078,-84.924971,Union,Indiana,"Union, Indiana",610,627,637,644,676,2,32,0.0625
392,18163,38.0265883,-87.587631,Vanderburgh,Indiana,"Vanderburgh, Indiana",20464,20784,21327,21880,23410,52,1530,0.033986928
393,18165,39.8523352,-87.461605,Vermillion,Indiana,"Vermillion, Indiana",969,975,983,1000,1063,0,63,0
394,18167,39.4294456,-87.39169,Vigo,Indiana,"Vigo, Indiana",8279,8394,8472,8669,9176,6,507,0.01183432
395,18169,40.8470424,-85.793283,Wabash,Indiana,"Wabash, Indiana",2746,2782,2799,2845,2944,2,99,0.02020202
396,18171,40.3472814,-87.356027,Warren,Indiana,"Warren, Indiana",362,367,368,376,404,1,28,0.035714286
397,18173,38.0892268,-87.271609,Warrick,Indiana,"Warrick, Indiana",5480,5676,5982,6132,6575,11,443,0.0248307
398,18175,38.602198,-86.104936,Washington,Indiana,"Washington, Indiana",1574,1583,1600,1632,1749,4,117,0.034188034
399,18177,39.8633444,-85.01045,Wayne,Indiana,"Wayne, Indiana",6399,6531,6653,6792,7211,13,419,0.031026253
400,18179,40.7293419,-85.22133,Wells,Indiana,"Wells, Indiana",2037,2086,2125,2138,2225,4,87,0.045977011
401,18181,40.7491117,-86.86492,White,Indiana,"White, Indiana",2927,2950,2986,3033,3163,4,130,0.030769231
402,18183,41.1386378,-85.507912,Whitley,Indiana,"Whitley, Indiana",1986,2034,2046,2069,2157,2,88,0.022727273
403,19001,41.3307561,-94.471059,Adair,Iowa,"Adair, Iowa",720,730,736,752,752,-2,0,NA
404,19003,41.0290357,-94.699326,Adams,Iowa,"Adams, Iowa",355,358,361,364,364,0,0,0
405,19005,43.2838322,-91.378609,Allamakee,Iowa,"Allamakee, Iowa",1738,1756,1767,1805,1805,0,0,0
406,19007,40.7432445,-92.868659,Appanoose,Iowa,"Appanoose, Iowa",1152,1161,1175,1207,1207,0,0,0
407,19009,41.6844628,-94.905819,Audubon,Iowa,"Audubon, Iowa",583,594,598,605,605,2,0,NA
408,19011,42.0801174,-92.064636,Benton,Iowa,"Benton, Iowa",2632,2673,2723,2793,2793,4,0,NA
409,19013,42.4704581,-92.305247,Black Hawk,Iowa,"Black Hawk, Iowa",20544,20743,20960,21354,21354,31,0,NA
410,19015,42.0365709,-93.9314,Boone,Iowa,"Boone, Iowa",3350,3384,3410,3471,3471,6,0,NA
411,19017,42.774615,-92.317959,Bremer,Iowa,"Bremer, Iowa",2912,2949,2973,3036,3036,5,0,NA
412,19019,42.4709188,-91.835108,Buchanan,Iowa,"Buchanan, Iowa",2386,2413,2440,2483,2483,3,0,NA
413,19021,42.7354588,-95.151002,Buena Vista,Iowa,"Buena Vista, Iowa",7482,7509,7530,7574,7574,6,0,NA
414,19023,42.7317283,-92.79016,Butler,Iowa,"Butler, Iowa",1881,1894,1919,1958,1958,1,0,NA
415,19025,42.3852108,-94.64046,Calhoun,Iowa,"Calhoun, Iowa",1364,1377,1382,1406,1406,0,0,0
416,19027,42.0361721,-94.860327,Carroll,Iowa,"Carroll, Iowa",2639,2662,2699,2741,2741,12,0,NA
417,19029,41.3314945,-94.927925,Cass,Iowa,"Cass, Iowa",1079,1101,1110,1151,1151,3,0,NA
418,19031,41.7723378,-91.132467,Cedar,Iowa,"Cedar, Iowa",2069,2089,2105,2128,2128,0,0,0
419,19033,43.0817756,-93.261224,Cerro Gordo,Iowa,"Cerro Gordo, Iowa",6400,6549,6636,6767,6767,21,0,NA
420,19035,42.7353891,-95.623894,Cherokee,Iowa,"Cherokee, Iowa",1501,1509,1518,1544,1544,1,0,NA
421,19037,43.060013,-92.317733,Chickasaw,Iowa,"Chickasaw, Iowa",1342,1374,1381,1399,1399,3,0,NA
422,19039,41.0286818,-93.784998,Clarke,Iowa,"Clarke, Iowa",1259,1269,1288,1312,1312,2,0,NA
423,19041,43.0824718,-95.150965,Clay,Iowa,"Clay, Iowa",2197,2205,2221,2260,2260,2,0,NA
424,19043,42.8444339,-91.341337,Clayton,Iowa,"Clayton, Iowa",1824,1846,1871,1895,1895,7,0,NA
425,19045,41.8998163,-90.532751,Clinton,Iowa,"Clinton, Iowa",4366,4395,4473,4571,4571,15,0,NA
426,19047,42.0371824,-95.381972,Crawford,Iowa,"Crawford, Iowa",3255,3285,3296,3335,3335,0,0,0
427,19049,41.6856036,-94.041276,Dallas,Iowa,"Dallas, Iowa",13866,14010,14177,14494,14494,18,0,NA
428,19051,40.7477354,-92.410055,Davis,Iowa,"Davis, Iowa",694,698,704,710,710,1,0,NA
429,19053,40.7374276,-93.786459,Decatur,Iowa,"Decatur, Iowa",512,515,519,525,525,0,0,0
430,19055,42.471046,-91.366449,Delaware,Iowa,"Delaware, Iowa",1746,1764,1786,1816,1816,4,0,NA
431,19057,40.9201261,-91.183266,Des Moines,Iowa,"Des Moines, Iowa",3474,3502,3537,3629,3629,2,0,NA
432,19059,43.3778773,-95.151021,Dickinson,Iowa,"Dickinson, Iowa",3297,3304,3339,3433,3433,4,0,NA
433,19061,42.4681535,-90.881819,Dubuque,Iowa,"Dubuque, Iowa",17319,17422,17694,18020,18020,24,0,NA
434,19063,43.3778295,-94.678589,Emmet,Iowa,"Emmet, Iowa",1237,1245,1273,1305,1305,13,0,NA
435,19065,42.862718,-91.844123,Fayette,Iowa,"Fayette, Iowa",2250,2277,2299,2336,2336,1,0,NA
436,19067,43.0600053,-92.789401,Floyd,Iowa,"Floyd, Iowa",2187,2205,2216,2255,2255,0,0,0
437,19069,42.7327038,-93.262569,Franklin,Iowa,"Franklin, Iowa",1470,1488,1507,1529,1529,6,0,NA
438,19071,40.7454272,-95.60129,Fremont,Iowa,"Fremont, Iowa",515,518,527,546,546,6,0,NA
439,19073,42.0361455,-94.396581,Greene,Iowa,"Greene, Iowa",1056,1060,1076,1093,1093,0,0,0
440,19075,42.4018372,-92.788296,Grundy,Iowa,"Grundy, Iowa",1500,1514,1523,1553,1553,3,0,NA
441,19077,41.6837897,-94.50111,Guthrie,Iowa,"Guthrie, Iowa",1421,1432,1448,1506,1506,1,0,NA
442,19079,42.3838243,-93.701977,Hamilton,Iowa,"Hamilton, Iowa",2285,2305,2311,2346,2346,-1,0,NA
443,19081,43.0817848,-93.734549,Hancock,Iowa,"Hancock, Iowa",1479,1499,1514,1541,1541,3,0,NA
444,19083,42.3835388,-93.236546,Hardin,Iowa,"Hardin, Iowa",2184,2195,2199,2240,2240,6,0,NA
445,19085,41.6833014,-95.815584,Harrison,Iowa,"Harrison, Iowa",1325,1334,1343,1371,1371,5,0,NA
446,19087,40.9876796,-91.544363,Henry,Iowa,"Henry, Iowa",2179,2198,2210,2248,2248,2,0,NA
447,19089,43.3567104,-92.317027,Howard,Iowa,"Howard, Iowa",1059,1062,1074,1098,1098,0,0,0
448,19091,42.7764426,-94.207225,Humboldt,Iowa,"Humboldt, Iowa",1094,1102,1111,1127,1127,1,0,NA
449,19093,42.3869614,-95.513554,Ida,Iowa,"Ida, Iowa",785,787,795,812,812,0,0,0
