FIPS,Lat,Lon,County,State,Combined_Key,7/20/20,7/21/20,7/22/20,7/23/20,Daily New Cases,Daily New Tested,Daily New Cases/Daily New Tested
17067,40.4042398,-91.163139,Hancock,Illinois,"Hancock, Illinois",2710,2715,2763,2771,0,8,0
17069,37.5181065,-88.26873,Hardin,Illinois,"Hardin, Illinois",312,313,321,331,0,10,0
17071,40.8190867,-90.924915,Henderson,Illinois,"Henderson, Illinois",493,495,500,502,0,2,0
17073,41.3533994,-90.132962,Henry,Illinois,"Henry, Illinois",6407,6492,6673,6951,7,278,0.025179856
17075,40.7471763,-87.824668,Iroquois,Illinois,"Iroquois, Illinois",4776,4821,4909,5107,1,198,0.005050505
17077,37.7859519,-89.382326,Jackson,Illinois,"Jackson, Illinois",7566,7618,7716,7861,16,145,0.110344828
17079,39.0105428,-88.15437,Jasper,Illinois,"Jasper, Illinois",1166,1185,1194,1220,0,26,0
17081,38.2998006,-88.924003,Jefferson,Illinois,"Jefferson, Illinois",3898,3932,3960,4021,4,61,0.06557377
17083,39.0886905,-90.353931,Jersey,Illinois,"Jersey, Illinois",1733,1744,1780,1807,1,27,0.037037037
17085,42.3654237,-90.210944,Jo Daviess,Illinois,"Jo Daviess, Illinois",2298,2326,2355,2393,4,38,0.105263158
17087,37.459398,-88.881654,Johnson,Illinois,"Johnson, Illinois",1057,1065,1074,1103,5,29,0.172413793
17089,41.9384273,-88.428614,Kane,Illinois,"Kane, Illinois",79399,80138,81273,82271,63,998,0.063126253
17091,41.1374699,-87.862053,Kankakee,Illinois,"Kankakee, Illinois",23876,24082,24479,25028,29,549,0.052823315
17093,41.5908101,-88.428696,Kendall,Illinois,"Kendall, Illinois",15366,15593,15848,16096,9,248,0.036290323
17095,40.9314878,-90.213303,Knox,Illinois,"Knox, Illinois",5322,5368,5469,5563,0,94,0
17097,42.3224907,-88.003679,Lake,Illinois,"Lake, Illinois",117893,119763,121710,123806,80,2096,0.038167939
17099,41.3442613,-88.886339,LaSalle,Illinois,"LaSalle, Illinois",11832,11946,12179,12349,17,170,0.1
17101,38.7198791,-87.72884,Lawrence,Illinois,"Lawrence, Illinois",1629,1637,1663,1722,2,59,0.033898305
17103,41.7458395,-89.299771,Lee,Illinois,"Lee, Illinois",3155,3222,3257,3299,0,42,0
17105,40.8918829,-88.557848,Livingston,Illinois,"Livingston, Illinois",3764,3787,3842,3898,2,56,0.035714286
17107,40.1258157,-89.366388,Logan,Illinois,"Logan, Illinois",5471,5575,5678,5794,2,116,0.017241379
17115,39.8606491,-88.963425,Macon,Illinois,"Macon, Illinois",12271,12386,12599,12973,9,374,0.024064171
17117,39.2611977,-89.92424,Macoupin,Illinois,"Macoupin, Illinois",7433,7536,7684,7937,1,253,0.003952569
17119,38.8304251,-89.904226,Madison,Illinois,"Madison, Illinois",28755,28957,29757,30417,47,660,0.071212121
17121,38.649632,-88.918992,Marion,Illinois,"Marion, Illinois",4246,4352,4386,4478,10,92,0.108695652
17123,41.0327901,-89.345104,Marshall,Illinois,"Marshall, Illinois",1262,1271,1299,1313,0,14,0
17125,40.2391727,-89.918245,Mason,Illinois,"Mason, Illinois",1893,1906,1929,1973,0,44,0
17127,37.2207844,-88.710366,Massac,Illinois,"Massac, Illinois",1332,1343,1374,1401,2,27,0.074074074
17109,40.4567472,-90.677755,McDonough,Illinois,"McDonough, Illinois",3186,3260,3356,3413,0,57,0
17111,42.3245117,-88.452482,McHenry,Illinois,"McHenry, Illinois",33345,33866,34687,35349,34,662,0.051359517
17113,40.4899699,-88.846211,McLean,Illinois,"McLean, Illinois",19670,19932,20176,20598,14,422,0.033175355
17129,40.0274273,-89.80246,Menard,Illinois,"Menard, Illinois",1983,1999,2045,2094,1,49,0.020408163
17131,41.2059678,-90.742901,Mercer,Illinois,"Mercer, Illinois",1737,1753,1782,1816,3,34,0.088235294
17133,38.2759438,-90.17761,Monroe,Illinois,"Monroe, Illinois",3050,3061,3099,3159,5,60,0.083333333
17135,39.2319885,-89.478093,Montgomery,Illinois,"Montgomery, Illinois",4896,4949,5128,5337,3,209,0.014354067
17137,39.7165454,-90.202551,Morgan,Illinois,"Morgan, Illinois",5772,5819,5886,5978,2,92,0.02173913
17139,39.6418745,-88.621,Moultrie,Illinois,"Moultrie, Illinois",1530,1558,1582,1636,4,54,0.074074074
17141,42.041652,-89.321847,Ogle,Illinois,"Ogle, Illinois",6325,6381,6443,6495,1,52,0.019230769
17143,40.7870216,-89.760789,Peoria,Illinois,"Peoria, Illinois",31252,31426,32311,32883,37,572,0.064685315
17145,38.0851085,-89.368562,Perry,Illinois,"Perry, Illinois",2500,2523,2542,2578,7,36,0.194444444
17147,40.0136058,-88.593193,Piatt,Illinois,"Piatt, Illinois",2743,2802,2872,2919,0,47,0
17149,39.6226506,-90.887702,Pike,Illinois,"Pike, Illinois",1174,1185,1208,1232,0,24,0
17151,37.4139128,-88.561521,Pope,Illinois,"Pope, Illinois",214,218,222,231,1,9,0.111111111
17153,37.2263142,-89.13085,Pulaski,Illinois,"Pulaski, Illinois",683,683,685,707,0,22,0
17155,41.2013541,-89.286927,Putnam,Illinois,"Putnam, Illinois",355,357,365,371,1,6,0.166666667
17157,38.0509537,-89.825123,Randolph,Illinois,"Randolph, Illinois",4651,4660,4719,4790,10,71,0.14084507
17159,38.7124097,-88.084754,Richland,Illinois,"Richland, Illinois",2060,2094,2104,2120,0,16,0
17161,41.4661381,-90.570422,Rock Island,Illinois,"Rock Island, Illinois",27903,28185,28864,29553,26,689,0.037735849
17165,37.75333,-88.541197,Saline,Illinois,"Saline, Illinois",2345,2362,2394,2452,4,58,0.068965517
17167,39.7583691,-89.65872,Sangamon,Illinois,"Sangamon, Illinois",43572,44063,44951,46041,30,1090,0.027522936
17169,40.1571798,-90.611142,Schuyler,Illinois,"Schuyler, Illinois",748,756,773,794,0,21,0
17171,39.6429169,-90.478144,Scott,Illinois,"Scott, Illinois",645,649,676,694,2,18,0.111111111
17173,39.3913353,-88.806111,Shelby,Illinois,"Shelby, Illinois",2407,2429,2465,2535,1,70,0.014285714
17163,38.4699603,-89.930634,St. Clair,Illinois,"St. Clair, Illinois",32101,32341,32993,34078,68,1085,0.062672811
17175,41.0930977,-89.797459,Stark,Illinois,"Stark, Illinois",742,747,767,778,-1,11,-0.090909091
17177,42.3512922,-89.662598,Stephenson,Illinois,"Stephenson, Illinois",6207,6268,6310,6382,4,72,0.055555556
17179,40.5071619,-89.514047,Tazewell,Illinois,"Tazewell, Illinois",19520,19656,20214,20541,8,327,0.024464832
17181,37.4711961,-89.255489,Union,Illinois,"Union, Illinois",2875,2894,2912,2977,1,65,0.015384615
17183,40.1841717,-87.733844,Vermilion,Illinois,"Vermilion, Illinois",8954,9201,9469,9723,5,254,0.019685039
17185,38.442729,-87.849221,Wabash,Illinois,"Wabash, Illinois",927,932,933,938,0,5,0
17187,40.8492502,-90.614743,Warren,Illinois,"Warren, Illinois",1456,1463,1506,1553,2,47,0.042553191
17189,38.3530921,-89.409827,Washington,Illinois,"Washington, Illinois",1153,1170,1177,1239,5,62,0.080645161
17191,38.4295536,-88.425865,Wayne,Illinois,"Wayne, Illinois",1453,1457,1461,1472,0,11,0
17193,38.087062,-88.176575,White,Illinois,"White, Illinois",1171,1177,1186,1209,1,23,0.043478261
17195,41.7550971,-89.915561,Whiteside,Illinois,"Whiteside, Illinois",6029,6071,6185,6436,18,251,0.071713147
17197,41.4461927,-87.978627,Will,Illinois,"Will, Illinois",99930,101111,102670,104228,80,1558,0.051347882
17199,37.7303351,-88.92994,Williamson,Illinois,"Williamson, Illinois",9133,9206,9336,9538,4,202,0.01980198
17201,42.3364185,-89.160853,Winnebago,Illinois,"Winnebago, Illinois",43833,44091,44783,45461,32,678,0.04719764
17203,40.7857937,-89.209738,Woodford,Illinois,"Woodford, Illinois",3931,3963,4062,4133,0,71,0
18001,40.7457653,-84.936714,Adams,Indiana,"Adams, Indiana",1589,1617,1651,1672,3,21,0.142857143
18003,41.0919431,-85.068006,Allen,Indiana,"Allen, Indiana",32291,32687,32868,33231,28,363,0.077134986
18005,39.2074487,-85.895582,Bartholomew,Indiana,"Bartholomew, Indiana",7990,8086,8210,8337,3,127,0.023622047
18007,40.6062695,-87.31094,Benton,Indiana,"Benton, Indiana",727,733,745,753,0,8,0
18009,40.4738815,-85.324997,Blackford,Indiana,"Blackford, Indiana",1032,1043,1051,1064,0,13,0
18011,40.0509304,-86.468416,Boone,Indiana,"Boone, Indiana",6513,6634,6789,6962,6,173,0.034682081
18013,39.1960559,-86.228689,Brown,Indiana,"Brown, Indiana",841,850,1006,1048,2,42,0.047619048
18015,40.5807832,-86.561988,Carroll,Indiana,"Carroll, Indiana",1898,1914,1929,1952,0,23,0
18017,40.7613584,-86.348308,Cass,Indiana,"Cass, Indiana",5921,5948,5980,6053,15,73,0.205479452
18019,38.4801545,-85.705103,Clark,Indiana,"Clark, Indiana",9254,9421,9573,9786,19,213,0.089201878
18021,39.3956183,-87.117235,Clay,Indiana,"Clay, Indiana",1988,2006,2024,2078,3,54,0.055555556
18023,40.3031975,-86.472773,Clinton,Indiana,"Clinton, Indiana",4365,4406,4431,4502,3,71,0.042253521
18025,38.288144,-86.445188,Crawford,Indiana,"Crawford, Indiana",734,740,748,754,0,6,0
18027,38.7018604,-87.071854,Daviess,Indiana,"Daviess, Indiana",2262,2290,2312,2365,4,53,0.075471698
18029,39.1464795,-84.973335,Dearborn,Indiana,"Dearborn, Indiana",4519,4669,4691,4818,13,127,0.102362205
18031,39.3071266,-85.500872,Decatur,Indiana,"Decatur, Indiana",2550,2573,2580,2635,3,55,0.054545455
18033,41.3980462,-84.999069,DeKalb,Indiana,"DeKalb, Indiana",2785,2835,2842,2882,5,40,0.125
18035,40.2278725,-85.397328,Delaware,Indiana,"Delaware, Indiana",9675,9768,9840,9974,10,134,0.074626866
18037,38.3659755,-86.879242,Dubois,Indiana,"Dubois, Indiana",3944,4043,4111,4193,16,82,0.195121951
18039,41.5976117,-85.858757,Elkhart,Indiana,"Elkhart, Indiana",29637,30028,30388,30854,39,466,0.083690987
18041,39.6368496,-85.177975,Fayette,Indiana,"Fayette, Indiana",2012,2026,2067,2180,6,113,0.053097345
18043,38.3211796,-85.903854,Floyd,Indiana,"Floyd, Indiana",6641,6772,6852,6958,12,106,0.113207547
18045,40.1236193,-87.242177,Fountain,Indiana,"Fountain, Indiana",1231,1247,1266,1291,0,25,0
18047,39.4142482,-85.060626,Franklin,Indiana,"Franklin, Indiana",1107,1123,1140,1164,7,24,0.291666667
18049,41.0469907,-86.262527,Fulton,Indiana,"Fulton, Indiana",1596,1624,1670,1705,2,35,0.057142857
18051,38.3039372,-87.580549,Gibson,Indiana,"Gibson, Indiana",2633,2666,2715,2771,3,56,0.053571429
18053,40.5158723,-85.654687,Grant,Indiana,"Grant, Indiana",6110,6248,6301,6412,11,111,0.099099099
18055,39.0363055,-86.962232,Greene,Indiana,"Greene, Indiana",2593,2623,2646,2828,8,182,0.043956044
18057,40.0730654,-86.052447,Hamilton,Indiana,"Hamilton, Indiana",34519,35040,35995,36711,50,716,0.069832402
18059,39.8230456,-85.775664,Hancock,Indiana,"Hancock, Indiana",7899,7995,8142,8292,2,150,0.013333333
18061,38.1946738,-86.109483,Harrison,Indiana,"Harrison, Indiana",2935,2985,3015,3046,0,31,0
18063,39.7671901,-86.510373,Hendricks,Indiana,"Hendricks, Indiana",14142,14337,14491,14750,20,259,0.077220077
18065,39.9302902,-85.396257,Henry,Indiana,"Henry, Indiana",4898,4919,5009,5088,2,79,0.025316456
18067,40.4852773,-86.113519,Howard,Indiana,"Howard, Indiana",7234,7358,7418,7650,17,232,0.073275862
18069,40.8290727,-85.488221,Huntington,Indiana,"Huntington, Indiana",3046,3114,3130,3185,-1,55,-0.018181818
18071,38.9091582,-86.038519,Jackson,Indiana,"Jackson, Indiana",4168,4201,4220,4269,4,49,0.081632653
18073,41.0207873,-87.115533,Jasper,Indiana,"Jasper, Indiana",2945,2964,2990,3013,1,23,0.043478261
18075,40.4378103,-85.005762,Jay,Indiana,"Jay, Indiana",1267,1275,1290,1304,1,14,0.071428571
18077,38.7857624,-85.436334,Jefferson,Indiana,"Jefferson, Indiana",2860,2998,3011,3059,1,48,0.020833333
18079,38.9958888,-85.627108,Jennings,Indiana,"Jennings, Indiana",1806,1824,1835,1854,0,19,0
18081,39.4899443,-86.101491,Johnson,Indiana,"Johnson, Indiana",14433,14702,14840,15076,15,236,0.063559322
18083,38.6886158,-87.419467,Knox,Indiana,"Knox, Indiana",2364,2416,2427,2481,0,54,0
18085,41.2452167,-85.863123,Kosciusko,Indiana,"Kosciusko, Indiana",7029,7224,7452,7501,7,49,0.142857143
18087,41.6423219,-85.426742,LaGrange,Indiana,"LaGrange, Indiana",2346,2369,2382,2401,3,19,0.157894737
18089,41.4187427,-87.382776,Lake,Indiana,"Lake, Indiana",51447,51918,52831,53573,90,742,0.121293801
18091,41.5436601,-86.740722,LaPorte,Indiana,"LaPorte, Indiana",10159,10363,10483,10792,9,309,0.029126214
18093,38.8411264,-86.483616,Lawrence,Indiana,"Lawrence, Indiana",3805,3842,3873,3927,4,54,0.074074074
18095,40.1614369,-85.719647,Madison,Indiana,"Madison, Indiana",8941,9092,9210,9333,19,123,0.154471545
18097,39.7816362,-86.138263,Marion,Indiana,"Marion, Indiana",104066,105459,106694,108484,151,1790,0.084357542
18099,41.3246737,-86.261851,Marshall,Indiana,"Marshall, Indiana",5895,5990,6101,6175,4,74,0.054054054
18101,38.7099921,-86.803732,Martin,Indiana,"Martin, Indiana",617,627,639,649,2,10,0.2
18103,40.7694097,-86.04525,Miami,Indiana,"Miami, Indiana",3082,3120,3132,3234,7,102,0.068627451
18105,39.1613,-86.524144,Monroe,Indiana,"Monroe, Indiana",11495,11752,11879,12379,34,500,0.068
18107,40.0403482,-86.89335,Montgomery,Indiana,"Montgomery, Indiana",3370,3411,3447,3463,1,16,0.0625
18109,39.4789908,-86.445734,Morgan,Indiana,"Morgan, Indiana",5434,5502,5574,5669,13,95,0.136842105
18111,40.9561045,-87.396358,Newton,Indiana,"Newton, Indiana",834,838,844,851,1,7,0.142857143
18113,41.3967248,-85.419667,Noble,Indiana,"Noble, Indiana",5172,5248,5265,5351,9,86,0.104651163
18115,38.955305,-84.96516,Ohio,Indiana,"Ohio, Indiana",640,670,707,714,2,7,0.285714286
18117,38.5411892,-86.495231,Orange,Indiana,"Orange, Indiana",1480,1490,1502,1531,3,29,0.103448276
18119,39.3114559,-86.839007,Owen,Indiana,"Owen, Indiana",1969,1988,2009,2049,5,40,0.125
18121,39.7720229,-87.203758,Parke,Indiana,"Parke, Indiana",1018,1024,1038,1053,0,15,0
18123,38.0780933,-86.637419,Perry,Indiana,"Perry, Indiana",1842,1978,1994,1998,-1,4,-0.25
18125,38.401122,-87.235749,Pike,Indiana,"Pike, Indiana",732,742,757,781,0,24,0
18127,41.4598695,-87.068489,Porter,Indiana,"Porter, Indiana",12776,12951,13140,13374,21,234,0.08974359
18129,38.0209733,-87.864804,Posey,Indiana,"Posey, Indiana",1808,1841,1906,1952,2,46,0.043478261
18131,41.0416611,-86.698907,Pulaski,Indiana,"Pulaski, Indiana",1165,1177,1202,1213,0,11,0
18133,39.6643798,-86.845176,Putnam,Indiana,"Putnam, Indiana",3097,3110,3139,3182,1,43,0.023255814
18135,40.1573477,-85.011393,Randolph,Indiana,"Randolph, Indiana",1986,2003,2023,2053,5,30,0.166666667
18137,39.1023563,-85.262127,Ripley,Indiana,"Ripley, Indiana",2524,2569,2621,2814,8,193,0.041450777
18139,39.6200229,-85.46556,Rush,Indiana,"Rush, Indiana",1408,1414,1438,1467,0,29,0
18141,41.6175678,-86.290408,St. Joseph,Indiana,"St. Joseph, Indiana",34267,34666,35403,36039,45,636,0.070754717
18143,38.6867208,-85.746279,Scott,Indiana,"Scott, Indiana",2894,2939,2961,2996,5,35,0.142857143
18145,39.5230562,-85.791586,Shelby,Indiana,"Shelby, Indiana",4409,4446,4486,4519,2,33,0.060606061
18147,38.0151973,-87.007964,Spencer,Indiana,"Spencer, Indiana",1285,1329,1356,1380,4,24,0.166666667
18149,41.2789028,-86.646869,Starke,Indiana,"Starke, Indiana",1765,1813,1828,1853,1,25,0.04
18151,41.6442387,-85.001011,Steuben,Indiana,"Steuben, Indiana",2177,2208,2251,2292,3,41,0.073170732
18153,39.0895226,-87.414145,Sullivan,Indiana,"Sullivan, Indiana",1827,1840,1855,1879,1,24,0.041666667
18155,38.8276734,-85.030224,Switzerland,Indiana,"Switzerland, Indiana",638,645,659,675,0,16,0
18157,40.3887274,-86.89414,Tippecanoe,Indiana,"Tippecanoe, Indiana",16385,16572,17006,17330,14,324,0.043209877
18159,40.3112325,-86.052349,Tipton,Indiana,"Tipton, Indiana",1087,1096,1107,1147,11,40,0.275
18161,39.6255078,-84.924971,Union,Indiana,"Union, Indiana",610,627,637,644,0,7,0
18163,38.0265883,-87.587631,Vanderburgh,Indiana,"Vanderburgh, Indiana",20464,20784,21327,21880,53,553,0.095840868
18165,39.8523352,-87.461605,Vermillion,Indiana,"Vermillion, Indiana",969,975,983,1000,0,17,0
18167,39.4294456,-87.39169,Vigo,Indiana,"Vigo, Indiana",8279,8394,8472,8669,15,197,0.076142132
18169,40.8470424,-85.793283,Wabash,Indiana,"Wabash, Indiana",2746,2782,2799,2845,3,46,0.065217391
18171,40.3472814,-87.356027,Warren,Indiana,"Warren, Indiana",362,367,368,376,1,8,0.125
18173,38.0892268,-87.271609,Warrick,Indiana,"Warrick, Indiana",5480,5676,5982,6132,12,150,0.08
18175,38.602198,-86.104936,Washington,Indiana,"Washington, Indiana",1574,1583,1600,1632,1,32,0.03125
18177,39.8633444,-85.01045,Wayne,Indiana,"Wayne, Indiana",6399,6531,6653,6792,13,139,0.09352518
18179,40.7293419,-85.22133,Wells,Indiana,"Wells, Indiana",2037,2086,2125,2138,3,13,0.230769231
18181,40.7491117,-86.86492,White,Indiana,"White, Indiana",2927,2950,2986,3033,4,47,0.085106383
18183,41.1386378,-85.507912,Whitley,Indiana,"Whitley, Indiana",1986,2034,2046,2069,5,23,0.217391304
19001,41.3307561,-94.471059,Adair,Iowa,"Adair, Iowa",720,730,736,752,1,16,0.0625
19003,41.0290357,-94.699326,Adams,Iowa,"Adams, Iowa",355,358,361,364,0,3,0
19005,43.2838322,-91.378609,Allamakee,Iowa,"Allamakee, Iowa",1738,1756,1767,1805,1,38,0.026315789
19007,40.7432445,-92.868659,Appanoose,Iowa,"Appanoose, Iowa",1152,1161,1175,1207,0,32,0
19009,41.6844628,-94.905819,Audubon,Iowa,"Audubon, Iowa",583,594,598,605,0,7,0
19011,42.0801174,-92.064636,Benton,Iowa,"Benton, Iowa",2632,2673,2723,2793,3,70,0.042857143
19013,42.4704581,-92.305247,Black Hawk,Iowa,"Black Hawk, Iowa",20544,20743,20960,21354,30,394,0.076142132
19015,42.0365709,-93.9314,Boone,Iowa,"Boone, Iowa",3350,3384,3410,3471,10,61,0.163934426
19017,42.774615,-92.317959,Bremer,Iowa,"Bremer, Iowa",2912,2949,2973,3036,5,63,0.079365079
19019,42.4709188,-91.835108,Buchanan,Iowa,"Buchanan, Iowa",2386,2413,2440,2483,3,43,0.069767442
19021,42.7354588,-95.151002,Buena Vista,Iowa,"Buena Vista, Iowa",7482,7509,7530,7574,7,44,0.159090909
19023,42.7317283,-92.79016,Butler,Iowa,"Butler, Iowa",1881,1894,1919,1958,1,39,0.025641026
19025,42.3852108,-94.64046,Calhoun,Iowa,"Calhoun, Iowa",1364,1377,1382,1406,1,24,0.041666667
19027,42.0361721,-94.860327,Carroll,Iowa,"Carroll, Iowa",2639,2662,2699,2741,1,42,0.023809524
19029,41.3314945,-94.927925,Cass,Iowa,"Cass, Iowa",1079,1101,1110,1151,2,41,0.048780488
19031,41.7723378,-91.132467,Cedar,Iowa,"Cedar, Iowa",2069,2089,2105,2128,2,23,0.086956522
19033,43.0817756,-93.261224,Cerro Gordo,Iowa,"Cerro Gordo, Iowa",6400,6549,6636,6767,15,131,0.114503817
19035,42.7353891,-95.623894,Cherokee,Iowa,"Cherokee, Iowa",1501,1509,1518,1544,1,26,0.038461538
19037,43.060013,-92.317733,Chickasaw,Iowa,"Chickasaw, Iowa",1342,1374,1381,1399,1,18,0.055555556
19039,41.0286818,-93.784998,Clarke,Iowa,"Clarke, Iowa",1259,1269,1288,1312,2,24,0.083333333
19041,43.0824718,-95.150965,Clay,Iowa,"Clay, Iowa",2197,2205,2221,2260,1,39,0.025641026
19043,42.8444339,-91.341337,Clayton,Iowa,"Clayton, Iowa",1824,1846,1871,1895,1,24,0.041666667
19045,41.8998163,-90.532751,Clinton,Iowa,"Clinton, Iowa",4366,4395,4473,4571,4,98,0.040816327
19047,42.0371824,-95.381972,Crawford,Iowa,"Crawford, Iowa",3255,3285,3296,3335,1,39,0.025641026
19049,41.6856036,-94.041276,Dallas,Iowa,"Dallas, Iowa",13866,14010,14177,14494,19,317,0.059936909
19051,40.7477354,-92.410055,Davis,Iowa,"Davis, Iowa",694,698,704,710,1,6,0.166666667
19053,40.7374276,-93.786459,Decatur,Iowa,"Decatur, Iowa",512,515,519,525,2,6,0.333333333
19055,42.471046,-91.366449,Delaware,Iowa,"Delaware, Iowa",1746,1764,1786,1816,3,30,0.1
19057,40.9201261,-91.183266,Des Moines,Iowa,"Des Moines, Iowa",3474,3502,3537,3629,5,92,0.054347826
19059,43.3778773,-95.151021,Dickinson,Iowa,"Dickinson, Iowa",3297,3304,3339,3433,1,94,0.010638298
19061,42.4681535,-90.881819,Dubuque,Iowa,"Dubuque, Iowa",17319,17422,17694,18020,35,326,0.107361963
19063,43.3778295,-94.678589,Emmet,Iowa,"Emmet, Iowa",1237,1245,1273,1305,3,32,0.09375
19065,42.862718,-91.844123,Fayette,Iowa,"Fayette, Iowa",2250,2277,2299,2336,2,37,0.054054054
19067,43.0600053,-92.789401,Floyd,Iowa,"Floyd, Iowa",2187,2205,2216,2255,1,39,0.025641026
19069,42.7327038,-93.262569,Franklin,Iowa,"Franklin, Iowa",1470,1488,1507,1529,0,22,0
19071,40.7454272,-95.60129,Fremont,Iowa,"Fremont, Iowa",515,518,527,546,0,19,0
19073,42.0361455,-94.396581,Greene,Iowa,"Greene, Iowa",1056,1060,1076,1093,0,17,0
19075,42.4018372,-92.788296,Grundy,Iowa,"Grundy, Iowa",1500,1514,1523,1553,3,30,0.1
19077,41.6837897,-94.50111,Guthrie,Iowa,"Guthrie, Iowa",1421,1432,1448,1506,2,58,0.034482759
19079,42.3838243,-93.701977,Hamilton,Iowa,"Hamilton, Iowa",2285,2305,2311,2346,1,35,0.028571429
19081,43.0817848,-93.734549,Hancock,Iowa,"Hancock, Iowa",1479,1499,1514,1541,2,27,0.074074074
19083,42.3835388,-93.236546,Hardin,Iowa,"Hardin, Iowa",2184,2195,2199,2240,5,41,0.12195122
19085,41.6833014,-95.815584,Harrison,Iowa,"Harrison, Iowa",1325,1334,1343,1371,0,28,0
19087,40.9876796,-91.544363,Henry,Iowa,"Henry, Iowa",2179,2198,2210,2248,1,38,0.026315789
19089,43.3567104,-92.317027,Howard,Iowa,"Howard, Iowa",1059,1062,1074,1098,2,24,0.083333333
19091,42.7764426,-94.207225,Humboldt,Iowa,"Humboldt, Iowa",1094,1102,1111,1127,0,16,0
19093,42.3869614,-95.513554,Ida,Iowa,"Ida, Iowa",785,787,795,812,0,17,0
19095,41.6863027,-92.064337,Iowa,Iowa,"Iowa, Iowa",2164,2187,2213,2295,1,82,0.012195122
19097,42.1717882,-90.573548,Jackson,Iowa,"Jackson, Iowa",2027,2048,2142,2197,5,55,0.090909091
19099,41.6857608,-93.055678,Jasper,Iowa,"Jasper, Iowa",3941,3991,4044,4120,0,76,0
19101,41.0319239,-91.948495,Jefferson,Iowa,"Jefferson, Iowa",1508,1534,1567,1585,0,18,0
19103,41.6716935,-91.587547,Johnson,Iowa,"Johnson, Iowa",20565,20764,20949,21336,25,387,0.064599483
19105,42.1211861,-91.131396,Jones,Iowa,"Jones, Iowa",1982,2024,2058,2106,2,48,0.041666667
19107,41.3364983,-92.178507,Keokuk,Iowa,"Keokuk, Iowa",918,925,938,946,2,8,0.25
19109,43.2040546,-94.206918,Kossuth,Iowa,"Kossuth, Iowa",1627,1640,1651,1712,-1,61,-0.016393443
19111,40.6418146,-91.48183,Lee,Iowa,"Lee, Iowa",2358,2372,2390,2427,3,37,0.081081081
19113,42.0792308,-91.598095,Linn,Iowa,"Linn, Iowa",26244,26668,27071,27760,52,689,0.075471698
19115,41.2184212,-91.261026,Louisa,Iowa,"Louisa, Iowa",1653,1665,1681,1699,2,18,0.111111111
19117,41.0295896,-93.327808,Lucas,Iowa,"Lucas, Iowa",643,656,662,676,0,14,0
19119,43.3810786,-96.209268,Lyon,Iowa,"Lyon, Iowa",845,859,883,902,0,19,0
19121,41.330819,-94.015546,Madison,Iowa,"Madison, Iowa",1775,1790,1809,1859,1,50,0.02
19123,41.335215,-92.640839,Mahaska,Iowa,"Mahaska, Iowa",1706,1723,1752,1789,2,37,0.054054054
19125,41.334451,-93.099348,Marion,Iowa,"Marion, Iowa",2624,2671,2720,2791,1,71,0.014084507
19127,42.0358684,-92.999082,Marshall,Iowa,"Marshall, Iowa",6995,7048,7101,7274,38,173,0.219653179
19129,41.0329977,-95.61921,Mills,Iowa,"Mills, Iowa",2316,2321,2357,2411,0,54,0
19131,43.3563837,-92.788877,Mitchell,Iowa,"Mitchell, Iowa",1530,1540,1561,1613,3,52,0.057692308
19133,42.0522039,-95.957438,Monona,Iowa,"Monona, Iowa",1021,1024,1034,1050,2,16,0.125
19135,41.0298882,-92.869067,Monroe,Iowa,"Monroe, Iowa",666,674,677,690,1,13,0.076923077
19137,41.0301871,-95.156429,Montgomery,Iowa,"Montgomery, Iowa",998,1006,1032,1045,6,13,0.461538462
19139,41.4837074,-91.11217,Muscatine,Iowa,"Muscatine, Iowa",5775,5837,5888,5957,4,69,0.057971014
19141,43.0831067,-95.624745,O'Brien,Iowa,"O'Brien, Iowa",1495,1510,1524,1546,0,22,0
19143,43.3782428,-95.624228,Osceola,Iowa,"Osceola, Iowa",536,538,552,558,1,6,0.166666667
19145,40.7393172,-95.149781,Page,Iowa,"Page, Iowa",1421,1428,1469,1504,1,35,0.028571429
19147,43.0819385,-94.678246,Palo Alto,Iowa,"Palo Alto, Iowa",1273,1279,1285,1293,1,8,0.125
19149,42.737633,-96.213666,Plymouth,Iowa,"Plymouth, Iowa",3450,3468,3499,3585,6,86,0.069767442
19151,42.7342013,-94.678626,Pocahontas,Iowa,"Pocahontas, Iowa",1052,1068,1076,1094,1,18,0.055555556
19153,41.6867948,-93.577675,Polk,Iowa,"Polk, Iowa",70843,71505,72281,74006,142,1725,0.082318841
19155,41.3364031,-95.539078,Pottawattamie,Iowa,"Pottawattamie, Iowa",12333,12375,12544,12825,18,281,0.06405694
19157,41.6862543,-92.531557,Poweshiek,Iowa,"Poweshiek, Iowa",1552,1559,1580,1627,1,47,0.021276596
19159,40.7351895,-94.243685,Ringgold,Iowa,"Ringgold, Iowa",625,626,628,637,2,9,0.222222222
19161,42.3862407,-95.105479,Sac,Iowa,"Sac, Iowa",1498,1510,1522,1548,0,26,0
19163,41.6393598,-90.619595,Scott,Iowa,"Scott, Iowa",19598,19724,19953,20499,33,546,0.06043956
19165,41.6850066,-95.310156,Shelby,Iowa,"Shelby, Iowa",1294,1305,1317,1349,1,32,0.03125
19167,43.0822107,-96.176757,Sioux,Iowa,"Sioux, Iowa",3483,3510,3543,3596,6,53,0.113207547
19169,42.0362121,-93.46499,Story,Iowa,"Story, Iowa",10628,10747,10824,11010,15,186,0.080645161
