date,state,cases_conf_probable,cases_confirmed,cases_probable,tests_viral_positive,tests_viral_negative,tests_viral_total,tests_antigen_positive,tests_antigen_total,people_viral_positive,people_viral_total,people_antigen_positive,people_antigen_total,encounters_viral_total,tests_combined_total
9/3/2020,LA,151547,,,,,1916203,,,150651,,,,,1917099
9/4/2020,LA,152369,,,,,1931748,,,151473,,,,,1932644
9/5/2020,LA,152369,,,,,1931748,,,151473,,,,,1932644
9/6/2020,LA,153764,,,,,1958348,,,152868,,,,,1959244
9/7/2020,LA,154073,,,,,1963333,,,153177,,,,,1964229
9/8/2020,LA,154329,,,,,1967458,,,153433,,,,,1968354
9/9/2020,LA,155890,,,,,1999027,,,154955,,,,,1999962
9/10/2020,LA,156354,,,,,2009584,,,155419,,,,,2010519
9/11/2020,LA,157109,,,,,2036818,,,156174,,,,,2037753
9/12/2020,LA,157109,,,,,2036818,,,156174,,,,,2037753
9/13/2020,LA,158390,,,,,2065795,,,157455,,,,,2066730
9/14/2020,LA,158882,,,,,2078364,,,157947,,,,,2079299
9/15/2020,LA,159253,,,,,2091023,,,158318,,,,,2091958
9/16/2020,LA,159865,,,,,2114145,,,158826,,,,,2115184
9/17/2020,LA,160343,,,,,2123151,,,159304,,,,,2124190
9/18/2020,LA,161322,,,,,2145947,,,160283,,,,,2146986
9/19/2020,LA,161322,,,,,2145947,,,160283,,,,,2146986
9/20/2020,LA,162258,,,,,2177960,,,161219,,,,,2178999
9/21/2020,LA,162501,,,,,2184753,,,161462,,,,,2185792
9/22/2020,LA,163253,,,,,2205935,,,162214,,,,,2206974
9/23/2020,LA,163869,,,,,2218785,,,162645,,,,,2220009
9/24/2020,LA,164446,,,,,2236310,,,163222,,,,,2237534
9/25/2020,LA,165152,,,,,2254841,,,163928,,,,,2256065
9/26/2020,LA,165152,,,,,2254841,,,163928,,,,,2256065
9/27/2020,LA,166075,,,,,2281925,,,164851,,,,,2283149
9/28/2020,LA,166315,,,,,2288394,,,165091,,,,,2289618
9/29/2020,LA,166848,,,,,2306533,,,165624,,,,,2307757
9/30/2020,LA,167458,,,,,2317179,,,166033,,,,,2318604
10/1/2020,LA,168009,,,,,2333320,,,166584,,,,,2334745
10/2/2020,LA,168826,,,,,2356024,,,167401,,,,,2357449
10/3/2020,LA,168826,,,,,2356024,,,167401,,,,,2357449
10/4/2020,LA,169719,,,,,2382245,,,168294,,,,,2383670
10/5/2020,LA,169937,,,,,2389595,,,168512,,,,,2391020
10/6/2020,LA,170469,,,,,2402355,,,169044,,,,,2403780
10/7/2020,LA,172625,,,,,2425387,,,170097,,,,,2427915
10/8/2020,LA,173149,,,,,2437687,,,170621,,,,,2440215
10/9/2020,LA,173406,,,,,2447559,,,170878,,,,,2450087
10/10/2020,LA,173406,,,,,2447559,,,170878,,,,,2450087
10/11/2020,LA,174587,,,,,2486340,,,172059,,,,,2488868
10/12/2020,LA,174647,,,,,2489737,,,172119,,,,,2492265
10/13/2020,LA,175329,,,,,2510319,,,172801,,,,,2512847
10/14/2020,LA,176209,,,,,2516635,,,173121,,,,,2519723
10/15/2020,LA,176952,,,,,2542919,,,173864,,,,,2546007
10/16/2020,LA,177726,,,,,2562564,,,174638,,,,,2565652
10/17/2020,LA,177726,,,,,2562564,,,174638,,,,,2565652
10/18/2020,LA,178869,,,,,2589510,,,175781,,,,,2592598
10/19/2020,LA,179070,,,,,2594376,,,175982,,,,,2597464
10/20/2020,LA,179769,,,,,2613369,,,176681,,,,,2616457
10/21/2020,LA,181132,,,,,2627671,,,177399,,,,,2631404
10/22/2020,LA,181904,,,,,2647427,,,178171,,,,,2651160
10/23/2020,LA,182603,,,,,2667505,,,178870,,,,,2671238
10/24/2020,LA,182603,,,,,2667505,,,178870,,,,,2671238
10/25/2020,LA,183575,,,,,2693774,,,179842,,,,,2697507
10/26/2020,LA,183802,,,,,2698833,,,180069,,,,,2702566
10/27/2020,LA,184724,,,,,2719544,,,180991,,,,,2723277
10/28/2020,LA,185822,,,,,2734022,,,181443,,,,,2738401
10/29/2020,LA,186216,,,,,2747418,,,181837,,,,,2751797
10/30/2020,LA,186649,,,,,2759292,,,182270,,,,,2763671
10/31/2020,LA,186649,,,,,2759292,,,182270,,,,,2763671
11/1/2020,LA,187720,,,,,2778739,,,183341,,,,,2783118
11/2/2020,LA,187995,,,,,2784105,,,183616,,,,,2788484
11/3/2020,LA,189148,,,,,2813481,,,184769,,,,,2817860
11/4/2020,LA,190164,,,,,2820899,,,185144,,,,,2825919
11/5/2020,LA,190845,,,,,2842646,,,185825,,,,,2847666
11/6/2020,LA,191715,,,,,2861456,,,186695,,,,,2866476
11/7/2020,LA,191715,,,,,2861456,,,186695,,,,,2866476
11/8/2020,LA,192981,,,,,2887937,,,187961,,,,,2892957
11/9/2020,LA,193372,,,,,2893443,,,188352,,,,,2898463
11/10/2020,LA,194702,,,,,2919903,,,189682,,,,,2924923
11/11/2020,LA,194702,,,,,2919903,,,189682,,,,,2924923
11/12/2020,LA,198531,,,,,2951846,,,191889,,,,,2958488
11/13/2020,LA,201981,,,,,2985172,,67211,194685,,,,,2992468
11/14/2020,LA,201981,,,,,2985172,,67211,194685,,,,,2992468
11/15/2020,LA,204513,,,,,3022007,,70720,196924,,,,,3029596
11/16/2020,LA,205059,,,,,3029644,,70833,197467,,,,,3037236
11/17/2020,LA,207685,,,,,3060304,,73595,199659,,,,,3068330
11/18/2020,LA,209914,,,,,3076917,,79753,200982,,,,,3085849
11/19/2020,LA,211966,,,,,3102404,,82227,202743,,,,,3111627
11/20/2020,LA,216709,,,,,3199707,,86376,207039,,,,,3209377
11/21/2020,LA,216709,,,,,3199707,,86376,207039,,,,,3209377
11/22/2020,LA,220192,,,,,3241878,,89446,210124,,,,,3251946
11/23/2020,LA,221160,,,,,3252126,,89615,211094,,,,,3262192
11/24/2020,LA,224403,,,,,3285195,,96600,213214,,,,,3296384
11/25/2020,LA,225638,,,,,3299304,,98370,214237,,,,,3310705
11/26/2020,LA,225638,,,,,3299304,,98370,214237,,,,,3310705
11/27/2020,LA,230602,,,,,3366937,,102237,218796,,,,,3378743
11/28/2020,LA,230602,,,,,3366937,,102237,218796,,,,,3378743
11/29/2020,LA,232245,,,,,3390770,,103317,220309,,,,,3402706
11/30/2020,LA,232414,,,,,3391726,,103527,220421,,,,,3403719
12/1/2020,LA,237740,,,,,3441121,,111778,224410,,,,,3454451
12/2/2020,LA,241335,,,,,3504944,,113951,227780,,,,,3518499
12/3/2020,LA,244078,,,,,3527852,,117154,230029,,,,,3541901
12/4/2020,LA,247177,,,,,3551836,,120846,232479,,,,,3566534
12/5/2020,LA,247177,,,,,3551836,,120846,232479,,,,,3566534
12/6/2020,LA,251123,,,,,3592829,,125101,235869,,,,,3608083
12/7/2020,LA,252136,,,,,3603567,,125278,236879,,,,,3618824
12/8/2020,LA,254562,,,,,3631500,,129429,238676,,,,,3647386
12/9/2020,LA,258914,,,,,3662342,,139641,241348,,,,,3679908
12/10/2020,LA,261329,,,,,3686971,,142606,243435,,,,,3704865
12/11/2020,LA,264191,,,,,3720707,,147092,245626,,,,,3739272
12/12/2020,LA,264191,,,,,3720707,,147092,245626,,,,,3739272
12/13/2020,LA,268613,,,,,3774889,,152452,249301,,,,,3794201
12/14/2020,LA,269643,,,,,3785019,,152781,250292,,,,,3804370
12/15/2020,LA,272276,,,,,3818432,,156087,252459,,,,,3838249
12/16/2020,LA,275545,,,,,3842577,,163264,254489,,,,,3863633
12/17/2020,LA,279321,,,,,3874986,,168007,257483,,,,,3896824
12/18/2020,LA,282434,,,,,3902983,,172616,259903,,,,,3925514
12/19/2020,LA,282434,,,,,3902983,,172616,259903,,,,,3925514
12/20/2020,LA,286145,,,,,3946298,,177417,263059,,,,,3969384
12/21/2020,LA,287261,,,,,3958235,,177522,264187,,,,,3981309
12/22/2020,LA,290960,,,,,3998751,,183528,266953,,,,,4022758
12/23/2020,LA,293934,,,,,4025516,,189580,268984,,,,,4050466
12/24/2020,LA,296499,,,,,4050500,,192515,271177,,,,,4075822
12/25/2020,LA,296499,,,,,4050500,,192515,271177,,,,,4075822
12/26/2020,LA,296499,,,,,4050500,,192515,271177,,,,,4075822
12/27/2020,LA,299722,,,,,4076978,,195221,274048,,,,,4102652
12/28/2020,LA,300539,,,,,4082406,,195671,274781,,,,,4108164
12/29/2020,LA,304485,,,,,4115510,,199923,277887,,,,,4142108
12/30/2020,LA,311229,,,,,4155687,,211855,282148,,,,,4184768
12/31/2020,LA,315275,,,,,4184384,,215765,285477,,,,,4214182
1/1/2021,LA,315275,,,,,4184384,,215765,285477,,,,,4214182
1/2/2021,LA,315275,,,,,4184384,,215765,285477,,,,,4214182
1/3/2021,LA,321058,,,,,4226487,,217582,291079,,,,,4256466
1/4/2021,LA,322181,,,,,4235762,,217869,292184,,,,,4265759
1/5/2021,LA,326648,,,,,4276932,,223291,295825,,,,,4307755
1/6/2021,LA,333524,,,,,4301435,,235661,299967,,,,,4334992
1/7/2021,LA,338054,,,,,4335284,,239754,303889,,,,,4369449
1/8/2021,LA,341431,,,,,4364269,,244578,306442,,,,,4399258
1/9/2021,LA,341431,,,,,4364269,,244578,306442,,,,,4399258
1/10/2021,LA,346829,,,,,4410047,,251094,310957,,,,,4445919
1/11/2021,LA,348234,,,,,4422803,,251592,312290,,,,,4458747
1/12/2021,LA,352939,,,,,4471431,,259866,315582,,,,,4508788
1/13/2021,LA,355835,,,,,4489359,,267725,317336,,,,,4527858
1/14/2021,LA,361148,,,,,4523263,,281939,320462,,,,,4563949
1/15/2021,LA,364853,,,,,4551140,,292095,322565,,,,,4593428
1/16/2021,LA,364853,,,,,4551140,,292095,322565,,,,,4593428
1/17/2021,LA,368980,,,,,4595467,,297348,326101,,,,,4638346
1/18/2021,LA,369951,,,,,4605600,,297680,327054,,,,,4648497
1/19/2021,LA,372089,,,,,4630718,,300098,328860,,,,,4673947
1/20/2021,LA,374582,,,,,4661193,,307053,330294,,,,,4705481
1/21/2021,LA,378318,,,,,4703545,,315365,332973,,,,,4748890
1/22/2021,LA,380255,,,,,4730466,,317521,334769,,,,,4775952
1/23/2021,LA,380255,,,,,4730466,,317521,334769,,,,,4775952
1/24/2021,LA,383862,,,,,4768923,,326381,337215,,,,,4815570
1/25/2021,LA,385942,,,,,4795921,,327660,339207,,,,,4842656
1/26/2021,LA,388562,,,,,4826561,,332212,341211,,,,,4873912
1/27/2021,LA,392416,,,,,4859209,,341039,343583,,,,,4908042
1/28/2021,LA,394909,,,,,4889332,,346830,345457,,,,,4938784
1/29/2021,LA,397276,,,,,4913770,,353166,346994,,,,,4964052
1/30/2021,LA,397276,,,,,4913770,,353166,346994,,,,,4964052
1/31/2021,LA,400626,,,,,4956519,,359162,349697,,,,,5007448
2/1/2021,LA,401591,,,,,4967993,,360086,350623,,,,,5018961
2/2/2021,LA,404194,,,,,5010521,,367908,352277,,,,,5062438
2/3/2021,LA,406235,,,,,5036801,,375278,353507,,,,,5089529
2/4/2021,LA,408995,,,,,5066815,,384783,354788,,,,,5121022
2/5/2021,LA,409861,,,,,5085290,,386571,355522,,,,,5139629
2/6/2021,LA,409861,,,,,5085290,,386571,355522,,,,,5139629
2/7/2021,LA,411812,,,,,5119879,,392574,356852,,,,,5174839
2/8/2021,LA,412989,,,,,5141763,,393696,357995,,,,,5196757
2/9/2021,LA,414354,,,,,5169036,,399659,358862,,,,,5224528
2/10/2021,LA,414687,,,,,5179882,,400029,359179,,,,,5235390
2/11/2021,LA,417415,,,,,5220785,,409399,361038,,,,,5277162
2/12/2021,LA,418585,,,,,5249558,,412988,361861,,,,,5306282
2/13/2021,LA,418585,,,,,5249558,,412988,361861,,,,,5306282
2/14/2021,LA,419891,,,,,5281129,,415886,362986,,,,,5338034
2/15/2021,LA,420394,,,,,5288873,,416361,363469,,,,,5345798
2/16/2021,LA,420394,,,,,5288873,,416361,363469,,,,,5345798
2/17/2021,LA,421018,,,,,5310098,,418034,364024,,,,,5367092
2/18/2021,LA,421846,,,,,5320958,,421512,364535,,,,,5378269
2/19/2021,LA,422287,,,,,5332755,,422850,364912,,,,,5390130
2/20/2021,LA,422287,,,,,5332755,,422850,364912,,,,,5390130
2/21/2021,LA,424176,,,,,5358370,,429239,365859,,,,,5416687
2/22/2021,LA,424644,,,,,5365601,,429587,366302,,,,,5423943
2/23/2021,LA,426048,,,,,5387159,,435095,367040,,,,,5446167
2/24/2021,LA,426925,,,,,5408554,,440757,367582,,,,,5467897
2/25/2021,LA,427689,,,,,5461626,,443438,368218,,,,,5521097
2/26/2021,LA,428592,,,,,5484988,,446071,368902,,,,,5544678
2/27/2021,LA,428592,,,,,5484988,,446071,368902,,,,,5544678
2/28/2021,LA,430100,,,,,5517015,,452263,369948,,,,,5577167
3/1/2021,LA,430504,,,,,5525247,,453562,370247,,,,,5585504
3/2/2021,LA,431271,,,,,5548222,,456777,370797,,,,,5608696
3/3/2021,LA,431771,,,,,5569524,,459742,371100,,,,,5630195
3/4/2021,LA,432527,,,,,5594088,,463554,371630,,,,,5654985
3/5/2021,LA,433045,,,,,5613095,,466494,371994,,,,,5674146
3/6/2021,LA,433045,,,,,5613095,,466494,371994,,,,,5674146
3/7/2021,LA,433785,,,,,5634193,,469967,372514,,,,,5695464
3/8/2021,LA,434289,,,,,5646506,,469967,372843,,,,,5707952
3/9/2021,LA,434926,,,,,5661631,,469967,373247,,,,,5723310
3/10/2021,LA,435514,,,,,5675660,,469967,373644,,,,,5737530
3/11/2021,LA,435935,,,,,5698308,,469967,373972,,,,,5760271
3/12/2021,LA,436482,,,,,5722572,,469967,374421,,,,,5784633
3/13/2021,LA,436482,,,,,5722572,,469967,374421,,,,,5784633
3/14/2021,LA,437393,,,,,5754489,,469967,375123,,,,,5816759
3/15/2021,LA,437565,,,,,5759496,,469967,375261,,,,,5821800
3/16/2021,LA,438557,,,,,5774249,,469967,375872,,,,,5836934
3/17/2021,LA,439002,,,,,5793735,,469967,376152,,,,,5856585
3/18/2021,LA,439543,,,,,5813555,,469967,376548,,,,,5876550
3/19/2021,LA,439737,,,,,5822182,,469967,376655,,,,,5885264
3/20/2021,LA,439737,,,,,5822182,,469967,376655,,,,,5885264
3/21/2021,LA,439737,,,,,5822182,,469967,376655,,,,,5885264
3/22/2021,LA,441066,,,,,5857788,,469967,377618,,,,,5921236
3/23/2021,LA,441771,,,,,5874441,,469967,378011,,,,,5938201
3/24/2021,LA,442221,,,,,5887337,,469967,378238,,,,,5951320
3/25/2021,LA,442620,,,,,5900174,,469967,378515,,,,,5964279
3/26/2021,LA,443069,,,,,5915351,,469967,378816,,,,,5979604
3/27/2021,LA,443069,,,,,5915351,,469967,378816,,,,,5979604
3/28/2021,LA,443069,,,,,5915351,,469967,378816,,,,,5979604
3/29/2021,LA,443905,,,,,5943437,,469967,379409,,,,,6007933
3/30/2021,LA,444414,,,,,5952895,,469967,379727,,,,,6017582
3/31/2021,LA,444933,,,,,5966007,,469967,380052,,,,,6030888
4/1/2021,LA,445469,,,,,6001959,,469967,380386,,,,,6067042
4/2/2021,LA,445469,,,,,6001959,,469967,380386,,,,,6067042
4/3/2021,LA,445469,,,,,6001959,,469967,380386,,,,,6067042
4/4/2021,LA,445469,,,,,6001959,,469967,380386,,,,,6067042
4/5/2021,LA,446737,,,,,6059198,,469967,381272,,,,,6124663
4/6/2021,LA,446955,,,,,6069307,,469967,381445,,,,,6134817
4/7/2021,LA,447655,,,,,6081599,,469967,381721,,,,,6147533
4/8/2021,LA,448104,,,,,6099497,,469967,382031,,,,,6165570
4/9/2021,LA,448838,382477,66361,,,6120625,,469967,382477,,,,,6186986
4/10/2021,LA,448838,382477,66361,,,6120625,,469967,382477,,,,,6186986
4/11/2021,LA,448838,382477,66361,,,6120625,,550467,382477,,,,,6186986
4/12/2021,LA,449827,383199,66628,,,6150282,,555683,383199,,,,,6216910
4/13/2021,LA,450279,383522,66757,,,6163368,,557580,383522,,,,,6230125
4/14/2021,LA,450673,383781,66892,,,6172080,,559934,383781,,,,,6238972
4/15/2021,LA,451476,384292,67184,,,6188988,,563285,384292,,,,,6256172
4/16/2021,LA,451955,384613,67342,,,6200327,,565882,384613,,,,,6267669
4/17/2021,LA,451955,384613,67342,,,6200327,,565882,384613,,,,,6267669
4/18/2021,LA,451955,384613,67342,,,6200327,,565882,384613,,,,,6267669
4/19/2021,LA,453351,385854,67497,,,6238640,,570261,385854,,,,,6306137
4/20/2021,LA,453711,386105,67606,,,6253072,,572194,386105,,,,,6320678
4/21/2021,LA,454377,386574,67803,,,6284795,,574976,386574,,,,,6352598
4/22/2021,LA,455000,386991,68009,,,6303611,,578865,386991,,,,,6371620
4/23/2021,LA,455541,387307,68234,,,6322996,,582524,387307,,,,,6391230
4/24/2021,LA,455541,387307,68234,,,6322996,,582524,387307,,,,,6391230
4/25/2021,LA,455541,387307,68234,,,6322996,,582524,387307,,,,,6391230
4/26/2021,LA,456432,387996,68436,,,6347898,,586036,387996,,,,,6416334
4/27/2021,LA,456884,388344,68540,,,6369470,,588009,388344,,,,,6438010
4/28/2021,LA,457326,388626,68700,,,6382903,,590556,388626,,,,,6451603
4/29/2021,LA,457896,389057,68839,,,6406232,,592172,389057,,,,,6475071
4/30/2021,LA,458581,389487,69094,,,6422138,,596212,389487,,,,,6491232
5/1/2021,LA,458581,389487,69094,,,6422138,,596212,389487,,,,,6491232
5/2/2021,LA,458581,389487,69094,,,6422138,,596212,389487,,,,,6491232
5/3/2021,LA,459340,390012,69328,,,6448713,,599274,390012,,,,,6518041
5/4/2021,LA,460337,390695,69642,,,6467147,,603019,390695,,,,,6536789
5/5/2021,LA,460803,391000,69803,,,6482310,,605542,391000,,,,,6552113
5/6/2021,LA,461210,391312,69898,,,6495820,,607166,391312,,,,,6565718
5/7/2021,LA,461773,391757,70016,,,6512757,,609004,391757,,,,,6582773
5/8/2021,LA,461773,391757,70016,,,6512757,,609004,391757,,,,,6582773
5/9/2021,LA,461773,391757,70016,,,6512757,,609004,391757,,,,,6582773
5/10/2021,LA,462868,392487,70381,,,6539659,,613959,392487,,,,,6610040
5/11/2021,LA,463517,392992,70525,,,6554018,,616150,392992,,,,,6624543
5/12/2021,LA,463997,393281,70716,,,6569959,,618855,393281,,,,,6640675
5/13/2021,LA,464412,393604,70808,,,6582121,,620337,393604,,,,,6652929
5/14/2021,LA,464833,393909,70924,,,6598445,,622345,393909,,,,,6669369
5/15/2021,LA,464833,393909,70924,,,6598445,,622345,393909,,,,,6669369
5/16/2021,LA,464833,393909,70924,,,6598445,,622345,393909,,,,,6669369
5/17/2021,LA,465946,394780,71166,,,6623105,,626456,394780,,,,,6694271
5/18/2021,LA,466440,395153,71287,,,6634915,,628752,395153,,,,,6706202
5/19/2021,LA,467055,395555,71500,,,6651371,,631803,395555,,,,,6722871
5/20/2021,LA,467475,395882,71593,,,6665018,,633285,395882,,,,,6736611
5/21/2021,LA,467815,396120,71695,,,6678977,,635152,396120,,,,,6750672
5/22/2021,LA,467815,396120,71695,,,6678977,,635152,396120,,,,,6750672
5/23/2021,LA,467815,396120,71695,,,6678977,,635152,396120,,,,,6750672
5/24/2021,LA,468402,396481,71921,,,6694654,,638081,396481,,,,,6766575
5/25/2021,LA,469445,397272,72173,,,6714130,,641512,397272,,,,,6786303
5/26/2021,LA,469864,397547,72317,,,6725483,,644178,397547,,,,,6797800
5/27/2021,LA,470331,397885,72446,,,6741413,,646362,397885,,,,,6813859
5/28/2021,LA,470685,398134,72551,,,6753388,,648058,398134,,,,,6825939
5/29/2021,LA,470685,398134,72551,,,6753388,,648058,398134,,,,,6825939
5/30/2021,LA,470685,398134,72551,,,6753388,,648058,398134,,,,,6825939
5/31/2021,LA,470685,398134,72551,,,6753388,,648058,398134,,,,,6825939
6/1/2021,LA,471663,398959,72704,,,6783056,,651865,398959,,,,,6855760
6/2/2021,LA,472304,399321,72983,,,6794650,,656128,399321,,,,,6867633
6/3/2021,LA,472617,399546,73071,,,6806087,,657852,399546,,,,,6879158
6/4/2021,LA,472981,399827,73154,,,6820400,,659772,399827,,,,,6893554
6/5/2021,LA,472981,399827,73154,,,6820400,,659772,399827,,,,,6893554
6/6/2021,LA,472981,399827,73154,,,6820400,,659772,399827,,,,,6893554
6/7/2021,LA,473777,400462,73315,,,6845315,,663077,400462,,,,,6918630
6/8/2021,LA,473879,400435,73444,,,6855639,,665403,400435,,,,,6929083
6/9/2021,LA,474653,401113,73540,,,6868478,,667409,401113,,,,,6942018
6/10/2021,LA,475126,401460,73666,,,6882314,,669619,401460,,,,,6955980
6/11/2021,LA,475354,401672,73682,,,6895353,,670586,401672,,,,,6969035
6/12/2021,LA,475354,401672,73682,,,6895353,,670586,401672,,,,,6969035
6/13/2021,LA,475354,401672,73682,,,6895353,,670586,401672,,,,,6969035
6/14/2021,LA,475908,402072,73836,,,6912417,,673199,402072,,,,,6986253
6/15/2021,LA,476467,402446,74021,,,6924313,,675712,402446,,,,,6998334
6/16/2021,LA,476792,402689,74103,,,6935481,,677477,402689,,,,,7009584
6/17/2021,LA,477127,402919,74208,,,6947012,,679300,402919,,,,,7021220
6/18/2021,LA,477453,403163,74290,,,6958154,,680396,403163,,,,,7032444
6/19/2021,LA,477453,403163,74290,,,6958154,,680396,403163,,,,,7032444
6/20/2021,LA,477453,403163,74290,,,6958154,,680396,403163,,,,,7032444
6/21/2021,LA,478139,403665,74474,,,6975819,,683453,403665,,,,,7050293
6/22/2021,LA,478464,403928,74536,,,6983830,,684657,403928,,,,,7058366
6/23/2021,LA,478946,404231,74715,,,6995385,,686697,404231,,,,,7070100
6/24/2021,LA,479311,404519,74792,,,7006622,,688024,404519,,,,,7081414
6/25/2021,LA,479521,404699,74822,,,7015832,,689071,404699,,,,,7090654
6/26/2021,LA,479521,404699,74822,,,7015832,,689071,404699,,,,,7090654
6/27/2021,LA,479521,404699,74822,,,7015832,,689071,404699,,,,,7090654
6/28/2021,LA,480463,405316,75147,,,7034731,,693423,405316,,,,,7109878
6/29/2021,LA,480876,405596,75280,,,7043367,,694726,405596,,,,,7118647
6/30/2021,LA,481467,406017,75450,,,7053493,,697028,406017,,,,,7128943
7/1/2021,LA,482035,406446,75589,,,7069004,,698779,406446,,,,,7144593
7/2/2021,LA,482560,406796,75764,,,7081467,,700564,406796,,,,,7157231
7/3/2021,LA,482560,406796,75764,,,7081467,,700564,406796,,,,,7157231
7/4/2021,LA,482560,406796,75764,,,7081467,,700564,406796,,,,,7157231
7/5/2021,LA,482560,406796,75764,,,7081467,,700564,406796,,,,,7157231
7/6/2021,LA,484577,408391,76186,,,7106252,,704581,408391,,,,,7182438
7/7/2021,LA,485803,409244,76559,,,7116486,,707568,409244,,,,,7193045
7/8/2021,LA,486589,409806,76783,,,7129130,,709368,409806,,,,,7205913
7/9/2021,LA,487558,410558,77000,,,7142941,,711128,410558,,,,,7219941
7/10/2021,LA,487558,410558,77000,,,7142941,,711128,410558,,,,,7219941
7/11/2021,LA,487558,410558,77000,,,7142941,,711128,410558,,,,,7219941
7/12/2021,LA,489951,412355,77596,,,7167082,,715694,412355,,,,,7244678
7/13/2021,LA,490904,412986,77918,,,7175345,,717795,412986,,,,,7253263
7/14/2021,LA,492840,414327,78513,,,7189743,,721398,414327,,,,,7268256
7/15/2021,LA,494340,415427,78913,,,7206052,,724059,415427,,,,,7284965
7/16/2021,LA,495945,416621,79324,,,7221965,,726869,416621,,,,,7301289
7/17/2021,LA,495945,416621,79324,,,7221965,,726869,416621,,,,,7301289
7/18/2021,LA,495945,416621,79324,,,7221965,,726869,416621,,,,,7301289
7/19/2021,LA,499932,419797,80135,,,7252643,,731966,419797,,,,,7332778
7/20/2021,LA,501494,421122,80372,,,7261873,,733788,421122,,,,,7342245
7/21/2021,LA,506882,424386,82496,,,7284290,,744316,424386,,,,,7366786
7/22/2021,LA,509716,426427,83289,,,7304992,,748469,426427,,,,,7388281
7/23/2021,LA,512843,428854,83989,,,7327776,,752665,428854,,,,,7411765
7/24/2021,LA,512843,428854,83989,,,7327776,,752665,428854,,,,,7411765
7/25/2021,LA,512843,428854,83989,,,7327776,,752665,428854,,,,,7411765
7/26/2021,LA,520435,435079,85356,,,7375345,,760455,435079,,,,,7460701
7/27/2021,LA,527253,439122,88131,,,7395558,,772557,439122,,,,,7483689
7/28/2021,LA,531952,442951,89001,,,7421029,,777384,442951,,,,,7510030
7/29/2021,LA,536366,446167,90199,,,7450807,,783819,446167,,,,,7541006
7/30/2021,LA,541679,450397,91282,,,7484562,,789852,450397,,,,,7575844
7/31/2021,LA,541679,450397,91282,,,7484562,,789852,450397,,,,,7575844
8/1/2021,LA,541679,450397,91282,,,7484562,,789852,450397,,,,,7575844
8/2/2021,LA,552787,459102,93685,,,7552458,,803081,459102,,,,,7646143
8/3/2021,LA,557540,462885,94655,,,7570154,,807575,462885,,,,,7664809
8/4/2021,LA,562319,466409,95910,,,7600299,,814715,466409,,,,,7696209
8/5/2021,LA,567787,470314,97473,,,7634011,,822559,470314,,,,,7731484
8/6/2021,LA,573903,475264,98639,,,7669420,,829754,475264,,,,,7768059
8/7/2021,LA,573903,475264,98639,,,7669420,,829754,475264,,,,,7768059
8/8/2021,LA,573903,475264,98639,,,7669420,,829754,475264,,,,,7768059
8/9/2021,LA,573903,475264,98639,,,7669420,,829754,475264,,,,,7768059
8/10/2021,LA,596534,491727,104807,,,7783845,,860174,491727,,,,,7888652
8/11/2021,LA,601941,495657,106284,,,7815962,,868412,495657,,,,,7922246
8/12/2021,LA,607228,499942,107286,,,7853445,,874584,499942,,,,,7960731
8/13/2021,LA,614776,504279,110497,,,7893289,,890848,504279,,,,,8003786
8/14/2021,LA,614776,504279,110497,,,7893289,,890848,504279,,,,,8003786
8/15/2021,LA,614776,504279,110497,,,7893289,,890848,504279,,,,,8003786
8/16/2021,LA,614776,504279,110497,,,7893289,,890848,504279,,,,,8003786
8/17/2021,LA,631837,516187,115650,,,7997180,,913975,516187,,,,,8112830
8/18/2021,LA,638443,520520,117923,,,8035530,,926421,520520,,,,,8153453
8/19/2021,LA,643993,524664,119329,,,8076583,,934702,524664,,,,,8195912
8/20/2021,LA,649915,528111,121804,,,8108611,,950174,528111,,,,,8230415
8/21/2021,LA,649915,528111,121804,,,8108611,,950174,528111,,,,,8230415
8/22/2021,LA,649915,528111,121804,,,8108611,,950174,528111,,,,,8230415
8/23/2021,LA,660804,536407,124397,,,8198074,,968714,536407,,,,,8322471
8/24/2021,LA,664618,539652,124966,,,8226147,,973390,539652,,,,,8351113
8/25/2021,LA,671237,543463,127774,,,8257389,,990883,543463,,,,,8385163
8/26/2021,LA,676368,547147,129221,,,8306133,,1000454,547147,,,,,8435354
8/27/2021,LA,679796,549765,130031,,,8336849,,1007267,549765,,,,,8466880
8/28/2021,LA,679796,549765,130031,,,8336849,,1007267,549765,,,,,8466880
8/29/2021,LA,679796,549765,130031,,,8336849,,1007267,549765,,,,,8466880
8/30/2021,LA,679796,549765,130031,,,8336849,,1007267,549765,,,,,8466880
8/31/2021,LA,679796,549765,130031,,,8336849,,1007267,549765,,,,,8466880
9/1/2021,LA,692176,559005,133171,,,8444159,,1031860,559005,,,,,8577330
9/2/2021,LA,694275,560368,133907,,,8455845,,1038179,560368,,,,,8589752
9/3/2021,LA,696900,562280,134620,,,8475550,,1043296,562280,,,,,8610170
9/4/2021,LA,696900,562280,134620,,,8475550,,1043296,562280,,,,,8610170
9/5/2021,LA,696900,562280,134620,,,8475550,,1043296,562280,,,,,8610170
9/6/2021,LA,696900,562280,134620,,,8475550,,1043296,562280,,,,,8610170
9/7/2021,LA,702432,566583,135849,,,8530017,,1053604,566583,,,,,8665866
9/8/2021,LA,705498,568277,137221,,,8550275,,1062893,568277,,,,,8687496
