FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2022-03-14,35.7478,-86.6923,Unknown,,0,56547,,,"Tennessee, US"
47,Tennessee,US,2022-03-14,35.7478,-86.6923,All,,12340430,9653526,4201857,3516062,"Tennessee, US"
47,Tennessee,US,2022-03-14,35.7478,-86.6923,Unassigned,,0,0,3968481,86984,"Tennessee, US"
48,Texas,US,2022-03-14,31.0545,-97.5635,Janssen,,2611300,1541880,1343807,,"Texas, US"
48,Texas,US,2022-03-14,31.0545,-97.5635,Pfizer,,35454755,26818076,,10108979,"Texas, US"
48,Texas,US,2022-03-14,31.0545,-97.5635,Moderna,,21297540,16391107,,6039870,"Texas, US"
48,Texas,US,2022-03-14,31.0545,-97.5635,Unknown,,0,4519,,,"Texas, US"
48,Texas,US,2022-03-14,31.0545,-97.5635,All,27513735,59363595,44755582,20727169,16516846,"Texas, US"
48,Texas,US,2022-03-14,31.0545,-97.5635,Unassigned,27513735,0,0,19383362,367997,"Texas, US"
49,Utah,US,2022-03-14,40.15,-111.8624,Unknown,,0,315,,,"Utah, US"
49,Utah,US,2022-03-14,40.15,-111.8624,Janssen,,248871,182439,168553,,"Utah, US"
49,Utah,US,2022-03-14,40.15,-111.8624,Pfizer,,3792386,3121604,,1201274,"Utah, US"
49,Utah,US,2022-03-14,40.15,-111.8624,Moderna,,2084149,1775721,,663242,"Utah, US"
49,Utah,US,2022-03-14,40.15,-111.8624,All,,6125406,5080079,2286362,1926170,"Utah, US"
49,Utah,US,2022-03-14,40.15,-111.8624,Unassigned,,0,0,2117809,61654,"Utah, US"
50,Vermont,US,2022-03-14,44.0459,-72.7107,Janssen,,71700,52998,47188,,"Vermont, US"
50,Vermont,US,2022-03-14,44.0459,-72.7107,Pfizer,,969270,772830,289974,277260,"Vermont, US"
50,Vermont,US,2022-03-14,44.0459,-72.7107,Moderna,,668080,526954,184133,176859,"Vermont, US"
50,Vermont,US,2022-03-14,44.0459,-72.7107,Unknown,,0,949,410,364,"Vermont, US"
50,Vermont,US,2022-03-14,44.0459,-72.7107,All,,1709050,1353662,578184,518231,"Vermont, US"
50,Vermont,US,2022-03-14,44.0459,-72.7107,Unassigned,,0,,56479,63748,"Vermont, US"
51,Virginia,US,2022-03-14,37.7693,-78.17,Unknown,,0,9393,,,"Virginia, US"
51,Virginia,US,2022-03-14,37.7693,-78.17,Janssen,,775000,501081,451807,,"Virginia, US"
51,Virginia,US,2022-03-14,37.7693,-78.17,Pfizer,,11442585,9814619,,3713474,"Virginia, US"
51,Virginia,US,2022-03-14,37.7693,-78.17,Moderna,,6661320,5639328,,1998684,"Virginia, US"
51,Virginia,US,2022-03-14,37.7693,-78.17,All,,18878905,15964421,7232025,5892763,"Virginia, US"
51,Virginia,US,2022-03-14,37.7693,-78.17,Unassigned,,0,0,6780218,180605,"Virginia, US"
53,Washington,US,2022-03-14,47.4009,-121.4905,Janssen,,749900,483363,449527,,"Washington, US"
53,Washington,US,2022-03-14,47.4009,-121.4905,Pfizer,,10100995,8243302,,3124062,"Washington, US"
53,Washington,US,2022-03-14,47.4009,-121.4905,Moderna,,6138600,5204731,,1885654,"Washington, US"
53,Washington,US,2022-03-14,47.4009,-121.4905,Unknown,,0,11276,,,"Washington, US"
53,Washington,US,2022-03-14,47.4009,-121.4905,All,,16989495,13942672,6092582,5178081,"Washington, US"
53,Washington,US,2022-03-14,47.4009,-121.4905,Unassigned,,0,0,5643055,168365,"Washington, US"
54,West Virginia,US,2022-03-14,38.4912,-80.9545,Janssen,,162100,66687,60505,,"West Virginia, US"
54,West Virginia,US,2022-03-14,38.4912,-80.9545,Pfizer,,2171525,1438178,,541260,"West Virginia, US"
54,West Virginia,US,2022-03-14,38.4912,-80.9545,Moderna,,1551860,1140955,,418847,"West Virginia, US"
54,West Virginia,US,2022-03-14,38.4912,-80.9545,Unknown,,0,1698,,,"West Virginia, US"
54,West Virginia,US,2022-03-14,38.4912,-80.9545,All,,3885485,2647518,1153852,977218,"West Virginia, US"
54,West Virginia,US,2022-03-14,38.4912,-80.9545,Unassigned,,0,0,1093347,17111,"West Virginia, US"
55,Wisconsin,US,2022-03-14,44.2685,-89.6165,Unknown,,0,2367,,,"Wisconsin, US"
55,Wisconsin,US,2022-03-14,44.2685,-89.6165,Janssen,,450800,343516,298980,,"Wisconsin, US"
55,Wisconsin,US,2022-03-14,44.2685,-89.6165,Pfizer,,6531545,5799578,,2149720,"Wisconsin, US"
55,Wisconsin,US,2022-03-14,44.2685,-89.6165,Moderna,,4156700,3788075,,1326232,"Wisconsin, US"
55,Wisconsin,US,2022-03-14,44.2685,-89.6165,All,6809515,11139045,9923100,4148370,3610251,"Wisconsin, US"
55,Wisconsin,US,2022-03-14,44.2685,-89.6165,Unassigned,6809515,0,,3849390,134299,"Wisconsin, US"
56,Wyoming,US,2022-03-14,42.756,-107.3025,Pfizer,,478945,384422,,148849,"Wyoming, US"
56,Wyoming,US,2022-03-14,42.756,-107.3025,Moderna,,414340,320397,,118520,"Wyoming, US"
56,Wyoming,US,2022-03-14,42.756,-107.3025,Unknown,,0,648,,,"Wyoming, US"
56,Wyoming,US,2022-03-14,42.756,-107.3025,Janssen,,48000,28772,26551,,"Wyoming, US"
56,Wyoming,US,2022-03-14,42.756,-107.3025,All,,941285,734239,336585,273690,"Wyoming, US"
56,Wyoming,US,2022-03-14,42.756,-107.3025,Unassigned,,0,0,310034,6321,"Wyoming, US"
60,American Samoa,US,2022-03-14,-14.271,-170.132,Janssen,,600,562,574,,"American Samoa, US"
60,American Samoa,US,2022-03-14,-14.271,-170.132,Pfizer,,86310,71663,,29278,"American Samoa, US"
60,American Samoa,US,2022-03-14,-14.271,-170.132,Moderna,,23500,23471,,9236,"American Samoa, US"
60,American Samoa,US,2022-03-14,-14.271,-170.132,Unknown,,0,447,,,"American Samoa, US"
60,American Samoa,US,2022-03-14,-14.271,-170.132,All,,110410,96143,43913,38915,"American Samoa, US"
60,American Samoa,US,2022-03-14,-14.271,-170.132,Unassigned,,0,0,43339,401,"American Samoa, US"
66,Guam,US,2022-03-14,13.4443,144.7937,Janssen,,23200,13059,10839,,"Guam, US"
66,Guam,US,2022-03-14,13.4443,144.7937,Pfizer,,210680,217641,,85617,"Guam, US"
66,Guam,US,2022-03-14,13.4443,144.7937,Moderna,,84780,106673,,40086,"Guam, US"
66,Guam,US,2022-03-14,13.4443,144.7937,Unknown,,0,211,,,"Guam, US"
66,Guam,US,2022-03-14,13.4443,144.7937,All,,318660,337584,151258,127573,"Guam, US"
66,Guam,US,2022-03-14,13.4443,144.7937,Unassigned,,0,0,140419,1870,"Guam, US"
69,Northern Mariana Islands,US,2022-03-14,15.0979,145.6739,Unknown,,0,0,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-03-14,15.0979,145.6739,Janssen,,3600,1345,1148,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-03-14,15.0979,145.6739,Pfizer,,94010,90806,38007,37211,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-03-14,15.0979,145.6739,Moderna,,25020,14640,5345,5207,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-03-14,15.0979,145.6739,All,,122630,108601,45219,42418,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-03-14,15.0979,145.6739,Unassigned,,0,1810,719,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2022-03-14,18.2208,-66.5901,Unknown,,0,633,,,"Puerto Rico, US"
72,Puerto Rico,US,2022-03-14,18.2208,-66.5901,Janssen,,214300,151997,139506,,"Puerto Rico, US"
72,Puerto Rico,US,2022-03-14,18.2208,-66.5901,Pfizer,,4529430,4171954,1741882,1523304,"Puerto Rico, US"
72,Puerto Rico,US,2022-03-14,18.2208,-66.5901,Moderna,,2565560,2688009,1057597,951956,"Puerto Rico, US"
72,Puerto Rico,US,2022-03-14,18.2208,-66.5901,All,,7309290,7012593,3054906,2545025,"Puerto Rico, US"
72,Puerto Rico,US,2022-03-14,18.2208,-66.5901,Unassigned,,0,0,115921,69765,"Puerto Rico, US"
78,Virgin Islands,US,2022-03-14,18.3358,-64.8963,Janssen,,2800,2275,2068,,"Virgin Islands, US"
78,Virgin Islands,US,2022-03-14,18.3358,-64.8963,Pfizer,,105420,96558,,38506,"Virgin Islands, US"
78,Virgin Islands,US,2022-03-14,18.3358,-64.8963,Moderna,,38340,42019,,15617,"Virgin Islands, US"
78,Virgin Islands,US,2022-03-14,18.3358,-64.8963,Unknown,,0,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2022-03-14,18.3358,-64.8963,All,,146560,140852,67939,54366,"Virgin Islands, US"
78,Virgin Islands,US,2022-03-14,18.3358,-64.8963,Unassigned,,0,0,65871,243,"Virgin Islands, US"
,Department of Defense,US,2022-03-14,,,All,,6636210,7290041,4121616,2829791,"Department of Defense, US"
,Department of Defense,US,2022-03-14,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-03-14,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-03-14,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-03-14,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-03-14,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2022-03-14,,,All,,336130,307223,142836,122605,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-03-14,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-03-14,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-03-14,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-03-14,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-03-14,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2022-03-14,,,All,,2810195,2181646,1081824,826124,"Indian Health Services, US"
,Indian Health Services,US,2022-03-14,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-03-14,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-03-14,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-03-14,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-03-14,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2022-03-14,,,All,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-03-14,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-03-14,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-03-14,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-03-14,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-03-14,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2022-03-14,,,All,,7803820,7235572,3412511,2751561,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-03-14,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-03-14,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-03-14,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-03-14,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-03-14,,,Unassigned,,,,,,"Veterans Health Administration, US"
