FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2022-05-14,35.7478,-86.6923,Unknown,,0,64275,,,"Tennessee, US"
47,Tennessee,US,2022-05-14,35.7478,-86.6923,All,,13074730,10022842,4252887,3572726,"Tennessee, US"
47,Tennessee,US,2022-05-14,35.7478,-86.6923,Unassigned,,0,0,4016381,92266,"Tennessee, US"
48,Texas,US,2022-05-14,31.0545,-97.5635,Janssen,,2634200,1573911,1364946,,"Texas, US"
48,Texas,US,2022-05-14,31.0545,-97.5635,Pfizer,,37329355,28280117,,10385316,"Texas, US"
48,Texas,US,2022-05-14,31.0545,-97.5635,Moderna,,22467980,17240832,,6124058,"Texas, US"
48,Texas,US,2022-05-14,31.0545,-97.5635,Unknown,,0,5185,,,"Texas, US"
48,Texas,US,2022-05-14,31.0545,-97.5635,All,27511535,62431535,47100045,21288085,16904024,"Texas, US"
48,Texas,US,2022-05-14,31.0545,-97.5635,Unassigned,27511535,0,0,19923139,394650,"Texas, US"
49,Utah,US,2022-05-14,40.15,-111.8624,Unknown,,0,333,,,"Utah, US"
49,Utah,US,2022-05-14,40.15,-111.8624,Janssen,,254571,184808,170320,,"Utah, US"
49,Utah,US,2022-05-14,40.15,-111.8624,Pfizer,,3948392,3237133,,1226092,"Utah, US"
49,Utah,US,2022-05-14,40.15,-111.8624,Moderna,,2176329,1822278,,668810,"Utah, US"
49,Utah,US,2022-05-14,40.15,-111.8624,All,,6379292,5244552,2315565,1960277,"Utah, US"
49,Utah,US,2022-05-14,40.15,-111.8624,Unassigned,,0,0,2145245,65375,"Utah, US"
50,Vermont,US,2022-05-14,44.0459,-72.7107,Janssen,,72500,53534,47436,,"Vermont, US"
50,Vermont,US,2022-05-14,44.0459,-72.7107,Pfizer,,1039370,809672,292278,280724,"Vermont, US"
50,Vermont,US,2022-05-14,44.0459,-72.7107,Moderna,,716420,556557,185141,179248,"Vermont, US"
50,Vermont,US,2022-05-14,44.0459,-72.7107,Unknown,,0,1025,429,381,"Vermont, US"
50,Vermont,US,2022-05-14,44.0459,-72.7107,All,,1828290,1420645,585063,521815,"Vermont, US"
50,Vermont,US,2022-05-14,44.0459,-72.7107,Unassigned,,0,,59779,61462,"Vermont, US"
51,Virginia,US,2022-05-14,37.7693,-78.17,Unknown,,0,10427,,,"Virginia, US"
51,Virginia,US,2022-05-14,37.7693,-78.17,Janssen,,784600,508095,456479,,"Virginia, US"
51,Virginia,US,2022-05-14,37.7693,-78.17,Pfizer,,12041285,10205434,,3777118,"Virginia, US"
51,Virginia,US,2022-05-14,37.7693,-78.17,Moderna,,7104400,5897187,,2027521,"Virginia, US"
51,Virginia,US,2022-05-14,37.7693,-78.17,All,,19930285,16621143,7331872,5993491,"Virginia, US"
51,Virginia,US,2022-05-14,37.7693,-78.17,Unassigned,,0,0,6875393,188852,"Virginia, US"
53,Washington,US,2022-05-14,47.4009,-121.4905,Janssen,,762200,488925,453425,,"Washington, US"
53,Washington,US,2022-05-14,47.4009,-121.4905,Pfizer,,10743195,8624641,,3176586,"Washington, US"
53,Washington,US,2022-05-14,47.4009,-121.4905,Moderna,,6573700,5472671,,1903398,"Washington, US"
53,Washington,US,2022-05-14,47.4009,-121.4905,Unknown,,0,12510,,,"Washington, US"
53,Washington,US,2022-05-14,47.4009,-121.4905,All,,18079095,14598747,6163454,5258727,"Washington, US"
53,Washington,US,2022-05-14,47.4009,-121.4905,Unassigned,,0,0,5710029,178743,"Washington, US"
54,West Virginia,US,2022-05-14,38.4912,-80.9545,All,,,2528838,1166241,989613,"West Virginia, US"
54,West Virginia,US,2022-05-14,38.4912,-80.9545,Janssen,,,,,,"West Virginia, US"
54,West Virginia,US,2022-05-14,38.4912,-80.9545,Pfizer,,,,,,"West Virginia, US"
54,West Virginia,US,2022-05-14,38.4912,-80.9545,Moderna,,,,,,"West Virginia, US"
54,West Virginia,US,2022-05-14,38.4912,-80.9545,Unknown,,,,,,"West Virginia, US"
54,West Virginia,US,2022-05-14,38.4912,-80.9545,Unassigned,,,,,,"West Virginia, US"
55,Wisconsin,US,2022-05-14,44.2685,-89.6165,Unknown,,0,2746,,,"Wisconsin, US"
55,Wisconsin,US,2022-05-14,44.2685,-89.6165,Janssen,,452600,346022,300789,,"Wisconsin, US"
55,Wisconsin,US,2022-05-14,44.2685,-89.6165,Pfizer,,6945745,6067139,,2183641,"Wisconsin, US"
55,Wisconsin,US,2022-05-14,44.2685,-89.6165,Moderna,,4437600,3959229,,1339410,"Wisconsin, US"
55,Wisconsin,US,2022-05-14,44.2685,-89.6165,All,6809515,11835945,10364410,4189427,3663044,"Wisconsin, US"
55,Wisconsin,US,2022-05-14,44.2685,-89.6165,Unassigned,6809515,0,,3888638,139993,"Wisconsin, US"
56,Wyoming,US,2022-05-14,42.756,-107.3025,Pfizer,,502045,388212,,148338,"Wyoming, US"
56,Wyoming,US,2022-05-14,42.756,-107.3025,Moderna,,437240,329661,,119919,"Wyoming, US"
56,Wyoming,US,2022-05-14,42.756,-107.3025,Unknown,,0,689,,,"Wyoming, US"
56,Wyoming,US,2022-05-14,42.756,-107.3025,Janssen,,48200,28787,26652,,"Wyoming, US"
56,Wyoming,US,2022-05-14,42.756,-107.3025,All,,987485,747349,336306,274874,"Wyoming, US"
56,Wyoming,US,2022-05-14,42.756,-107.3025,Unassigned,,0,0,309654,6617,"Wyoming, US"
60,American Samoa,US,2022-05-14,-14.271,-170.132,Janssen,,600,575,585,,"American Samoa, US"
60,American Samoa,US,2022-05-14,-14.271,-170.132,Pfizer,,92310,83765,,31069,"American Samoa, US"
60,American Samoa,US,2022-05-14,-14.271,-170.132,Moderna,,24100,24570,,9458,"American Samoa, US"
60,American Samoa,US,2022-05-14,-14.271,-170.132,Unknown,,0,568,,,"American Samoa, US"
60,American Samoa,US,2022-05-14,-14.271,-170.132,All,,117010,110052,45315,41421,"American Samoa, US"
60,American Samoa,US,2022-05-14,-14.271,-170.132,Unassigned,,0,0,44730,894,"American Samoa, US"
66,Guam,US,2022-05-14,13.4443,144.7937,Janssen,,24100,13602,11176,,"Guam, US"
66,Guam,US,2022-05-14,13.4443,144.7937,Pfizer,,210680,228016,,87807,"Guam, US"
66,Guam,US,2022-05-14,13.4443,144.7937,Moderna,,85780,111873,,40649,"Guam, US"
66,Guam,US,2022-05-14,13.4443,144.7937,Unknown,,0,278,,,"Guam, US"
66,Guam,US,2022-05-14,13.4443,144.7937,All,,320560,353769,154101,130806,"Guam, US"
66,Guam,US,2022-05-14,13.4443,144.7937,Unassigned,,0,0,142925,2350,"Guam, US"
69,Northern Mariana Islands,US,2022-05-14,15.0979,145.6739,Unknown,,0,9,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-05-14,15.0979,145.6739,Janssen,,3600,1379,1168,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-05-14,15.0979,145.6739,Pfizer,,96710,92833,38270,37535,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-05-14,15.0979,145.6739,Moderna,,25720,15102,5360,5224,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-05-14,15.0979,145.6739,All,,126030,111665,45541,42759,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-05-14,15.0979,145.6739,Unassigned,,0,2342,743,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2022-05-14,18.2208,-66.5901,Unknown,,0,283,,,"Puerto Rico, US"
72,Puerto Rico,US,2022-05-14,18.2208,-66.5901,Janssen,,215000,152258,139500,,"Puerto Rico, US"
72,Puerto Rico,US,2022-05-14,18.2208,-66.5901,Pfizer,,4672330,4326409,1751289,1561421,"Puerto Rico, US"
72,Puerto Rico,US,2022-05-14,18.2208,-66.5901,Moderna,,2662120,2732526,1057101,955654,"Puerto Rico, US"
72,Puerto Rico,US,2022-05-14,18.2208,-66.5901,All,,7549450,7211476,3037077,2593446,"Puerto Rico, US"
72,Puerto Rico,US,2022-05-14,18.2208,-66.5901,Unassigned,,0,0,89187,76371,"Puerto Rico, US"
78,Virgin Islands,US,2022-05-14,18.3358,-64.8963,Janssen,,2900,2324,2109,,"Virgin Islands, US"
78,Virgin Islands,US,2022-05-14,18.3358,-64.8963,Pfizer,,108920,100342,,39017,"Virgin Islands, US"
78,Virgin Islands,US,2022-05-14,18.3358,-64.8963,Moderna,,40940,43848,,15816,"Virgin Islands, US"
78,Virgin Islands,US,2022-05-14,18.3358,-64.8963,Unknown,,0,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2022-05-14,18.3358,-64.8963,All,,152760,146514,69740,55111,"Virgin Islands, US"
78,Virgin Islands,US,2022-05-14,18.3358,-64.8963,Unassigned,,0,0,67631,278,"Virgin Islands, US"
,Department of Defense,US,2022-05-14,,,All,,6692910,7494936,4256664,2893839,"Department of Defense, US"
,Department of Defense,US,2022-05-14,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-05-14,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-05-14,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-05-14,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-05-14,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2022-05-14,,,All,,351330,319457,146513,125466,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-05-14,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-05-14,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-05-14,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-05-14,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-05-14,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2022-05-14,,,All,,2960695,2253584,1098656,841512,"Indian Health Services, US"
,Indian Health Services,US,2022-05-14,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-05-14,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-05-14,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-05-14,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-05-14,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2022-05-14,,,All,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-05-14,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-05-14,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-05-14,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-05-14,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-05-14,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2022-05-14,,,All,,8184820,7463173,3458897,2774879,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-05-14,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-05-14,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-05-14,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-05-14,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-05-14,,,Unassigned,,,,,,"Veterans Health Administration, US"
