FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2022-07-11,35.7478,-86.6923,Unknown,,0,69398,,,"Tennessee, US"
47,Tennessee,US,2022-07-11,35.7478,-86.6923,All,,13706330,10241989,4286456,3598014,"Tennessee, US"
47,Tennessee,US,2022-07-11,35.7478,-86.6923,Unassigned,,0,0,4048528,96051,"Tennessee, US"
48,Texas,US,2022-07-11,31.0545,-97.5635,Janssen,,2646800,1579820,1373711,,"Texas, US"
48,Texas,US,2022-07-11,31.0545,-97.5635,Pfizer,,39196255,29092092,,10537071,"Texas, US"
48,Texas,US,2022-07-11,31.0545,-97.5635,Moderna,,23539580,17623918,,6167305,"Texas, US"
48,Texas,US,2022-07-11,31.0545,-97.5635,Unknown,,0,6024,,,"Texas, US"
48,Texas,US,2022-07-11,31.0545,-97.5635,All,27511535,65382635,48301854,21599536,17118294,"Texas, US"
48,Texas,US,2022-07-11,31.0545,-97.5635,Unassigned,27511535,0,0,20225825,413918,"Texas, US"
49,Utah,US,2022-07-11,40.15,-111.8624,Unknown,,0,375,,,"Utah, US"
49,Utah,US,2022-07-11,40.15,-111.8624,Janssen,,257171,185610,171181,,"Utah, US"
49,Utah,US,2022-07-11,40.15,-111.8624,Pfizer,,4173590,3316137,,1235712,"Utah, US"
49,Utah,US,2022-07-11,40.15,-111.8624,Moderna,,2260389,1857809,,670905,"Utah, US"
49,Utah,US,2022-07-11,40.15,-111.8624,All,,6680050,5359931,2332912,1974158,"Utah, US"
49,Utah,US,2022-07-11,40.15,-111.8624,Unassigned,,,0,2161731,67541,"Utah, US"
50,Vermont,US,2022-07-11,44.0459,-72.7107,Janssen,,72900,53809,47614,,"Vermont, US"
50,Vermont,US,2022-07-11,44.0459,-72.7107,Pfizer,,1101370,837967,293991,283305,"Vermont, US"
50,Vermont,US,2022-07-11,44.0459,-72.7107,Moderna,,755620,576909,185819,180706,"Vermont, US"
50,Vermont,US,2022-07-11,44.0459,-72.7107,Unknown,,0,1178,477,411,"Vermont, US"
50,Vermont,US,2022-07-11,44.0459,-72.7107,All,,1929890,1469576,591653,524369,"Vermont, US"
50,Vermont,US,2022-07-11,44.0459,-72.7107,Unassigned,,0,,63752,59947,"Vermont, US"
51,Virginia,US,2022-07-11,37.7693,-78.17,Unknown,,0,11514,,,"Virginia, US"
51,Virginia,US,2022-07-11,37.7693,-78.17,Janssen,,789600,503696,458568,,"Virginia, US"
51,Virginia,US,2022-07-11,37.7693,-78.17,Pfizer,,12707785,10445777,,3802843,"Virginia, US"
51,Virginia,US,2022-07-11,37.7693,-78.17,Moderna,,7493300,6054743,,2039976,"Virginia, US"
51,Virginia,US,2022-07-11,37.7693,-78.17,All,,20990685,17015730,7417369,6039811,"Virginia, US"
51,Virginia,US,2022-07-11,37.7693,-78.17,Unassigned,,0,0,6958801,196992,"Virginia, US"
53,Washington,US,2022-07-11,47.4009,-121.4905,Janssen,,766900,489253,455501,,"Washington, US"
53,Washington,US,2022-07-11,47.4009,-121.4905,Pfizer,,11414695,8910297,,3197292,"Washington, US"
53,Washington,US,2022-07-11,47.4009,-121.4905,Moderna,,6989400,5634932,,1904247,"Washington, US"
53,Washington,US,2022-07-11,47.4009,-121.4905,Unknown,,0,13484,,,"Washington, US"
53,Washington,US,2022-07-11,47.4009,-121.4905,All,,19170995,15048112,6231432,5289049,"Washington, US"
53,Washington,US,2022-07-11,47.4009,-121.4905,Unassigned,,0,0,5775931,187510,"Washington, US"
54,West Virginia,US,2022-07-11,38.4912,-80.9545,All,,,2586856,,,"West Virginia, US"
54,West Virginia,US,2022-07-11,38.4912,-80.9545,Janssen,,,,,,"West Virginia, US"
54,West Virginia,US,2022-07-11,38.4912,-80.9545,Pfizer,,,,,,"West Virginia, US"
54,West Virginia,US,2022-07-11,38.4912,-80.9545,Moderna,,,,,,"West Virginia, US"
54,West Virginia,US,2022-07-11,38.4912,-80.9545,Unknown,,,,,,"West Virginia, US"
54,West Virginia,US,2022-07-11,38.4912,-80.9545,Unassigned,,,,,,"West Virginia, US"
55,Wisconsin,US,2022-07-11,44.2685,-89.6165,Unknown,,0,3018,,,"Wisconsin, US"
55,Wisconsin,US,2022-07-11,44.2685,-89.6165,Janssen,,453100,347289,301692,,"Wisconsin, US"
55,Wisconsin,US,2022-07-11,44.2685,-89.6165,Pfizer,,7375645,6254052,,2202011,"Wisconsin, US"
55,Wisconsin,US,2022-07-11,44.2685,-89.6165,Moderna,,4680700,4081712,,1346849,"Wisconsin, US"
55,Wisconsin,US,2022-07-11,44.2685,-89.6165,All,6809515,12509445,10675225,4221352,3692067,"Wisconsin, US"
55,Wisconsin,US,2022-07-11,44.2685,-89.6165,Unassigned,6809515,0,,3919660,143207,"Wisconsin, US"
56,Wyoming,US,2022-07-11,42.756,-107.3025,Pfizer,,542545,396769,,149714,"Wyoming, US"
56,Wyoming,US,2022-07-11,42.756,-107.3025,Moderna,,458840,337775,,120801,"Wyoming, US"
56,Wyoming,US,2022-07-11,42.756,-107.3025,Unknown,,0,723,,,"Wyoming, US"
56,Wyoming,US,2022-07-11,42.756,-107.3025,Janssen,,48600,28882,26842,,"Wyoming, US"
56,Wyoming,US,2022-07-11,42.756,-107.3025,All,,1049985,764149,339931,277429,"Wyoming, US"
56,Wyoming,US,2022-07-11,42.756,-107.3025,Unassigned,,0,0,313089,6914,"Wyoming, US"
60,American Samoa,US,2022-07-11,-14.271,-170.132,Janssen,,600,577,587,,"American Samoa, US"
60,American Samoa,US,2022-07-11,-14.271,-170.132,Pfizer,,97910,85202,,31303,"American Samoa, US"
60,American Samoa,US,2022-07-11,-14.271,-170.132,Moderna,,24700,24914,,9494,"American Samoa, US"
60,American Samoa,US,2022-07-11,-14.271,-170.132,Unknown,,0,1208,,,"American Samoa, US"
60,American Samoa,US,2022-07-11,-14.271,-170.132,All,,123210,111901,45550,41743,"American Samoa, US"
60,American Samoa,US,2022-07-11,-14.271,-170.132,Unassigned,,0,0,44963,946,"American Samoa, US"
66,Guam,US,2022-07-11,13.4443,144.7937,Janssen,,24100,13432,11236,,"Guam, US"
66,Guam,US,2022-07-11,13.4443,144.7937,Pfizer,,217980,237245,,88812,"Guam, US"
66,Guam,US,2022-07-11,13.4443,144.7937,Moderna,,88480,115786,,40216,"Guam, US"
66,Guam,US,2022-07-11,13.4443,144.7937,Unknown,,0,388,,,"Guam, US"
66,Guam,US,2022-07-11,13.4443,144.7937,All,,330560,366851,155010,132323,"Guam, US"
66,Guam,US,2022-07-11,13.4443,144.7937,Unassigned,,0,0,143774,3295,"Guam, US"
69,Northern Mariana Islands,US,2022-07-11,15.0979,145.6739,Unknown,,0,9,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-07-11,15.0979,145.6739,Janssen,,3600,1385,1170,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-07-11,15.0979,145.6739,Pfizer,,100310,94037,38304,37567,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-07-11,15.0979,145.6739,Moderna,,26920,15276,5362,5232,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-07-11,15.0979,145.6739,All,,130830,111810,45722,42798,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-07-11,15.0979,145.6739,Unassigned,,0,1103,886,,"Northern Mariana Islands, US"
72,Puerto Rico,US,2022-07-11,18.2208,-66.5901,Janssen,,215600,152805,139797,,"Puerto Rico, US"
72,Puerto Rico,US,2022-07-11,18.2208,-66.5901,Pfizer,,4822530,4427117,,1570670,"Puerto Rico, US"
72,Puerto Rico,US,2022-07-11,18.2208,-66.5901,Moderna,,2741420,2801861,,961176,"Puerto Rico, US"
72,Puerto Rico,US,2022-07-11,18.2208,-66.5901,Unknown,,0,336,,,"Puerto Rico, US"
72,Puerto Rico,US,2022-07-11,18.2208,-66.5901,All,,7779550,7382119,3054931,2611016,"Puerto Rico, US"
72,Puerto Rico,US,2022-07-11,18.2208,-66.5901,Unassigned,,0,0,2915134,79170,"Puerto Rico, US"
78,Virgin Islands,US,2022-07-11,18.3358,-64.8963,Janssen,,3000,2333,2120,,"Virgin Islands, US"
78,Virgin Islands,US,2022-07-11,18.3358,-64.8963,Pfizer,,112120,101700,,39231,"Virgin Islands, US"
78,Virgin Islands,US,2022-07-11,18.3358,-64.8963,Moderna,,41940,44626,,15963,"Virgin Islands, US"
78,Virgin Islands,US,2022-07-11,18.3358,-64.8963,Unknown,,0,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2022-07-11,18.3358,-64.8963,All,,157060,148659,70821,55485,"Virgin Islands, US"
78,Virgin Islands,US,2022-07-11,18.3358,-64.8963,Unassigned,,0,0,68701,291,"Virgin Islands, US"
,Department of Defense,US,2022-07-11,,,All,,6790010,7560317,4302999,2911918,"Department of Defense, US"
,Department of Defense,US,2022-07-11,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-07-11,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-07-11,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-07-11,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-07-11,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2022-07-11,,,All,,360930,325731,148649,126852,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-07-11,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-07-11,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-07-11,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-07-11,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-07-11,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2022-07-11,,,All,,3130795,2304618,1110387,850996,"Indian Health Services, US"
,Indian Health Services,US,2022-07-11,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-07-11,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-07-11,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-07-11,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-07-11,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2022-07-11,,,All,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-07-11,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-07-11,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-07-11,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-07-11,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-07-11,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2022-07-11,,,All,,8413420,7637345,3499275,2792949,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-07-11,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-07-11,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-07-11,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-07-11,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-07-11,,,Unassigned,,,,,,"Veterans Health Administration, US"
