FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2021-11-15,35.7478,-86.6923,Moderna,,3926420,2977722,,1224106,"Tennessee, US"
47,Tennessee,US,2021-11-15,35.7478,-86.6923,Unknown,,72900,35651,,,"Tennessee, US"
47,Tennessee,US,2021-11-15,35.7478,-86.6923,All,,9995590,7809873,3790784,3142970,"Tennessee, US"
47,Tennessee,US,2021-11-15,35.7478,-86.6923,Unassigned,,0,0,3577790,29710,"Tennessee, US"
48,Texas,US,2021-11-15,31.0545,-97.5635,Janssen,,2309100,1332193,1216340,,"Texas, US"
48,Texas,US,2021-11-15,31.0545,-97.5635,Pfizer,,27389255,20910085,,8756265,"Texas, US"
48,Texas,US,2021-11-15,31.0545,-97.5635,Moderna,,17929240,13539405,,5699431,"Texas, US"
48,Texas,US,2021-11-15,31.0545,-97.5635,Unknown,,966000,2632,,,"Texas, US"
48,Texas,US,2021-11-15,31.0545,-97.5635,All,27513735,47627595,35784382,18047421,14544483,"Texas, US"
48,Texas,US,2021-11-15,31.0545,-97.5635,Unassigned,27513735,0,0,16831081,88787,"Texas, US"
49,Utah,US,2021-11-15,40.15,-111.8624,Unknown,,125400,502,,,"Utah, US"
49,Utah,US,2021-11-15,40.15,-111.8624,Janssen,,217946,156593,152231,,"Utah, US"
49,Utah,US,2021-11-15,40.15,-111.8624,Pfizer,,2828900,2373990,,1015009,"Utah, US"
49,Utah,US,2021-11-15,40.15,-111.8624,Moderna,,1758300,1391050,,608342,"Utah, US"
49,Utah,US,2021-11-15,40.15,-111.8624,All,,4801900,3904030,1988081,1605352,"Utah, US"
49,Utah,US,2021-11-15,40.15,-111.8624,Unassigned,,,,1835850,,"Utah, US"
50,Vermont,US,2021-11-15,44.0459,-72.7107,Janssen,,66800,47215,44119,,"Vermont, US"
50,Vermont,US,2021-11-15,44.0459,-72.7107,Pfizer,,657430,587794,,237581,"Vermont, US"
50,Vermont,US,2021-11-15,44.0459,-72.7107,Moderna,,521720,414638,,167558,"Vermont, US"
50,Vermont,US,2021-11-15,44.0459,-72.7107,Unknown,,16500,959,,,"Vermont, US"
50,Vermont,US,2021-11-15,44.0459,-72.7107,All,,1245950,1050512,510716,414044,"Vermont, US"
50,Vermont,US,2021-11-15,44.0459,-72.7107,Unassigned,,0,0,466597,8905,"Vermont, US"
51,Virginia,US,2021-11-15,37.7693,-78.17,Unknown,,250500,19700,,,"Virginia, US"
51,Virginia,US,2021-11-15,37.7693,-78.17,Janssen,,682300,433561,411730,,"Virginia, US"
51,Virginia,US,2021-11-15,37.7693,-78.17,Pfizer,,8789205,7513340,,3162385,"Virginia, US"
51,Virginia,US,2021-11-15,37.7693,-78.17,Moderna,,5555280,4452064,,1886441,"Virginia, US"
51,Virginia,US,2021-11-15,37.7693,-78.17,All,,15026785,12406009,6241266,5109121,"Virginia, US"
51,Virginia,US,2021-11-15,37.7693,-78.17,Unassigned,,0,0,5829536,60295,"Virginia, US"
53,Washington,US,2021-11-15,47.4009,-121.4905,Janssen,,669400,424863,415668,,"Washington, US"
53,Washington,US,2021-11-15,47.4009,-121.4905,Pfizer,,7614455,6288572,,2694411,"Washington, US"
53,Washington,US,2021-11-15,47.4009,-121.4905,Moderna,,5115680,4050223,,1776907,"Washington, US"
53,Washington,US,2021-11-15,47.4009,-121.4905,Unknown,,218600,7955,,,"Washington, US"
53,Washington,US,2021-11-15,47.4009,-121.4905,All,,13399535,10771785,5368375,4513752,"Washington, US"
53,Washington,US,2021-11-15,47.4009,-121.4905,Unassigned,,0,0,4952707,42434,"Washington, US"
54,West Virginia,US,2021-11-15,38.4912,-80.9545,Janssen,,144400,42444,44610,,"West Virginia, US"
54,West Virginia,US,2021-11-15,38.4912,-80.9545,Pfizer,,1867005,843949,,372186,"West Virginia, US"
54,West Virginia,US,2021-11-15,38.4912,-80.9545,Moderna,,1314040,711115,,320706,"West Virginia, US"
54,West Virginia,US,2021-11-15,38.4912,-80.9545,Unknown,,38100,537,,,"West Virginia, US"
54,West Virginia,US,2021-11-15,38.4912,-80.9545,All,,3325445,1869649,883960,693750,"West Virginia, US"
54,West Virginia,US,2021-11-15,38.4912,-80.9545,Unassigned,,0,271690,839350,858,"West Virginia, US"
55,Wisconsin,US,2021-11-15,44.2685,-89.6165,Unknown,,171600,4890,,,"Wisconsin, US"
55,Wisconsin,US,2021-11-15,44.2685,-89.6165,Janssen,,397200,294075,280009,,"Wisconsin, US"
55,Wisconsin,US,2021-11-15,44.2685,-89.6165,Pfizer,,5123735,4508897,,1880950,"Wisconsin, US"
55,Wisconsin,US,2021-11-15,44.2685,-89.6165,Moderna,,3476680,2984401,,1271098,"Wisconsin, US"
55,Wisconsin,US,2021-11-15,44.2685,-89.6165,All,6809515,8997615,7788779,3732788,3184042,"Wisconsin, US"
55,Wisconsin,US,2021-11-15,44.2685,-89.6165,Unassigned,6809515,0,0,3452779,31994,"Wisconsin, US"
56,Wyoming,US,2021-11-15,42.756,-107.3025,Unknown,,16800,526,,,"Wyoming, US"
56,Wyoming,US,2021-11-15,42.756,-107.3025,Janssen,,42300,25736,23734,,"Wyoming, US"
56,Wyoming,US,2021-11-15,42.756,-107.3025,Pfizer,,401595,310947,,126459,"Wyoming, US"
56,Wyoming,US,2021-11-15,42.756,-107.3025,Moderna,,354760,266161,,108934,"Wyoming, US"
56,Wyoming,US,2021-11-15,42.756,-107.3025,All,,798655,603401,301596,237040,"Wyoming, US"
56,Wyoming,US,2021-11-15,42.756,-107.3025,Unassigned,,0,0,277862,1647,"Wyoming, US"
60,American Samoa,US,2021-11-15,-14.271,-170.132,Janssen,,600,546,555,,"American Samoa, US"
60,American Samoa,US,2021-11-15,-14.271,-170.132,Pfizer,,53820,47868,,22232,"American Samoa, US"
60,American Samoa,US,2021-11-15,-14.271,-170.132,Moderna,,20700,18373,,8427,"American Samoa, US"
60,American Samoa,US,2021-11-15,-14.271,-170.132,Unknown,,3300,3,,,"American Samoa, US"
60,American Samoa,US,2021-11-15,-14.271,-170.132,All,,75120,66788,35380,30666,"American Samoa, US"
60,American Samoa,US,2021-11-15,-14.271,-170.132,Unassigned,,0,0,34825,7,"American Samoa, US"
66,Guam,US,2021-11-15,13.4443,144.7937,Janssen,,21500,10561,9925,,"Guam, US"
66,Guam,US,2021-11-15,13.4443,144.7937,Pfizer,,162330,168730,,75015,"Guam, US"
66,Guam,US,2021-11-15,13.4443,144.7937,Moderna,,76580,83593,,37291,"Guam, US"
66,Guam,US,2021-11-15,13.4443,144.7937,Unknown,,7500,44,,,"Guam, US"
66,Guam,US,2021-11-15,13.4443,144.7937,All,,260410,262928,133124,112399,"Guam, US"
66,Guam,US,2021-11-15,13.4443,144.7937,Unassigned,,0,0,123199,93,"Guam, US"
69,Northern Mariana Islands,US,2021-11-15,15.0979,145.6739,Unknown,,2700,0,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-11-15,15.0979,145.6739,Janssen,,3000,912,879,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-11-15,15.0979,145.6739,Pfizer,,67620,66589,32324,30057,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-11-15,15.0979,145.6739,Moderna,,21180,10141,4925,4750,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-11-15,15.0979,145.6739,All,,91800,78409,38208,34807,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-11-15,15.0979,145.6739,Unassigned,,0,752,48,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-11-15,18.2208,-66.5901,Unknown,,0,482,,,"Puerto Rico, US"
72,Puerto Rico,US,2021-11-15,18.2208,-66.5901,Janssen,,206000,138522,135459,,"Puerto Rico, US"
72,Puerto Rico,US,2021-11-15,18.2208,-66.5901,Pfizer,,3364920,3026247,1461995,1327796,"Puerto Rico, US"
72,Puerto Rico,US,2021-11-15,18.2208,-66.5901,Moderna,,2211020,2040675,968320,905666,"Puerto Rico, US"
72,Puerto Rico,US,2021-11-15,18.2208,-66.5901,All,,5781940,5262123,2668266,2241644,"Puerto Rico, US"
72,Puerto Rico,US,2021-11-15,18.2208,-66.5901,Unassigned,,0,56197,102492,8182,"Puerto Rico, US"
78,Virgin Islands,US,2021-11-15,18.3358,-64.8963,Janssen,,1800,1597,1529,,"Virgin Islands, US"
78,Virgin Islands,US,2021-11-15,18.3358,-64.8963,Pfizer,,88920,80610,,35134,"Virgin Islands, US"
78,Virgin Islands,US,2021-11-15,18.3358,-64.8963,Moderna,,32540,30350,,13292,"Virgin Islands, US"
78,Virgin Islands,US,2021-11-15,18.3358,-64.8963,Unknown,,600,9,,,"Virgin Islands, US"
78,Virgin Islands,US,2021-11-15,18.3358,-64.8963,All,,123260,112557,56832,48454,"Virgin Islands, US"
78,Virgin Islands,US,2021-11-15,18.3358,-64.8963,Unassigned,,0,0,55303,28,"Virgin Islands, US"
,Department of Defense,US,2021-11-15,,,All,,5742070,6445645,3530431,2474825,"Department of Defense, US"
,Department of Defense,US,2021-11-15,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-11-15,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-11-15,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-11-15,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-11-15,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-11-15,,,All,,284540,249925,129569,111961,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-11-15,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-11-15,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-11-15,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-11-15,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-11-15,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-11-15,,,All,,2376485,1797044,951361,745553,"Indian Health Services, US"
,Indian Health Services,US,2021-11-15,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-11-15,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-11-15,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-11-15,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-11-15,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2021-11-15,,,All,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-11-15,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-11-15,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-11-15,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-11-15,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-11-15,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2021-11-15,,,All,,7060960,6286447,3164608,2661999,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-11-15,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-11-15,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-11-15,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-11-15,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-11-15,,,Unassigned,,,,,,"Veterans Health Administration, US"
