FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2021-08-19,35.7478,-86.6923,Unknown,,0,22623,,,"Tennessee, US"
47,Tennessee,US,2021-08-19,35.7478,-86.6923,All,,7213610,6036973,3241346,2572028,"Tennessee, US"
47,Tennessee,US,2021-08-19,35.7478,-86.6923,Unassigned,,0,0,3057528,7275,"Tennessee, US"
48,Texas,US,2021-08-19,31.0545,-97.5635,Janssen,,1894600,1160711,1129927,,"Texas, US"
48,Texas,US,2021-08-19,31.0545,-97.5635,Pfizer,,19704705,16363734,,7049996,"Texas, US"
48,Texas,US,2021-08-19,31.0545,-97.5635,Moderna,,14179520,11362079,,5028235,"Texas, US"
48,Texas,US,2021-08-19,31.0545,-97.5635,Unknown,,0,802,,,"Texas, US"
48,Texas,US,2021-08-19,31.0545,-97.5635,All,27513735,35778825,28887326,15961307,12085023,"Texas, US"
48,Texas,US,2021-08-19,31.0545,-97.5635,Unassigned,27513735,0,0,14831380,6792,"Texas, US"
49,Utah,US,2021-08-19,40.15,-111.8624,Unknown,,0,0,,,"Utah, US"
49,Utah,US,2021-08-19,40.15,-111.8624,Janssen,,177046,140554,138007,,"Utah, US"
49,Utah,US,2021-08-19,40.15,-111.8624,Pfizer,,1925428,1814765,,832493,"Utah, US"
49,Utah,US,2021-08-19,40.15,-111.8624,Moderna,,1451419,1223766,,559790,"Utah, US"
49,Utah,US,2021-08-19,40.15,-111.8624,All,,3553893,3157148,1745572,1344444,"Utah, US"
49,Utah,US,2021-08-19,40.15,-111.8624,Unassigned,,0,-21937,1607565,-47839,"Utah, US"
50,Vermont,US,2021-08-19,44.0459,-72.7107,Janssen,,52800,41390,40178,,"Vermont, US"
50,Vermont,US,2021-08-19,44.0459,-72.7107,Pfizer,,491040,469637,,218401,"Vermont, US"
50,Vermont,US,2021-08-19,44.0459,-72.7107,Moderna,,423940,350126,,160065,"Vermont, US"
50,Vermont,US,2021-08-19,44.0459,-72.7107,Unknown,,0,702,,,"Vermont, US"
50,Vermont,US,2021-08-19,44.0459,-72.7107,All,,967780,906155,469406,378816,"Vermont, US"
50,Vermont,US,2021-08-19,44.0459,-72.7107,Unassigned,,0,44300,429228,350,"Vermont, US"
51,Virginia,US,2021-08-19,37.7693,-78.17,Unknown,,0,3400,,,"Virginia, US"
51,Virginia,US,2021-08-19,37.7693,-78.17,Janssen,,545400,366743,360434,,"Virginia, US"
51,Virginia,US,2021-08-19,37.7693,-78.17,Pfizer,,6330105,5896920,,2690971,"Virginia, US"
51,Virginia,US,2021-08-19,37.7693,-78.17,Moderna,,4396480,3722397,,1720281,"Virginia, US"
51,Virginia,US,2021-08-19,37.7693,-78.17,All,,11271985,9989460,5455652,4413637,"Virginia, US"
51,Virginia,US,2021-08-19,37.7693,-78.17,Unassigned,,0,0,5095218,2385,"Virginia, US"
53,Washington,US,2021-08-19,47.4009,-121.4905,Janssen,,495000,392167,389897,,"Washington, US"
53,Washington,US,2021-08-19,47.4009,-121.4905,Pfizer,,5505285,5242001,,2407226,"Washington, US"
53,Washington,US,2021-08-19,47.4009,-121.4905,Moderna,,4068520,3610993,,1690288,"Washington, US"
53,Washington,US,2021-08-19,47.4009,-121.4905,Unknown,,0,6277,,,"Washington, US"
53,Washington,US,2021-08-19,47.4009,-121.4905,All,,10068805,9251438,5026327,4100987,"Washington, US"
53,Washington,US,2021-08-19,47.4009,-121.4905,Unassigned,,0,0,4636430,3473,"Washington, US"
54,West Virginia,US,2021-08-19,38.4912,-80.9545,Janssen,,110200,39203,40644,,"West Virginia, US"
54,West Virginia,US,2021-08-19,38.4912,-80.9545,Pfizer,,1058415,774849,,352904,"West Virginia, US"
54,West Virginia,US,2021-08-19,38.4912,-80.9545,Moderna,,976200,683941,,311430,"West Virginia, US"
54,West Virginia,US,2021-08-19,38.4912,-80.9545,Unknown,,0,350,,,"West Virginia, US"
54,West Virginia,US,2021-08-19,38.4912,-80.9545,All,,2144815,1632608,834629,664622,"West Virginia, US"
54,West Virginia,US,2021-08-19,38.4912,-80.9545,Unassigned,,0,134265,793985,288,"West Virginia, US"
55,Wisconsin,US,2021-08-19,44.2685,-89.6165,Unknown,,0,788,,,"Wisconsin, US"
55,Wisconsin,US,2021-08-19,44.2685,-89.6165,Janssen,,318700,257237,249290,,"Wisconsin, US"
55,Wisconsin,US,2021-08-19,44.2685,-89.6165,Pfizer,,3588525,3509702,,1635679,"Wisconsin, US"
55,Wisconsin,US,2021-08-19,44.2685,-89.6165,Moderna,,2772900,2544857,,1186152,"Wisconsin, US"
55,Wisconsin,US,2021-08-19,44.2685,-89.6165,All,6809515,6680125,6312584,3338492,2822837,"Wisconsin, US"
55,Wisconsin,US,2021-08-19,44.2685,-89.6165,Unassigned,6809515,0,0,3089202,1006,"Wisconsin, US"
56,Wyoming,US,2021-08-19,42.756,-107.3025,Unknown,,0,243,,,"Wyoming, US"
56,Wyoming,US,2021-08-19,42.756,-107.3025,Janssen,,34000,20275,19168,,"Wyoming, US"
56,Wyoming,US,2021-08-19,42.756,-107.3025,Pfizer,,254055,227863,,102824,"Wyoming, US"
56,Wyoming,US,2021-08-19,42.756,-107.3025,Moderna,,264000,214424,,95780,"Wyoming, US"
56,Wyoming,US,2021-08-19,42.756,-107.3025,All,,552055,462805,252624,198707,"Wyoming, US"
56,Wyoming,US,2021-08-19,42.756,-107.3025,Unassigned,,0,0,233456,103,"Wyoming, US"
60,American Samoa,US,2021-08-19,-14.270999999999999,-170.132,Janssen,,600,545,552,,"American Samoa, US"
60,American Samoa,US,2021-08-19,-14.270999999999999,-170.132,Pfizer,,42330,40400,,18351,"American Samoa, US"
60,American Samoa,US,2021-08-19,-14.270999999999999,-170.132,Moderna,,15600,13349,,6029,"American Samoa, US"
60,American Samoa,US,2021-08-19,-14.270999999999999,-170.132,Unknown,,0,1,,,"American Samoa, US"
60,American Samoa,US,2021-08-19,-14.270999999999999,-170.132,All,,58530,54295,29958,24381,"American Samoa, US"
60,American Samoa,US,2021-08-19,-14.270999999999999,-170.132,Unassigned,,0,0,29406,1,"American Samoa, US"
66,Guam,US,2021-08-19,13.4443,144.7937,Unknown,,0,1,,,"Guam, US"
66,Guam,US,2021-08-19,13.4443,144.7937,Janssen,,19500,6172,6137,,"Guam, US"
66,Guam,US,2021-08-19,13.4443,144.7937,Pfizer,,122070,127920,65532,60972,"Guam, US"
66,Guam,US,2021-08-19,13.4443,144.7937,Moderna,,74200,72907,31042,34360,"Guam, US"
66,Guam,US,2021-08-19,13.4443,144.7937,All,233450,215770,207000,110910,94814,"Guam, US"
66,Guam,US,2021-08-19,13.4443,144.7937,Unassigned,233450,0,0,8199,-518,"Guam, US"
69,Northern Mariana Islands,US,2021-08-19,15.0979,145.6739,Unknown,,0,0,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-08-19,15.0979,145.6739,Janssen,,2600,683,669,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-08-19,15.0979,145.6739,Pfizer,,55380,56212,29059,27153,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-08-19,15.0979,145.6739,Moderna,,20200,8645,4474,4171,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-08-19,15.0979,145.6739,All,,78180,65540,34191,31324,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-08-19,15.0979,145.6739,Unassigned,,0,0,-11,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-08-19,18.2208,-66.5901,Unknown,,0,354,,,"Puerto Rico, US"
72,Puerto Rico,US,2021-08-19,18.2208,-66.5901,Janssen,,190000,118351,118030,,"Puerto Rico, US"
72,Puerto Rico,US,2021-08-19,18.2208,-66.5901,Pfizer,,2222250,2260804,1244083,1047757,"Puerto Rico, US"
72,Puerto Rico,US,2021-08-19,18.2208,-66.5901,Moderna,,1894980,1722058,893192,798079,"Puerto Rico, US"
72,Puerto Rico,US,2021-08-19,18.2208,-66.5901,All,,4307230,4101567,2276461,1846013,"Puerto Rico, US"
72,Puerto Rico,US,2021-08-19,18.2208,-66.5901,Unassigned,,0,0,21156,177,"Puerto Rico, US"
78,Virgin Islands,US,2021-08-19,18.3358,-64.8963,Janssen,,900,1266,1230,,"Virgin Islands, US"
78,Virgin Islands,US,2021-08-19,18.3358,-64.8963,Pfizer,,71580,63595,,27223,"Virgin Islands, US"
78,Virgin Islands,US,2021-08-19,18.3358,-64.8963,Moderna,,26480,25898,,11539,"Virgin Islands, US"
78,Virgin Islands,US,2021-08-19,18.3358,-64.8963,Unknown,,0,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2021-08-19,18.3358,-64.8963,All,,98960,90759,49193,38766,"Virgin Islands, US"
78,Virgin Islands,US,2021-08-19,18.3358,-64.8963,Unassigned,,0,0,47963,4,"Virgin Islands, US"
,Department of Defense,US,2021-08-19,,,All,,4397960,4653855,2668125,1859706,"Department of Defense, US"
,Department of Defense,US,2021-08-19,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-08-19,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-08-19,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-08-19,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-08-19,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-08-19,,,All,,220450,207026,113804,92079,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-08-19,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-08-19,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-08-19,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-08-19,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-08-19,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-08-19,,,All,,1861885,1537229,855747,673366,"Indian Health Services, US"
,Indian Health Services,US,2021-08-19,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-08-19,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-08-19,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-08-19,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-08-19,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2021-08-19,,,All,,,7919356,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-08-19,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-08-19,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-08-19,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-08-19,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-08-19,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2021-08-19,,,All,,6245680,5481240,2917557,2558165,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-08-19,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-08-19,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-08-19,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-08-19,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-08-19,,,Unassigned,,,,,,"Veterans Health Administration, US"
