FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2021-09-27,35.7478,-86.6923,Moderna,,3380020,2624715,,1144065,"Tennessee, US"
47,Tennessee,US,2021-09-27,35.7478,-86.6923,Unknown,,0,28819,,,"Tennessee, US"
47,Tennessee,US,2021-09-27,35.7478,-86.6923,All,,8524090,6790216,3578709,2873493,"Tennessee, US"
47,Tennessee,US,2021-09-27,35.7478,-86.6923,Unassigned,,0,0,3378664,9596,"Tennessee, US"
48,Texas,US,2021-09-27,31.0545,-97.5635,Janssen,,2003300,1237365,1201349,,"Texas, US"
48,Texas,US,2021-09-27,31.0545,-97.5635,Pfizer,,23372295,18704603,,8137757,"Texas, US"
48,Texas,US,2021-09-27,31.0545,-97.5635,Moderna,,16190080,12322362,,5459781,"Texas, US"
48,Texas,US,2021-09-27,31.0545,-97.5635,Unknown,,0,1562,,,"Texas, US"
48,Texas,US,2021-09-27,31.0545,-97.5635,All,27513735,41565675,32265892,17315201,13605741,"Texas, US"
48,Texas,US,2021-09-27,31.0545,-97.5635,Unassigned,27513735,0,0,16113852,8203,"Texas, US"
49,Utah,US,2021-09-27,40.15,-111.8624,Unknown,,0,107,,,"Utah, US"
49,Utah,US,2021-09-27,40.15,-111.8624,Janssen,,182256,146327,143832,,"Utah, US"
49,Utah,US,2021-09-27,40.15,-111.8624,Pfizer,,2306134,2033042,,947256,"Utah, US"
49,Utah,US,2021-09-27,40.15,-111.8624,Moderna,,1537619,1284507,,585731,"Utah, US"
49,Utah,US,2021-09-27,40.15,-111.8624,All,,4026009,3430386,1882723,1469175,"Utah, US"
49,Utah,US,2021-09-27,40.15,-111.8624,Unassigned,,0,-33597,1738891,-63812,"Utah, US"
50,Vermont,US,2021-09-27,44.0459,-72.7107,Janssen,,56400,43676,42275,,"Vermont, US"
50,Vermont,US,2021-09-27,44.0459,-72.7107,Pfizer,,537030,491259,,226997,"Vermont, US"
50,Vermont,US,2021-09-27,44.0459,-72.7107,Moderna,,441140,359065,,163204,"Vermont, US"
50,Vermont,US,2021-09-27,44.0459,-72.7107,Unknown,,0,769,,,"Vermont, US"
50,Vermont,US,2021-09-27,44.0459,-72.7107,All,,1034570,934491,484031,390669,"Vermont, US"
50,Vermont,US,2021-09-27,44.0459,-72.7107,Unassigned,,0,39722,441756,468,"Vermont, US"
51,Virginia,US,2021-09-27,37.7693,-78.17,Unknown,,0,4761,,,"Virginia, US"
51,Virginia,US,2021-09-27,37.7693,-78.17,Janssen,,560500,396065,387802,,"Virginia, US"
51,Virginia,US,2021-09-27,37.7693,-78.17,Pfizer,,7307235,6481746,,2945970,"Virginia, US"
51,Virginia,US,2021-09-27,37.7693,-78.17,Moderna,,4809520,3934157,,1813088,"Virginia, US"
51,Virginia,US,2021-09-27,37.7693,-78.17,All,,12677255,10816729,5819726,4763583,"Virginia, US"
51,Virginia,US,2021-09-27,37.7693,-78.17,Unassigned,,0,0,5431924,4525,"Virginia, US"
53,Washington,US,2021-09-27,47.4009,-121.4905,Janssen,,560600,383340,382308,,"Washington, US"
53,Washington,US,2021-09-27,47.4009,-121.4905,Pfizer,,6287115,5444708,,2501761,"Washington, US"
53,Washington,US,2021-09-27,47.4009,-121.4905,Moderna,,4426960,3662425,,1714201,"Washington, US"
53,Washington,US,2021-09-27,47.4009,-121.4905,Unknown,,0,6940,,,"Washington, US"
53,Washington,US,2021-09-27,47.4009,-121.4905,All,,11274675,9497413,5093809,4221166,"Washington, US"
53,Washington,US,2021-09-27,47.4009,-121.4905,Unassigned,,0,0,4711501,5204,"Washington, US"
54,West Virginia,US,2021-09-27,38.4912,-80.9545,Janssen,,116200,41402,43202,,"West Virginia, US"
54,West Virginia,US,2021-09-27,38.4912,-80.9545,Pfizer,,1664835,802975,,363343,"West Virginia, US"
54,West Virginia,US,2021-09-27,38.4912,-80.9545,Moderna,,1184280,697320,,316356,"West Virginia, US"
54,West Virginia,US,2021-09-27,38.4912,-80.9545,Unknown,,0,374,,,"West Virginia, US"
54,West Virginia,US,2021-09-27,38.4912,-80.9545,All,,2965315,1749345,861423,680021,"West Virginia, US"
54,West Virginia,US,2021-09-27,38.4912,-80.9545,Unassigned,,0,207274,818221,322,"West Virginia, US"
55,Wisconsin,US,2021-09-27,44.2685,-89.6165,Unknown,,0,896,,,"Wisconsin, US"
55,Wisconsin,US,2021-09-27,44.2685,-89.6165,Janssen,,338000,274044,265876,,"Wisconsin, US"
55,Wisconsin,US,2021-09-27,44.2685,-89.6165,Pfizer,,4038075,3833196,,1780141,"Wisconsin, US"
55,Wisconsin,US,2021-09-27,44.2685,-89.6165,Moderna,,2977220,2646835,,1230680,"Wisconsin, US"
55,Wisconsin,US,2021-09-27,44.2685,-89.6165,All,6809515,7353295,6754971,3540199,3012314,"Wisconsin, US"
55,Wisconsin,US,2021-09-27,44.2685,-89.6165,Unassigned,6809515,0,0,3274323,1493,"Wisconsin, US"
56,Wyoming,US,2021-09-27,42.756,-107.3025,Unknown,,0,385,,,"Wyoming, US"
56,Wyoming,US,2021-09-27,42.756,-107.3025,Janssen,,36800,23258,21647,,"Wyoming, US"
56,Wyoming,US,2021-09-27,42.756,-107.3025,Pfizer,,317685,257120,,114309,"Wyoming, US"
56,Wyoming,US,2021-09-27,42.756,-107.3025,Moderna,,299200,232937,,102194,"Wyoming, US"
56,Wyoming,US,2021-09-27,42.756,-107.3025,All,,653685,513700,278102,216660,"Wyoming, US"
56,Wyoming,US,2021-09-27,42.756,-107.3025,Unassigned,,0,0,256455,157,"Wyoming, US"
60,American Samoa,US,2021-09-27,-14.270999999999999,-170.132,Janssen,,600,546,554,,"American Samoa, US"
60,American Samoa,US,2021-09-27,-14.270999999999999,-170.132,Pfizer,,49350,45218,,20799,"American Samoa, US"
60,American Samoa,US,2021-09-27,-14.270999999999999,-170.132,Moderna,,16100,16013,,6900,"American Samoa, US"
60,American Samoa,US,2021-09-27,-14.270999999999999,-170.132,Unknown,,0,1,,,"American Samoa, US"
60,American Samoa,US,2021-09-27,-14.270999999999999,-170.132,All,,66050,61778,34098,27701,"American Samoa, US"
60,American Samoa,US,2021-09-27,-14.270999999999999,-170.132,Unassigned,,0,0,33544,2,"American Samoa, US"
66,Guam,US,2021-09-27,13.4443,144.7937,Unknown,,0,36,,,"Guam, US"
66,Guam,US,2021-09-27,13.4443,144.7937,Janssen,,19500,9572,9053,,"Guam, US"
66,Guam,US,2021-09-27,13.4443,144.7937,Pfizer,,143130,145871,75566,69838,"Guam, US"
66,Guam,US,2021-09-27,13.4443,144.7937,Moderna,,74200,77020,32328,35719,"Guam, US"
66,Guam,US,2021-09-27,13.4443,144.7937,All,254510,236830,232499,126713,102778,"Guam, US"
66,Guam,US,2021-09-27,13.4443,144.7937,Unassigned,254510,0,0,9766,-2779,"Guam, US"
69,Northern Mariana Islands,US,2021-09-27,15.0979,145.6739,Unknown,,0,0,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-09-27,15.0979,145.6739,Janssen,,2700,794,776,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-09-27,15.0979,145.6739,Pfizer,,63300,59306,29999,29244,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-09-27,15.0979,145.6739,Moderna,,20200,9600,4861,4636,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-09-27,15.0979,145.6739,All,,86200,69679,35661,33880,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-09-27,15.0979,145.6739,Unassigned,,0,-21,25,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-09-27,18.2208,-66.5901,Unknown,,0,396,,,"Puerto Rico, US"
72,Puerto Rico,US,2021-09-27,18.2208,-66.5901,Janssen,,191600,131994,131246,,"Puerto Rico, US"
72,Puerto Rico,US,2021-09-27,18.2208,-66.5901,Pfizer,,2737410,2652380,1393962,1241425,"Puerto Rico, US"
72,Puerto Rico,US,2021-09-27,18.2208,-66.5901,Moderna,,2016460,1875340,943150,866564,"Puerto Rico, US"
72,Puerto Rico,US,2021-09-27,18.2208,-66.5901,All,,4945470,4660110,2526150,2108306,"Puerto Rico, US"
72,Puerto Rico,US,2021-09-27,18.2208,-66.5901,Unassigned,,0,0,57792,317,"Puerto Rico, US"
78,Virgin Islands,US,2021-09-27,18.3358,-64.8963,Janssen,,1000,1396,1349,,"Virgin Islands, US"
78,Virgin Islands,US,2021-09-27,18.3358,-64.8963,Pfizer,,83280,72403,,32300,"Virgin Islands, US"
78,Virgin Islands,US,2021-09-27,18.3358,-64.8963,Moderna,,29120,27720,,12542,"Virgin Islands, US"
78,Virgin Islands,US,2021-09-27,18.3358,-64.8963,Unknown,,0,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2021-09-27,18.3358,-64.8963,All,,113400,101519,53433,44847,"Virgin Islands, US"
78,Virgin Islands,US,2021-09-27,18.3358,-64.8963,Unassigned,,0,0,52084,5,"Virgin Islands, US"
,Department of Defense,US,2021-09-27,,,All,,5369720,5642343,3116343,2131717,"Department of Defense, US"
,Department of Defense,US,2021-09-27,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-09-27,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-09-27,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-09-27,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-09-27,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-09-27,,,All,,240690,226878,121700,104590,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-09-27,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-09-27,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-09-27,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-09-27,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-09-27,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-09-27,,,All,,2084785,1633683,900985,715094,"Indian Health Services, US"
,Indian Health Services,US,2021-09-27,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-09-27,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-09-27,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-09-27,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-09-27,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2021-09-27,,,All,,,7962878,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-09-27,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-09-27,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-09-27,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-09-27,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-09-27,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2021-09-27,,,All,,6402900,5660982,2991546,2611201,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-09-27,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-09-27,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-09-27,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-09-27,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-09-27,,,Unassigned,,,,,,"Veterans Health Administration, US"
