FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2021-10-05,35.7478,-86.6923,Moderna,,3410120,2653139,,1157787,"Tennessee, US"
47,Tennessee,US,2021-10-05,35.7478,-86.6923,Unknown,,0,29888,,,"Tennessee, US"
47,Tennessee,US,2021-10-05,35.7478,-86.6923,All,,8654250,6911738,3607805,2914118,"Tennessee, US"
47,Tennessee,US,2021-10-05,35.7478,-86.6923,Unassigned,,0,0,3406247,9976,"Tennessee, US"
48,Texas,US,2021-10-05,31.0545,-97.5635,Janssen,,2031100,1238975,1206584,,"Texas, US"
48,Texas,US,2021-10-05,31.0545,-97.5635,Pfizer,,23760195,19036368,,8237443,"Texas, US"
48,Texas,US,2021-10-05,31.0545,-97.5635,Moderna,,16278540,12366627,,5490259,"Texas, US"
48,Texas,US,2021-10-05,31.0545,-97.5635,Unknown,,0,1565,,,"Texas, US"
48,Texas,US,2021-10-05,31.0545,-97.5635,All,27513735,42069835,32643535,17346602,13736285,"Texas, US"
48,Texas,US,2021-10-05,31.0545,-97.5635,Unassigned,27513735,0,0,16140018,8583,"Texas, US"
49,Utah,US,2021-10-05,40.15,-111.8624,Unknown,,0,110,,,"Utah, US"
49,Utah,US,2021-10-05,40.15,-111.8624,Janssen,,186321,147038,144532,,"Utah, US"
49,Utah,US,2021-10-05,40.15,-111.8624,Pfizer,,2374006,2100882,,962418,"Utah, US"
49,Utah,US,2021-10-05,40.15,-111.8624,Moderna,,1544219,1291552,,588012,"Utah, US"
49,Utah,US,2021-10-05,40.15,-111.8624,All,,4104546,3507331,1895756,1488842,"Utah, US"
49,Utah,US,2021-10-05,40.15,-111.8624,Unassigned,,0,-32251,1751224,-61588,"Utah, US"
50,Vermont,US,2021-10-05,44.0459,-72.7107,Janssen,,56900,44093,42653,,"Vermont, US"
50,Vermont,US,2021-10-05,44.0459,-72.7107,Pfizer,,554580,502023,,228446,"Vermont, US"
50,Vermont,US,2021-10-05,44.0459,-72.7107,Moderna,,443480,360292,,163610,"Vermont, US"
50,Vermont,US,2021-10-05,44.0459,-72.7107,Unknown,,0,785,,,"Vermont, US"
50,Vermont,US,2021-10-05,44.0459,-72.7107,All,,1054960,941302,486743,392540,"Vermont, US"
50,Vermont,US,2021-10-05,44.0459,-72.7107,Unassigned,,0,34109,444090,484,"Vermont, US"
51,Virginia,US,2021-10-05,37.7693,-78.17,Unknown,,0,5877,,,"Virginia, US"
51,Virginia,US,2021-10-05,37.7693,-78.17,Janssen,,572000,398926,390418,,"Virginia, US"
51,Virginia,US,2021-10-05,37.7693,-78.17,Pfizer,,7401015,6642415,,2986721,"Virginia, US"
51,Virginia,US,2021-10-05,37.7693,-78.17,Moderna,,4831240,3962097,,1825653,"Virginia, US"
51,Virginia,US,2021-10-05,37.7693,-78.17,All,,12804255,11009315,5873006,4817610,"Virginia, US"
51,Virginia,US,2021-10-05,37.7693,-78.17,Unassigned,,0,0,5482588,5236,"Virginia, US"
53,Washington,US,2021-10-05,47.4009,-121.4905,Janssen,,575500,388773,387672,,"Washington, US"
53,Washington,US,2021-10-05,47.4009,-121.4905,Pfizer,,6450015,5548149,,2532672,"Washington, US"
53,Washington,US,2021-10-05,47.4009,-121.4905,Moderna,,4447880,3681462,,1723159,"Washington, US"
53,Washington,US,2021-10-05,47.4009,-121.4905,Unknown,,0,7139,,,"Washington, US"
53,Washington,US,2021-10-05,47.4009,-121.4905,All,,11473395,9625523,5129854,4261249,"Washington, US"
53,Washington,US,2021-10-05,47.4009,-121.4905,Unassigned,,0,0,4742182,5418,"Washington, US"
54,West Virginia,US,2021-10-05,38.4912,-80.9545,Janssen,,120200,41663,43495,,"West Virginia, US"
54,West Virginia,US,2021-10-05,38.4912,-80.9545,Pfizer,,1682565,817065,,365272,"West Virginia, US"
54,West Virginia,US,2021-10-05,38.4912,-80.9545,Moderna,,1196760,698962,,317058,"West Virginia, US"
54,West Virginia,US,2021-10-05,38.4912,-80.9545,Unknown,,0,374,,,"West Virginia, US"
54,West Virginia,US,2021-10-05,38.4912,-80.9545,All,,2999525,1771677,865408,682658,"West Virginia, US"
54,West Virginia,US,2021-10-05,38.4912,-80.9545,Unassigned,,0,213613,821913,328,"West Virginia, US"
55,Wisconsin,US,2021-10-05,44.2685,-89.6165,Unknown,,0,912,,,"Wisconsin, US"
55,Wisconsin,US,2021-10-05,44.2685,-89.6165,Janssen,,344800,276187,267959,,"Wisconsin, US"
55,Wisconsin,US,2021-10-05,44.2685,-89.6165,Pfizer,,4158675,3936729,,1799689,"Wisconsin, US"
55,Wisconsin,US,2021-10-05,44.2685,-89.6165,Moderna,,2997820,2659026,,1236972,"Wisconsin, US"
55,Wisconsin,US,2021-10-05,44.2685,-89.6165,All,6809515,7501295,6872854,3564028,3038224,"Wisconsin, US"
55,Wisconsin,US,2021-10-05,44.2685,-89.6165,Unassigned,6809515,0,0,3296069,1563,"Wisconsin, US"
56,Wyoming,US,2021-10-05,42.756,-107.3025,Unknown,,0,390,,,"Wyoming, US"
56,Wyoming,US,2021-10-05,42.756,-107.3025,Janssen,,37200,23446,21857,,"Wyoming, US"
56,Wyoming,US,2021-10-05,42.756,-107.3025,Pfizer,,332895,262543,,116052,"Wyoming, US"
56,Wyoming,US,2021-10-05,42.756,-107.3025,Moderna,,305100,234890,,103132,"Wyoming, US"
56,Wyoming,US,2021-10-05,42.756,-107.3025,All,,675195,521269,281079,219350,"Wyoming, US"
56,Wyoming,US,2021-10-05,42.756,-107.3025,Unassigned,,0,0,259222,166,"Wyoming, US"
60,American Samoa,US,2021-10-05,-14.270999999999999,-170.132,Janssen,,600,546,554,,"American Samoa, US"
60,American Samoa,US,2021-10-05,-14.270999999999999,-170.132,Pfizer,,49350,45500,,20966,"American Samoa, US"
60,American Samoa,US,2021-10-05,-14.270999999999999,-170.132,Moderna,,16600,16414,,7243,"American Samoa, US"
60,American Samoa,US,2021-10-05,-14.270999999999999,-170.132,Unknown,,0,1,,,"American Samoa, US"
60,American Samoa,US,2021-10-05,-14.270999999999999,-170.132,All,,66550,62461,34269,28211,"American Samoa, US"
60,American Samoa,US,2021-10-05,-14.270999999999999,-170.132,Unassigned,,0,0,33715,2,"American Samoa, US"
66,Guam,US,2021-10-05,13.4443,144.7937,Unknown,,0,36,,,"Guam, US"
66,Guam,US,2021-10-05,13.4443,144.7937,Janssen,,19500,9917,9333,,"Guam, US"
66,Guam,US,2021-10-05,13.4443,144.7937,Pfizer,,145470,148738,75566,69838,"Guam, US"
66,Guam,US,2021-10-05,13.4443,144.7937,Moderna,,74200,77568,32328,36041,"Guam, US"
66,Guam,US,2021-10-05,13.4443,144.7937,All,254510,239170,236259,128055,104850,"Guam, US"
66,Guam,US,2021-10-05,13.4443,144.7937,Unassigned,254510,0,0,10828,-1029,"Guam, US"
69,Northern Mariana Islands,US,2021-10-05,15.0979,145.6739,Unknown,,0,0,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-10-05,15.0979,145.6739,Janssen,,2700,814,792,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-10-05,15.0979,145.6739,Pfizer,,63300,59797,30137,29465,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-10-05,15.0979,145.6739,Moderna,,20200,9632,4869,4652,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-10-05,15.0979,145.6739,All,,86200,70218,35807,34117,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-10-05,15.0979,145.6739,Unassigned,,0,-25,9,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-10-05,18.2208,-66.5901,Unknown,,0,400,,,"Puerto Rico, US"
72,Puerto Rico,US,2021-10-05,18.2208,-66.5901,Janssen,,192700,132811,132051,,"Puerto Rico, US"
72,Puerto Rico,US,2021-10-05,18.2208,-66.5901,Pfizer,,2737410,2679165,1412420,1253184,"Puerto Rico, US"
72,Puerto Rico,US,2021-10-05,18.2208,-66.5901,Moderna,,2024040,1886949,950162,873389,"Puerto Rico, US"
72,Puerto Rico,US,2021-10-05,18.2208,-66.5901,All,,4954150,4699325,2538426,2126898,"Puerto Rico, US"
72,Puerto Rico,US,2021-10-05,18.2208,-66.5901,Unassigned,,0,0,43793,325,"Puerto Rico, US"
78,Virgin Islands,US,2021-10-05,18.3358,-64.8963,Janssen,,1400,1422,1371,,"Virgin Islands, US"
78,Virgin Islands,US,2021-10-05,18.3358,-64.8963,Pfizer,,83280,73956,,32984,"Virgin Islands, US"
78,Virgin Islands,US,2021-10-05,18.3358,-64.8963,Moderna,,30240,27975,,12694,"Virgin Islands, US"
78,Virgin Islands,US,2021-10-05,18.3358,-64.8963,Unknown,,0,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2021-10-05,18.3358,-64.8963,All,,114920,103353,54046,45683,"Virgin Islands, US"
78,Virgin Islands,US,2021-10-05,18.3358,-64.8963,Unassigned,,0,0,52675,5,"Virgin Islands, US"
,Department of Defense,US,2021-10-05,,,All,,5431580,5757605,3162467,2171511,"Department of Defense, US"
,Department of Defense,US,2021-10-05,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-10-05,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-10-05,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-10-05,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-10-05,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-10-05,,,All,,250090,229158,122681,105828,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-10-05,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-10-05,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-10-05,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-10-05,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-10-05,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-10-05,,,All,,2114645,1653703,907107,720464,"Indian Health Services, US"
,Indian Health Services,US,2021-10-05,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-10-05,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-10-05,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-10-05,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-10-05,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2021-10-05,,,All,,,7974073,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-10-05,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-10-05,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-10-05,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-10-05,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-10-05,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2021-10-05,,,All,,6443040,5726694,3010678,2618472,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-10-05,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-10-05,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-10-05,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-10-05,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-10-05,,,Unassigned,,,,,,"Veterans Health Administration, US"
