FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2021-05-19,35.7478,-86.6923,All,,5838250,4641234,2572398,1934881,"Tennessee, US"
47,Tennessee,US,2021-05-19,35.7478,-86.6923,Unassigned,,0,17129,2447124,2227,"Tennessee, US"
48,Texas,US,2021-05-19,31.0545,-97.5635,Janssen,,1788300,785372,768556,,"Texas, US"
48,Texas,US,2021-05-19,31.0545,-97.5635,Pfizer,,15366975,11515927,,4860442,"Texas, US"
48,Texas,US,2021-05-19,31.0545,-97.5635,Moderna,,11859340,9283833,,3956503,"Texas, US"
48,Texas,US,2021-05-19,31.0545,-97.5635,Unknown,,0,799,,,"Texas, US"
48,Texas,US,2021-05-19,31.0545,-97.5635,All,21283510,29014615,21585931,12094067,8820029,"Texas, US"
48,Texas,US,2021-05-19,31.0545,-97.5635,Unassigned,21283510,0,0,11325511,3084,"Texas, US"
49,Utah,US,2021-05-19,40.15,-111.8624,Unknown,,0,0,,,"Utah, US"
49,Utah,US,2021-05-19,40.15,-111.8624,Janssen,,161635,103084,97826,,"Utah, US"
49,Utah,US,2021-05-19,40.15,-111.8624,Pfizer,,1521000,1296595,,578261,"Utah, US"
49,Utah,US,2021-05-19,40.15,-111.8624,Moderna,,1291640,1055595,,445052,"Utah, US"
49,Utah,US,2021-05-19,40.15,-111.8624,All,,2972640,2453456,1384225,870988,"Utah, US"
49,Utah,US,2021-05-19,40.15,-111.8624,Unassigned,,-1635,-1818,1286399,-152325,"Utah, US"
50,Vermont,US,2021-05-19,44.0459,-72.7107,Janssen,,50000,33410,32491,,"Vermont, US"
50,Vermont,US,2021-05-19,44.0459,-72.7107,Pfizer,,421200,358943,,150001,"Vermont, US"
50,Vermont,US,2021-05-19,44.0459,-72.7107,Moderna,,368500,299608,,119296,"Vermont, US"
50,Vermont,US,2021-05-19,44.0459,-72.7107,Unknown,,0,555,,,"Vermont, US"
50,Vermont,US,2021-05-19,44.0459,-72.7107,All,,839700,698022,410604,269488,"Vermont, US"
50,Vermont,US,2021-05-19,44.0459,-72.7107,Unassigned,,0,5506,378113,191,"Vermont, US"
51,Virginia,US,2021-05-19,37.7693,-78.17,Unknown,,0,2029,,,"Virginia, US"
51,Virginia,US,2021-05-19,37.7693,-78.17,Janssen,,508800,267716,264869,,"Virginia, US"
51,Virginia,US,2021-05-19,37.7693,-78.17,Pfizer,,5095935,4355336,,1884436,"Virginia, US"
51,Virginia,US,2021-05-19,37.7693,-78.17,Moderna,,3664660,3148558,,1376901,"Virginia, US"
51,Virginia,US,2021-05-19,37.7693,-78.17,All,,9269395,7773639,4443050,3261980,"Virginia, US"
51,Virginia,US,2021-05-19,37.7693,-78.17,Unassigned,,0,0,4178181,643,"Virginia, US"
53,Washington,US,2021-05-19,47.4009,-121.4905,Janssen,,462800,256118,254598,,"Washington, US"
53,Washington,US,2021-05-19,47.4009,-121.4905,Pfizer,,4463550,3791546,,1632145,"Washington, US"
53,Washington,US,2021-05-19,47.4009,-121.4905,Moderna,,3472660,2909689,,1255870,"Washington, US"
53,Washington,US,2021-05-19,47.4009,-121.4905,Unknown,,0,4159,,,"Washington, US"
53,Washington,US,2021-05-19,47.4009,-121.4905,All,,8399010,6961512,4010086,2889163,"Washington, US"
53,Washington,US,2021-05-19,47.4009,-121.4905,Unassigned,,0,0,3755488,1148,"Washington, US"
54,West Virginia,US,2021-05-19,38.4912,-80.9545,Janssen,,105200,25259,26232,,"West Virginia, US"
54,West Virginia,US,2021-05-19,38.4912,-80.9545,Pfizer,,858975,633024,,289864,"West Virginia, US"
54,West Virginia,US,2021-05-19,38.4912,-80.9545,Moderna,,791980,603165,,275483,"West Virginia, US"
54,West Virginia,US,2021-05-19,38.4912,-80.9545,Unknown,,0,64,,,"West Virginia, US"
54,West Virginia,US,2021-05-19,38.4912,-80.9545,All,,1756155,1371844,757642,565452,"West Virginia, US"
54,West Virginia,US,2021-05-19,38.4912,-80.9545,Unassigned,,0,110332,731410,105,"West Virginia, US"
55,Wisconsin,US,2021-05-19,44.2685,-89.6165,Unknown,,0,534,,,"Wisconsin, US"
55,Wisconsin,US,2021-05-19,44.2685,-89.6165,Janssen,,301600,195772,188853,,"Wisconsin, US"
55,Wisconsin,US,2021-05-19,44.2685,-89.6165,Pfizer,,2991105,2793190,,1269133,"Wisconsin, US"
55,Wisconsin,US,2021-05-19,44.2685,-89.6165,Moderna,,2467140,2214324,,989878,"Wisconsin, US"
55,Wisconsin,US,2021-05-19,44.2685,-89.6165,All,5176035,5759845,5203820,2830527,2259246,"Wisconsin, US"
55,Wisconsin,US,2021-05-19,44.2685,-89.6165,Unassigned,5176035,0,0,2641674,235,"Wisconsin, US"
56,Wyoming,US,2021-05-19,42.756,-107.3025,Unknown,,0,212,,,"Wyoming, US"
56,Wyoming,US,2021-05-19,42.756,-107.3025,Janssen,,32300,12807,12156,,"Wyoming, US"
56,Wyoming,US,2021-05-19,42.756,-107.3025,Pfizer,,225615,182141,,83045,"Wyoming, US"
56,Wyoming,US,2021-05-19,42.756,-107.3025,Moderna,,239860,186045,,81852,"Wyoming, US"
56,Wyoming,US,2021-05-19,42.756,-107.3025,All,,497775,381205,205862,164940,"Wyoming, US"
56,Wyoming,US,2021-05-19,42.756,-107.3025,Unassigned,,0,0,193706,43,"Wyoming, US"
60,American Samoa,US,2021-05-19,-14.270999999999999,-170.132,Janssen,,600,26,33,,"American Samoa, US"
60,American Samoa,US,2021-05-19,-14.270999999999999,-170.132,Pfizer,,37830,31675,,14407,"American Samoa, US"
60,American Samoa,US,2021-05-19,-14.270999999999999,-170.132,Moderna,,15600,9760,,4215,"American Samoa, US"
60,American Samoa,US,2021-05-19,-14.270999999999999,-170.132,Unknown,,0,0,,,"American Samoa, US"
60,American Samoa,US,2021-05-19,-14.270999999999999,-170.132,All,,54030,41461,22964,18622,"American Samoa, US"
60,American Samoa,US,2021-05-19,-14.270999999999999,-170.132,Unassigned,,0,0,22931,0,"American Samoa, US"
66,Guam,US,2021-05-19,13.4443,144.7937,Unknown,,0,0,,,"Guam, US"
66,Guam,US,2021-05-19,13.4443,144.7937,Janssen,,11100,2093,2096,,"Guam, US"
66,Guam,US,2021-05-19,13.4443,144.7937,Pfizer,,98670,91938,48813,43125,"Guam, US"
66,Guam,US,2021-05-19,13.4443,144.7937,Moderna,,74200,58282,27700,23678,"Guam, US"
66,Guam,US,2021-05-19,13.4443,144.7937,All,141777,183970,374220,297707,76513,"Guam, US"
66,Guam,US,2021-05-19,13.4443,144.7937,Unassigned,141777,0,221907,219098,9710,"Guam, US"
69,Northern Mariana Islands,US,2021-05-19,15.0979,145.6739,Unknown,,0,0,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-05-19,15.0979,145.6739,Janssen,,2600,170,175,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-05-19,15.0979,145.6739,Pfizer,,49530,39112,17934,18329,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-05-19,15.0979,145.6739,Moderna,,20200,6276,2794,2701,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-05-19,15.0979,145.6739,All,,72330,45558,24535,21030,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-05-19,15.0979,145.6739,Unassigned,,0,0,3632,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-05-19,18.2208,-66.5901,Unknown,,0,283,,,"Puerto Rico, US"
72,Puerto Rico,US,2021-05-19,18.2208,-66.5901,Janssen,,190000,76870,77055,,"Puerto Rico, US"
72,Puerto Rico,US,2021-05-19,18.2208,-66.5901,Pfizer,,1946490,1342843,752809,569493,"Puerto Rico, US"
72,Puerto Rico,US,2021-05-19,18.2208,-66.5901,Moderna,,1614440,976743,502922,377413,"Puerto Rico, US"
72,Puerto Rico,US,2021-05-19,18.2208,-66.5901,All,,3750930,2396739,1471345,946925,"Puerto Rico, US"
72,Puerto Rico,US,2021-05-19,18.2208,-66.5901,Unassigned,,0,0,138559,19,"Puerto Rico, US"
78,Virgin Islands,US,2021-05-19,18.3358,-64.8963,Janssen,,900,509,504,,"Virgin Islands, US"
78,Virgin Islands,US,2021-05-19,18.3358,-64.8963,Pfizer,,47190,45883,,19481,"Virgin Islands, US"
78,Virgin Islands,US,2021-05-19,18.3358,-64.8963,Moderna,,22100,21894,,9722,"Virgin Islands, US"
78,Virgin Islands,US,2021-05-19,18.3358,-64.8963,Unknown,,0,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2021-05-19,18.3358,-64.8963,All,,70190,68286,36264,29204,"Virgin Islands, US"
78,Virgin Islands,US,2021-05-19,18.3358,-64.8963,Unassigned,,0,0,35760,1,"Virgin Islands, US"
,Department of Defense,US,2021-05-19,,,All,,4213680,3355190,1994656,1281367,"Department of Defense, US"
,Department of Defense,US,2021-05-19,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-05-19,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-05-19,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-05-19,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-05-19,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-05-19,,,All,,182350,172022,96101,75136,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-05-19,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-05-19,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-05-19,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-05-19,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-05-19,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-05-19,,,All,,1715135,1322636,744006,570928,"Indian Health Services, US"
,Indian Health Services,US,2021-05-19,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-05-19,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-05-19,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-05-19,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-05-19,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2021-05-19,,,All,,,7830205,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-05-19,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-05-19,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-05-19,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-05-19,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-05-19,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2021-05-19,,,All,,6239605,5163211,2746861,2413012,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-05-19,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-05-19,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-05-19,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-05-19,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-05-19,,,Unassigned,,,,,,"Veterans Health Administration, US"
