FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2022-02-01,35.7478,-86.6923,Unknown,,0,50354,,,"Tennessee, US"
47,Tennessee,US,2022-02-01,35.7478,-86.6923,All,,11814170,9350694,4143775,3442946,"Tennessee, US"
47,Tennessee,US,2022-02-01,35.7478,-86.6923,Unassigned,,0,0,3913204,79563,"Tennessee, US"
48,Texas,US,2022-02-01,31.0545,-97.5635,Janssen,,2586700,1490990,1310767,,"Texas, US"
48,Texas,US,2022-02-01,31.0545,-97.5635,Pfizer,,34096015,25677283,,9808176,"Texas, US"
48,Texas,US,2022-02-01,31.0545,-97.5635,Moderna,,20177120,16003292,,5965140,"Texas, US"
48,Texas,US,2022-02-01,31.0545,-97.5635,Unknown,,0,4047,,,"Texas, US"
48,Texas,US,2022-02-01,31.0545,-97.5635,All,27513735,56859835,43175612,20233950,16108887,"Texas, US"
48,Texas,US,2022-02-01,31.0545,-97.5635,Unassigned,27513735,0,0,18923183,335571,"Texas, US"
49,Utah,US,2022-02-01,40.15,-111.8624,Unknown,,0,300,,,"Utah, US"
49,Utah,US,2022-02-01,40.15,-111.8624,Janssen,,246441,174986,163782,,"Utah, US"
49,Utah,US,2022-02-01,40.15,-111.8624,Pfizer,,3661606,2973001,,1161158,"Utah, US"
49,Utah,US,2022-02-01,40.15,-111.8624,Moderna,,2008389,1698439,,643492,"Utah, US"
49,Utah,US,2022-02-01,40.15,-111.8624,All,,5916436,4805295,2236283,1833636,"Utah, US"
49,Utah,US,2022-02-01,40.15,-111.8624,Unassigned,,0,,2072501,28986,"Utah, US"
50,Vermont,US,2022-02-01,44.0459,-72.7107,Janssen,,70600,52405,46973,,"Vermont, US"
50,Vermont,US,2022-02-01,44.0459,-72.7107,Pfizer,,949770,754790,,272750,"Vermont, US"
50,Vermont,US,2022-02-01,44.0459,-72.7107,Moderna,,643540,517980,,175660,"Vermont, US"
50,Vermont,US,2022-02-01,44.0459,-72.7107,Unknown,,0,880,,,"Vermont, US"
50,Vermont,US,2022-02-01,44.0459,-72.7107,All,,1663910,1326055,575096,470770,"Vermont, US"
50,Vermont,US,2022-02-01,44.0459,-72.7107,Unassigned,,0,0,528123,22360,"Vermont, US"
51,Virginia,US,2022-02-01,37.7693,-78.17,Unknown,,0,8557,,,"Virginia, US"
51,Virginia,US,2022-02-01,37.7693,-78.17,Janssen,,768600,486451,447123,,"Virginia, US"
51,Virginia,US,2022-02-01,37.7693,-78.17,Pfizer,,11120985,9342192,,3605206,"Virginia, US"
51,Virginia,US,2022-02-01,37.7693,-78.17,Moderna,,6307600,5469708,,1972957,"Virginia, US"
51,Virginia,US,2022-02-01,37.7693,-78.17,All,,18197185,15306908,7102310,5744882,"Virginia, US"
51,Virginia,US,2022-02-01,37.7693,-78.17,Unassigned,,0,0,6655187,166719,"Virginia, US"
53,Washington,US,2022-02-01,47.4009,-121.4905,Janssen,,737800,472226,443957,,"Washington, US"
53,Washington,US,2022-02-01,47.4009,-121.4905,Pfizer,,9710985,7907035,,3027214,"Washington, US"
53,Washington,US,2022-02-01,47.4009,-121.4905,Moderna,,5817920,5047849,,1859546,"Washington, US"
53,Washington,US,2022-02-01,47.4009,-121.4905,Unknown,,0,10322,,,"Washington, US"
53,Washington,US,2022-02-01,47.4009,-121.4905,All,,16266705,13437432,5997899,5038008,"Washington, US"
53,Washington,US,2022-02-01,47.4009,-121.4905,Unassigned,,0,0,5553942,151248,"Washington, US"
54,West Virginia,US,2022-02-01,38.4912,-80.9545,Janssen,,158800,65703,59899,,"West Virginia, US"
54,West Virginia,US,2022-02-01,38.4912,-80.9545,Pfizer,,2113525,1405878,,531911,"West Virginia, US"
54,West Virginia,US,2022-02-01,38.4912,-80.9545,Moderna,,1461100,1120627,,414900,"West Virginia, US"
54,West Virginia,US,2022-02-01,38.4912,-80.9545,Unknown,,0,1664,,,"West Virginia, US"
54,West Virginia,US,2022-02-01,38.4912,-80.9545,All,,3733425,2593872,1139924,962481,"West Virginia, US"
54,West Virginia,US,2022-02-01,38.4912,-80.9545,Unassigned,,0,0,1080025,15670,"West Virginia, US"
55,Wisconsin,US,2022-02-01,44.2685,-89.6165,Unknown,,0,2076,,,"Wisconsin, US"
55,Wisconsin,US,2022-02-01,44.2685,-89.6165,Janssen,,450200,339909,296874,,"Wisconsin, US"
55,Wisconsin,US,2022-02-01,44.2685,-89.6165,Pfizer,,6352845,5619544,,2095030,"Wisconsin, US"
55,Wisconsin,US,2022-02-01,44.2685,-89.6165,Moderna,,3971640,3716290,,1311632,"Wisconsin, US"
55,Wisconsin,US,2022-02-01,44.2685,-89.6165,All,6809515,10774685,9667931,4097973,3531198,"Wisconsin, US"
55,Wisconsin,US,2022-02-01,44.2685,-89.6165,Unassigned,6809515,0,,3801099,124536,"Wisconsin, US"
56,Wyoming,US,2022-02-01,42.756,-107.3025,Pfizer,,464045,373151,,145264,"Wyoming, US"
56,Wyoming,US,2022-02-01,42.756,-107.3025,Moderna,,396520,314779,,117176,"Wyoming, US"
56,Wyoming,US,2022-02-01,42.756,-107.3025,Unknown,,0,633,,,"Wyoming, US"
56,Wyoming,US,2022-02-01,42.756,-107.3025,Janssen,,47900,28183,26096,,"Wyoming, US"
56,Wyoming,US,2022-02-01,42.756,-107.3025,All,,908465,716746,331605,268275,"Wyoming, US"
56,Wyoming,US,2022-02-01,42.756,-107.3025,Unassigned,,0,0,305509,5835,"Wyoming, US"
60,American Samoa,US,2022-02-01,-14.271,-170.132,Janssen,,600,555,567,,"American Samoa, US"
60,American Samoa,US,2022-02-01,-14.271,-170.132,Pfizer,,68910,62768,,27796,"American Samoa, US"
60,American Samoa,US,2022-02-01,-14.271,-170.132,Moderna,,21500,20639,,8990,"American Samoa, US"
60,American Samoa,US,2022-02-01,-14.271,-170.132,Unknown,,0,19,,,"American Samoa, US"
60,American Samoa,US,2022-02-01,-14.271,-170.132,All,,91010,83981,42139,36850,"American Samoa, US"
60,American Samoa,US,2022-02-01,-14.271,-170.132,Unassigned,,0,0,41572,64,"American Samoa, US"
66,Guam,US,2022-02-01,13.4443,144.7937,Janssen,,22800,12296,10450,,"Guam, US"
66,Guam,US,2022-02-01,13.4443,144.7937,Pfizer,,199180,199921,,81563,"Guam, US"
66,Guam,US,2022-02-01,13.4443,144.7937,Moderna,,82780,99879,,38882,"Guam, US"
66,Guam,US,2022-02-01,13.4443,144.7937,Unknown,,0,87,,,"Guam, US"
66,Guam,US,2022-02-01,13.4443,144.7937,All,,304760,312183,145334,121648,"Guam, US"
66,Guam,US,2022-02-01,13.4443,144.7937,Unassigned,,0,0,134884,1203,"Guam, US"
69,Northern Mariana Islands,US,2022-02-01,15.0979,145.6739,Unknown,,0,0,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-02-01,15.0979,145.6739,Janssen,,3400,1268,1122,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-02-01,15.0979,145.6739,Pfizer,,91410,87261,37704,36528,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-02-01,15.0979,145.6739,Moderna,,24720,14145,5320,5151,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-02-01,15.0979,145.6739,All,,119530,104924,44559,41679,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-02-01,15.0979,145.6739,Unassigned,,0,2250,413,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2022-02-01,18.2208,-66.5901,Unknown,,0,586,,,"Puerto Rico, US"
72,Puerto Rico,US,2022-02-01,18.2208,-66.5901,Janssen,,213300,149375,138657,,"Puerto Rico, US"
72,Puerto Rico,US,2022-02-01,18.2208,-66.5901,Pfizer,,4389830,3833346,1694761,1460759,"Puerto Rico, US"
72,Puerto Rico,US,2022-02-01,18.2208,-66.5901,Moderna,,2501540,2537816,1045130,939111,"Puerto Rico, US"
72,Puerto Rico,US,2022-02-01,18.2208,-66.5901,All,,7104670,6521123,2976531,2454545,"Puerto Rico, US"
72,Puerto Rico,US,2022-02-01,18.2208,-66.5901,Unassigned,,0,0,97983,54675,"Puerto Rico, US"
78,Virgin Islands,US,2022-02-01,18.3358,-64.8963,Janssen,,2700,2214,2012,,"Virgin Islands, US"
78,Virgin Islands,US,2022-02-01,18.3358,-64.8963,Pfizer,,104820,93771,,37791,"Virgin Islands, US"
78,Virgin Islands,US,2022-02-01,18.3358,-64.8963,Moderna,,37240,40958,,15460,"Virgin Islands, US"
78,Virgin Islands,US,2022-02-01,18.3358,-64.8963,Unknown,,0,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2022-02-01,18.3358,-64.8963,All,,144760,136943,65996,53475,"Virgin Islands, US"
78,Virgin Islands,US,2022-02-01,18.3358,-64.8963,Unassigned,,0,0,63984,224,"Virgin Islands, US"
,Department of Defense,US,2022-02-01,,,All,,6518490,7100576,3991907,2657062,"Department of Defense, US"
,Department of Defense,US,2022-02-01,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-02-01,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-02-01,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-02-01,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-02-01,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2022-02-01,,,All,,318110,291512,138751,118845,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-02-01,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-02-01,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-02-01,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-02-01,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-02-01,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2022-02-01,,,All,,2707795,2123652,1062631,808570,"Indian Health Services, US"
,Indian Health Services,US,2022-02-01,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-02-01,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-02-01,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-02-01,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-02-01,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2022-02-01,,,All,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-02-01,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-02-01,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-02-01,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-02-01,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-02-01,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2022-02-01,,,All,,7734720,7140253,3386204,2736523,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-02-01,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-02-01,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-02-01,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-02-01,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-02-01,,,Unassigned,,,,,,"Veterans Health Administration, US"
