FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2022-08-09,35.7478,-86.6923,Moderna,,5405540,3977764,,1335999,"Tennessee, US"
47,Tennessee,US,2022-08-09,35.7478,-86.6923,Unknown,,0,71523,,,"Tennessee, US"
47,Tennessee,US,2022-08-09,35.7478,-86.6923,All,,14081930,10377508,4307881,3614188,"Tennessee, US"
47,Tennessee,US,2022-08-09,35.7478,-86.6923,Unassigned,,5000,652,4069378,99285,"Tennessee, US"
48,Texas,US,2022-08-09,31.0545,-97.5635,Janssen,,2649900,1584036,1376784,,"Texas, US"
48,Texas,US,2022-08-09,31.0545,-97.5635,Pfizer,,40081485,29481804,,10589446,"Texas, US"
48,Texas,US,2022-08-09,31.0545,-97.5635,Moderna,,24196880,17341921,,6104631,"Texas, US"
48,Texas,US,2022-08-09,31.0545,-97.5635,Unknown,,0,6139,,,"Texas, US"
48,Texas,US,2022-08-09,31.0545,-97.5635,All,27511535,67218465,47753595,21439828,16973985,"Texas, US"
48,Texas,US,2022-08-09,31.0545,-97.5635,Unassigned,27511535,31500,14,20095381,510494,"Texas, US"
49,Utah,US,2022-08-09,40.15,-111.8624,Unknown,,0,421,,,"Utah, US"
49,Utah,US,2022-08-09,40.15,-111.8624,Janssen,,258671,186194,171583,,"Utah, US"
49,Utah,US,2022-08-09,40.15,-111.8624,Pfizer,,4279690,3375131,,1240771,"Utah, US"
49,Utah,US,2022-08-09,40.15,-111.8624,Moderna,,2317960,1880671,,672938,"Utah, US"
49,Utah,US,2022-08-09,40.15,-111.8624,All,,6851750,5442431,2349022,1983334,"Utah, US"
49,Utah,US,2022-08-09,40.15,-111.8624,Unassigned,,,14,2177439,69625,"Utah, US"
50,Vermont,US,2022-08-09,44.0459,-72.7107,Janssen,,73300,53899,47667,,"Vermont, US"
50,Vermont,US,2022-08-09,44.0459,-72.7107,Pfizer,,1134570,850975,294624,284400,"Vermont, US"
50,Vermont,US,2022-08-09,44.0459,-72.7107,Moderna,,774620,585185,186068,181799,"Vermont, US"
50,Vermont,US,2022-08-09,44.0459,-72.7107,Unknown,,0,1286,512,446,"Vermont, US"
50,Vermont,US,2022-08-09,44.0459,-72.7107,All,,1983090,1490952,595935,525336,"Vermont, US"
50,Vermont,US,2022-08-09,44.0459,-72.7107,Unassigned,,600,,548268,25835,"Vermont, US"
51,Virginia,US,2022-08-09,37.7693,-78.17,Unknown,,0,11967,,,"Virginia, US"
51,Virginia,US,2022-08-09,37.7693,-78.17,Janssen,,793600,505293,459718,,"Virginia, US"
51,Virginia,US,2022-08-09,37.7693,-78.17,Pfizer,,13015685,10597165,,3820996,"Virginia, US"
51,Virginia,US,2022-08-09,37.7693,-78.17,Moderna,,7708100,6137720,,2052160,"Virginia, US"
51,Virginia,US,2022-08-09,37.7693,-78.17,All,,21519385,17252267,7467043,6080846,"Virginia, US"
51,Virginia,US,2022-08-09,37.7693,-78.17,Unassigned,,2000,122,7007325,207690,"Virginia, US"
53,Washington,US,2022-08-09,47.4009,-121.4905,Janssen,,768900,490465,456371,,"Washington, US"
53,Washington,US,2022-08-09,47.4009,-121.4905,Pfizer,,11672395,9037437,,3210216,"Washington, US"
53,Washington,US,2022-08-09,47.4009,-121.4905,Moderna,,7208200,5718320,,1914876,"Washington, US"
53,Washington,US,2022-08-09,47.4009,-121.4905,Unknown,,0,13849,,,"Washington, US"
53,Washington,US,2022-08-09,47.4009,-121.4905,All,,19661495,15260662,6276147,5321579,"Washington, US"
53,Washington,US,2022-08-09,47.4009,-121.4905,Unassigned,,12000,591,5819776,196487,"Washington, US"
54,West Virginia,US,2022-08-09,38.4912,-80.9545,All,,,2621254,,,"West Virginia, US"
54,West Virginia,US,2022-08-09,38.4912,-80.9545,Janssen,,,,,,"West Virginia, US"
54,West Virginia,US,2022-08-09,38.4912,-80.9545,Pfizer,,,,,,"West Virginia, US"
54,West Virginia,US,2022-08-09,38.4912,-80.9545,Moderna,,,,,,"West Virginia, US"
54,West Virginia,US,2022-08-09,38.4912,-80.9545,Unknown,,,,,,"West Virginia, US"
54,West Virginia,US,2022-08-09,38.4912,-80.9545,Unassigned,,,,,,"West Virginia, US"
55,Wisconsin,US,2022-08-09,44.2685,-89.6165,Unknown,,0,3187,,,"Wisconsin, US"
55,Wisconsin,US,2022-08-09,44.2685,-89.6165,Janssen,,453400,344466,302095,,"Wisconsin, US"
55,Wisconsin,US,2022-08-09,44.2685,-89.6165,Pfizer,,7512645,6347827,,2210528,"Wisconsin, US"
55,Wisconsin,US,2022-08-09,44.2685,-89.6165,Moderna,,4813400,4136598,,1351785,"Wisconsin, US"
55,Wisconsin,US,2022-08-09,44.2685,-89.6165,All,6809515,12783445,10824589,4244857,3710793,"Wisconsin, US"
55,Wisconsin,US,2022-08-09,44.2685,-89.6165,Unassigned,6809515,4000,,3942762,148480,"Wisconsin, US"
56,Wyoming,US,2022-08-09,42.756,-107.3025,Pfizer,,552345,401372,,150401,"Wyoming, US"
56,Wyoming,US,2022-08-09,42.756,-107.3025,Moderna,,469040,341853,,121412,"Wyoming, US"
56,Wyoming,US,2022-08-09,42.756,-107.3025,Unknown,,0,741,,,"Wyoming, US"
56,Wyoming,US,2022-08-09,42.756,-107.3025,Janssen,,48800,28971,26925,,"Wyoming, US"
56,Wyoming,US,2022-08-09,42.756,-107.3025,All,,1070885,772940,341423,278922,"Wyoming, US"
56,Wyoming,US,2022-08-09,42.756,-107.3025,Unassigned,,700,3,314498,7109,"Wyoming, US"
60,American Samoa,US,2022-08-09,-14.271,-170.132,Janssen,,600,578,588,,"American Samoa, US"
60,American Samoa,US,2022-08-09,-14.271,-170.132,Pfizer,,97910,86022,,31411,"American Samoa, US"
60,American Samoa,US,2022-08-09,-14.271,-170.132,Moderna,,24700,25142,,9520,"American Samoa, US"
60,American Samoa,US,2022-08-09,-14.271,-170.132,Unknown,,0,1218,,,"American Samoa, US"
60,American Samoa,US,2022-08-09,-14.271,-170.132,All,,123210,112960,45701,41886,"American Samoa, US"
60,American Samoa,US,2022-08-09,-14.271,-170.132,Unassigned,,0,0,45113,955,"American Samoa, US"
66,Guam,US,2022-08-09,13.4443,144.7937,Janssen,,24100,13599,11347,,"Guam, US"
66,Guam,US,2022-08-09,13.4443,144.7937,Pfizer,,221580,239548,,89077,"Guam, US"
66,Guam,US,2022-08-09,13.4443,144.7937,Moderna,,94480,117001,,40323,"Guam, US"
66,Guam,US,2022-08-09,13.4443,144.7937,Unknown,,0,394,,,"Guam, US"
66,Guam,US,2022-08-09,13.4443,144.7937,All,,340160,370542,155618,132830,"Guam, US"
66,Guam,US,2022-08-09,13.4443,144.7937,Unassigned,,0,0,144271,3430,"Guam, US"
69,Northern Mariana Islands,US,2022-08-09,15.0979,145.6739,Unknown,,0,9,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-08-09,15.0979,145.6739,Janssen,,3600,1388,1173,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-08-09,15.0979,145.6739,Pfizer,,102410,94858,38304,37567,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-08-09,15.0979,145.6739,Moderna,,27420,15398,5362,5242,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-08-09,15.0979,145.6739,All,,133630,111653,45888,42798,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-08-09,15.0979,145.6739,Unassigned,,200,0,1049,,"Northern Mariana Islands, US"
72,Puerto Rico,US,2022-08-09,18.2208,-66.5901,Janssen,,215600,153119,139948,,"Puerto Rico, US"
72,Puerto Rico,US,2022-08-09,18.2208,-66.5901,Pfizer,,4872430,4456745,,1574326,"Puerto Rico, US"
72,Puerto Rico,US,2022-08-09,18.2208,-66.5901,Moderna,,2780320,2819965,,963163,"Puerto Rico, US"
72,Puerto Rico,US,2022-08-09,18.2208,-66.5901,Unknown,,0,334,,,"Puerto Rico, US"
72,Puerto Rico,US,2022-08-09,18.2208,-66.5901,All,,7868550,7430181,3060784,2617597,"Puerto Rico, US"
72,Puerto Rico,US,2022-08-09,18.2208,-66.5901,Unassigned,,200,18,2920836,80108,"Puerto Rico, US"
78,Virgin Islands,US,2022-08-09,18.3358,-64.8963,Janssen,,3000,2334,2121,,"Virgin Islands, US"
78,Virgin Islands,US,2022-08-09,18.3358,-64.8963,Pfizer,,112420,101983,,39272,"Virgin Islands, US"
78,Virgin Islands,US,2022-08-09,18.3358,-64.8963,Moderna,,42540,44833,,16004,"Virgin Islands, US"
78,Virgin Islands,US,2022-08-09,18.3358,-64.8963,Unknown,,0,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2022-08-09,18.3358,-64.8963,All,,158160,149150,71109,55576,"Virgin Islands, US"
78,Virgin Islands,US,2022-08-09,18.3358,-64.8963,Unassigned,,200,0,68988,300,"Virgin Islands, US"
,Department of Defense,US,2022-08-09,,,All,,6909910,8498353,4494742,2962968,"Department of Defense, US"
,Department of Defense,US,2022-08-09,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-08-09,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-08-09,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-08-09,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-08-09,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2022-08-09,,,All,,365130,328235,149503,127512,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-08-09,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-08-09,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-08-09,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-08-09,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-08-09,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2022-08-09,,,All,,3223995,2333735,1118667,855900,"Indian Health Services, US"
,Indian Health Services,US,2022-08-09,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-08-09,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-08-09,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-08-09,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-08-09,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2022-08-09,,,All,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-08-09,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-08-09,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-08-09,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-08-09,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-08-09,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2022-08-09,,,All,,8524420,7709452,3514974,2800747,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-08-09,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-08-09,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-08-09,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-08-09,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-08-09,,,Unassigned,,,,,,"Veterans Health Administration, US"
