FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2021-09-15,35.7478,-86.6923,Moderna,,3305600,2567558,,1116649,"Tennessee, US"
47,Tennessee,US,2021-09-15,35.7478,-86.6923,Unknown,,0,27063,,,"Tennessee, US"
47,Tennessee,US,2021-09-15,35.7478,-86.6923,All,,8296750,6614144,3514076,2787930,"Tennessee, US"
47,Tennessee,US,2021-09-15,35.7478,-86.6923,Unassigned,,0,0,3317372,9038,"Tennessee, US"
48,Texas,US,2021-09-15,31.0545,-97.5635,Janssen,,1895200,1217842,1183200,,"Texas, US"
48,Texas,US,2021-09-15,31.0545,-97.5635,Pfizer,,22891425,18018439,,7796747,"Texas, US"
48,Texas,US,2021-09-15,31.0545,-97.5635,Moderna,,15823900,12069426,,5333392,"Texas, US"
48,Texas,US,2021-09-15,31.0545,-97.5635,Unknown,,0,891,,,"Texas, US"
48,Texas,US,2021-09-15,31.0545,-97.5635,All,27513735,40610525,31306598,16991650,13137895,"Texas, US"
48,Texas,US,2021-09-15,31.0545,-97.5635,Unassigned,27513735,0,0,15808450,7756,"Texas, US"
49,Utah,US,2021-09-15,40.15,-111.8624,Unknown,,0,6,,,"Utah, US"
49,Utah,US,2021-09-15,40.15,-111.8624,Janssen,,178946,144946,142438,,"Utah, US"
49,Utah,US,2021-09-15,40.15,-111.8624,Pfizer,,2247268,1974040,,912799,"Utah, US"
49,Utah,US,2021-09-15,40.15,-111.8624,Moderna,,1545039,1267158,,577860,"Utah, US"
49,Utah,US,2021-09-15,40.15,-111.8624,All,,3971253,3356865,1850679,1429331,"Utah, US"
49,Utah,US,2021-09-15,40.15,-111.8624,Unassigned,,0,-29304,1708241,-61328,"Utah, US"
50,Vermont,US,2021-09-15,44.0459,-72.7107,Janssen,,54800,43030,41678,,"Vermont, US"
50,Vermont,US,2021-09-15,44.0459,-72.7107,Pfizer,,530010,485587,,224688,"Vermont, US"
50,Vermont,US,2021-09-15,44.0459,-72.7107,Moderna,,436420,356308,,162216,"Vermont, US"
50,Vermont,US,2021-09-15,44.0459,-72.7107,Unknown,,0,759,,,"Vermont, US"
50,Vermont,US,2021-09-15,44.0459,-72.7107,All,,1021230,927581,480143,387341,"Vermont, US"
50,Vermont,US,2021-09-15,44.0459,-72.7107,Unassigned,,0,41897,438465,437,"Vermont, US"
51,Virginia,US,2021-09-15,37.7693,-78.17,Unknown,,0,3568,,,"Virginia, US"
51,Virginia,US,2021-09-15,37.7693,-78.17,Janssen,,545500,386094,378513,,"Virginia, US"
51,Virginia,US,2021-09-15,37.7693,-78.17,Pfizer,,7113015,6288679,,2857968,"Virginia, US"
51,Virginia,US,2021-09-15,37.7693,-78.17,Moderna,,4719140,3853996,,1776321,"Virginia, US"
51,Virginia,US,2021-09-15,37.7693,-78.17,All,,12377655,10532337,5703726,4637874,"Virginia, US"
51,Virginia,US,2021-09-15,37.7693,-78.17,Unassigned,,0,0,5325213,3585,"Virginia, US"
53,Washington,US,2021-09-15,47.4009,-121.4905,Janssen,,533400,415065,413237,,"Washington, US"
53,Washington,US,2021-09-15,47.4009,-121.4905,Pfizer,,6112785,5623844,,2546729,"Washington, US"
53,Washington,US,2021-09-15,47.4009,-121.4905,Moderna,,4358220,3751117,,1744493,"Washington, US"
53,Washington,US,2021-09-15,47.4009,-121.4905,Unknown,,0,6685,,,"Washington, US"
53,Washington,US,2021-09-15,47.4009,-121.4905,All,,11004405,9796711,5323127,4295989,"Washington, US"
53,Washington,US,2021-09-15,47.4009,-121.4905,Unassigned,,0,0,4909890,4767,"Washington, US"
54,West Virginia,US,2021-09-15,38.4912,-80.9545,Janssen,,113300,40799,42487,,"West Virginia, US"
54,West Virginia,US,2021-09-15,38.4912,-80.9545,Pfizer,,1625055,794180,,359535,"West Virginia, US"
54,West Virginia,US,2021-09-15,38.4912,-80.9545,Moderna,,1166320,693729,,314511,"West Virginia, US"
54,West Virginia,US,2021-09-15,38.4912,-80.9545,Unknown,,0,371,,,"West Virginia, US"
54,West Virginia,US,2021-09-15,38.4912,-80.9545,All,,2904675,1715396,853358,674367,"West Virginia, US"
54,West Virginia,US,2021-09-15,38.4912,-80.9545,Unassigned,,0,186317,810871,321,"West Virginia, US"
55,Wisconsin,US,2021-09-15,44.2685,-89.6165,Unknown,,0,861,,,"Wisconsin, US"
55,Wisconsin,US,2021-09-15,44.2685,-89.6165,Janssen,,321500,269425,261353,,"Wisconsin, US"
55,Wisconsin,US,2021-09-15,44.2685,-89.6165,Pfizer,,3932775,3737425,,1733387,"Wisconsin, US"
55,Wisconsin,US,2021-09-15,44.2685,-89.6165,Moderna,,2932440,2620342,,1218731,"Wisconsin, US"
55,Wisconsin,US,2021-09-15,44.2685,-89.6165,All,6809515,7186715,6628053,3490067,2953477,"Wisconsin, US"
55,Wisconsin,US,2021-09-15,44.2685,-89.6165,Unassigned,6809515,0,0,3228714,1359,"Wisconsin, US"
56,Wyoming,US,2021-09-15,42.756,-107.3025,Unknown,,0,321,,,"Wyoming, US"
56,Wyoming,US,2021-09-15,42.756,-107.3025,Janssen,,34700,22795,21175,,"Wyoming, US"
56,Wyoming,US,2021-09-15,42.756,-107.3025,Pfizer,,303645,250571,,111232,"Wyoming, US"
56,Wyoming,US,2021-09-15,42.756,-107.3025,Moderna,,291300,229381,,100493,"Wyoming, US"
56,Wyoming,US,2021-09-15,42.756,-107.3025,All,,629645,503068,272715,211867,"Wyoming, US"
56,Wyoming,US,2021-09-15,42.756,-107.3025,Unassigned,,0,0,251540,142,"Wyoming, US"
60,American Samoa,US,2021-09-15,-14.270999999999999,-170.132,Janssen,,600,546,554,,"American Samoa, US"
60,American Samoa,US,2021-09-15,-14.270999999999999,-170.132,Pfizer,,45840,43072,,19623,"American Samoa, US"
60,American Samoa,US,2021-09-15,-14.270999999999999,-170.132,Moderna,,15600,14842,,6489,"American Samoa, US"
60,American Samoa,US,2021-09-15,-14.270999999999999,-170.132,Unknown,,0,1,,,"American Samoa, US"
60,American Samoa,US,2021-09-15,-14.270999999999999,-170.132,All,,62040,58461,32389,26113,"American Samoa, US"
60,American Samoa,US,2021-09-15,-14.270999999999999,-170.132,Unassigned,,0,0,31835,1,"American Samoa, US"
66,Guam,US,2021-09-15,13.4443,144.7937,Unknown,,0,19,,,"Guam, US"
66,Guam,US,2021-09-15,13.4443,144.7937,Janssen,,19500,8834,8402,,"Guam, US"
66,Guam,US,2021-09-15,13.4443,144.7937,Pfizer,,132600,140141,74153,65988,"Guam, US"
66,Guam,US,2021-09-15,13.4443,144.7937,Moderna,,74200,75667,32168,35091,"Guam, US"
66,Guam,US,2021-09-15,13.4443,144.7937,All,243980,226300,223405,122347,98599,"Guam, US"
66,Guam,US,2021-09-15,13.4443,144.7937,Unassigned,243980,0,-1256,7624,-2480,"Guam, US"
69,Northern Mariana Islands,US,2021-09-15,15.0979,145.6739,Unknown,,0,0,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-09-15,15.0979,145.6739,Janssen,,2600,783,768,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-09-15,15.0979,145.6739,Pfizer,,59790,58744,29805,28939,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-09-15,15.0979,145.6739,Moderna,,20200,9295,4816,4385,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-09-15,15.0979,145.6739,All,,82590,68728,35436,33324,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-09-15,15.0979,145.6739,Unassigned,,0,-94,47,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-09-15,18.2208,-66.5901,Unknown,,0,379,,,"Puerto Rico, US"
72,Puerto Rico,US,2021-09-15,18.2208,-66.5901,Janssen,,190000,129021,128396,,"Puerto Rico, US"
72,Puerto Rico,US,2021-09-15,18.2208,-66.5901,Pfizer,,2737410,2537242,1361058,1171712,"Puerto Rico, US"
72,Puerto Rico,US,2021-09-15,18.2208,-66.5901,Moderna,,1994440,1819892,931118,840576,"Puerto Rico, US"
72,Puerto Rico,US,2021-09-15,18.2208,-66.5901,All,,4921850,4486534,2473476,2012559,"Puerto Rico, US"
72,Puerto Rico,US,2021-09-15,18.2208,-66.5901,Unassigned,,0,0,52904,271,"Puerto Rico, US"
78,Virgin Islands,US,2021-09-15,18.3358,-64.8963,Janssen,,900,1364,1326,,"Virgin Islands, US"
78,Virgin Islands,US,2021-09-15,18.3358,-64.8963,Pfizer,,80940,70562,,31372,"Virgin Islands, US"
78,Virgin Islands,US,2021-09-15,18.3358,-64.8963,Moderna,,28740,27231,,12345,"Virgin Islands, US"
78,Virgin Islands,US,2021-09-15,18.3358,-64.8963,Unknown,,0,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2021-09-15,18.3358,-64.8963,All,,110580,99157,52636,43721,"Virgin Islands, US"
78,Virgin Islands,US,2021-09-15,18.3358,-64.8963,Unassigned,,0,0,51310,4,"Virgin Islands, US"
,Department of Defense,US,2021-09-15,,,All,,5107140,5353320,2976604,2029610,"Department of Defense, US"
,Department of Defense,US,2021-09-15,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-09-15,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-09-15,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-09-15,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-09-15,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-09-15,,,All,,232500,222445,119685,102305,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-09-15,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-09-15,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-09-15,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-09-15,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-09-15,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-09-15,,,All,,2034485,1607175,890131,702710,"Indian Health Services, US"
,Indian Health Services,US,2021-09-15,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-09-15,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-09-15,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-09-15,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-09-15,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2021-09-15,,,All,,,7949006,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-09-15,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-09-15,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-09-15,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-09-15,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-09-15,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2021-09-15,,,All,,6384930,5606554,2972854,2595185,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-09-15,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-09-15,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-09-15,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-09-15,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-09-15,,,Unassigned,,,,,,"Veterans Health Administration, US"
