FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
56,Wyoming,US,2021-05-05,42.756,-107.3025,Unassigned,,31600,11609,198293,36,"Wyoming, US"
60,American Samoa,US,2021-05-05,-14.270999999999999,-170.132,Pfizer,,37830,30298,,13473,"American Samoa, US"
60,American Samoa,US,2021-05-05,-14.270999999999999,-170.132,Moderna,,15600,8805,,3851,"American Samoa, US"
60,American Samoa,US,2021-05-05,-14.270999999999999,-170.132,Unknown,,0,0,,,"American Samoa, US"
60,American Samoa,US,2021-05-05,-14.270999999999999,-170.132,All,,54030,39125,21904,17324,"American Samoa, US"
60,American Samoa,US,2021-05-05,-14.270999999999999,-170.132,Unassigned,,600,22,21904,0,"American Samoa, US"
66,Guam,US,2021-05-05,13.4443,144.7937,Unknown,,0,0,,,"Guam, US"
66,Guam,US,2021-05-05,13.4443,144.7937,Pfizer,,76440,84612,45054,39558,"Guam, US"
66,Guam,US,2021-05-05,13.4443,144.7937,Moderna,,53200,52712,26927,21211,"Guam, US"
66,Guam,US,2021-05-05,13.4443,144.7937,All,129900,140740,369688,297707,71981,"Guam, US"
66,Guam,US,2021-05-05,13.4443,144.7937,Unassigned,130721,11100,232364,225726,11212,"Guam, US"
69,Northern Mariana Islands,US,2021-05-05,15.0979,145.6739,Unknown,,0,0,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-05-05,15.0979,145.6739,Pfizer,,49530,35747,17934,16353,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-05-05,15.0979,145.6739,Moderna,,20200,5480,2794,2268,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-05-05,15.0979,145.6739,All,,72330,41275,22653,18621,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-05-05,15.0979,145.6739,Unassigned,,2600,48,1925,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-05-05,18.2208,-66.5901,Unknown,,0,278,,,"Puerto Rico, US"
72,Puerto Rico,US,2021-05-05,18.2208,-66.5901,Pfizer,,1648140,1110382,636443,452321,"Puerto Rico, US"
72,Puerto Rico,US,2021-05-05,18.2208,-66.5901,Moderna,,1406200,794547,401827,297493,"Puerto Rico, US"
72,Puerto Rico,US,2021-05-05,18.2208,-66.5901,All,,3242340,1974000,1242762,749832,"Puerto Rico, US"
72,Puerto Rico,US,2021-05-05,18.2208,-66.5901,Unassigned,,188000,68793,204492,18,"Puerto Rico, US"
78,Virgin Islands,US,2021-05-05,18.3358,-64.8963,Pfizer,,43680,42341,,17594,"Virgin Islands, US"
78,Virgin Islands,US,2021-05-05,18.3358,-64.8963,Moderna,,21700,20930,,9208,"Virgin Islands, US"
78,Virgin Islands,US,2021-05-05,18.3358,-64.8963,Unknown,,0,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2021-05-05,18.3358,-64.8963,All,,66080,63661,34144,26802,"Virgin Islands, US"
78,Virgin Islands,US,2021-05-05,18.3358,-64.8963,Unassigned,,700,390,34144,0,"Virgin Islands, US"
,Department of Defense,US,2021-05-05,,,All,,3821940,2993261,1826465,1089085,"Department of Defense, US"
,Department of Defense,US,2021-05-05,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-05-05,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-05-05,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-05-05,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-05-05,,,All,,168940,154102,87107,66255,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-05-05,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-05-05,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-05-05,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-05-05,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-05-05,,,All,,1683715,1264250,721957,534712,"Indian Health Services, US"
,Indian Health Services,US,2021-05-05,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-05-05,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-05-05,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-05-05,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2021-05-05,,,All,,,7802685,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-05-05,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-05-05,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-05-05,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-05-05,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2021-05-05,,,All,,6235095,4978187,2691897,2284195,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-05-05,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-05-05,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-05-05,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-05-05,,,Unassigned,,,,,,"Veterans Health Administration, US"
