FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2022-08-19,35.7478,-86.6923,Unknown,,0,72258,,,"Tennessee, US"
47,Tennessee,US,2022-08-19,35.7478,-86.6923,All,,14256730,10425587,4317935,3624514,"Tennessee, US"
47,Tennessee,US,2022-08-19,35.7478,-86.6923,Unassigned,,7400,777,4079097,101126,"Tennessee, US"
48,Texas,US,2022-08-19,31.0545,-97.5635,Janssen,,2652100,1539287,1345568,,"Texas, US"
48,Texas,US,2022-08-19,31.0545,-97.5635,Pfizer,,40847385,29063535,,10377830,"Texas, US"
48,Texas,US,2022-08-19,31.0545,-97.5635,Moderna,,24421380,17444845,,6125827,"Texas, US"
48,Texas,US,2022-08-19,31.0545,-97.5635,Unknown,,0,9558,,,"Texas, US"
48,Texas,US,2022-08-19,31.0545,-97.5635,All,27511535,67970865,48057242,21545264,17042391,"Texas, US"
48,Texas,US,2022-08-19,31.0545,-97.5635,Unassigned,27511535,50000,17,20199696,538734,"Texas, US"
49,Utah,US,2022-08-19,40.15,-111.8624,Unknown,,0,422,,,"Utah, US"
49,Utah,US,2022-08-19,40.15,-111.8624,Janssen,,259671,186463,171790,,"Utah, US"
49,Utah,US,2022-08-19,40.15,-111.8624,Pfizer,,4334190,3400867,,1244101,"Utah, US"
49,Utah,US,2022-08-19,40.15,-111.8624,Moderna,,2339760,1890452,,675788,"Utah, US"
49,Utah,US,2022-08-19,40.15,-111.8624,All,,6929850,5478311,2356033,1991352,"Utah, US"
49,Utah,US,2022-08-19,40.15,-111.8624,Unassigned,,,92,2184243,71463,"Utah, US"
50,Vermont,US,2022-08-19,44.0459,-72.7107,Janssen,,73300,53963,47710,,"Vermont, US"
50,Vermont,US,2022-08-19,44.0459,-72.7107,Pfizer,,1148570,856247,,284936,"Vermont, US"
50,Vermont,US,2022-08-19,44.0459,-72.7107,Moderna,,784020,588319,,182746,"Vermont, US"
50,Vermont,US,2022-08-19,44.0459,-72.7107,Unknown,,0,1815,,,"Vermont, US"
50,Vermont,US,2022-08-19,44.0459,-72.7107,All,,2007190,1499430,597554,494189,"Vermont, US"
50,Vermont,US,2022-08-19,44.0459,-72.7107,Unassigned,,1300,,549844,26507,"Vermont, US"
51,Virginia,US,2022-08-19,37.7693,-78.17,Unknown,,0,12109,,,"Virginia, US"
51,Virginia,US,2022-08-19,37.7693,-78.17,Janssen,,795100,505627,460010,,"Virginia, US"
51,Virginia,US,2022-08-19,37.7693,-78.17,Pfizer,,13165485,10629891,,3827056,"Virginia, US"
51,Virginia,US,2022-08-19,37.7693,-78.17,Moderna,,7783500,6153521,,2056681,"Virginia, US"
51,Virginia,US,2022-08-19,37.7693,-78.17,All,,21754685,17301355,7479429,6094100,"Virginia, US"
51,Virginia,US,2022-08-19,37.7693,-78.17,Unassigned,,10600,207,7019419,210363,"Virginia, US"
53,Washington,US,2022-08-19,47.4009,-121.4905,Janssen,,770100,491079,456882,,"Washington, US"
53,Washington,US,2022-08-19,47.4009,-121.4905,Pfizer,,11841895,9087668,,3216955,"Washington, US"
53,Washington,US,2022-08-19,47.4009,-121.4905,Moderna,,7311600,5749354,,1924715,"Washington, US"
53,Washington,US,2022-08-19,47.4009,-121.4905,Unknown,,0,14133,,,"Washington, US"
53,Washington,US,2022-08-19,47.4009,-121.4905,All,,19940195,15343044,6292986,5343409,"Washington, US"
53,Washington,US,2022-08-19,47.4009,-121.4905,Unassigned,,16600,810,5836104,201739,"Washington, US"
54,West Virginia,US,2022-08-19,38.4912,-80.9545,All,,,2628286,,,"West Virginia, US"
54,West Virginia,US,2022-08-19,38.4912,-80.9545,Janssen,,,,,,"West Virginia, US"
54,West Virginia,US,2022-08-19,38.4912,-80.9545,Pfizer,,,,,,"West Virginia, US"
54,West Virginia,US,2022-08-19,38.4912,-80.9545,Moderna,,,,,,"West Virginia, US"
54,West Virginia,US,2022-08-19,38.4912,-80.9545,Unknown,,,,,,"West Virginia, US"
54,West Virginia,US,2022-08-19,38.4912,-80.9545,Unassigned,,,,,,"West Virginia, US"
55,Wisconsin,US,2022-08-19,44.2685,-89.6165,Unknown,,0,3223,,,"Wisconsin, US"
55,Wisconsin,US,2022-08-19,44.2685,-89.6165,Janssen,,454000,344434,302295,,"Wisconsin, US"
55,Wisconsin,US,2022-08-19,44.2685,-89.6165,Pfizer,,7606645,6385987,,2215273,"Wisconsin, US"
55,Wisconsin,US,2022-08-19,44.2685,-89.6165,Moderna,,4870300,4155772,,1355721,"Wisconsin, US"
55,Wisconsin,US,2022-08-19,44.2685,-89.6165,All,6809515,12942945,10882297,4254684,3722952,"Wisconsin, US"
55,Wisconsin,US,2022-08-19,44.2685,-89.6165,Unassigned,6809515,11900,,3952389,151958,"Wisconsin, US"
56,Wyoming,US,2022-08-19,42.756,-107.3025,Pfizer,,556945,403372,,150857,"Wyoming, US"
56,Wyoming,US,2022-08-19,42.756,-107.3025,Moderna,,474140,343034,,121786,"Wyoming, US"
56,Wyoming,US,2022-08-19,42.756,-107.3025,Unknown,,0,746,,,"Wyoming, US"
56,Wyoming,US,2022-08-19,42.756,-107.3025,Janssen,,48900,28997,26947,,"Wyoming, US"
56,Wyoming,US,2022-08-19,42.756,-107.3025,All,,1081485,776170,342242,279912,"Wyoming, US"
56,Wyoming,US,2022-08-19,42.756,-107.3025,Unassigned,,1400,11,315295,7269,"Wyoming, US"
60,American Samoa,US,2022-08-19,-14.271,-170.132,Janssen,,600,578,588,,"American Samoa, US"
60,American Samoa,US,2022-08-19,-14.271,-170.132,Pfizer,,97910,86375,,31462,"American Samoa, US"
60,American Samoa,US,2022-08-19,-14.271,-170.132,Moderna,,24700,25213,,9523,"American Samoa, US"
60,American Samoa,US,2022-08-19,-14.271,-170.132,Unknown,,0,1238,,,"American Samoa, US"
60,American Samoa,US,2022-08-19,-14.271,-170.132,All,,123210,113404,45798,41950,"American Samoa, US"
60,American Samoa,US,2022-08-19,-14.271,-170.132,Unassigned,,0,0,45210,965,"American Samoa, US"
66,Guam,US,2022-08-19,13.4443,144.7937,Janssen,,24200,13620,11366,,"Guam, US"
66,Guam,US,2022-08-19,13.4443,144.7937,Pfizer,,223380,240520,,89287,"Guam, US"
66,Guam,US,2022-08-19,13.4443,144.7937,Moderna,,95480,117409,,40458,"Guam, US"
66,Guam,US,2022-08-19,13.4443,144.7937,Unknown,,0,404,,,"Guam, US"
66,Guam,US,2022-08-19,13.4443,144.7937,All,,343160,371953,155861,133224,"Guam, US"
66,Guam,US,2022-08-19,13.4443,144.7937,Unassigned,,100,0,144495,3479,"Guam, US"
69,Northern Mariana Islands,US,2022-08-19,15.0979,145.6739,Unknown,,0,9,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-08-19,15.0979,145.6739,Janssen,,3600,1392,1177,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-08-19,15.0979,145.6739,Pfizer,,102410,95230,38304,37567,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-08-19,15.0979,145.6739,Moderna,,27420,15441,5362,5249,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-08-19,15.0979,145.6739,All,,133630,112073,45949,42849,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-08-19,15.0979,145.6739,Unassigned,,200,1,1106,33,"Northern Mariana Islands, US"
72,Puerto Rico,US,2022-08-19,18.2208,-66.5901,Janssen,,215600,153612,140249,,"Puerto Rico, US"
72,Puerto Rico,US,2022-08-19,18.2208,-66.5901,Pfizer,,4908130,4492498,,1579717,"Puerto Rico, US"
72,Puerto Rico,US,2022-08-19,18.2208,-66.5901,Moderna,,2791220,2840404,,967054,"Puerto Rico, US"
72,Puerto Rico,US,2022-08-19,18.2208,-66.5901,Unknown,,0,340,,,"Puerto Rico, US"
72,Puerto Rico,US,2022-08-19,18.2208,-66.5901,All,,7915750,7486899,3068025,2628211,"Puerto Rico, US"
72,Puerto Rico,US,2022-08-19,18.2208,-66.5901,Unassigned,,700,19,2927776,81440,"Puerto Rico, US"
78,Virgin Islands,US,2022-08-19,18.3358,-64.8963,Janssen,,3000,2334,2121,,"Virgin Islands, US"
78,Virgin Islands,US,2022-08-19,18.3358,-64.8963,Pfizer,,112420,102082,,39414,"Virgin Islands, US"
78,Virgin Islands,US,2022-08-19,18.3358,-64.8963,Moderna,,43040,44900,,16071,"Virgin Islands, US"
78,Virgin Islands,US,2022-08-19,18.3358,-64.8963,Unknown,,0,9,,,"Virgin Islands, US"
78,Virgin Islands,US,2022-08-19,18.3358,-64.8963,All,,158660,149328,71211,55787,"Virgin Islands, US"
78,Virgin Islands,US,2022-08-19,18.3358,-64.8963,Unassigned,,200,3,69090,302,"Virgin Islands, US"
,Department of Defense,US,2022-08-19,,,All,,6948910,8844301,4523285,3151775,"Department of Defense, US"
,Department of Defense,US,2022-08-19,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-08-19,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-08-19,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-08-19,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-08-19,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2022-08-19,,,All,,368230,330292,150242,127977,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-08-19,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-08-19,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-08-19,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-08-19,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-08-19,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2022-08-19,,,All,,3265595,2346380,1122703,858389,"Indian Health Services, US"
,Indian Health Services,US,2022-08-19,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-08-19,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-08-19,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-08-19,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-08-19,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2022-08-19,,,All,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-08-19,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-08-19,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-08-19,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-08-19,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-08-19,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2022-08-19,,,All,,8586020,7739708,3521656,2803989,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-08-19,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-08-19,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-08-19,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-08-19,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-08-19,,,Unassigned,,,,,,"Veterans Health Administration, US"
