FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2021-12-08,35.7478,-86.6923,Unknown,,0,41297,,,"Tennessee, US"
47,Tennessee,US,2021-12-08,35.7478,-86.6923,All,,10376700,8376573,3919014,3236481,"Tennessee, US"
47,Tennessee,US,2021-12-08,35.7478,-86.6923,Unassigned,,0,0,3700047,48130,"Tennessee, US"
48,Texas,US,2021-12-08,31.0545,-97.5635,Janssen,,2451400,1393422,1246066,,"Texas, US"
48,Texas,US,2021-12-08,31.0545,-97.5635,Pfizer,,29114785,22373966,,9036306,"Texas, US"
48,Texas,US,2021-12-08,31.0545,-97.5635,Moderna,,18151780,14357620,,5781887,"Texas, US"
48,Texas,US,2021-12-08,31.0545,-97.5635,Unknown,,0,3083,,,"Texas, US"
48,Texas,US,2021-12-08,31.0545,-97.5635,All,27513735,49717965,38128091,18783094,14982996,"Texas, US"
48,Texas,US,2021-12-08,31.0545,-97.5635,Unassigned,27513735,0,0,17537028,164803,"Texas, US"
49,Utah,US,2021-12-08,40.15,-111.8624,Unknown,,0,294,,,"Utah, US"
49,Utah,US,2021-12-08,40.15,-111.8624,Janssen,,233011,164683,156828,,"Utah, US"
49,Utah,US,2021-12-08,40.15,-111.8624,Pfizer,,3080046,2602793,,1070734,"Utah, US"
49,Utah,US,2021-12-08,40.15,-111.8624,Moderna,,1834147,1506567,,621995,"Utah, US"
49,Utah,US,2021-12-08,40.15,-111.8624,All,,5147204,4254139,2092692,1668864,"Utah, US"
49,Utah,US,2021-12-08,40.15,-111.8624,Unassigned,,0,,1935864,,"Utah, US"
50,Vermont,US,2021-12-08,44.0459,-72.7107,Janssen,,68300,49673,45373,,"Vermont, US"
50,Vermont,US,2021-12-08,44.0459,-72.7107,Pfizer,,716330,648768,,247038,"Vermont, US"
50,Vermont,US,2021-12-08,44.0459,-72.7107,Moderna,,538180,459196,,170238,"Vermont, US"
50,Vermont,US,2021-12-08,44.0459,-72.7107,Unknown,,0,875,,,"Vermont, US"
50,Vermont,US,2021-12-08,44.0459,-72.7107,All,,1322810,1158512,540100,431843,"Vermont, US"
50,Vermont,US,2021-12-08,44.0459,-72.7107,Unassigned,,0,0,494727,14567,"Vermont, US"
51,Virginia,US,2021-12-08,37.7693,-78.17,Unknown,,0,7450,,,"Virginia, US"
51,Virginia,US,2021-12-08,37.7693,-78.17,Janssen,,719600,456257,421168,,"Virginia, US"
51,Virginia,US,2021-12-08,37.7693,-78.17,Pfizer,,9453285,8164825,,3301449,"Virginia, US"
51,Virginia,US,2021-12-08,37.7693,-78.17,Moderna,,5668880,4851908,,1913187,"Virginia, US"
51,Virginia,US,2021-12-08,37.7693,-78.17,All,,15841765,13480440,6529116,5314526,"Virginia, US"
51,Virginia,US,2021-12-08,37.7693,-78.17,Unassigned,,0,0,6107948,99890,"Virginia, US"
53,Washington,US,2021-12-08,47.4009,-121.4905,Janssen,,698900,445159,425559,,"Washington, US"
53,Washington,US,2021-12-08,47.4009,-121.4905,Pfizer,,8345325,6833034,,2802084,"Washington, US"
53,Washington,US,2021-12-08,47.4009,-121.4905,Moderna,,5221760,4413160,,1800117,"Washington, US"
53,Washington,US,2021-12-08,47.4009,-121.4905,Unknown,,0,8738,,,"Washington, US"
53,Washington,US,2021-12-08,47.4009,-121.4905,All,,14265985,11700091,5606186,4682375,"Washington, US"
53,Washington,US,2021-12-08,47.4009,-121.4905,Unassigned,,0,0,5180627,80174,"Washington, US"
54,West Virginia,US,2021-12-08,38.4912,-80.9545,Janssen,,150300,50848,51859,,"West Virginia, US"
54,West Virginia,US,2021-12-08,38.4912,-80.9545,Pfizer,,1937615,1180379,,466348,"West Virginia, US"
54,West Virginia,US,2021-12-08,38.4912,-80.9545,Moderna,,1312220,904756,,362423,"West Virginia, US"
54,West Virginia,US,2021-12-08,38.4912,-80.9545,Unknown,,0,699,,,"West Virginia, US"
54,West Virginia,US,2021-12-08,38.4912,-80.9545,All,,3400135,2171027,1242899,830753,"West Virginia, US"
54,West Virginia,US,2021-12-08,38.4912,-80.9545,Unassigned,,0,34345,1191040,1982,"West Virginia, US"
55,Wisconsin,US,2021-12-08,44.2685,-89.6165,Unknown,,0,1575,,,"Wisconsin, US"
55,Wisconsin,US,2021-12-08,44.2685,-89.6165,Janssen,,423100,308760,286676,,"Wisconsin, US"
55,Wisconsin,US,2021-12-08,44.2685,-89.6165,Pfizer,,5447395,4864453,,1940425,"Wisconsin, US"
55,Wisconsin,US,2021-12-08,44.2685,-89.6165,Moderna,,3588460,3255784,,1282253,"Wisconsin, US"
55,Wisconsin,US,2021-12-08,44.2685,-89.6165,All,6809515,9458955,8430572,3869007,3285056,"Wisconsin, US"
55,Wisconsin,US,2021-12-08,44.2685,-89.6165,Unassigned,6809515,0,0,3582331,62378,"Wisconsin, US"
56,Wyoming,US,2021-12-08,42.756,-107.3025,Pfizer,,416185,334201,,131248,"Wyoming, US"
56,Wyoming,US,2021-12-08,42.756,-107.3025,Moderna,,364320,288320,,111457,"Wyoming, US"
56,Wyoming,US,2021-12-08,42.756,-107.3025,Unknown,,0,581,,,"Wyoming, US"
56,Wyoming,US,2021-12-08,42.756,-107.3025,Janssen,,43900,27081,24648,,"Wyoming, US"
56,Wyoming,US,2021-12-08,42.756,-107.3025,All,,824405,650183,314830,245964,"Wyoming, US"
56,Wyoming,US,2021-12-08,42.756,-107.3025,Unassigned,,0,0,290182,3259,"Wyoming, US"
60,American Samoa,US,2021-12-08,-14.271,-170.132,Janssen,,600,547,556,,"American Samoa, US"
60,American Samoa,US,2021-12-08,-14.271,-170.132,Pfizer,,57410,51520,,22444,"American Samoa, US"
60,American Samoa,US,2021-12-08,-14.271,-170.132,Moderna,,20700,19119,,8594,"American Samoa, US"
60,American Samoa,US,2021-12-08,-14.271,-170.132,Unknown,,0,1,,,"American Samoa, US"
60,American Samoa,US,2021-12-08,-14.271,-170.132,All,,78710,71187,37880,31051,"American Samoa, US"
60,American Samoa,US,2021-12-08,-14.271,-170.132,Unassigned,,0,0,37324,13,"American Samoa, US"
66,Guam,US,2021-12-08,13.4443,144.7937,Janssen,,22500,11167,10271,,"Guam, US"
66,Guam,US,2021-12-08,13.4443,144.7937,Pfizer,,170410,179173,,76266,"Guam, US"
66,Guam,US,2021-12-08,13.4443,144.7937,Moderna,,77580,90654,,37878,"Guam, US"
66,Guam,US,2021-12-08,13.4443,144.7937,Unknown,,0,51,,,"Guam, US"
66,Guam,US,2021-12-08,13.4443,144.7937,All,,270490,281045,137609,114566,"Guam, US"
66,Guam,US,2021-12-08,13.4443,144.7937,Unassigned,,0,0,127338,422,"Guam, US"
69,Northern Mariana Islands,US,2021-12-08,15.0979,145.6739,Unknown,,0,0,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-12-08,15.0979,145.6739,Janssen,,3300,1123,1037,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-12-08,15.0979,145.6739,Pfizer,,75830,73351,35018,32049,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-12-08,15.0979,145.6739,Moderna,,23920,11113,5142,4797,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-12-08,15.0979,145.6739,All,,103050,88384,41133,36846,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-12-08,15.0979,145.6739,Unassigned,,0,2797,,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-12-08,18.2208,-66.5901,Unknown,,0,519,,,"Puerto Rico, US"
72,Puerto Rico,US,2021-12-08,18.2208,-66.5901,Janssen,,209500,141783,136140,,"Puerto Rico, US"
72,Puerto Rico,US,2021-12-08,18.2208,-66.5901,Pfizer,,3593000,3211914,1556414,1338427,"Puerto Rico, US"
72,Puerto Rico,US,2021-12-08,18.2208,-66.5901,Moderna,,2278940,2167214,989001,910710,"Puerto Rico, US"
72,Puerto Rico,US,2021-12-08,18.2208,-66.5901,All,,6081440,5521430,2741681,2269268,"Puerto Rico, US"
72,Puerto Rico,US,2021-12-08,18.2208,-66.5901,Unassigned,,0,0,60126,20131,"Puerto Rico, US"
78,Virgin Islands,US,2021-12-08,18.3358,-64.8963,Janssen,,2200,1908,1785,,"Virgin Islands, US"
78,Virgin Islands,US,2021-12-08,18.3358,-64.8963,Pfizer,,91260,84494,,35862,"Virgin Islands, US"
78,Virgin Islands,US,2021-12-08,18.3358,-64.8963,Moderna,,34540,36110,,14826,"Virgin Islands, US"
78,Virgin Islands,US,2021-12-08,18.3358,-64.8963,Unknown,,0,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2021-12-08,18.3358,-64.8963,All,,128000,122512,61010,50777,"Virgin Islands, US"
78,Virgin Islands,US,2021-12-08,18.3358,-64.8963,Unassigned,,0,0,59225,89,"Virgin Islands, US"
,Department of Defense,US,2021-12-08,,,All,,5884210,6668310,3682765,2540925,"Department of Defense, US"
,Department of Defense,US,2021-12-08,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-12-08,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-12-08,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-12-08,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-12-08,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-12-08,,,All,,291560,264346,132343,114634,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-12-08,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-12-08,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-12-08,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-12-08,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-12-08,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-12-08,,,All,,2463955,1910055,994527,761502,"Indian Health Services, US"
,Indian Health Services,US,2021-12-08,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-12-08,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-12-08,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-12-08,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-12-08,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2021-12-08,,,All,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-12-08,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-12-08,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-12-08,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-12-08,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-12-08,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2021-12-08,,,All,,7394160,6646823,3254348,2689036,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-12-08,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-12-08,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-12-08,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-12-08,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-12-08,,,Unassigned,,,,,,"Veterans Health Administration, US"
