FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2021-05-11,35.7478,-86.6923,All,,5671770,4395108,2474652,1795478,"Tennessee, US"
47,Tennessee,US,2021-05-11,35.7478,-86.6923,Unassigned,,0,26237,2358729,1957,"Tennessee, US"
48,Texas,US,2021-05-11,31.0545,-97.5635,Janssen,,1738800,702926,687977,,"Texas, US"
48,Texas,US,2021-05-11,31.0545,-97.5635,Pfizer,,14353755,10745122,,4446568,"Texas, US"
48,Texas,US,2021-05-11,31.0545,-97.5635,Moderna,,11284120,8855711,,3671456,"Texas, US"
48,Texas,US,2021-05-11,31.0545,-97.5635,Unknown,,0,785,,,"Texas, US"
48,Texas,US,2021-05-11,31.0545,-97.5635,All,21283510,27376675,20304544,11537922,8120667,"Texas, US"
48,Texas,US,2021-05-11,31.0545,-97.5635,Unassigned,21283510,0,0,10849945,2643,"Texas, US"
49,Utah,US,2021-05-11,40.15,-111.8624,Unknown,,0,0,,,"Utah, US"
49,Utah,US,2021-05-11,40.15,-111.8624,Janssen,,155495,97702,85579,,"Utah, US"
49,Utah,US,2021-05-11,40.15,-111.8624,Pfizer,,1390178,1229259,,543428,"Utah, US"
49,Utah,US,2021-05-11,40.15,-111.8624,Moderna,,1190270,988908,,413321,"Utah, US"
49,Utah,US,2021-05-11,40.15,-111.8624,All,,2735943,2315869,1312235,756641,"Utah, US"
49,Utah,US,2021-05-11,40.15,-111.8624,Unassigned,,0,0,1226656,-200108,"Utah, US"
50,Vermont,US,2021-05-11,44.0459,-72.7107,Janssen,,48300,30082,29336,,"Vermont, US"
50,Vermont,US,2021-05-11,44.0459,-72.7107,Pfizer,,374400,329112,,133284,"Vermont, US"
50,Vermont,US,2021-05-11,44.0459,-72.7107,Moderna,,334420,280095,,108006,"Vermont, US"
50,Vermont,US,2021-05-11,44.0459,-72.7107,Unknown,,0,544,,,"Vermont, US"
50,Vermont,US,2021-05-11,44.0459,-72.7107,All,,757120,639833,386379,241476,"Vermont, US"
50,Vermont,US,2021-05-11,44.0459,-72.7107,Unassigned,,0,0,357043,186,"Vermont, US"
51,Virginia,US,2021-05-11,37.7693,-78.17,Unknown,,0,1935,,,"Virginia, US"
51,Virginia,US,2021-05-11,37.7693,-78.17,Janssen,,478600,248534,246106,,"Virginia, US"
51,Virginia,US,2021-05-11,37.7693,-78.17,Pfizer,,4627935,4049547,,1696784,"Virginia, US"
51,Virginia,US,2021-05-11,37.7693,-78.17,Moderna,,3582800,3004137,,1275150,"Virginia, US"
51,Virginia,US,2021-05-11,37.7693,-78.17,All,,8689335,7304153,4266751,2972541,"Virginia, US"
51,Virginia,US,2021-05-11,37.7693,-78.17,Unassigned,,0,0,4020645,607,"Virginia, US"
53,Washington,US,2021-05-11,47.4009,-121.4905,Janssen,,440700,222998,222772,,"Washington, US"
53,Washington,US,2021-05-11,47.4009,-121.4905,Pfizer,,4167540,3484109,,1450511,"Washington, US"
53,Washington,US,2021-05-11,47.4009,-121.4905,Moderna,,3334280,2744673,,1144971,"Washington, US"
53,Washington,US,2021-05-11,47.4009,-121.4905,Unknown,,0,3891,,,"Washington, US"
53,Washington,US,2021-05-11,47.4009,-121.4905,All,,7942520,6455671,3805794,2596492,"Washington, US"
53,Washington,US,2021-05-11,47.4009,-121.4905,Unassigned,,0,0,3583022,1010,"Washington, US"
54,West Virginia,US,2021-05-11,38.4912,-80.9545,Janssen,,103900,21317,22325,,"West Virginia, US"
54,West Virginia,US,2021-05-11,38.4912,-80.9545,Pfizer,,803985,610891,,282518,"West Virginia, US"
54,West Virginia,US,2021-05-11,38.4912,-80.9545,Moderna,,774460,587425,,268531,"West Virginia, US"
54,West Virginia,US,2021-05-11,38.4912,-80.9545,Unknown,,0,15,,,"West Virginia, US"
54,West Virginia,US,2021-05-11,38.4912,-80.9545,All,,1682345,1331345,733764,551133,"West Virginia, US"
54,West Virginia,US,2021-05-11,38.4912,-80.9545,Unassigned,,0,111697,711439,84,"West Virginia, US"
55,Wisconsin,US,2021-05-11,44.2685,-89.6165,Unknown,,0,500,,,"Wisconsin, US"
55,Wisconsin,US,2021-05-11,44.2685,-89.6165,Janssen,,297100,184755,177975,,"Wisconsin, US"
55,Wisconsin,US,2021-05-11,44.2685,-89.6165,Pfizer,,2834325,2675323,,1197576,"Wisconsin, US"
55,Wisconsin,US,2021-05-11,44.2685,-89.6165,Moderna,,2424180,2132649,,930824,"Wisconsin, US"
55,Wisconsin,US,2021-05-11,44.2685,-89.6165,All,4558915,5555605,4993227,2755296,2128622,"Wisconsin, US"
55,Wisconsin,US,2021-05-11,44.2685,-89.6165,Unassigned,4558915,0,0,2577321,222,"Wisconsin, US"
56,Wyoming,US,2021-05-11,42.756,-107.3025,Unknown,,0,206,,,"Wyoming, US"
56,Wyoming,US,2021-05-11,42.756,-107.3025,Janssen,,32100,12108,11435,,"Wyoming, US"
56,Wyoming,US,2021-05-11,42.756,-107.3025,Pfizer,,220935,177600,,80371,"Wyoming, US"
56,Wyoming,US,2021-05-11,42.756,-107.3025,Moderna,,237840,180100,,78285,"Wyoming, US"
56,Wyoming,US,2021-05-11,42.756,-107.3025,All,,490875,370014,201174,158695,"Wyoming, US"
56,Wyoming,US,2021-05-11,42.756,-107.3025,Unassigned,,0,0,189739,39,"Wyoming, US"
60,American Samoa,US,2021-05-11,-14.270999999999999,-170.132,Janssen,,600,22,29,,"American Samoa, US"
60,American Samoa,US,2021-05-11,-14.270999999999999,-170.132,Pfizer,,37830,30640,,13755,"American Samoa, US"
60,American Samoa,US,2021-05-11,-14.270999999999999,-170.132,Moderna,,15600,9004,,3911,"American Samoa, US"
60,American Samoa,US,2021-05-11,-14.270999999999999,-170.132,Unknown,,0,0,,,"American Samoa, US"
60,American Samoa,US,2021-05-11,-14.270999999999999,-170.132,All,,54030,39666,22122,17666,"American Samoa, US"
60,American Samoa,US,2021-05-11,-14.270999999999999,-170.132,Unassigned,,0,0,22093,0,"American Samoa, US"
66,Guam,US,2021-05-11,13.4443,144.7937,Unknown,,0,0,,,"Guam, US"
66,Guam,US,2021-05-11,13.4443,144.7937,Janssen,,11100,1662,1667,,"Guam, US"
66,Guam,US,2021-05-11,13.4443,144.7937,Pfizer,,98670,88683,46306,42377,"Guam, US"
66,Guam,US,2021-05-11,13.4443,144.7937,Moderna,,63700,55878,27235,22267,"Guam, US"
66,Guam,US,2021-05-11,13.4443,144.7937,All,136086,173470,371248,297707,73541,"Guam, US"
66,Guam,US,2021-05-11,13.4443,144.7937,Unassigned,136086,0,225025,222499,8897,"Guam, US"
69,Northern Mariana Islands,US,2021-05-11,15.0979,145.6739,Unknown,,0,0,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-05-11,15.0979,145.6739,Janssen,,2600,54,58,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-05-11,15.0979,145.6739,Pfizer,,49530,37378,17934,17409,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-05-11,15.0979,145.6739,Moderna,,20200,5626,2794,2300,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-05-11,15.0979,145.6739,All,,72330,43058,23351,19709,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-05-11,15.0979,145.6739,Unassigned,,0,0,2565,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-05-11,18.2208,-66.5901,Unknown,,0,279,,,"Puerto Rico, US"
72,Puerto Rico,US,2021-05-11,18.2208,-66.5901,Janssen,,188600,73162,73312,,"Puerto Rico, US"
72,Puerto Rico,US,2021-05-11,18.2208,-66.5901,Pfizer,,1787370,1233303,695953,511653,"Puerto Rico, US"
72,Puerto Rico,US,2021-05-11,18.2208,-66.5901,Moderna,,1501160,888987,455754,330804,"Puerto Rico, US"
72,Puerto Rico,US,2021-05-11,18.2208,-66.5901,All,,3477130,2195731,1373117,842475,"Puerto Rico, US"
72,Puerto Rico,US,2021-05-11,18.2208,-66.5901,Unassigned,,0,0,148098,18,"Puerto Rico, US"
78,Virgin Islands,US,2021-05-11,18.3358,-64.8963,Janssen,,800,396,417,,"Virgin Islands, US"
78,Virgin Islands,US,2021-05-11,18.3358,-64.8963,Pfizer,,46020,43870,,18508,"Virgin Islands, US"
78,Virgin Islands,US,2021-05-11,18.3358,-64.8963,Moderna,,21700,21312,,9385,"Virgin Islands, US"
78,Virgin Islands,US,2021-05-11,18.3358,-64.8963,Unknown,,0,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2021-05-11,18.3358,-64.8963,All,,68520,65578,34937,27893,"Virgin Islands, US"
78,Virgin Islands,US,2021-05-11,18.3358,-64.8963,Unassigned,,0,0,34520,0,"Virgin Islands, US"
,Department of Defense,US,2021-05-11,,,All,,3975510,3164758,1904795,1181659,"Department of Defense, US"
,Department of Defense,US,2021-05-11,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-05-11,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-05-11,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-05-11,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-05-11,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-05-11,,,All,,169240,163752,92403,70586,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-05-11,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-05-11,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-05-11,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-05-11,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-05-11,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-05-11,,,All,,1689455,1292488,731823,553006,"Indian Health Services, US"
,Indian Health Services,US,2021-05-11,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-05-11,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-05-11,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-05-11,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-05-11,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2021-05-11,,,All,,,7814408,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-05-11,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-05-11,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-05-11,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-05-11,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-05-11,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2021-05-11,,,All,,6237435,5074495,2718844,2352806,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-05-11,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-05-11,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-05-11,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-05-11,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-05-11,,,Unassigned,,,,,,"Veterans Health Administration, US"
