FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2022-06-14,35.7478,-86.6923,Unknown,,0,67332,,,"Tennessee, US"
47,Tennessee,US,2022-06-14,35.7478,-86.6923,All,,13428830,10176247,4271837,3591625,"Tennessee, US"
47,Tennessee,US,2022-06-14,35.7478,-86.6923,Unassigned,,0,0,4034491,94088,"Tennessee, US"
48,Texas,US,2022-06-14,31.0545,-97.5635,Janssen,,2638200,1582456,1370668,,"Texas, US"
48,Texas,US,2022-06-14,31.0545,-97.5635,Pfizer,,38298855,28787376,,10471864,"Texas, US"
48,Texas,US,2022-06-14,31.0545,-97.5635,Moderna,,22974180,17499081,,6151552,"Texas, US"
48,Texas,US,2022-06-14,31.0545,-97.5635,Unknown,,0,5378,,,"Texas, US"
48,Texas,US,2022-06-14,31.0545,-97.5635,All,27511535,63911235,47874291,21459712,17027202,"Texas, US"
48,Texas,US,2022-06-14,31.0545,-97.5635,Unassigned,27511535,0,0,20089044,403786,"Texas, US"
49,Utah,US,2022-06-14,40.15,-111.8624,Unknown,,0,340,,,"Utah, US"
49,Utah,US,2022-06-14,40.15,-111.8624,Janssen,,256271,185366,170769,,"Utah, US"
49,Utah,US,2022-06-14,40.15,-111.8624,Pfizer,,4060290,3277892,,1230700,"Utah, US"
49,Utah,US,2022-06-14,40.15,-111.8624,Moderna,,2223069,1842258,,670291,"Utah, US"
49,Utah,US,2022-06-14,40.15,-111.8624,All,,6522848,5305856,2323837,1967294,"Utah, US"
49,Utah,US,2022-06-14,40.15,-111.8624,Unassigned,,,0,2153068,66303,"Utah, US"
50,Vermont,US,2022-06-14,44.0459,-72.7107,Janssen,,72700,53718,47552,,"Vermont, US"
50,Vermont,US,2022-06-14,44.0459,-72.7107,Pfizer,,1073370,828463,292930,282336,"Vermont, US"
50,Vermont,US,2022-06-14,44.0459,-72.7107,Moderna,,736320,571044,185521,180392,"Vermont, US"
50,Vermont,US,2022-06-14,44.0459,-72.7107,Unknown,,0,1105,452,402,"Vermont, US"
50,Vermont,US,2022-06-14,44.0459,-72.7107,All,,1882390,1454110,588293,522925,"Vermont, US"
50,Vermont,US,2022-06-14,44.0459,-72.7107,Unassigned,,0,,61838,59795,"Vermont, US"
51,Virginia,US,2022-06-14,37.7693,-78.17,Unknown,,0,10938,,,"Virginia, US"
51,Virginia,US,2022-06-14,37.7693,-78.17,Janssen,,788900,509877,457709,,"Virginia, US"
51,Virginia,US,2022-06-14,37.7693,-78.17,Pfizer,,12394085,10398856,,3802564,"Virginia, US"
51,Virginia,US,2022-06-14,37.7693,-78.17,Moderna,,7306000,6017058,,2040029,"Virginia, US"
51,Virginia,US,2022-06-14,37.7693,-78.17,All,,20488985,16936729,7375164,6034162,"Virginia, US"
51,Virginia,US,2022-06-14,37.7693,-78.17,Unassigned,,0,0,6917455,191569,"Virginia, US"
53,Washington,US,2022-06-14,47.4009,-121.4905,Janssen,,764000,490441,454562,,"Washington, US"
53,Washington,US,2022-06-14,47.4009,-121.4905,Pfizer,,11079795,8807979,,3193379,"Washington, US"
53,Washington,US,2022-06-14,47.4009,-121.4905,Moderna,,6774800,5588045,,1910107,"Washington, US"
53,Washington,US,2022-06-14,47.4009,-121.4905,Unknown,,0,13048,,,"Washington, US"
53,Washington,US,2022-06-14,47.4009,-121.4905,All,,18618595,14899513,6192579,5285907,"Washington, US"
53,Washington,US,2022-06-14,47.4009,-121.4905,Unassigned,,0,0,5738017,182421,"Washington, US"
54,West Virginia,US,2022-06-14,38.4912,-80.9545,Janssen,,,67683,,,"West Virginia, US"
54,West Virginia,US,2022-06-14,38.4912,-80.9545,Pfizer,,,1511307,,,"West Virginia, US"
54,West Virginia,US,2022-06-14,38.4912,-80.9545,Moderna,,,1202224,,,"West Virginia, US"
54,West Virginia,US,2022-06-14,38.4912,-80.9545,Unknown,,,1754,,,"West Virginia, US"
54,West Virginia,US,2022-06-14,38.4912,-80.9545,All,,,2781324,1166241,989613,"West Virginia, US"
54,West Virginia,US,2022-06-14,38.4912,-80.9545,Unassigned,,0,0,1111073,18273,"West Virginia, US"
55,Wisconsin,US,2022-06-14,44.2685,-89.6165,Unknown,,0,2922,,,"Wisconsin, US"
55,Wisconsin,US,2022-06-14,44.2685,-89.6165,Janssen,,452700,346730,301334,,"Wisconsin, US"
55,Wisconsin,US,2022-06-14,44.2685,-89.6165,Pfizer,,7160245,6187189,,2195056,"Wisconsin, US"
55,Wisconsin,US,2022-06-14,44.2685,-89.6165,Moderna,,4558800,4042575,,1344489,"Wisconsin, US"
55,Wisconsin,US,2022-06-14,44.2685,-89.6165,All,6809515,12171745,10568699,4205844,3681440,"Wisconsin, US"
55,Wisconsin,US,2022-06-14,44.2685,-89.6165,Unassigned,6809515,0,,3904510,141895,"Wisconsin, US"
56,Wyoming,US,2022-06-14,42.756,-107.3025,Pfizer,,518045,394052,,149102,"Wyoming, US"
56,Wyoming,US,2022-06-14,42.756,-107.3025,Moderna,,447840,334560,,120489,"Wyoming, US"
56,Wyoming,US,2022-06-14,42.756,-107.3025,Unknown,,0,692,,,"Wyoming, US"
56,Wyoming,US,2022-06-14,42.756,-107.3025,Janssen,,48400,28884,26759,,"Wyoming, US"
56,Wyoming,US,2022-06-14,42.756,-107.3025,All,,1014285,758188,338220,276356,"Wyoming, US"
56,Wyoming,US,2022-06-14,42.756,-107.3025,Unassigned,,0,0,311461,6765,"Wyoming, US"
60,American Samoa,US,2022-06-14,-14.271,-170.132,Janssen,,600,576,586,,"American Samoa, US"
60,American Samoa,US,2022-06-14,-14.271,-170.132,Pfizer,,96110,84714,,31232,"American Samoa, US"
60,American Samoa,US,2022-06-14,-14.271,-170.132,Moderna,,24700,24804,,9480,"American Samoa, US"
60,American Samoa,US,2022-06-14,-14.271,-170.132,Unknown,,0,1195,,,"American Samoa, US"
60,American Samoa,US,2022-06-14,-14.271,-170.132,All,,121410,111289,45457,41646,"American Samoa, US"
60,American Samoa,US,2022-06-14,-14.271,-170.132,Unassigned,,0,0,44871,934,"American Samoa, US"
66,Guam,US,2022-06-14,13.4443,144.7937,Janssen,,24100,13678,11228,,"Guam, US"
66,Guam,US,2022-06-14,13.4443,144.7937,Pfizer,,214580,232018,,88295,"Guam, US"
66,Guam,US,2022-06-14,13.4443,144.7937,Moderna,,87780,113766,,40812,"Guam, US"
66,Guam,US,2022-06-14,13.4443,144.7937,Unknown,,0,330,,,"Guam, US"
66,Guam,US,2022-06-14,13.4443,144.7937,All,,326460,359792,154719,131593,"Guam, US"
66,Guam,US,2022-06-14,13.4443,144.7937,Unassigned,,0,0,143491,2486,"Guam, US"
69,Northern Mariana Islands,US,2022-06-14,15.0979,145.6739,Unknown,,0,9,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-06-14,15.0979,145.6739,Janssen,,3600,1383,1169,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-06-14,15.0979,145.6739,Pfizer,,97810,93399,38302,37566,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-06-14,15.0979,145.6739,Moderna,,25720,15157,5362,5231,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-06-14,15.0979,145.6739,All,,127130,111665,45611,42797,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-06-14,15.0979,145.6739,Unassigned,,0,1717,778,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2022-06-14,18.2208,-66.5901,Janssen,,215500,152661,139691,,"Puerto Rico, US"
72,Puerto Rico,US,2022-06-14,18.2208,-66.5901,Pfizer,,4745930,4391357,1739598,1566099,"Puerto Rico, US"
72,Puerto Rico,US,2022-06-14,18.2208,-66.5901,Moderna,,2687820,2779488,1046430,958677,"Puerto Rico, US"
72,Puerto Rico,US,2022-06-14,18.2208,-66.5901,Unknown,,0,314,,,"Puerto Rico, US"
72,Puerto Rico,US,2022-06-14,18.2208,-66.5901,All,,7684350,7323820,3047829,2604337,"Puerto Rico, US"
72,Puerto Rico,US,2022-06-14,18.2208,-66.5901,Unassigned,,0,0,2908138,77689,"Puerto Rico, US"
78,Virgin Islands,US,2022-06-14,18.3358,-64.8963,Janssen,,2900,2330,2118,,"Virgin Islands, US"
78,Virgin Islands,US,2022-06-14,18.3358,-64.8963,Pfizer,,110020,101364,,39166,"Virgin Islands, US"
78,Virgin Islands,US,2022-06-14,18.3358,-64.8963,Moderna,,41240,44463,,15936,"Virgin Islands, US"
78,Virgin Islands,US,2022-06-14,18.3358,-64.8963,Unknown,,0,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2022-06-14,18.3358,-64.8963,All,,154160,148157,70553,55387,"Virgin Islands, US"
78,Virgin Islands,US,2022-06-14,18.3358,-64.8963,Unassigned,,0,0,68435,285,"Virgin Islands, US"
,Department of Defense,US,2022-06-14,,,All,,6774210,7560317,4302999,2911918,"Department of Defense, US"
,Department of Defense,US,2022-06-14,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-06-14,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-06-14,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-06-14,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-06-14,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2022-06-14,,,All,,355830,323101,147743,126217,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-06-14,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-06-14,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-06-14,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-06-14,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-06-14,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2022-06-14,,,All,,3041295,2285446,1105767,847407,"Indian Health Services, US"
,Indian Health Services,US,2022-06-14,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-06-14,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-06-14,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-06-14,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-06-14,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2022-06-14,,,All,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-06-14,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-06-14,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-06-14,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-06-14,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-06-14,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2022-06-14,,,All,,8334720,7585611,3488396,2787298,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-06-14,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-06-14,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-06-14,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-06-14,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-06-14,,,Unassigned,,,,,,"Veterans Health Administration, US"
