FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2022-05-20,35.7478,-86.6923,Unknown,,0,64900,,,"Tennessee, US"
47,Tennessee,US,2022-05-20,35.7478,-86.6923,All,,13123930,10059931,4257625,3577513,"Tennessee, US"
47,Tennessee,US,2022-05-20,35.7478,-86.6923,Unassigned,,0,0,4020860,92708,"Tennessee, US"
48,Texas,US,2022-05-20,31.0545,-97.5635,Janssen,,2635100,1575959,1366587,,"Texas, US"
48,Texas,US,2022-05-20,31.0545,-97.5635,Pfizer,,37420555,28379119,,10403271,"Texas, US"
48,Texas,US,2022-05-20,31.0545,-97.5635,Moderna,,22590080,17296761,,6129967,"Texas, US"
48,Texas,US,2022-05-20,31.0545,-97.5635,Unknown,,0,5220,,,"Texas, US"
48,Texas,US,2022-05-20,31.0545,-97.5635,All,27511535,62645735,47257059,21325339,16929919,"Texas, US"
48,Texas,US,2022-05-20,31.0545,-97.5635,Unassigned,27511535,0,0,19958752,396681,"Texas, US"
49,Utah,US,2022-05-20,40.15,-111.8624,Unknown,,0,333,,,"Utah, US"
49,Utah,US,2022-05-20,40.15,-111.8624,Janssen,,254971,185073,170543,,"Utah, US"
49,Utah,US,2022-05-20,40.15,-111.8624,Pfizer,,3970408,3251165,,1227780,"Utah, US"
49,Utah,US,2022-05-20,40.15,-111.8624,Moderna,,2193269,1829328,,669393,"Utah, US"
49,Utah,US,2022-05-20,40.15,-111.8624,All,,6418648,5265899,2318787,1962912,"Utah, US"
49,Utah,US,2022-05-20,40.15,-111.8624,Unassigned,,0,0,2148244,65739,"Utah, US"
50,Vermont,US,2022-05-20,44.0459,-72.7107,Janssen,,72500,53571,47451,,"Vermont, US"
50,Vermont,US,2022-05-20,44.0459,-72.7107,Pfizer,,1045570,813682,292435,281041,"Vermont, US"
50,Vermont,US,2022-05-20,44.0459,-72.7107,Moderna,,719820,559650,185229,179467,"Vermont, US"
50,Vermont,US,2022-05-20,44.0459,-72.7107,Unknown,,0,1036,432,384,"Vermont, US"
50,Vermont,US,2022-05-20,44.0459,-72.7107,All,,1837890,1427786,585588,522067,"Vermont, US"
50,Vermont,US,2022-05-20,44.0459,-72.7107,Unassigned,,0,,60041,61175,"Vermont, US"
51,Virginia,US,2022-05-20,37.7693,-78.17,Unknown,,0,10528,,,"Virginia, US"
51,Virginia,US,2022-05-20,37.7693,-78.17,Janssen,,785900,508511,456745,,"Virginia, US"
51,Virginia,US,2022-05-20,37.7693,-78.17,Pfizer,,12081585,10244232,,3782527,"Virginia, US"
51,Virginia,US,2022-05-20,37.7693,-78.17,Moderna,,7138700,5924630,,2030330,"Virginia, US"
51,Virginia,US,2022-05-20,37.7693,-78.17,All,,20006185,16687901,7341166,6002299,"Virginia, US"
51,Virginia,US,2022-05-20,37.7693,-78.17,Unassigned,,0,0,6884421,189442,"Virginia, US"
53,Washington,US,2022-05-20,47.4009,-121.4905,Janssen,,762300,489262,453673,,"Washington, US"
53,Washington,US,2022-05-20,47.4009,-121.4905,Pfizer,,10777195,8661699,,3180051,"Washington, US"
53,Washington,US,2022-05-20,47.4009,-121.4905,Moderna,,6606500,5499289,,1904801,"Washington, US"
53,Washington,US,2022-05-20,47.4009,-121.4905,Unknown,,0,12598,,,"Washington, US"
53,Washington,US,2022-05-20,47.4009,-121.4905,All,,18145995,14662848,6169507,5264298,"Washington, US"
53,Washington,US,2022-05-20,47.4009,-121.4905,Unassigned,,0,0,5715834,179446,"Washington, US"
54,West Virginia,US,2022-05-20,38.4912,-80.9545,All,,,2528838,1166241,989613,"West Virginia, US"
54,West Virginia,US,2022-05-20,38.4912,-80.9545,Janssen,,,,,,"West Virginia, US"
54,West Virginia,US,2022-05-20,38.4912,-80.9545,Pfizer,,,,,,"West Virginia, US"
54,West Virginia,US,2022-05-20,38.4912,-80.9545,Moderna,,,,,,"West Virginia, US"
54,West Virginia,US,2022-05-20,38.4912,-80.9545,Unknown,,,,,,"West Virginia, US"
54,West Virginia,US,2022-05-20,38.4912,-80.9545,Unassigned,,,,,,"West Virginia, US"
55,Wisconsin,US,2022-05-20,44.2685,-89.6165,Unknown,,0,2772,,,"Wisconsin, US"
55,Wisconsin,US,2022-05-20,44.2685,-89.6165,Janssen,,452600,346158,300941,,"Wisconsin, US"
55,Wisconsin,US,2022-05-20,44.2685,-89.6165,Pfizer,,6971945,6092090,,2186035,"Wisconsin, US"
55,Wisconsin,US,2022-05-20,44.2685,-89.6165,Moderna,,4450400,3977408,,1340492,"Wisconsin, US"
55,Wisconsin,US,2022-05-20,44.2685,-89.6165,All,6809515,11874945,10407703,4192833,3666906,"Wisconsin, US"
55,Wisconsin,US,2022-05-20,44.2685,-89.6165,Unassigned,6809515,0,,3891892,140379,"Wisconsin, US"
56,Wyoming,US,2022-05-20,42.756,-107.3025,Pfizer,,505045,389451,,148483,"Wyoming, US"
56,Wyoming,US,2022-05-20,42.756,-107.3025,Moderna,,439240,330693,,120047,"Wyoming, US"
56,Wyoming,US,2022-05-20,42.756,-107.3025,Unknown,,0,691,,,"Wyoming, US"
56,Wyoming,US,2022-05-20,42.756,-107.3025,Janssen,,48400,28813,26676,,"Wyoming, US"
56,Wyoming,US,2022-05-20,42.756,-107.3025,All,,992685,749648,336698,275172,"Wyoming, US"
56,Wyoming,US,2022-05-20,42.756,-107.3025,Unassigned,,0,0,310022,6642,"Wyoming, US"
60,American Samoa,US,2022-05-20,-14.271,-170.132,Janssen,,600,575,585,,"American Samoa, US"
60,American Samoa,US,2022-05-20,-14.271,-170.132,Pfizer,,92310,84015,,31115,"American Samoa, US"
60,American Samoa,US,2022-05-20,-14.271,-170.132,Moderna,,24100,24635,,9465,"American Samoa, US"
60,American Samoa,US,2022-05-20,-14.271,-170.132,Unknown,,0,568,,,"American Samoa, US"
60,American Samoa,US,2022-05-20,-14.271,-170.132,All,,117010,110403,45352,41495,"American Samoa, US"
60,American Samoa,US,2022-05-20,-14.271,-170.132,Unassigned,,0,0,44767,915,"American Samoa, US"
66,Guam,US,2022-05-20,13.4443,144.7937,Janssen,,24100,13626,11189,,"Guam, US"
66,Guam,US,2022-05-20,13.4443,144.7937,Pfizer,,210680,228838,,87904,"Guam, US"
66,Guam,US,2022-05-20,13.4443,144.7937,Moderna,,85780,112234,,40674,"Guam, US"
66,Guam,US,2022-05-20,13.4443,144.7937,Unknown,,0,282,,,"Guam, US"
66,Guam,US,2022-05-20,13.4443,144.7937,All,,320560,354980,154278,130961,"Guam, US"
66,Guam,US,2022-05-20,13.4443,144.7937,Unassigned,,0,0,143089,2383,"Guam, US"
69,Northern Mariana Islands,US,2022-05-20,15.0979,145.6739,Unknown,,0,9,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-05-20,15.0979,145.6739,Janssen,,3600,1379,1168,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-05-20,15.0979,145.6739,Pfizer,,96710,92897,38275,37544,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-05-20,15.0979,145.6739,Moderna,,25720,15102,5360,5229,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-05-20,15.0979,145.6739,All,,126030,111665,45546,42773,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-05-20,15.0979,145.6739,Unassigned,,0,2278,743,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2022-05-20,18.2208,-66.5901,Unknown,,0,283,,,"Puerto Rico, US"
72,Puerto Rico,US,2022-05-20,18.2208,-66.5901,Janssen,,215300,152458,139619,,"Puerto Rico, US"
72,Puerto Rico,US,2022-05-20,18.2208,-66.5901,Pfizer,,4687030,4343827,1748649,1563229,"Puerto Rico, US"
72,Puerto Rico,US,2022-05-20,18.2208,-66.5901,Moderna,,2669120,2745637,1054981,956681,"Puerto Rico, US"
72,Puerto Rico,US,2022-05-20,18.2208,-66.5901,All,,7571450,7242205,3039899,2596669,"Puerto Rico, US"
72,Puerto Rico,US,2022-05-20,18.2208,-66.5901,Unassigned,,0,0,96650,76759,"Puerto Rico, US"
78,Virgin Islands,US,2022-05-20,18.3358,-64.8963,Janssen,,2900,2327,2112,,"Virgin Islands, US"
78,Virgin Islands,US,2022-05-20,18.3358,-64.8963,Pfizer,,108920,100712,,39065,"Virgin Islands, US"
78,Virgin Islands,US,2022-05-20,18.3358,-64.8963,Moderna,,40940,44016,,15839,"Virgin Islands, US"
78,Virgin Islands,US,2022-05-20,18.3358,-64.8963,Unknown,,0,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2022-05-20,18.3358,-64.8963,All,,152760,147055,70050,55184,"Virgin Islands, US"
78,Virgin Islands,US,2022-05-20,18.3358,-64.8963,Unassigned,,0,0,67938,280,"Virgin Islands, US"
,Department of Defense,US,2022-05-20,,,All,,6696210,7510943,4268213,2898065,"Department of Defense, US"
,Department of Defense,US,2022-05-20,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-05-20,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-05-20,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-05-20,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-05-20,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2022-05-20,,,All,,351930,319475,146515,125469,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-05-20,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-05-20,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-05-20,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-05-20,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-05-20,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2022-05-20,,,All,,2981395,2259809,1100063,842723,"Indian Health Services, US"
,Indian Health Services,US,2022-05-20,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-05-20,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-05-20,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-05-20,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-05-20,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2022-05-20,,,All,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-05-20,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-05-20,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-05-20,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-05-20,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-05-20,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2022-05-20,,,All,,8223320,7487635,3463573,2777450,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-05-20,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-05-20,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-05-20,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-05-20,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-05-20,,,Unassigned,,,,,,"Veterans Health Administration, US"
