FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2022-01-03,35.7478,-86.6923,Unknown,,0,45304,,,"Tennessee, US"
47,Tennessee,US,2022-01-03,35.7478,-86.6923,All,,10882740,8922799,4010333,3339745,"Tennessee, US"
47,Tennessee,US,2022-01-03,35.7478,-86.6923,Unassigned,,0,0,3787591,65401,"Tennessee, US"
48,Texas,US,2022-01-03,31.0545,-97.5635,Janssen,,2535800,1446070,1270763,,"Texas, US"
48,Texas,US,2022-01-03,31.0545,-97.5635,Pfizer,,31555075,23929915,,9378321,"Texas, US"
48,Texas,US,2022-01-03,31.0545,-97.5635,Moderna,,17802460,15232590,,5867694,"Texas, US"
48,Texas,US,2022-01-03,31.0545,-97.5635,Unknown,,0,3498,,,"Texas, US"
48,Texas,US,2022-01-03,31.0545,-97.5635,All,27513735,51893335,40612073,19372135,15499488,"Texas, US"
48,Texas,US,2022-01-03,31.0545,-97.5635,Unassigned,27513735,0,0,18101372,253473,"Texas, US"
49,Utah,US,2022-01-03,40.15,-111.8624,Unknown,,0,296,,,"Utah, US"
49,Utah,US,2022-01-03,40.15,-111.8624,Janssen,,239341,170698,160061,,"Utah, US"
49,Utah,US,2022-01-03,40.15,-111.8624,Pfizer,,3398328,2795709,,1122163,"Utah, US"
49,Utah,US,2022-01-03,40.15,-111.8624,Moderna,,1854947,1613410,,632837,"Utah, US"
49,Utah,US,2022-01-03,40.15,-111.8624,All,,5492616,4541293,2160299,1763670,"Utah, US"
49,Utah,US,2022-01-03,40.15,-111.8624,Unassigned,,0,,2000238,8670,"Utah, US"
50,Vermont,US,2022-01-03,44.0459,-72.7107,Janssen,,69700,51174,46070,,"Vermont, US"
50,Vermont,US,2022-01-03,44.0459,-72.7107,Pfizer,,801170,704610,,263921,"Vermont, US"
50,Vermont,US,2022-01-03,44.0459,-72.7107,Moderna,,556160,492832,,172669,"Vermont, US"
50,Vermont,US,2022-01-03,44.0459,-72.7107,Unknown,,0,880,,,"Vermont, US"
50,Vermont,US,2022-01-03,44.0459,-72.7107,All,,1427030,1249496,557157,455132,"Vermont, US"
50,Vermont,US,2022-01-03,44.0459,-72.7107,Unassigned,,0,0,511087,18542,"Vermont, US"
51,Virginia,US,2022-01-03,37.7693,-78.17,Unknown,,0,7862,,,"Virginia, US"
51,Virginia,US,2022-01-03,37.7693,-78.17,Janssen,,749700,473138,428301,,"Virginia, US"
51,Virginia,US,2022-01-03,37.7693,-78.17,Pfizer,,10396575,8765691,,3433479,"Virginia, US"
51,Virginia,US,2022-01-03,37.7693,-78.17,Moderna,,5734960,5202788,,1935423,"Virginia, US"
51,Virginia,US,2022-01-03,37.7693,-78.17,All,,16881235,14449479,6740349,5504592,"Virginia, US"
51,Virginia,US,2022-01-03,37.7693,-78.17,Unassigned,,0,0,6312048,135690,"Virginia, US"
53,Washington,US,2022-01-03,47.4009,-121.4905,Janssen,,724400,459902,432506,,"Washington, US"
53,Washington,US,2022-01-03,47.4009,-121.4905,Pfizer,,9091165,7355853,,2915328,"Washington, US"
53,Washington,US,2022-01-03,47.4009,-121.4905,Moderna,,5355220,4755058,,1820780,"Washington, US"
53,Washington,US,2022-01-03,47.4009,-121.4905,Unknown,,0,9402,,,"Washington, US"
53,Washington,US,2022-01-03,47.4009,-121.4905,All,,15170785,12580215,5760712,4851224,"Washington, US"
53,Washington,US,2022-01-03,47.4009,-121.4905,Unassigned,,0,0,5328206,115116,"Washington, US"
54,West Virginia,US,2022-01-03,38.4912,-80.9545,Janssen,,156400,63838,58481,,"West Virginia, US"
54,West Virginia,US,2022-01-03,38.4912,-80.9545,Pfizer,,2022845,1344726,,517891,"West Virginia, US"
54,West Virginia,US,2022-01-03,38.4912,-80.9545,Moderna,,1230180,1077943,,409674,"West Virginia, US"
54,West Virginia,US,2022-01-03,38.4912,-80.9545,Unknown,,0,1617,,,"West Virginia, US"
54,West Virginia,US,2022-01-03,38.4912,-80.9545,All,,3344485,2490508,1109524,939880,"West Virginia, US"
54,West Virginia,US,2022-01-03,38.4912,-80.9545,Unassigned,,0,0,1051043,12115,"West Virginia, US"
55,Wisconsin,US,2022-01-03,44.2685,-89.6165,Unknown,,0,1790,,,"Wisconsin, US"
55,Wisconsin,US,2022-01-03,44.2685,-89.6165,Janssen,,446100,330032,291565,,"Wisconsin, US"
55,Wisconsin,US,2022-01-03,44.2685,-89.6165,Pfizer,,5975935,5256338,,2020520,"Wisconsin, US"
55,Wisconsin,US,2022-01-03,44.2685,-89.6165,Moderna,,3678560,3534403,,1294838,"Wisconsin, US"
55,Wisconsin,US,2022-01-03,44.2685,-89.6165,All,6809515,10100595,9114543,3972346,3411055,"Wisconsin, US"
55,Wisconsin,US,2022-01-03,44.2685,-89.6165,Unassigned,6809515,0,,3680781,95697,"Wisconsin, US"
56,Wyoming,US,2022-01-03,42.756,-107.3025,Pfizer,,440245,352831,,136446,"Wyoming, US"
56,Wyoming,US,2022-01-03,42.756,-107.3025,Moderna,,358760,303316,,113313,"Wyoming, US"
56,Wyoming,US,2022-01-03,42.756,-107.3025,Unknown,,0,610,,,"Wyoming, US"
56,Wyoming,US,2022-01-03,42.756,-107.3025,Janssen,,46700,27915,25173,,"Wyoming, US"
56,Wyoming,US,2022-01-03,42.756,-107.3025,All,,845705,684672,323245,254279,"Wyoming, US"
56,Wyoming,US,2022-01-03,42.756,-107.3025,Unassigned,,0,0,298072,4520,"Wyoming, US"
60,American Samoa,US,2022-01-03,-14.271,-170.132,Janssen,,600,550,559,,"American Samoa, US"
60,American Samoa,US,2022-01-03,-14.271,-170.132,Pfizer,,62010,55554,,23390,"American Samoa, US"
60,American Samoa,US,2022-01-03,-14.271,-170.132,Moderna,,20700,19714,,8756,"American Samoa, US"
60,American Samoa,US,2022-01-03,-14.271,-170.132,Unknown,,0,1,,,"American Samoa, US"
60,American Samoa,US,2022-01-03,-14.271,-170.132,All,,83310,75819,40254,32172,"American Samoa, US"
60,American Samoa,US,2022-01-03,-14.271,-170.132,Unassigned,,0,0,39695,26,"American Samoa, US"
66,Guam,US,2022-01-03,13.4443,144.7937,Janssen,,22500,11740,10520,,"Guam, US"
66,Guam,US,2022-01-03,13.4443,144.7937,Pfizer,,180380,187079,,78260,"Guam, US"
66,Guam,US,2022-01-03,13.4443,144.7937,Moderna,,78580,94116,,38224,"Guam, US"
66,Guam,US,2022-01-03,13.4443,144.7937,Unknown,,0,51,,,"Guam, US"
66,Guam,US,2022-01-03,13.4443,144.7937,All,,281460,292986,140875,117261,"Guam, US"
66,Guam,US,2022-01-03,13.4443,144.7937,Unassigned,,0,0,130355,777,"Guam, US"
69,Northern Mariana Islands,US,2022-01-03,15.0979,145.6739,Unknown,,0,0,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-01-03,15.0979,145.6739,Janssen,,3300,1244,1111,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-01-03,15.0979,145.6739,Pfizer,,85310,81314,36763,34991,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-01-03,15.0979,145.6739,Moderna,,24720,13235,5280,4920,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-01-03,15.0979,145.6739,All,,113330,98263,43358,39911,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-01-03,15.0979,145.6739,Unassigned,,0,2470,204,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2022-01-03,18.2208,-66.5901,Unknown,,0,544,,,"Puerto Rico, US"
72,Puerto Rico,US,2022-01-03,18.2208,-66.5901,Janssen,,211200,145190,137107,,"Puerto Rico, US"
72,Puerto Rico,US,2022-01-03,18.2208,-66.5901,Pfizer,,3949200,3454484,1620219,1399989,"Puerto Rico, US"
72,Puerto Rico,US,2022-01-03,18.2208,-66.5901,Moderna,,2276000,2315998,1015439,921826,"Puerto Rico, US"
72,Puerto Rico,US,2022-01-03,18.2208,-66.5901,All,,6436400,5916216,2840638,2355280,"Puerto Rico, US"
72,Puerto Rico,US,2022-01-03,18.2208,-66.5901,Unassigned,,0,0,67873,33465,"Puerto Rico, US"
78,Virgin Islands,US,2022-01-03,18.3358,-64.8963,Janssen,,2400,2094,1915,,"Virgin Islands, US"
78,Virgin Islands,US,2022-01-03,18.3358,-64.8963,Pfizer,,96750,89242,,36782,"Virgin Islands, US"
78,Virgin Islands,US,2022-01-03,18.3358,-64.8963,Moderna,,35540,38602,,15081,"Virgin Islands, US"
78,Virgin Islands,US,2022-01-03,18.3358,-64.8963,Unknown,,0,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2022-01-03,18.3358,-64.8963,All,,134690,129938,63307,52014,"Virgin Islands, US"
78,Virgin Islands,US,2022-01-03,18.3358,-64.8963,Unassigned,,0,0,61392,151,"Virgin Islands, US"
,Department of Defense,US,2022-01-03,,,All,,6261850,6883746,3837275,2598784,"Department of Defense, US"
,Department of Defense,US,2022-01-03,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-01-03,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-01-03,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-01-03,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-01-03,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2022-01-03,,,All,,299250,278537,135495,116537,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-01-03,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-01-03,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-01-03,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-01-03,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-01-03,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2022-01-03,,,All,,2542955,2018874,1025800,784430,"Indian Health Services, US"
,Indian Health Services,US,2022-01-03,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-01-03,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-01-03,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-01-03,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-01-03,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2022-01-03,,,All,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-01-03,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-01-03,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-01-03,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-01-03,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-01-03,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2022-01-03,,,All,,7529400,6946889,3332261,2713854,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-01-03,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-01-03,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-01-03,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-01-03,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-01-03,,,Unassigned,,,,,,"Veterans Health Administration, US"
