FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2022-01-08,35.7478,-86.6923,Unknown,,0,46512,,,"Tennessee, US"
47,Tennessee,US,2022-01-08,35.7478,-86.6923,All,,11237360,9054813,4041200,3364066,"Tennessee, US"
47,Tennessee,US,2022-01-08,35.7478,-86.6923,Unassigned,,0,0,3817528,69963,"Tennessee, US"
48,Texas,US,2022-01-08,31.0545,-97.5635,Janssen,,2538400,1459406,1277712,,"Texas, US"
48,Texas,US,2022-01-08,31.0545,-97.5635,Pfizer,,31837405,24362452,,9458876,"Texas, US"
48,Texas,US,2022-01-08,31.0545,-97.5635,Moderna,,19362560,15462577,,5890774,"Texas, US"
48,Texas,US,2022-01-08,31.0545,-97.5635,Unknown,,0,3629,,,"Texas, US"
48,Texas,US,2022-01-08,31.0545,-97.5635,All,27513735,53738365,41288064,19562929,15628703,"Texas, US"
48,Texas,US,2022-01-08,31.0545,-97.5635,Unassigned,27513735,0,0,18285217,279053,"Texas, US"
49,Utah,US,2022-01-08,40.15,-111.8624,Unknown,,0,300,,,"Utah, US"
49,Utah,US,2022-01-08,40.15,-111.8624,Janssen,,239641,171908,160794,,"Utah, US"
49,Utah,US,2022-01-08,40.15,-111.8624,Pfizer,,3424872,2847892,,1133740,"Utah, US"
49,Utah,US,2022-01-08,40.15,-111.8624,Moderna,,1938347,1639624,,635314,"Utah, US"
49,Utah,US,2022-01-08,40.15,-111.8624,All,,5602860,4617504,2176586,1781996,"Utah, US"
49,Utah,US,2022-01-08,40.15,-111.8624,Unassigned,,0,,2015792,12942,"Utah, US"
50,Vermont,US,2022-01-08,44.0459,-72.7107,Janssen,,69800,51494,46226,,"Vermont, US"
50,Vermont,US,2022-01-08,44.0459,-72.7107,Pfizer,,807340,717099,,266382,"Vermont, US"
50,Vermont,US,2022-01-08,44.0459,-72.7107,Moderna,,575260,500499,,173347,"Vermont, US"
50,Vermont,US,2022-01-08,44.0459,-72.7107,Unknown,,0,880,,,"Vermont, US"
50,Vermont,US,2022-01-08,44.0459,-72.7107,All,,1452400,1269972,561500,459351,"Vermont, US"
50,Vermont,US,2022-01-08,44.0459,-72.7107,Unassigned,,0,0,515274,19622,"Vermont, US"
51,Virginia,US,2022-01-08,37.7693,-78.17,Unknown,,0,7968,,,"Virginia, US"
51,Virginia,US,2022-01-08,37.7693,-78.17,Janssen,,749900,476842,430041,,"Virginia, US"
51,Virginia,US,2022-01-08,37.7693,-78.17,Pfizer,,10473475,8929847,,3461212,"Virginia, US"
51,Virginia,US,2022-01-08,37.7693,-78.17,Moderna,,6043580,5294373,,1941539,"Virginia, US"
51,Virginia,US,2022-01-08,37.7693,-78.17,All,,17266955,14709030,6805106,5548765,"Virginia, US"
51,Virginia,US,2022-01-08,37.7693,-78.17,Unassigned,,0,0,6375065,146014,"Virginia, US"
53,Washington,US,2022-01-08,47.4009,-121.4905,Janssen,,725400,462756,433924,,"Washington, US"
53,Washington,US,2022-01-08,47.4009,-121.4905,Pfizer,,9163105,7476359,,2936967,"Washington, US"
53,Washington,US,2022-01-08,47.4009,-121.4905,Moderna,,5588720,4828850,,1825393,"Washington, US"
53,Washington,US,2022-01-08,47.4009,-121.4905,Unknown,,0,9572,,,"Washington, US"
53,Washington,US,2022-01-08,47.4009,-121.4905,All,,15477225,12777537,5800693,4886181,"Washington, US"
53,Washington,US,2022-01-08,47.4009,-121.4905,Unassigned,,0,0,5366769,123821,"Washington, US"
54,West Virginia,US,2022-01-08,38.4912,-80.9545,Janssen,,156800,64490,58813,,"West Virginia, US"
54,West Virginia,US,2022-01-08,38.4912,-80.9545,Pfizer,,2030525,1362970,,521611,"West Virginia, US"
54,West Virginia,US,2022-01-08,38.4912,-80.9545,Moderna,,1401700,1093766,,411181,"West Virginia, US"
54,West Virginia,US,2022-01-08,38.4912,-80.9545,Unknown,,0,1626,,,"West Virginia, US"
54,West Virginia,US,2022-01-08,38.4912,-80.9545,All,,3589025,2522852,1117331,946082,"West Virginia, US"
54,West Virginia,US,2022-01-08,38.4912,-80.9545,Unassigned,,0,0,1058518,13290,"West Virginia, US"
55,Wisconsin,US,2022-01-08,44.2685,-89.6165,Unknown,,0,1882,,,"Wisconsin, US"
55,Wisconsin,US,2022-01-08,44.2685,-89.6165,Janssen,,446600,333020,292812,,"Wisconsin, US"
55,Wisconsin,US,2022-01-08,44.2685,-89.6165,Pfizer,,5996615,5347661,,2037732,"Wisconsin, US"
55,Wisconsin,US,2022-01-08,44.2685,-89.6165,Moderna,,3829840,3590441,,1298637,"Wisconsin, US"
55,Wisconsin,US,2022-01-08,44.2685,-89.6165,All,6809515,10273055,9264594,4002632,3440560,"Wisconsin, US"
55,Wisconsin,US,2022-01-08,44.2685,-89.6165,Unassigned,6809515,0,,3709820,104191,"Wisconsin, US"
56,Wyoming,US,2022-01-08,42.756,-107.3025,Pfizer,,440945,356672,,137460,"Wyoming, US"
56,Wyoming,US,2022-01-08,42.756,-107.3025,Moderna,,385420,306341,,113781,"Wyoming, US"
56,Wyoming,US,2022-01-08,42.756,-107.3025,Unknown,,0,613,,,"Wyoming, US"
56,Wyoming,US,2022-01-08,42.756,-107.3025,Janssen,,47000,28046,25256,,"Wyoming, US"
56,Wyoming,US,2022-01-08,42.756,-107.3025,All,,873365,691672,325401,256081,"Wyoming, US"
56,Wyoming,US,2022-01-08,42.756,-107.3025,Unassigned,,0,0,300145,4840,"Wyoming, US"
60,American Samoa,US,2022-01-08,-14.271,-170.132,Janssen,,600,552,561,,"American Samoa, US"
60,American Samoa,US,2022-01-08,-14.271,-170.132,Pfizer,,62010,59229,,25928,"American Samoa, US"
60,American Samoa,US,2022-01-08,-14.271,-170.132,Moderna,,20700,20041,,8840,"American Samoa, US"
60,American Samoa,US,2022-01-08,-14.271,-170.132,Unknown,,0,3,,,"American Samoa, US"
60,American Samoa,US,2022-01-08,-14.271,-170.132,All,,83310,79825,41115,34799,"American Samoa, US"
60,American Samoa,US,2022-01-08,-14.271,-170.132,Unassigned,,0,0,40554,31,"American Samoa, US"
66,Guam,US,2022-01-08,13.4443,144.7937,Janssen,,22500,11781,10544,,"Guam, US"
66,Guam,US,2022-01-08,13.4443,144.7937,Pfizer,,180380,188740,,78681,"Guam, US"
66,Guam,US,2022-01-08,13.4443,144.7937,Moderna,,78580,94828,,38309,"Guam, US"
66,Guam,US,2022-01-08,13.4443,144.7937,Unknown,,0,53,,,"Guam, US"
66,Guam,US,2022-01-08,13.4443,144.7937,All,,281460,295402,141545,117801,"Guam, US"
66,Guam,US,2022-01-08,13.4443,144.7937,Unassigned,,0,0,131001,811,"Guam, US"
69,Northern Mariana Islands,US,2022-01-08,15.0979,145.6739,Unknown,,0,0,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-01-08,15.0979,145.6739,Janssen,,3300,1248,1111,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-01-08,15.0979,145.6739,Pfizer,,85310,83058,36942,35383,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-01-08,15.0979,145.6739,Moderna,,24720,13611,5292,5081,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-01-08,15.0979,145.6739,All,,113330,99793,43728,40464,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-01-08,15.0979,145.6739,Unassigned,,0,1876,383,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2022-01-08,18.2208,-66.5901,Unknown,,0,548,,,"Puerto Rico, US"
72,Puerto Rico,US,2022-01-08,18.2208,-66.5901,Janssen,,211200,145950,137310,,"Puerto Rico, US"
72,Puerto Rico,US,2022-01-08,18.2208,-66.5901,Pfizer,,4102290,3506602,1628889,1409346,"Puerto Rico, US"
72,Puerto Rico,US,2022-01-08,18.2208,-66.5901,Moderna,,2384840,2350646,1020616,923934,"Puerto Rico, US"
72,Puerto Rico,US,2022-01-08,18.2208,-66.5901,All,,6698330,6003746,2860580,2370530,"Puerto Rico, US"
72,Puerto Rico,US,2022-01-08,18.2208,-66.5901,Unassigned,,0,0,73765,37250,"Puerto Rico, US"
78,Virgin Islands,US,2022-01-08,18.3358,-64.8963,Janssen,,2400,2122,1933,,"Virgin Islands, US"
78,Virgin Islands,US,2022-01-08,18.3358,-64.8963,Pfizer,,97920,90444,,36956,"Virgin Islands, US"
78,Virgin Islands,US,2022-01-08,18.3358,-64.8963,Moderna,,35540,39179,,15125,"Virgin Islands, US"
78,Virgin Islands,US,2022-01-08,18.3358,-64.8963,Unknown,,0,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2022-01-08,18.3358,-64.8963,All,,135860,131745,63884,52253,"Virgin Islands, US"
78,Virgin Islands,US,2022-01-08,18.3358,-64.8963,Unassigned,,0,0,61951,172,"Virgin Islands, US"
,Department of Defense,US,2022-01-08,,,All,,6285570,6932483,3873447,2610947,"Department of Defense, US"
,Department of Defense,US,2022-01-08,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-01-08,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-01-08,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-01-08,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-01-08,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2022-01-08,,,All,,305110,280387,135934,117012,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-01-08,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-01-08,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-01-08,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-01-08,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-01-08,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2022-01-08,,,All,,2595635,2045894,1034896,791242,"Indian Health Services, US"
,Indian Health Services,US,2022-01-08,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-01-08,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-01-08,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-01-08,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-01-08,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2022-01-08,,,All,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-01-08,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-01-08,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-01-08,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-01-08,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-01-08,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2022-01-08,,,All,,7623720,7005689,3348783,2720094,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-01-08,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-01-08,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-01-08,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-01-08,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-01-08,,,Unassigned,,,,,,"Veterans Health Administration, US"
