FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2022-02-19,35.7478,-86.6923,Unknown,,0,53251,,,"Tennessee, US"
47,Tennessee,US,2022-02-19,35.7478,-86.6923,All,,12176330,9545161,4179034,3485537,"Tennessee, US"
47,Tennessee,US,2022-02-19,35.7478,-86.6923,Unassigned,,0,0,3946911,84126,"Tennessee, US"
48,Texas,US,2022-02-19,31.0545,-97.5635,Janssen,,2600800,1514842,1323212,,"Texas, US"
48,Texas,US,2022-02-19,31.0545,-97.5635,Pfizer,,34853755,26289460,,9978095,"Texas, US"
48,Texas,US,2022-02-19,31.0545,-97.5635,Moderna,,21036540,16224251,,6009008,"Texas, US"
48,Texas,US,2022-02-19,31.0545,-97.5635,Unknown,,0,4265,,,"Texas, US"
48,Texas,US,2022-02-19,31.0545,-97.5635,All,27513735,58491095,44032818,20458176,16341290,"Texas, US"
48,Texas,US,2022-02-19,31.0545,-97.5635,Unassigned,27513735,0,0,19134964,354187,"Texas, US"
49,Utah,US,2022-02-19,40.15,-111.8624,Unknown,,0,315,,,"Utah, US"
49,Utah,US,2022-02-19,40.15,-111.8624,Janssen,,246571,181431,167987,,"Utah, US"
49,Utah,US,2022-02-19,40.15,-111.8624,Pfizer,,3685600,3093217,,1192301,"Utah, US"
49,Utah,US,2022-02-19,40.15,-111.8624,Moderna,,2033160,1765707,,661143,"Utah, US"
49,Utah,US,2022-02-19,40.15,-111.8624,All,,5948350,5040670,2277662,1913600,"Utah, US"
49,Utah,US,2022-02-19,40.15,-111.8624,Unassigned,,,0,2109675,60156,"Utah, US"
50,Vermont,US,2022-02-19,44.0459,-72.7107,Janssen,,71200,52664,47140,,"Vermont, US"
50,Vermont,US,2022-02-19,44.0459,-72.7107,Pfizer,,957070,764098,,275238,"Vermont, US"
50,Vermont,US,2022-02-19,44.0459,-72.7107,Moderna,,660280,522949,,176389,"Vermont, US"
50,Vermont,US,2022-02-19,44.0459,-72.7107,Unknown,,0,880,,,"Vermont, US"
50,Vermont,US,2022-02-19,44.0459,-72.7107,All,,1688550,1340591,578549,474563,"Vermont, US"
50,Vermont,US,2022-02-19,44.0459,-72.7107,Unassigned,,0,0,531409,22936,"Vermont, US"
51,Virginia,US,2022-02-19,37.7693,-78.17,Unknown,,0,9006,,,"Virginia, US"
51,Virginia,US,2022-02-19,37.7693,-78.17,Janssen,,771600,498089,449919,,"Virginia, US"
51,Virginia,US,2022-02-19,37.7693,-78.17,Pfizer,,11298485,9693058,,3675961,"Virginia, US"
51,Virginia,US,2022-02-19,37.7693,-78.17,Moderna,,6564520,5591569,,1989901,"Virginia, US"
51,Virginia,US,2022-02-19,37.7693,-78.17,All,,18634605,15791722,7188812,5841899,"Virginia, US"
51,Virginia,US,2022-02-19,37.7693,-78.17,Unassigned,,0,0,6738893,176037,"Virginia, US"
53,Washington,US,2022-02-19,47.4009,-121.4905,Janssen,,745200,479828,447281,,"Washington, US"
53,Washington,US,2022-02-19,47.4009,-121.4905,Pfizer,,9947995,8113395,,3087987,"Washington, US"
53,Washington,US,2022-02-19,47.4009,-121.4905,Moderna,,6052700,5151893,,1877725,"Washington, US"
53,Washington,US,2022-02-19,47.4009,-121.4905,Unknown,,0,10828,,,"Washington, US"
53,Washington,US,2022-02-19,47.4009,-121.4905,All,,16745895,13755944,6052569,5127229,"Washington, US"
53,Washington,US,2022-02-19,47.4009,-121.4905,Unassigned,,0,0,5605288,161517,"Washington, US"
54,West Virginia,US,2022-02-19,38.4912,-80.9545,Janssen,,160300,66215,60188,,"West Virginia, US"
54,West Virginia,US,2022-02-19,38.4912,-80.9545,Pfizer,,2141425,1424069,,536954,"West Virginia, US"
54,West Virginia,US,2022-02-19,38.4912,-80.9545,Moderna,,1525160,1132904,,417024,"West Virginia, US"
54,West Virginia,US,2022-02-19,38.4912,-80.9545,Unknown,,0,1687,,,"West Virginia, US"
54,West Virginia,US,2022-02-19,38.4912,-80.9545,All,,3826885,2624875,1147513,970470,"West Virginia, US"
54,West Virginia,US,2022-02-19,38.4912,-80.9545,Unassigned,,0,0,1087325,16492,"West Virginia, US"
55,Wisconsin,US,2022-02-19,44.2685,-89.6165,Unknown,,0,2208,,,"Wisconsin, US"
55,Wisconsin,US,2022-02-19,44.2685,-89.6165,Janssen,,450300,342107,298075,,"Wisconsin, US"
55,Wisconsin,US,2022-02-19,44.2685,-89.6165,Pfizer,,6463245,5723943,,2126748,"Wisconsin, US"
55,Wisconsin,US,2022-02-19,44.2685,-89.6165,Moderna,,4103200,3756600,,1319782,"Wisconsin, US"
55,Wisconsin,US,2022-02-19,44.2685,-89.6165,All,6809515,11016745,9814571,4127646,3576836,"Wisconsin, US"
55,Wisconsin,US,2022-02-19,44.2685,-89.6165,Unassigned,6809515,0,,3829571,130306,"Wisconsin, US"
56,Wyoming,US,2022-02-19,42.756,-107.3025,Pfizer,,472645,380316,,147330,"Wyoming, US"
56,Wyoming,US,2022-02-19,42.756,-107.3025,Moderna,,408140,318341,,117925,"Wyoming, US"
56,Wyoming,US,2022-02-19,42.756,-107.3025,Unknown,,0,640,,,"Wyoming, US"
56,Wyoming,US,2022-02-19,42.756,-107.3025,Janssen,,48000,28642,26442,,"Wyoming, US"
56,Wyoming,US,2022-02-19,42.756,-107.3025,All,,928785,727939,334748,271368,"Wyoming, US"
56,Wyoming,US,2022-02-19,42.756,-107.3025,Unassigned,,0,0,308306,6113,"Wyoming, US"
60,American Samoa,US,2022-02-19,-14.271,-170.132,Janssen,,600,560,572,,"American Samoa, US"
60,American Samoa,US,2022-02-19,-14.271,-170.132,Pfizer,,70710,64309,,28410,"American Samoa, US"
60,American Samoa,US,2022-02-19,-14.271,-170.132,Moderna,,21500,21044,,9060,"American Samoa, US"
60,American Samoa,US,2022-02-19,-14.271,-170.132,Unknown,,0,49,,,"American Samoa, US"
60,American Samoa,US,2022-02-19,-14.271,-170.132,All,,92810,85962,42575,37581,"American Samoa, US"
60,American Samoa,US,2022-02-19,-14.271,-170.132,Unassigned,,0,0,42003,111,"American Samoa, US"
66,Guam,US,2022-02-19,13.4443,144.7937,Janssen,,23200,12723,10677,,"Guam, US"
66,Guam,US,2022-02-19,13.4443,144.7937,Pfizer,,209180,209577,,83654,"Guam, US"
66,Guam,US,2022-02-19,13.4443,144.7937,Moderna,,84780,104367,,39757,"Guam, US"
66,Guam,US,2022-02-19,13.4443,144.7937,Unknown,,0,128,,,"Guam, US"
66,Guam,US,2022-02-19,13.4443,144.7937,All,,317160,326795,148816,124978,"Guam, US"
66,Guam,US,2022-02-19,13.4443,144.7937,Unassigned,,0,0,138139,1567,"Guam, US"
69,Northern Mariana Islands,US,2022-02-19,15.0979,145.6739,Unknown,,0,0,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-02-19,15.0979,145.6739,Janssen,,3600,1320,1137,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-02-19,15.0979,145.6739,Pfizer,,92810,89289,37977,36985,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-02-19,15.0979,145.6739,Moderna,,25020,14392,5328,5188,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-02-19,15.0979,145.6739,All,,121430,107324,44959,42173,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-02-19,15.0979,145.6739,Unassigned,,0,2323,517,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2022-02-19,18.2208,-66.5901,Unknown,,0,610,,,"Puerto Rico, US"
72,Puerto Rico,US,2022-02-19,18.2208,-66.5901,Janssen,,213900,151011,139173,,"Puerto Rico, US"
72,Puerto Rico,US,2022-02-19,18.2208,-66.5901,Pfizer,,4497330,4035975,1726426,1495881,"Puerto Rico, US"
72,Puerto Rico,US,2022-02-19,18.2208,-66.5901,Moderna,,2551560,2632421,1053534,946551,"Puerto Rico, US"
72,Puerto Rico,US,2022-02-19,18.2208,-66.5901,All,,7262790,6820017,3028122,2506475,"Puerto Rico, US"
72,Puerto Rico,US,2022-02-19,18.2208,-66.5901,Unassigned,,0,0,108989,64043,"Puerto Rico, US"
78,Virgin Islands,US,2022-02-19,18.3358,-64.8963,Janssen,,2800,2258,2054,,"Virgin Islands, US"
78,Virgin Islands,US,2022-02-19,18.3358,-64.8963,Pfizer,,104820,95356,,38173,"Virgin Islands, US"
78,Virgin Islands,US,2022-02-19,18.3358,-64.8963,Moderna,,37740,41703,,15570,"Virgin Islands, US"
78,Virgin Islands,US,2022-02-19,18.3358,-64.8963,Unknown,,0,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2022-02-19,18.3358,-64.8963,All,,145360,139317,67227,53978,"Virgin Islands, US"
78,Virgin Islands,US,2022-02-19,18.3358,-64.8963,Unassigned,,0,0,65173,235,"Virgin Islands, US"
,Department of Defense,US,2022-02-19,,,All,,6625510,7206752,4069633,2801093,"Department of Defense, US"
,Department of Defense,US,2022-02-19,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-02-19,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-02-19,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-02-19,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-02-19,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2022-02-19,,,All,,328630,296737,140218,119939,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-02-19,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-02-19,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-02-19,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-02-19,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-02-19,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2022-02-19,,,All,,2766195,2156848,1073955,818237,"Indian Health Services, US"
,Indian Health Services,US,2022-02-19,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-02-19,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-02-19,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-02-19,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-02-19,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2022-02-19,,,All,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-02-19,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-02-19,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-02-19,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-02-19,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-02-19,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2022-02-19,,,All,,7773120,7194269,3400993,2744765,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-02-19,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-02-19,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-02-19,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-02-19,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-02-19,,,Unassigned,,,,,,"Veterans Health Administration, US"
