FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2021-09-17,35.7478,-86.6923,Moderna,,3311260,2574285,,1119765,"Tennessee, US"
47,Tennessee,US,2021-09-17,35.7478,-86.6923,Unknown,,0,27327,,,"Tennessee, US"
47,Tennessee,US,2021-09-17,35.7478,-86.6923,All,,8335170,6634734,3521946,2797287,"Tennessee, US"
47,Tennessee,US,2021-09-17,35.7478,-86.6923,Unassigned,,0,0,3324831,9115,"Tennessee, US"
48,Texas,US,2021-09-17,31.0545,-97.5635,Janssen,,1899300,1219853,1185059,,"Texas, US"
48,Texas,US,2021-09-17,31.0545,-97.5635,Pfizer,,22973325,18064229,,7818593,"Texas, US"
48,Texas,US,2021-09-17,31.0545,-97.5635,Moderna,,15878760,12093682,,5346010,"Texas, US"
48,Texas,US,2021-09-17,31.0545,-97.5635,Unknown,,0,906,,,"Texas, US"
48,Texas,US,2021-09-17,31.0545,-97.5635,All,27513735,40751385,31378670,17018205,13172375,"Texas, US"
48,Texas,US,2021-09-17,31.0545,-97.5635,Unassigned,27513735,0,0,15833146,7772,"Texas, US"
49,Utah,US,2021-09-17,40.15,-111.8624,Unknown,,0,42,,,"Utah, US"
49,Utah,US,2021-09-17,40.15,-111.8624,Janssen,,178946,145132,142637,,"Utah, US"
49,Utah,US,2021-09-17,40.15,-111.8624,Pfizer,,2264818,1981631,,916829,"Utah, US"
49,Utah,US,2021-09-17,40.15,-111.8624,Moderna,,1523799,1268366,,578888,"Utah, US"
49,Utah,US,2021-09-17,40.15,-111.8624,All,,3967563,3366292,1852743,1431831,"Utah, US"
49,Utah,US,2021-09-17,40.15,-111.8624,Unassigned,,0,-28879,1710106,-63886,"Utah, US"
50,Vermont,US,2021-09-17,44.0459,-72.7107,Janssen,,54800,43067,41711,,"Vermont, US"
50,Vermont,US,2021-09-17,44.0459,-72.7107,Pfizer,,530010,486076,,224898,"Vermont, US"
50,Vermont,US,2021-09-17,44.0459,-72.7107,Moderna,,438920,356536,,162287,"Vermont, US"
50,Vermont,US,2021-09-17,44.0459,-72.7107,Unknown,,0,759,,,"Vermont, US"
50,Vermont,US,2021-09-17,44.0459,-72.7107,All,,1023730,928395,480462,387621,"Vermont, US"
50,Vermont,US,2021-09-17,44.0459,-72.7107,Unassigned,,0,41957,438751,436,"Vermont, US"
51,Virginia,US,2021-09-17,37.7693,-78.17,Unknown,,0,3652,,,"Virginia, US"
51,Virginia,US,2021-09-17,37.7693,-78.17,Janssen,,545500,386775,379152,,"Virginia, US"
51,Virginia,US,2021-09-17,37.7693,-78.17,Pfizer,,7143435,6301493,,2863566,"Virginia, US"
51,Virginia,US,2021-09-17,37.7693,-78.17,Moderna,,4746100,3858920,,1778523,"Virginia, US"
51,Virginia,US,2021-09-17,37.7693,-78.17,All,,12435035,10550840,5712287,4645728,"Virginia, US"
51,Virginia,US,2021-09-17,37.7693,-78.17,Unassigned,,0,0,5333135,3639,"Virginia, US"
53,Washington,US,2021-09-17,47.4009,-121.4905,Janssen,,540300,416085,414302,,"Washington, US"
53,Washington,US,2021-09-17,47.4009,-121.4905,Pfizer,,6126825,5641256,,2553906,"Washington, US"
53,Washington,US,2021-09-17,47.4009,-121.4905,Moderna,,4385920,3756740,,1747110,"Washington, US"
53,Washington,US,2021-09-17,47.4009,-121.4905,Unknown,,0,6715,,,"Washington, US"
53,Washington,US,2021-09-17,47.4009,-121.4905,All,,11053045,9820796,5335485,4305840,"Washington, US"
53,Washington,US,2021-09-17,47.4009,-121.4905,Unassigned,,0,0,4921183,4824,"Washington, US"
54,West Virginia,US,2021-09-17,38.4912,-80.9545,Janssen,,113300,40899,42618,,"West Virginia, US"
54,West Virginia,US,2021-09-17,38.4912,-80.9545,Pfizer,,1625055,795201,,359985,"West Virginia, US"
54,West Virginia,US,2021-09-17,38.4912,-80.9545,Moderna,,1170980,694241,,314861,"West Virginia, US"
54,West Virginia,US,2021-09-17,38.4912,-80.9545,Unknown,,0,372,,,"West Virginia, US"
54,West Virginia,US,2021-09-17,38.4912,-80.9545,All,,2909335,1718858,854757,675160,"West Virginia, US"
54,West Virginia,US,2021-09-17,38.4912,-80.9545,Unassigned,,0,188145,812139,314,"West Virginia, US"
55,Wisconsin,US,2021-09-17,44.2685,-89.6165,Unknown,,0,868,,,"Wisconsin, US"
55,Wisconsin,US,2021-09-17,44.2685,-89.6165,Janssen,,323200,270017,261949,,"Wisconsin, US"
55,Wisconsin,US,2021-09-17,44.2685,-89.6165,Pfizer,,3942135,3746517,,1737703,"Wisconsin, US"
55,Wisconsin,US,2021-09-17,44.2685,-89.6165,Moderna,,2943880,2623181,,1220036,"Wisconsin, US"
55,Wisconsin,US,2021-09-17,44.2685,-89.6165,All,6809515,7209215,6640583,3495799,2959114,"Wisconsin, US"
55,Wisconsin,US,2021-09-17,44.2685,-89.6165,Unassigned,6809515,0,0,3233850,1375,"Wisconsin, US"
56,Wyoming,US,2021-09-17,42.756,-107.3025,Unknown,,0,351,,,"Wyoming, US"
56,Wyoming,US,2021-09-17,42.756,-107.3025,Janssen,,35100,22872,21254,,"Wyoming, US"
56,Wyoming,US,2021-09-17,42.756,-107.3025,Pfizer,,305985,251320,,111567,"Wyoming, US"
56,Wyoming,US,2021-09-17,42.756,-107.3025,Moderna,,293720,229792,,100670,"Wyoming, US"
56,Wyoming,US,2021-09-17,42.756,-107.3025,All,,634805,504335,273479,212379,"Wyoming, US"
56,Wyoming,US,2021-09-17,42.756,-107.3025,Unassigned,,0,0,252225,142,"Wyoming, US"
60,American Samoa,US,2021-09-17,-14.270999999999999,-170.132,Janssen,,600,546,554,,"American Samoa, US"
60,American Samoa,US,2021-09-17,-14.270999999999999,-170.132,Pfizer,,45840,43072,,19623,"American Samoa, US"
60,American Samoa,US,2021-09-17,-14.270999999999999,-170.132,Moderna,,15600,14844,,6489,"American Samoa, US"
60,American Samoa,US,2021-09-17,-14.270999999999999,-170.132,Unknown,,0,1,,,"American Samoa, US"
60,American Samoa,US,2021-09-17,-14.270999999999999,-170.132,All,,62040,58463,32390,26113,"American Samoa, US"
60,American Samoa,US,2021-09-17,-14.270999999999999,-170.132,Unassigned,,0,0,31836,1,"American Samoa, US"
66,Guam,US,2021-09-17,13.4443,144.7937,Unknown,,0,27,,,"Guam, US"
66,Guam,US,2021-09-17,13.4443,144.7937,Janssen,,19500,9039,8606,,"Guam, US"
66,Guam,US,2021-09-17,13.4443,144.7937,Pfizer,,132600,140204,74153,65988,"Guam, US"
66,Guam,US,2021-09-17,13.4443,144.7937,Moderna,,74200,76017,32168,35214,"Guam, US"
66,Guam,US,2021-09-17,13.4443,144.7937,All,243980,226300,225287,123449,99316,"Guam, US"
66,Guam,US,2021-09-17,13.4443,144.7937,Unassigned,243980,0,0,8522,-1886,"Guam, US"
69,Northern Mariana Islands,US,2021-09-17,15.0979,145.6739,Unknown,,0,0,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-09-17,15.0979,145.6739,Janssen,,2600,785,769,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-09-17,15.0979,145.6739,Pfizer,,59790,58834,29840,28994,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-09-17,15.0979,145.6739,Moderna,,20200,9326,4834,4428,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-09-17,15.0979,145.6739,All,,82590,68881,35458,33422,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-09-17,15.0979,145.6739,Unassigned,,0,-64,15,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-09-17,18.2208,-66.5901,Unknown,,0,379,,,"Puerto Rico, US"
72,Puerto Rico,US,2021-09-17,18.2208,-66.5901,Janssen,,191000,129334,128706,,"Puerto Rico, US"
72,Puerto Rico,US,2021-09-17,18.2208,-66.5901,Pfizer,,2737410,2552323,1364622,1179802,"Puerto Rico, US"
72,Puerto Rico,US,2021-09-17,18.2208,-66.5901,Moderna,,1999320,1826422,932283,844404,"Puerto Rico, US"
72,Puerto Rico,US,2021-09-17,18.2208,-66.5901,All,,4927730,4508458,2482136,2024479,"Puerto Rico, US"
72,Puerto Rico,US,2021-09-17,18.2208,-66.5901,Unassigned,,0,0,56525,273,"Puerto Rico, US"
78,Virgin Islands,US,2021-09-17,18.3358,-64.8963,Janssen,,900,1366,1327,,"Virgin Islands, US"
78,Virgin Islands,US,2021-09-17,18.3358,-64.8963,Pfizer,,80940,70773,,31481,"Virgin Islands, US"
78,Virgin Islands,US,2021-09-17,18.3358,-64.8963,Moderna,,28840,27262,,12356,"Virgin Islands, US"
78,Virgin Islands,US,2021-09-17,18.3358,-64.8963,Unknown,,0,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2021-09-17,18.3358,-64.8963,All,,110680,99401,52755,43841,"Virgin Islands, US"
78,Virgin Islands,US,2021-09-17,18.3358,-64.8963,Unassigned,,0,0,51428,4,"Virgin Islands, US"
,Department of Defense,US,2021-09-17,,,All,,5187330,5382536,2995467,2039048,"Department of Defense, US"
,Department of Defense,US,2021-09-17,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-09-17,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-09-17,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-09-17,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-09-17,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-09-17,,,All,,232500,222978,119935,102583,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-09-17,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-09-17,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-09-17,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-09-17,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-09-17,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-09-17,,,All,,2048765,1610724,891621,704465,"Indian Health Services, US"
,Indian Health Services,US,2021-09-17,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-09-17,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-09-17,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-09-17,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-09-17,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2021-09-17,,,All,,,7950260,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-09-17,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-09-17,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-09-17,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-09-17,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-09-17,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2021-09-17,,,All,,6385490,5613142,2975192,2597089,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-09-17,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-09-17,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-09-17,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-09-17,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-09-17,,,Unassigned,,,,,,"Veterans Health Administration, US"
