FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2022-03-24,35.7478,-86.6923,Unknown,,0,57655,,,"Tennessee, US"
47,Tennessee,US,2022-03-24,35.7478,-86.6923,All,,12418330,9689365,4209697,3525092,"Tennessee, US"
47,Tennessee,US,2022-03-24,35.7478,-86.6923,Unassigned,,0,0,3975903,87915,"Tennessee, US"
48,Texas,US,2022-03-24,31.0545,-97.5635,Janssen,,2613800,1547609,1348251,,"Texas, US"
48,Texas,US,2022-03-24,31.0545,-97.5635,Pfizer,,35658555,27012845,,10170232,"Texas, US"
48,Texas,US,2022-03-24,31.0545,-97.5635,Moderna,,21425680,16456363,,6056473,"Texas, US"
48,Texas,US,2022-03-24,31.0545,-97.5635,Unknown,,0,4605,,,"Texas, US"
48,Texas,US,2022-03-24,31.0545,-97.5635,All,27513735,59698035,45021422,20834156,16599630,"Texas, US"
48,Texas,US,2022-03-24,31.0545,-97.5635,Unassigned,27513735,0,0,19485905,372925,"Texas, US"
49,Utah,US,2022-03-24,40.15,-111.8624,Unknown,,0,315,,,"Utah, US"
49,Utah,US,2022-03-24,40.15,-111.8624,Janssen,,249471,183145,169084,,"Utah, US"
49,Utah,US,2022-03-24,40.15,-111.8624,Pfizer,,3813132,3148805,,1209009,"Utah, US"
49,Utah,US,2022-03-24,40.15,-111.8624,Moderna,,2091669,1783743,,664727,"Utah, US"
49,Utah,US,2022-03-24,40.15,-111.8624,All,,6154272,5116008,2294463,1936557,"Utah, US"
49,Utah,US,2022-03-24,40.15,-111.8624,Unassigned,,0,0,2125379,62821,"Utah, US"
50,Vermont,US,2022-03-24,44.0459,-72.7107,Janssen,,71800,53100,47063,,"Vermont, US"
50,Vermont,US,2022-03-24,44.0459,-72.7107,Pfizer,,975670,775589,290503,277719,"Vermont, US"
50,Vermont,US,2022-03-24,44.0459,-72.7107,Moderna,,671480,528161,184460,176950,"Vermont, US"
50,Vermont,US,2022-03-24,44.0459,-72.7107,Unknown,,0,971,418,370,"Vermont, US"
50,Vermont,US,2022-03-24,44.0459,-72.7107,All,,1718950,1357732,577947,519181,"Vermont, US"
50,Vermont,US,2022-03-24,44.0459,-72.7107,Unassigned,,0,,55503,64142,"Vermont, US"
51,Virginia,US,2022-03-24,37.7693,-78.17,Unknown,,0,9560,,,"Virginia, US"
51,Virginia,US,2022-03-24,37.7693,-78.17,Janssen,,776100,502105,452477,,"Virginia, US"
51,Virginia,US,2022-03-24,37.7693,-78.17,Pfizer,,11511885,9856330,,3724569,"Virginia, US"
51,Virginia,US,2022-03-24,37.7693,-78.17,Moderna,,6699100,5656368,,2001487,"Virginia, US"
51,Virginia,US,2022-03-24,37.7693,-78.17,All,,18987085,16024363,7246003,5908190,"Virginia, US"
51,Virginia,US,2022-03-24,37.7693,-78.17,Unassigned,,0,0,6793526,182134,"Virginia, US"
53,Washington,US,2022-03-24,47.4009,-121.4905,Janssen,,752200,484555,450303,,"Washington, US"
53,Washington,US,2022-03-24,47.4009,-121.4905,Pfizer,,10180695,8285201,,3134993,"Washington, US"
53,Washington,US,2022-03-24,47.4009,-121.4905,Moderna,,6183500,5221469,,1888131,"Washington, US"
53,Washington,US,2022-03-24,47.4009,-121.4905,Unknown,,0,11501,,,"Washington, US"
53,Washington,US,2022-03-24,47.4009,-121.4905,All,,17116395,14002726,6105151,5193673,"Washington, US"
53,Washington,US,2022-03-24,47.4009,-121.4905,Unassigned,,0,0,5654848,170549,"Washington, US"
54,West Virginia,US,2022-03-24,38.4912,-80.9545,Janssen,,162500,66821,60605,,"West Virginia, US"
54,West Virginia,US,2022-03-24,38.4912,-80.9545,Pfizer,,2184825,1442400,,542549,"West Virginia, US"
54,West Virginia,US,2022-03-24,38.4912,-80.9545,Moderna,,1559420,1143803,,419428,"West Virginia, US"
54,West Virginia,US,2022-03-24,38.4912,-80.9545,Unknown,,0,1716,,,"West Virginia, US"
54,West Virginia,US,2022-03-24,38.4912,-80.9545,All,,3906745,2654740,1155851,979268,"West Virginia, US"
54,West Virginia,US,2022-03-24,38.4912,-80.9545,Unassigned,,0,0,1095246,17291,"West Virginia, US"
55,Wisconsin,US,2022-03-24,44.2685,-89.6165,Unknown,,0,2434,,,"Wisconsin, US"
55,Wisconsin,US,2022-03-24,44.2685,-89.6165,Janssen,,450600,344105,299269,,"Wisconsin, US"
55,Wisconsin,US,2022-03-24,44.2685,-89.6165,Pfizer,,6566445,5822598,,2155795,"Wisconsin, US"
55,Wisconsin,US,2022-03-24,44.2685,-89.6165,Moderna,,4172400,3796293,,1327847,"Wisconsin, US"
55,Wisconsin,US,2022-03-24,44.2685,-89.6165,All,6809515,11189445,9954801,4154568,3619087,"Wisconsin, US"
55,Wisconsin,US,2022-03-24,44.2685,-89.6165,Unassigned,6809515,0,,3855299,135445,"Wisconsin, US"
56,Wyoming,US,2022-03-24,42.756,-107.3025,Pfizer,,480945,386111,,149444,"Wyoming, US"
56,Wyoming,US,2022-03-24,42.756,-107.3025,Moderna,,416040,321280,,118764,"Wyoming, US"
56,Wyoming,US,2022-03-24,42.756,-107.3025,Unknown,,0,649,,,"Wyoming, US"
56,Wyoming,US,2022-03-24,42.756,-107.3025,Janssen,,48000,28828,26602,,"Wyoming, US"
56,Wyoming,US,2022-03-24,42.756,-107.3025,All,,944985,736868,337385,274615,"Wyoming, US"
56,Wyoming,US,2022-03-24,42.756,-107.3025,Unassigned,,0,0,310783,6407,"Wyoming, US"
60,American Samoa,US,2022-03-24,-14.271,-170.132,Janssen,,600,564,576,,"American Samoa, US"
60,American Samoa,US,2022-03-24,-14.271,-170.132,Pfizer,,90510,75626,,29723,"American Samoa, US"
60,American Samoa,US,2022-03-24,-14.271,-170.132,Moderna,,23500,23640,,9271,"American Samoa, US"
60,American Samoa,US,2022-03-24,-14.271,-170.132,Unknown,,0,545,,,"American Samoa, US"
60,American Samoa,US,2022-03-24,-14.271,-170.132,All,,114610,100375,44359,39489,"American Samoa, US"
60,American Samoa,US,2022-03-24,-14.271,-170.132,Unassigned,,0,0,43783,495,"American Samoa, US"
66,Guam,US,2022-03-24,13.4443,144.7937,Janssen,,23600,13311,10980,,"Guam, US"
66,Guam,US,2022-03-24,13.4443,144.7937,Pfizer,,210680,220914,,86597,"Guam, US"
66,Guam,US,2022-03-24,13.4443,144.7937,Moderna,,85780,107589,,40245,"Guam, US"
66,Guam,US,2022-03-24,13.4443,144.7937,Unknown,,0,229,,,"Guam, US"
66,Guam,US,2022-03-24,13.4443,144.7937,All,,320060,342045,152436,128915,"Guam, US"
66,Guam,US,2022-03-24,13.4443,144.7937,Unassigned,,0,0,141456,2073,"Guam, US"
69,Northern Mariana Islands,US,2022-03-24,15.0979,145.6739,Unknown,,0,0,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-03-24,15.0979,145.6739,Janssen,,3600,1350,1149,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-03-24,15.0979,145.6739,Pfizer,,94610,91343,38149,37360,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-03-24,15.0979,145.6739,Moderna,,25020,14743,5346,5207,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-03-24,15.0979,145.6739,All,,123230,109370,45296,42567,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2022-03-24,15.0979,145.6739,Unassigned,,0,1934,652,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2022-03-24,18.2208,-66.5901,Unknown,,0,646,,,"Puerto Rico, US"
72,Puerto Rico,US,2022-03-24,18.2208,-66.5901,Janssen,,214400,152394,139474,,"Puerto Rico, US"
72,Puerto Rico,US,2022-03-24,18.2208,-66.5901,Pfizer,,4533730,4199579,1745033,1528432,"Puerto Rico, US"
72,Puerto Rico,US,2022-03-24,18.2208,-66.5901,Moderna,,2569520,2696184,1058596,950395,"Puerto Rico, US"
72,Puerto Rico,US,2022-03-24,18.2208,-66.5901,All,,7317650,7048803,3058062,2549991,"Puerto Rico, US"
72,Puerto Rico,US,2022-03-24,18.2208,-66.5901,Unassigned,,0,0,114959,71164,"Puerto Rico, US"
78,Virgin Islands,US,2022-03-24,18.3358,-64.8963,Janssen,,2900,2288,2079,,"Virgin Islands, US"
78,Virgin Islands,US,2022-03-24,18.3358,-64.8963,Pfizer,,105420,96991,,38659,"Virgin Islands, US"
78,Virgin Islands,US,2022-03-24,18.3358,-64.8963,Moderna,,38540,42119,,15622,"Virgin Islands, US"
78,Virgin Islands,US,2022-03-24,18.3358,-64.8963,Unknown,,0,1,,,"Virgin Islands, US"
78,Virgin Islands,US,2022-03-24,18.3358,-64.8963,All,,146860,141399,68190,54529,"Virgin Islands, US"
78,Virgin Islands,US,2022-03-24,18.3358,-64.8963,Unassigned,,0,0,66111,248,"Virgin Islands, US"
,Department of Defense,US,2022-03-24,,,All,,6642310,7315372,4137178,2838746,"Department of Defense, US"
,Department of Defense,US,2022-03-24,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-03-24,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-03-24,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-03-24,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2022-03-24,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2022-03-24,,,All,,338230,310093,143697,123298,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-03-24,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-03-24,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-03-24,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-03-24,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2022-03-24,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2022-03-24,,,All,,2832595,2190354,1084637,828570,"Indian Health Services, US"
,Indian Health Services,US,2022-03-24,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-03-24,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-03-24,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-03-24,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2022-03-24,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2022-03-24,,,All,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-03-24,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-03-24,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-03-24,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-03-24,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2022-03-24,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2022-03-24,,,All,,7825420,7246528,3415652,2753202,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-03-24,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-03-24,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-03-24,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-03-24,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2022-03-24,,,Unassigned,,,,,,"Veterans Health Administration, US"
