FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
47,Tennessee,US,2021-11-06,35.7478,-86.6923,Unknown,,12300,35008,,,"Tennessee, US"
47,Tennessee,US,2021-11-06,35.7478,-86.6923,All,,9536750,7577527,3743419,3077333,"Tennessee, US"
47,Tennessee,US,2021-11-06,35.7478,-86.6923,Unassigned,,0,0,3533879,22422,"Tennessee, US"
48,Texas,US,2021-11-06,31.0545,-97.5635,Janssen,,2271700,1301716,1199425,,"Texas, US"
48,Texas,US,2021-11-06,31.0545,-97.5635,Pfizer,,25380285,20495124,,8678079,"Texas, US"
48,Texas,US,2021-11-06,31.0545,-97.5635,Moderna,,17529080,13179809,,5659005,"Texas, US"
48,Texas,US,2021-11-06,31.0545,-97.5635,Unknown,,797400,2609,,,"Texas, US"
48,Texas,US,2021-11-06,31.0545,-97.5635,All,27513735,45978465,34979258,17879878,14393522,"Texas, US"
48,Texas,US,2021-11-06,31.0545,-97.5635,Unassigned,27513735,0,0,16680453,56438,"Texas, US"
49,Utah,US,2021-11-06,40.15,-111.8624,Unknown,,51900,482,,,"Utah, US"
49,Utah,US,2021-11-06,40.15,-111.8624,Janssen,,212921,153720,150608,,"Utah, US"
49,Utah,US,2021-11-06,40.15,-111.8624,Pfizer,,2643886,2307250,,1005789,"Utah, US"
49,Utah,US,2021-11-06,40.15,-111.8624,Moderna,,1670877,1351763,,603650,"Utah, US"
49,Utah,US,2021-11-06,40.15,-111.8624,All,,4562260,3803135,1972624,1586331,"Utah, US"
49,Utah,US,2021-11-06,40.15,-111.8624,Unassigned,,,,1822016,,"Utah, US"
50,Vermont,US,2021-11-06,44.0459,-72.7107,Janssen,,65200,46151,43772,,"Vermont, US"
50,Vermont,US,2021-11-06,44.0459,-72.7107,Pfizer,,615420,566114,,235945,"Vermont, US"
50,Vermont,US,2021-11-06,44.0459,-72.7107,Moderna,,505480,389554,,166362,"Vermont, US"
50,Vermont,US,2021-11-06,44.0459,-72.7107,Unknown,,13800,852,,,"Vermont, US"
50,Vermont,US,2021-11-06,44.0459,-72.7107,All,,1199900,1002671,500553,407075,"Vermont, US"
50,Vermont,US,2021-11-06,44.0459,-72.7107,Unassigned,,0,0,456781,4768,"Vermont, US"
51,Virginia,US,2021-11-06,37.7693,-78.17,Unknown,,184500,7524,,,"Virginia, US"
51,Virginia,US,2021-11-06,37.7693,-78.17,Janssen,,658900,422197,406286,,"Virginia, US"
51,Virginia,US,2021-11-06,37.7693,-78.17,Pfizer,,8196255,7277337,,3130377,"Virginia, US"
51,Virginia,US,2021-11-06,37.7693,-78.17,Moderna,,5352820,4274604,,1872961,"Virginia, US"
51,Virginia,US,2021-11-06,37.7693,-78.17,All,,14392475,11981662,6107963,5043133,"Virginia, US"
51,Virginia,US,2021-11-06,37.7693,-78.17,Unassigned,,0,0,5701677,39795,"Virginia, US"
53,Washington,US,2021-11-06,47.4009,-121.4905,Janssen,,654600,417260,411599,,"Washington, US"
53,Washington,US,2021-11-06,47.4009,-121.4905,Pfizer,,7195035,6167834,,2676253,"Washington, US"
53,Washington,US,2021-11-06,47.4009,-121.4905,Moderna,,4913660,3926294,,1768293,"Washington, US"
53,Washington,US,2021-11-06,47.4009,-121.4905,Unknown,,96800,7868,,,"Washington, US"
53,Washington,US,2021-11-06,47.4009,-121.4905,All,,12938695,10519289,5314169,4472377,"Washington, US"
53,Washington,US,2021-11-06,47.4009,-121.4905,Unassigned,,0,0,4902570,27831,"Washington, US"
54,West Virginia,US,2021-11-06,38.4912,-80.9545,Janssen,,136800,42299,44407,,"West Virginia, US"
54,West Virginia,US,2021-11-06,38.4912,-80.9545,Pfizer,,1773825,843108,,371645,"West Virginia, US"
54,West Virginia,US,2021-11-06,38.4912,-80.9545,Moderna,,1288700,707632,,319885,"West Virginia, US"
54,West Virginia,US,2021-11-06,38.4912,-80.9545,Unknown,,29400,434,,,"West Virginia, US"
54,West Virginia,US,2021-11-06,38.4912,-80.9545,All,,3228725,1844338,880195,692149,"West Virginia, US"
54,West Virginia,US,2021-11-06,38.4912,-80.9545,Unassigned,,0,250865,835788,619,"West Virginia, US"
55,Wisconsin,US,2021-11-06,44.2685,-89.6165,Unknown,,120000,1370,,,"Wisconsin, US"
55,Wisconsin,US,2021-11-06,44.2685,-89.6165,Janssen,,390200,287348,276848,,"Wisconsin, US"
55,Wisconsin,US,2021-11-06,44.2685,-89.6165,Pfizer,,4786605,4368344,,1867685,"Wisconsin, US"
55,Wisconsin,US,2021-11-06,44.2685,-89.6165,Moderna,,3324840,2823239,,1264326,"Wisconsin, US"
55,Wisconsin,US,2021-11-06,44.2685,-89.6165,All,6809515,8621645,7480301,3668056,3149416,"Wisconsin, US"
55,Wisconsin,US,2021-11-06,44.2685,-89.6165,Unassigned,6809515,0,0,3391208,17405,"Wisconsin, US"
56,Wyoming,US,2021-11-06,42.756,-107.3025,Unknown,,13500,525,,,"Wyoming, US"
56,Wyoming,US,2021-11-06,42.756,-107.3025,Janssen,,41500,25178,23384,,"Wyoming, US"
56,Wyoming,US,2021-11-06,42.756,-107.3025,Pfizer,,367005,302841,,124907,"Wyoming, US"
56,Wyoming,US,2021-11-06,42.756,-107.3025,Moderna,,345500,256445,,107854,"Wyoming, US"
56,Wyoming,US,2021-11-06,42.756,-107.3025,All,,767505,584989,297100,233777,"Wyoming, US"
56,Wyoming,US,2021-11-06,42.756,-107.3025,Unassigned,,0,0,273716,1016,"Wyoming, US"
60,American Samoa,US,2021-11-06,-14.271,-170.132,Janssen,,600,546,555,,"American Samoa, US"
60,American Samoa,US,2021-11-06,-14.271,-170.132,Pfizer,,50520,47526,,22162,"American Samoa, US"
60,American Samoa,US,2021-11-06,-14.271,-170.132,Moderna,,20700,18143,,8376,"American Samoa, US"
60,American Samoa,US,2021-11-06,-14.271,-170.132,Unknown,,0,1,,,"American Samoa, US"
60,American Samoa,US,2021-11-06,-14.271,-170.132,All,,71820,66218,35287,30545,"American Samoa, US"
60,American Samoa,US,2021-11-06,-14.271,-170.132,Unassigned,,0,0,34732,7,"American Samoa, US"
66,Guam,US,2021-11-06,13.4443,144.7937,Janssen,,20500,10430,9831,,"Guam, US"
66,Guam,US,2021-11-06,13.4443,144.7937,Pfizer,,154830,166253,,74537,"Guam, US"
66,Guam,US,2021-11-06,13.4443,144.7937,Moderna,,76580,80968,,37113,"Guam, US"
66,Guam,US,2021-11-06,13.4443,144.7937,Unknown,,7500,43,,,"Guam, US"
66,Guam,US,2021-11-06,13.4443,144.7937,All,,259410,257694,132464,111704,"Guam, US"
66,Guam,US,2021-11-06,13.4443,144.7937,Unassigned,,0,0,122633,54,"Guam, US"
69,Northern Mariana Islands,US,2021-11-06,15.0979,145.6739,Unknown,,2700,0,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-11-06,15.0979,145.6739,Janssen,,3000,898,869,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-11-06,15.0979,145.6739,Pfizer,,63300,63414,30886,29954,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-11-06,15.0979,145.6739,Moderna,,21180,9903,4909,4745,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-11-06,15.0979,145.6739,All,,90180,75374,36643,34699,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-11-06,15.0979,145.6739,Unassigned,,0,1159,,0,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-11-06,18.2208,-66.5901,Unknown,,0,465,,,"Puerto Rico, US"
72,Puerto Rico,US,2021-11-06,18.2208,-66.5901,Janssen,,202100,136554,134885,,"Puerto Rico, US"
72,Puerto Rico,US,2021-11-06,18.2208,-66.5901,Pfizer,,2874300,2952726,1450667,1320680,"Puerto Rico, US"
72,Puerto Rico,US,2021-11-06,18.2208,-66.5901,Moderna,,2172340,1985626,963777,900602,"Puerto Rico, US"
72,Puerto Rico,US,2021-11-06,18.2208,-66.5901,All,,5248740,5075371,2633729,2224725,"Puerto Rico, US"
72,Puerto Rico,US,2021-11-06,18.2208,-66.5901,Unassigned,,0,0,84400,3443,"Puerto Rico, US"
78,Virgin Islands,US,2021-11-06,18.3358,-64.8963,Janssen,,1800,1548,1483,,"Virgin Islands, US"
78,Virgin Islands,US,2021-11-06,18.3358,-64.8963,Pfizer,,83280,79311,,34819,"Virgin Islands, US"
78,Virgin Islands,US,2021-11-06,18.3358,-64.8963,Moderna,,31840,29501,,13107,"Virgin Islands, US"
78,Virgin Islands,US,2021-11-06,18.3358,-64.8963,Unknown,,600,0,,,"Virgin Islands, US"
78,Virgin Islands,US,2021-11-06,18.3358,-64.8963,All,,117520,110360,56223,47947,"Virgin Islands, US"
78,Virgin Islands,US,2021-11-06,18.3358,-64.8963,Unassigned,,0,0,54740,21,"Virgin Islands, US"
,Department of Defense,US,2021-11-06,,,All,,5632040,6340008,3469714,2431580,"Department of Defense, US"
,Department of Defense,US,2021-11-06,,,Janssen,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-11-06,,,Pfizer,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-11-06,,,Moderna,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-11-06,,,Unknown,,,,,,"Department of Defense, US"
,Department of Defense,US,2021-11-06,,,Unassigned,,,,,,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-11-06,,,All,,274230,243531,128117,110244,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-11-06,,,Janssen,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-11-06,,,Pfizer,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-11-06,,,Moderna,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-11-06,,,Unknown,,,,,,"Federal Bureau of Prisons, US"
,Federal Bureau of Prisons,US,2021-11-06,,,Unassigned,,,,,,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-11-06,,,All,,2303605,1753594,935362,740446,"Indian Health Services, US"
,Indian Health Services,US,2021-11-06,,,Janssen,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-11-06,,,Pfizer,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-11-06,,,Moderna,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-11-06,,,Unknown,,,,,,"Indian Health Services, US"
,Indian Health Services,US,2021-11-06,,,Unassigned,,,,,,"Indian Health Services, US"
,Long Term Care (LTC) Program,US,2021-11-06,,,All,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-11-06,,,Janssen,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-11-06,,,Pfizer,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-11-06,,,Moderna,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-11-06,,,Unknown,,,,,,"Long Term Care (LTC) Program, US"
,Long Term Care (LTC) Program,US,2021-11-06,,,Unassigned,,,,,,"Long Term Care (LTC) Program, US"
,Veterans Health Administration,US,2021-11-06,,,All,,6938390,6118748,3117458,2649630,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-11-06,,,Janssen,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-11-06,,,Pfizer,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-11-06,,,Moderna,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-11-06,,,Unknown,,,,,,"Veterans Health Administration, US"
,Veterans Health Administration,US,2021-11-06,,,Unassigned,,,,,,"Veterans Health Administration, US"
