,FIPS,POP_ESTIMATE_2018,FIPStxt,POVALL_2018,PCTPOVALL_2018,Unemployed_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018
762,18103,35567.0,18103.0,"5,172",16.1,638,4.0,"$47,624 ",85.5
763,18105,146917.0,18105.0,"28,177",21.4,"2,510",3.6,"$48,883 ",87.7
764,18107,38346.0,18107.0,"4,006",10.8,582,3.0,"$53,700 ",96.4
765,18109,70116.0,18109.0,"7,339",10.6,"1,232",3.4,"$66,151 ",118.7
766,18111,14011.0,18111.0,"1,418",10.3,309,4.3,"$53,060 ",95.2
767,18113,47532.0,18113.0,"4,224",9.1,694,2.9,"$61,341 ",110.1
768,18115,5844.0,18115.0,560,9.7,112,3.5,"$58,022 ",104.1
769,18117,19489.0,18117.0,"2,979",15.6,333,3.9,"$44,968 ",80.7
770,18119,20845.0,18119.0,"2,597",12.6,407,4.4,"$49,731 ",89.2
771,18121,16927.0,18121.0,"2,406",15.7,286,4.0,"$49,639 ",89.1
772,18123,19102.0,18123.0,"2,167",12.4,344,3.7,"$52,332 ",93.9
773,18125,12410.0,18125.0,"1,345",11.1,214,3.5,"$54,265 ",97.4
774,18127,169594.0,18127.0,"14,826",8.9,"3,336",3.8,"$69,298 ",124.4
775,18129,25540.0,18129.0,"2,311",9.2,388,2.8,"$68,162 ",122.3
776,18131,12469.0,18131.0,"1,494",12.2,204,3.1,"$49,730 ",89.2
777,18133,37779.0,18133.0,"3,978",12.2,637,3.8,"$54,718 ",98.2
778,18135,24851.0,18135.0,"3,322",13.6,454,3.9,"$46,441 ",83.3
779,18137,28523.0,18137.0,"3,117",11.1,507,3.6,"$57,436 ",103.1
780,18139,16663.0,18139.0,"1,760",10.7,260,2.9,"$53,271 ",95.6
781,18141,270771.0,18141.0,"35,068",13.5,"4,871",3.6,"$54,674 ",98.1
782,18143,23878.0,18143.0,"3,642",15.5,415,3.9,"$44,913 ",80.6
783,18145,44593.0,18145.0,"5,065",11.6,719,3.1,"$57,193 ",102.6
784,18147,20327.0,18147.0,"1,839",9.2,360,3.3,"$56,862 ",102.0
785,18149,22935.0,18149.0,"2,512",11.0,454,4.3,"$49,972 ",89.7
786,18151,34586.0,18151.0,"3,638",11.0,542,2.7,"$58,295 ",104.6
787,18153,20690.0,18153.0,"2,513",13.7,402,4.7,"$47,554 ",85.3
788,18155,10717.0,18155.0,"1,873",17.7,198,3.9,"$47,713 ",85.6
789,18157,193048.0,18157.0,"32,114",18.1,"3,081",3.2,"$52,269 ",93.8
790,18159,15128.0,18159.0,"1,250",8.4,259,2.8,"$60,896 ",109.3
791,18161,7037.0,18161.0,742,10.7,115,3.1,"$50,300 ",90.3
792,18163,180974.0,18163.0,"26,349",15.1,"3,038",3.2,"$50,500 ",90.6
793,18165,15479.0,18165.0,"2,306",15.2,395,5.5,"$49,287 ",88.4
794,18167,107386.0,18167.0,"18,824",19.2,"2,153",4.4,"$48,335 ",86.7
795,18169,31280.0,18169.0,"3,631",12.4,520,3.5,"$51,487 ",92.4
796,18171,8263.0,18171.0,796,9.8,136,3.2,"$60,596 ",108.7
797,18173,62567.0,18173.0,"4,373",7.1,972,2.9,"$75,534 ",135.5
798,18175,27943.0,18175.0,"3,703",13.4,485,3.5,"$44,534 ",79.9
799,18177,65936.0,18177.0,"10,094",16.0,"1,126",3.6,"$45,130 ",81.0
800,18179,28206.0,18179.0,"2,344",8.5,405,2.8,"$60,010 ",107.7
801,18181,24133.0,18181.0,"2,025",8.5,419,3.1,"$58,380 ",104.8
802,18183,34074.0,18183.0,"2,377",7.1,504,2.9,"$67,758 ",121.6
803,19000,3156145.0,19000.0,"342,574",11.2,"42,560",2.5,"$60,071 ",100.0
804,19001,7063.0,19001.0,667,9.7,98,2.4,"$54,282 ",90.4
805,19003,3645.0,19003.0,460,12.7,41,1.9,"$51,577 ",85.9
806,19005,13832.0,19005.0,"1,581",11.7,226,3.1,"$53,359 ",88.8
807,19007,12437.0,19007.0,"1,864",15.2,194,3.3,"$44,298 ",73.7
808,19009,5506.0,19009.0,589,11.0,76,2.4,"$51,210 ",85.2
809,19011,25642.0,19011.0,"2,000",7.9,361,2.7,"$62,799 ",104.5
810,19013,132408.0,19013.0,"20,811",16.3,"1,909",2.8,"$52,320 ",87.1
811,19015,26346.0,19015.0,"2,274",8.8,317,2.1,"$63,099 ",105.0
812,19017,24947.0,19017.0,"1,547",6.6,281,2.0,"$74,646 ",124.3
813,19019,21199.0,19019.0,"2,224",10.6,286,2.6,"$59,724 ",99.4
814,19021,19874.0,19021.0,"1,932",10.2,241,2.1,"$52,683 ",87.7
815,19023,14539.0,19023.0,"1,290",9.0,215,2.7,"$57,971 ",96.5
816,19025,9699.0,19025.0,"1,023",11.3,108,2.5,"$54,865 ",91.3
817,19027,20154.0,19027.0,"1,576",8.0,202,1.9,"$60,531 ",100.8
818,19029,12930.0,19029.0,"1,594",12.6,190,2.7,"$50,356 ",83.8
819,19031,18627.0,19031.0,"1,391",7.6,260,2.4,"$67,597 ",112.5
820,19033,42647.0,19033.0,"4,316",10.4,607,2.6,"$51,939 ",86.5
821,19035,11321.0,19035.0,"1,032",9.4,128,2.2,"$56,312 ",93.7
822,19037,11964.0,19037.0,"1,019",8.6,173,2.7,"$64,190 ",106.9
823,19039,9423.0,19039.0,"1,036",11.2,136,2.8,"$52,541 ",87.5
824,19041,16134.0,19041.0,"1,531",9.7,273,3.2,"$56,338 ",93.8
825,19043,17556.0,19043.0,"1,627",9.4,321,3.2,"$53,968 ",89.8
826,19045,46518.0,19045.0,"5,727",12.5,728,3.2,"$51,317 ",85.4
827,19047,17158.0,19047.0,"2,072",12.3,276,3.4,"$54,828 ",91.3
828,19049,90180.0,19049.0,"4,687",5.2,818,1.7,"$87,267 ",145.3
829,19051,9017.0,19051.0,"1,130",12.7,113,2.7,"$54,830 ",91.3
830,19053,7890.0,19053.0,"1,458",20.3,97,2.2,"$41,101 ",68.4
831,19055,17069.0,19055.0,"1,521",9.0,215,2.1,"$61,342 ",102.1
832,19057,39138.0,19057.0,"4,887",12.7,634,3.3,"$51,805 ",86.2
833,19059,17153.0,19059.0,"1,330",7.8,311,3.2,"$55,603 ",92.6
834,19061,96854.0,19061.0,"10,555",11.3,"1,333",2.4,"$60,367 ",100.5
835,19063,9253.0,19063.0,993,11.2,145,2.7,"$51,497 ",85.7
836,19065,19660.0,19065.0,"2,203",11.7,313,3.0,"$50,893 ",84.7
837,19067,15761.0,19067.0,"1,762",11.4,237,2.7,"$53,811 ",89.6
838,19069,10124.0,19069.0,984,9.9,123,2.1,"$59,367 ",98.8
839,19071,6993.0,19071.0,686,10.0,69,1.9,"$54,658 ",91.0
840,19073,8981.0,19073.0,"1,073",12.1,122,2.3,"$51,861 ",86.3
841,19075,12304.0,19075.0,819,6.8,162,2.5,"$65,060 ",108.3
842,19077,10720.0,19077.0,"1,198",11.4,144,2.6,"$60,306 ",100.4
843,19079,14952.0,19079.0,"1,230",8.4,187,2.7,"$56,738 ",94.5
844,19081,10712.0,19081.0,902,8.5,138,2.3,"$60,859 ",101.3
845,19083,16868.0,19083.0,"1,594",9.9,235,2.8,"$55,303 ",92.1
846,19085,14134.0,19085.0,"1,347",9.7,161,2.2,"$60,044 ",100.0
847,19087,20067.0,19087.0,"2,020",11.0,237,2.5,"$55,856 ",93.0
848,19089,9187.0,19089.0,921,10.2,131,2.5,"$53,500 ",89.1
849,19091,9547.0,19091.0,911,9.7,130,2.5,"$60,166 ",100.2
850,19093,6841.0,19093.0,693,10.3,80,2.0,"$60,312 ",100.4
851,19095,16141.0,19095.0,"1,177",7.4,215,2.1,"$64,188 ",106.9
852,19097,19432.0,19097.0,"2,123",11.1,301,2.8,"$54,663 ",91.0
853,19099,37147.0,19099.0,"3,633",10.2,506,2.6,"$60,378 ",100.5
854,19101,18381.0,19101.0,"2,740",16.3,219,2.4,"$46,715 ",77.8
855,19103,151260.0,19103.0,"22,536",15.8,"1,635",1.9,"$64,387 ",107.2
856,19105,20744.0,19105.0,"2,223",11.4,312,3.0,"$55,405 ",92.2
857,19107,10225.0,19107.0,"1,258",12.5,147,2.9,"$52,122 ",86.8
858,19109,14908.0,19109.0,"1,477",10.1,172,2.0,"$55,486 ",92.4
859,19111,34055.0,19111.0,"4,758",14.6,638,4.0,"$48,241 ",80.3
860,19113,225909.0,19113.0,"20,652",9.4,"3,313",2.8,"$64,878 ",108.0
861,19115,11169.0,19115.0,"1,183",10.7,159,2.6,"$49,585 ",82.5
862,19117,8645.0,19117.0,"1,290",15.1,89,2.0,"$49,956 ",83.2
863,19119,11811.0,19119.0,806,6.9,107,1.5,"$69,048 ",114.9
864,19121,16249.0,19121.0,"1,127",7.0,265,3.2,"$74,794 ",124.5
865,19123,22000.0,19123.0,"2,639",12.4,289,2.5,"$56,492 ",94.0
866,19125,33407.0,19125.0,"2,938",9.2,363,2.0,"$63,491 ",105.7
867,19127,39981.0,19127.0,"4,340",11.3,798,4.4,"$59,552 ",99.1
868,19129,15063.0,19129.0,"1,257",8.6,151,2.1,"$64,271 ",107.0
869,19131,10569.0,19131.0,955,9.2,107,1.9,"$59,558 ",99.1
870,19133,8679.0,19133.0,"1,171",13.9,123,2.8,"$50,530 ",84.1
871,19135,7790.0,19135.0,885,11.6,114,2.9,"$56,541 ",94.1
872,19137,10003.0,19137.0,"1,360",13.9,120,2.4,"$49,966 ",83.2
873,19139,42929.0,19139.0,"4,973",11.8,575,2.6,"$58,465 ",97.3
874,19141,13840.0,19141.0,"1,231",9.1,161,2.0,"$53,147 ",88.5
875,19143,6040.0,19143.0,559,9.4,68,1.9,"$60,627 ",100.9
876,19145,15249.0,19145.0,"1,858",13.5,160,2.5,"$54,313 ",90.4
877,19147,8929.0,19147.0,834,9.7,107,2.2,"$55,322 ",92.1
878,19149,25095.0,19149.0,"1,999",8.1,279,1.9,"$66,360 ",110.5
879,19151,6740.0,19151.0,731,11.1,79,1.8,"$55,865 ",93.0
880,19153,487204.0,19153.0,"47,499",9.9,"6,706",2.5,"$68,479 ",114.0
881,19155,93533.0,19155.0,"10,760",11.8,"1,115",2.3,"$56,337 ",93.8
882,19157,18699.0,19157.0,"1,795",10.6,242,2.3,"$56,170 ",93.5
883,19159,4968.0,19159.0,684,14.3,70,2.8,"$48,754 ",81.2
884,19161,9719.0,19161.0,"1,063",11.2,125,2.4,"$56,698 ",94.4
885,19163,173283.0,19163.0,"21,030",12.4,"2,567",3.0,"$59,865 ",99.7
886,19165,11578.0,19165.0,893,7.9,132,2.0,"$58,862 ",98.0
887,19167,34909.0,19167.0,"2,069",6.3,364,1.8,"$70,162 ",116.8
888,19169,98105.0,19169.0,"16,410",18.9,916,1.6,"$57,464 ",95.7
889,19171,16904.0,19171.0,"1,896",11.4,281,3.0,"$56,954 ",94.8
890,19173,6191.0,19173.0,782,12.8,64,2.0,"$47,781 ",79.5
891,19175,12359.0,19175.0,"1,601",13.4,226,3.5,"$49,887 ",83.0
892,19177,7020.0,19177.0,917,13.1,99,2.7,"$47,905 ",79.7
893,19179,35205.0,19179.0,"5,032",14.7,602,3.4,"$48,226 ",80.3
894,19181,51056.0,19181.0,"3,502",7.1,630,2.3,"$78,192 ",130.2
895,19183,22141.0,19183.0,"1,905",8.8,283,2.3,"$65,849 ",109.6
896,19185,6401.0,19185.0,817,13.0,76,2.7,"$46,725 ",77.8
897,19187,36277.0,19187.0,"4,586",13.7,622,3.3,"$52,093 ",86.7
898,19189,10518.0,19189.0,912,9.1,129,2.6,"$54,433 ",90.6
899,19191,20029.0,19191.0,"1,755",9.8,315,2.7,"$61,807 ",102.9
900,19193,102539.0,19193.0,"13,835",13.8,"1,372",2.5,"$60,059 ",100.0
901,19195,7453.0,19195.0,717,9.8,113,2.7,"$58,587 ",97.5
902,19197,12690.0,19197.0,"1,321",10.6,167,2.6,"$54,802 ",91.2
903,20000,2911505.0,20000.0,"336,892",11.9,"49,833",3.4,"$58,150 ",100.0
904,20001,12444.0,20001.0,"2,269",18.9,254,4.0,"$44,423 ",76.4
905,20003,7878.0,20003.0,"1,015",13.1,144,3.5,"$50,646 ",87.1
906,20005,16193.0,20005.0,"2,326",15.5,323,4.6,"$49,332 ",84.8
907,20007,4472.0,20007.0,564,12.8,62,2.6,"$47,634 ",81.9
908,20009,26111.0,20009.0,"3,673",14.5,443,3.3,"$49,991 ",86.0
909,20011,14653.0,20011.0,"2,261",16.0,298,4.2,"$41,807 ",71.9
910,20013,9598.0,20013.0,"1,264",13.3,163,3.0,"$47,529 ",81.7
911,20015,66765.0,20015.0,"6,184",9.6,"1,105",3.5,"$65,953 ",113.4
912,20017,2629.0,20017.0,254,10.3,39,2.6,"$50,981 ",87.7
913,20019,3309.0,20019.0,553,17.2,57,4.0,"$41,129 ",70.7
914,20021,20015.0,20021.0,"3,246",16.5,377,3.8,"$44,475 ",76.5
915,20023,2660.0,20023.0,322,12.4,31,2.4,"$43,274 ",74.4
916,20025,2005.0,20025.0,254,13.1,26,2.4,"$51,235 ",88.1
917,20027,7997.0,20027.0,839,10.7,122,3.2,"$52,681 ",90.6
918,20029,8729.0,20029.0,"1,320",16.0,133,3.5,"$44,467 ",76.5
919,20031,8233.0,20031.0,868,10.7,194,4.8,"$58,371 ",100.4
920,20033,1748.0,20033.0,186,11.2,22,2.5,"$46,818 ",80.5
921,20035,35218.0,20035.0,"5,109",15.4,574,3.4,"$47,864 ",82.3
922,20037,39019.0,20037.0,"6,547",17.7,750,4.0,"$43,852 ",75.4
923,20039,2871.0,20039.0,378,13.6,38,3.0,"$44,774 ",77.0
924,20041,18717.0,20041.0,"2,006",10.9,321,3.5,"$50,605 ",87.0
925,20043,7682.0,20043.0,955,13.3,148,3.5,"$50,949 ",87.6
926,20045,121436.0,20045.0,"19,181",17.0,"1,995",3.1,"$57,120 ",98.2
927,20047,2849.0,20047.0,317,11.3,37,2.4,"$46,962 ",80.8
928,20049,2508.0,20049.0,434,17.7,39,3.3,"$37,360 ",64.2
929,20051,28710.0,20051.0,"3,303",12.0,402,2.4,"$53,840 ",92.6
930,20053,6196.0,20053.0,622,11.9,76,2.8,"$50,261 ",86.4
931,20055,36611.0,20055.0,"4,740",13.2,514,2.5,"$56,206 ",96.7
932,20057,33888.0,20057.0,"3,818",11.6,443,2.6,"$56,052 ",96.4
933,20059,25631.0,20059.0,"2,337",9.3,503,3.6,"$58,033 ",99.8
934,20061,32594.0,20061.0,"3,263",10.3,551,4.8,"$50,856 ",87.5
935,20063,2612.0,20063.0,291,11.4,31,2.2,"$49,626 ",85.3
936,20065,2492.0,20065.0,307,12.5,36,3.2,"$41,906 ",72.1
937,20067,7336.0,20067.0,788,10.9,95,2.8,"$61,614 ",106.0
938,20069,6033.0,20069.0,447,7.5,68,2.0,"$65,771 ",113.1
939,20071,1227.0,20071.0,135,11.3,17,2.0,"$51,606 ",88.7
940,20073,6055.0,20073.0,861,14.5,116,3.6,"$43,083 ",74.1
941,20075,2607.0,20075.0,365,14.1,32,2.0,"$51,559 ",88.7
942,20077,5506.0,20077.0,766,14.3,79,2.9,"$45,570 ",78.4
943,20079,34210.0,20079.0,"3,411",10.4,545,3.2,"$57,934 ",99.6
944,20081,3997.0,20081.0,413,10.5,48,2.2,"$60,808 ",104.6
945,20083,1818.0,20083.0,210,11.7,25,2.5,"$54,058 ",93.0
946,20085,13280.0,20085.0,"1,375",10.5,216,3.0,"$56,330 ",96.9
947,20087,18975.0,20087.0,"1,411",7.6,331,3.3,"$69,246 ",119.1
948,20089,2841.0,20089.0,420,15.0,36,2.8,"$44,271 ",76.1
949,20091,597555.0,20091.0,"32,334",5.5,"9,723",2.9,"$87,087 ",149.8
950,20093,3943.0,20093.0,478,12.4,49,2.4,"$63,248 ",108.8
951,20095,7310.0,20095.0,786,11.1,110,3.2,"$56,005 ",96.3
952,20097,2516.0,20097.0,286,12.1,31,2.4,"$64,399 ",110.7
953,20099,19964.0,20099.0,"3,129",16.0,410,4.0,"$44,571 ",76.6
954,20101,1560.0,20101.0,159,10.3,22,2.8,"$59,240 ",101.9
955,20103,81352.0,20103.0,"7,925",10.6,"1,330",3.6,"$70,807 ",121.8
956,20105,3023.0,20105.0,375,12.7,42,2.5,"$44,439 ",76.4
957,20107,9750.0,20107.0,"1,244",12.9,261,5.9,"$47,153 ",81.1
958,20109,2844.0,20109.0,253,9.1,36,2.2,"$50,267 ",86.4
959,20111,33406.0,20111.0,"5,142",16.1,587,3.5,"$47,982 ",82.5
960,20113,28537.0,20113.0,"2,881",10.5,419,2.6,"$58,017 ",99.8
961,20115,11950.0,20115.0,"1,075",9.6,188,3.1,"$51,712 ",88.9
962,20117,9722.0,20117.0,"1,068",11.2,143,2.6,"$51,066 ",87.8
963,20119,4146.0,20119.0,376,9.4,48,2.1,"$67,220 ",115.6
964,20121,33680.0,20121.0,"2,603",7.9,629,3.6,"$71,770 ",123.4
965,20123,6150.0,20123.0,669,11.4,78,2.3,"$51,514 ",88.6
966,20125,32120.0,20125.0,"5,998",19.5,640,4.3,"$42,479 ",73.1
967,20127,5521.0,20127.0,620,11.4,83,2.8,"$49,287 ",84.8
968,20129,2667.0,20129.0,286,11.1,38,3.3,"$53,785 ",92.5
969,20131,10155.0,20131.0,898,9.1,126,2.3,"$59,567 ",102.4
970,20133,15951.0,20133.0,"2,271",14.8,294,4.9,"$46,176 ",79.4
971,20135,2840.0,20135.0,291,10.5,37,2.8,"$51,757 ",89.0
972,20137,5430.0,20137.0,670,14.6,59,2.1,"$47,252 ",81.3
973,20139,15941.0,20139.0,"1,953",12.5,304,3.8,"$53,864 ",92.6
974,20141,3475.0,20141.0,434,12.9,53,2.6,"$46,101 ",79.3
975,20143,5802.0,20143.0,577,10.2,87,2.9,"$56,451 ",97.1
976,20145,6562.0,20145.0,787,14.2,93,3.2,"$47,039 ",80.9
977,20147,5317.0,20147.0,646,12.4,71,2.5,"$47,405 ",81.5
978,20149,24277.0,20149.0,"1,907",8.0,343,2.8,"$69,975 ",120.3
979,20151,9378.0,20151.0,"1,074",12.0,137,2.8,"$52,567 ",90.4
980,20153,2508.0,20153.0,316,12.9,31,2.1,"$46,638 ",80.2
981,20155,62342.0,20155.0,"7,266",12.3,"1,075",3.6,"$49,341 ",84.9
982,20157,4664.0,20157.0,502,11.0,66,2.7,"$48,566 ",83.5
983,20159,9531.0,20159.0,"1,221",13.8,155,2.9,"$51,686 ",88.9
984,20161,73703.0,20161.0,"13,273",20.7,"1,022",2.9,"$47,057 ",80.9
985,20163,5013.0,20163.0,550,11.2,81,3.2,"$47,365 ",81.5
986,20165,3093.0,20165.0,417,13.8,45,2.7,"$44,121 ",75.9
987,20167,6907.0,20167.0,932,13.7,100,3.0,"$45,879 ",78.9
988,20169,54401.0,20169.0,"5,812",11.0,924,3.1,"$53,961 ",92.8
989,20171,4897.0,20171.0,373,7.8,57,2.0,"$63,790 ",109.7
990,20173,513607.0,20173.0,"67,722",13.4,"9,356",3.8,"$56,381 ",97.0
991,20175,21780.0,20175.0,"3,216",15.1,315,3.3,"$50,671 ",87.1
992,20177,177499.0,20177.0,"24,062",13.9,"3,184",3.5,"$53,612 ",92.2
993,20179,2533.0,20179.0,297,11.9,32,2.3,"$50,553 ",86.9
994,20181,5899.0,20181.0,790,13.7,82,2.8,"$45,966 ",79.0
995,20183,3603.0,20183.0,431,12.2,49,2.5,"$41,899 ",72.1
996,20185,4178.0,20185.0,549,13.4,53,2.7,"$47,835 ",82.3
997,20187,1987.0,20187.0,223,11.5,26,2.6,"$60,136 ",103.4
998,20189,5559.0,20189.0,588,10.7,75,2.8,"$58,817 ",101.1
999,20191,22996.0,20191.0,"3,016",13.4,381,3.5,"$56,946 ",97.9
1000,20193,7711.0,20193.0,727,9.9,110,2.6,"$55,345 ",95.2
1001,20195,2793.0,20195.0,316,11.6,44,3.2,"$48,520 ",83.4
1002,20197,6899.0,20197.0,548,8.1,115,3.2,"$59,744 ",102.7
1003,20199,1503.0,20199.0,194,13.1,21,2.6,"$51,350 ",88.3
1004,20201,5420.0,20201.0,655,12.4,80,2.7,"$48,104 ",82.7
1005,20203,2105.0,20203.0,247,11.9,28,2.2,"$59,800 ",102.8
1006,20205,8665.0,20205.0,"1,307",15.4,176,4.4,"$45,697 ",78.6
1007,20207,3183.0,20207.0,502,16.1,69,4.3,"$43,894 ",75.5
1008,20209,165324.0,20209.0,"30,035",18.4,"3,753",4.8,"$47,084 ",81.0
1009,21000,4468402.0,21000.0,"723,053",16.7,"89,310",4.3,"$50,189 ",100.0
1010,21001,19215.0,21001.0,"4,269",23.8,367,5.1,"$37,392 ",74.5
1011,21003,21122.0,21003.0,"3,601",17.3,336,3.7,"$44,624 ",88.9
1012,21005,22663.0,21005.0,"2,239",10.0,431,3.6,"$60,908 ",121.4
1013,21007,7979.0,21007.0,"1,197",15.3,248,6.9,"$47,658 ",95.0
1014,21009,44176.0,21009.0,"8,284",19.2,848,4.4,"$42,439 ",84.6
1015,21011,12383.0,21011.0,"2,495",20.4,313,6.7,"$44,183 ",88.0
1016,21013,26569.0,21013.0,"7,998",31.3,540,6.3,"$29,362 ",58.5
1017,21015,131533.0,21015.0,"8,371",6.4,"2,379",3.4,"$77,696 ",154.8
1018,21017,20184.0,21017.0,"3,274",16.5,387,4.0,"$48,614 ",96.9
1019,21019,47240.0,21019.0,"8,229",18.3,"1,071",5.9,"$48,020 ",95.7
1020,21021,30100.0,21021.0,"3,962",14.8,559,4.4,"$47,528 ",94.7
1021,21023,8239.0,21023.0,918,11.3,187,4.9,"$56,432 ",112.4
1022,21025,12726.0,21025.0,"4,040",32.5,266,7.3,"$31,182 ",62.1
1023,21027,20388.0,21027.0,"3,761",18.8,429,5.4,"$47,284 ",94.2
1024,21029,81069.0,21029.0,"7,596",9.5,"1,726",4.1,"$61,022 ",121.6
1025,21031,12772.0,21031.0,"2,213",17.7,253,4.9,"$43,048 ",85.8
1026,21033,12715.0,21033.0,"2,254",18.0,256,4.7,"$43,659 ",87.0
1027,21035,39135.0,21035.0,"7,605",21.3,737,3.9,"$41,873 ",83.4
1028,21037,93152.0,21037.0,"11,741",13.1,"1,665",3.3,"$60,904 ",121.3
1029,21039,4771.0,21039.0,808,17.2,113,4.9,"$41,249 ",82.2
1030,21041,10737.0,21041.0,"1,620",15.6,217,4.1,"$47,623 ",94.9
1031,21043,27004.0,21043.0,"8,154",31.1,912,9.2,"$32,906 ",65.6
1032,21045,15888.0,21045.0,"4,001",26.0,314,4.7,"$34,358 ",68.5
1033,21047,71671.0,21047.0,"11,906",18.2,"1,304",5.2,"$40,299 ",80.3
1034,21049,36249.0,21049.0,"5,712",16.0,709,4.1,"$50,162 ",99.9
1035,21051,20105.0,21051.0,"7,015",38.2,369,7.1,"$28,146 ",56.1
1036,21053,10206.0,21053.0,"2,580",25.7,212,5.5,"$31,118 ",62.0
1037,21055,8915.0,21055.0,"1,540",17.8,202,5.2,"$43,624 ",86.9
1038,21057,6659.0,21057.0,"1,522",23.3,140,4.5,"$33,541 ",66.8
1039,21059,101104.0,21059.0,"15,026",15.3,"1,897",4.0,"$51,441 ",102.5
1040,21061,12274.0,21061.0,"2,110",17.4,258,5.3,"$43,151 ",86.0
1041,21063,7508.0,21063.0,"1,621",25.2,192,9.3,"$35,446 ",70.6
1042,21065,14198.0,21065.0,"3,541",25.3,292,5.5,"$35,701 ",71.1
1043,21067,323780.0,21067.0,"45,485",14.6,"5,801",3.3,"$55,358 ",110.3
1044,21069,14432.0,21069.0,"2,669",18.6,334,5.4,"$42,571 ",84.8
1045,21071,35845.0,21071.0,"12,084",34.2,720,6.6,"$33,218 ",66.2
1046,21073,50815.0,21073.0,"6,352",12.9,936,3.7,"$53,134 ",105.9
1047,21075,6120.0,21075.0,"1,705",30.2,118,5.8,"$32,355 ",64.5
1048,21077,8832.0,21077.0,"1,319",15.1,166,4.1,"$49,060 ",97.8
1049,21079,17560.0,21079.0,"2,797",16.1,341,4.4,"$51,203 ",102.0
1050,21081,25121.0,21081.0,"3,404",13.9,506,4.3,"$53,965 ",107.5
1051,21083,37317.0,21083.0,"6,204",16.9,777,5.0,"$46,785 ",93.2
1052,21085,26321.0,21085.0,"5,431",21.4,540,4.9,"$40,780 ",81.3
1053,21087,11049.0,21087.0,"1,961",18.0,218,4.3,"$36,782 ",73.3
1054,21089,35268.0,21089.0,"5,747",16.6,895,6.6,"$49,457 ",98.5
1055,21091,8758.0,21091.0,"1,038",12.0,170,4.2,"$56,769 ",113.1
1056,21093,110356.0,21093.0,"14,254",13.4,"1,991",4.1,"$52,278 ",104.2
1057,21095,26409.0,21095.0,"8,638",33.4,487,7.4,"$29,521 ",58.8
1058,21097,18778.0,21097.0,"2,865",15.5,360,4.1,"$51,709 ",103.0
1059,21099,18906.0,21099.0,"4,120",22.2,322,4.0,"$37,038 ",73.8
1060,21101,45591.0,21101.0,"7,235",16.3,851,3.8,"$51,161 ",101.9
1061,21103,16106.0,21103.0,"2,273",14.3,318,3.9,"$53,405 ",106.4
1062,21105,4421.0,21105.0,743,17.7,104,5.7,"$44,290 ",88.2
1063,21107,45068.0,21107.0,"7,908",18.1,852,4.4,"$45,512 ",90.7
1064,21109,13442.0,21109.0,"3,506",26.5,288,7.0,"$35,317 ",70.4
1065,21111,770517.0,21111.0,"115,810",15.4,"16,269",4.1,"$55,860 ",111.3
1066,21113,53920.0,21113.0,"6,562",12.6,960,3.6,"$59,443 ",118.4
1067,21115,22386.0,21115.0,"5,455",25.0,465,6.9,"$39,381 ",78.5
1068,21117,166051.0,21117.0,"16,923",10.4,"3,025",3.4,"$64,644 ",128.8
1069,21119,15126.0,21119.0,"4,612",32.1,304,6.9,"$32,228 ",64.2
1070,21121,31304.0,21121.0,"9,719",31.9,632,6.2,"$30,742 ",61.3
1071,21123,14307.0,21123.0,"2,133",15.3,267,4.4,"$45,458 ",90.6
1072,21125,60669.0,21125.0,"12,290",20.6,"1,268",5.1,"$41,425 ",82.5
1073,21127,15571.0,21127.0,"3,920",25.5,368,7.2,"$36,667 ",73.1
1074,21129,7033.0,21129.0,"2,163",34.4,129,6.3,"$29,124 ",58.0
1075,21131,10143.0,21131.0,"3,042",30.8,188,7.1,"$31,921 ",63.6
1076,21133,21899.0,21133.0,"6,717",31.1,412,6.5,"$32,321 ",64.4
1077,21135,13257.0,21135.0,"3,292",25.2,396,8.4,"$35,751 ",71.2
1078,21137,24644.0,21137.0,"4,995",20.6,471,5.0,"$42,190 ",84.1
1079,21139,9242.0,21139.0,"1,268",13.9,251,6.8,"$48,182 ",96.0
1080,21141,26989.0,21141.0,"4,781",18.0,483,3.9,"$46,742 ",93.1
1081,21143,8009.0,21143.0,"1,012",14.5,156,5.1,"$48,395 ",96.4
1082,21145,65346.0,21145.0,"9,423",14.7,"1,642",5.6,"$48,950 ",97.5
1083,21147,17408.0,21147.0,"5,274",33.7,294,6.3,"$30,029 ",59.8
1084,21149,9252.0,21149.0,"1,263",13.9,211,4.9,"$48,080 ",95.8
1085,21151,92368.0,21151.0,"14,065",16.5,"1,809",3.9,"$51,897 ",103.4
1086,21153,12362.0,21153.0,"3,463",28.4,378,13.2,"$30,950 ",61.7
1087,21155,19404.0,21155.0,"3,229",17.1,364,3.8,"$45,661 ",91.0
1088,21157,31191.0,21157.0,"3,715",12.1,798,5.3,"$52,388 ",104.4
1089,21159,11323.0,21159.0,"3,875",39.1,181,6.5,"$28,925 ",57.6
1090,21161,17150.0,21161.0,"3,057",18.2,400,5.5,"$41,807 ",83.3
1091,21163,28715.0,21163.0,"3,245",11.4,572,4.6,"$57,613 ",114.8
1092,21165,6451.0,21165.0,"1,669",26.4,178,7.6,"$34,002 ",67.7
1093,21167,21774.0,21167.0,"2,759",12.8,440,4.5,"$53,921 ",107.4
