date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
01/03/2021,Guam,GU,No,,,,,,,,,4241,,,4241,4241,
01/04/2021,Guam,GU,No,,,,,,,,,4241,,,4241,,
01/05/2021,Guam,GU,No,,,,,,,,,4241,,,4241,,
01/06/2021,Guam,GU,No,,,,,,,,,5179,,,5179,,
01/07/2021,Guam,GU,No,,,,,,,,,5448,,,5448,,
01/08/2021,Guam,GU,No,,,,,,,,,5448,,,5448,,
01/09/2021,Guam,GU,No,,,,,,,,,5448,,,5448,,
01/10/2021,Guam,GU,No,,,,,,,,,5448,,,5448,,
01/11/2021,Guam,GU,No,,,,,,,,,10014,1362,8652,,8028,993
01/12/2021,Guam,GU,Yes,,,,,,,,,11314,1400,9800,,8714,1300
01/13/2021,Guam,GU,Yes,,,,,,,,,11406,2000,9406,,8274,1566
01/14/2021,Guam,GU,Yes,,,,,,,,,12637,2990,9647,,9057,1790
01/15/2021,Guam,GU,Yes,,,,,,,,,13285,3487,9798,,9455,1915
01/16/2021,Guam,GU,Yes,,,,,,,,,13913,3878,10035,,9885,2014
01/17/2021,Guam,GU,Yes,,,,,,,,,13913,3878,10035,,9885,2014
01/18/2021,Guam,GU,Yes,,,,,,,,,13913,3878,10035,,9885,2014
01/19/2021,Guam,GU,Yes,,,,,,,,,14477,3928,10549,,9431,2523
12/15/2020,Hawaii,HI,No,81825,36000,45825,,,,,,,,,,,
12/16/2020,Hawaii,HI,No,,,,,3900,,3900,,,,,,,
12/17/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/18/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/19/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/20/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/21/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/22/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/23/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/24/2020,Hawaii,HI,No,,,,,22600,12000,21450,,,,,,9000,
12/25/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/26/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/27/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/28/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/29/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/30/2020,Hawaii,HI,No,,,,,,,,,,,,,,
12/31/2020,Hawaii,HI,No,,,,,,,,,25000,,,25000,,
01/01/2021,Hawaii,HI,No,,,,,,,,,25000,,,25000,,
01/02/2021,Hawaii,HI,No,,,,,,,,,25000,,,25000,,
01/03/2021,Hawaii,HI,No,,,,,,,,,25000,,,25000,,
01/04/2021,Hawaii,HI,No,,,,,,,,,25000,,,25000,,
01/05/2021,Hawaii,HI,No,,,,,,,,,25000,,,25000,,
01/06/2021,Hawaii,HI,No,,,,,,,,,25000,,,25000,,
01/07/2021,Hawaii,HI,No,,,,,,,,,25470,,,25470,,
01/08/2021,Hawaii,HI,No,,,,,,,,,25470,,,25470,,
01/09/2021,Hawaii,HI,Yes,,,,,,,,,25470,,,25470,,
01/10/2021,Hawaii,HI,Yes,,,,,,,,,25470,,,25470,,
01/11/2021,Hawaii,HI,Yes,,,,,,,,,25470,,,25470,,
01/12/2021,Hawaii,HI,Yes,,,,,,,,,25470,,,25470,,
01/13/2021,Hawaii,HI,Yes,,,,,,,,,40386,,,40386,,
01/14/2021,Hawaii,HI,Yes,,,,,,,,,40386,,,40386,,
01/15/2021,Hawaii,HI,Yes,,,,,,,,,40386,,,40386,,
01/16/2021,Hawaii,HI,Yes,,,,,,,,,40386,,,40386,,
01/17/2021,Hawaii,HI,Yes,,,,,,,,,40386,,,40386,,
01/18/2021,Hawaii,HI,Yes,,,,,,,,,40386,,,40386,,
01/19/2021,Hawaii,HI,Yes,,,,,,,,,40386,,,40386,,
12/11/2020,Idaho,ID,No,89150,40400,48750,,,,,,,,,,,
12/17/2020,Idaho,ID,Yes,,,,,,,,,321,,321,,321,
12/18/2020,Idaho,ID,Yes,,,,,,,,,944,,944,,944,
12/19/2020,Idaho,ID,Yes,,,,,,,,,2306,,2306,,2306,
12/20/2020,Idaho,ID,Yes,,,,,,,,,3582,,3582,,3582,
12/21/2020,Idaho,ID,Yes,,,,,,,,,4348,,,4348,4348,
12/22/2020,Idaho,ID,Yes,,,,,,,,,5665,,,5665,5665,
12/23/2020,Idaho,ID,Yes,,,,,,,,,6538,,,6538,6538,
12/24/2020,Idaho,ID,Yes,,,,,,,,,8490,,,8490,8490,
12/25/2020,Idaho,ID,Yes,,,,,,,,,8490,,,8490,8490,
12/26/2020,Idaho,ID,Yes,,,,,,,,,9673,,,9673,9673,
12/27/2020,Idaho,ID,Yes,,,,,,,,,10099,,,10099,10099,
12/28/2020,Idaho,ID,Yes,,,,,,,,,10459,,,10459,10459,
12/29/2020,Idaho,ID,Yes,,,,,,,,,11729,,,11729,11729,
12/30/2020,Idaho,ID,Yes,,,,,,,,,13686,,,13686,13686,
12/31/2020,Idaho,ID,Yes,,,,,,,,,15780,,,15780,15780,
01/01/2021,Idaho,ID,Yes,,,,,,,,,15780,,,15780,15780,
01/02/2021,Idaho,ID,Yes,,,,,,,,,18527,,,18527,18527,
01/03/2021,Idaho,ID,Yes,,,,,,,,,19119,,,19119,19119,
01/04/2021,Idaho,ID,Yes,,,,,,,,,19569,,,19569,,
01/05/2021,Idaho,ID,Yes,,,,,,,,,20843,,,20843,,
01/06/2021,Idaho,ID,Yes,,,,,,,,,22822,,,22822,,
01/07/2021,Idaho,ID,Yes,,,,,,,,,25416,,,25416,,
01/08/2021,Idaho,ID,Yes,,,,,,,,,28194,,,28194,25451,1355
01/09/2021,Idaho,ID,Yes,,,,,,,,,32100,,,32100,26760,2646
01/10/2021,Idaho,ID,Yes,,,,,,,,,34755,,,34755,27010,3865
01/11/2021,Idaho,ID,Yes,,,,,,,,,35842,,,35842,27152,4335
01/12/2021,Idaho,ID,Yes,,,,,,,,,38891,,,38891,27476,5692
01/13/2021,Idaho,ID,Yes,,,,,,,,,42607,,,42607,28016,7280
01/14/2021,Idaho,ID,Yes,,,,,,,,,46703,,,46703,28918,8859
01/15/2021,Idaho,ID,Yes,,,,,,,,,51233,,,51233,31685,9739
01/16/2021,Idaho,ID,Yes,,,,,,,,,58170,,,58170,37788,10152
01/17/2021,Idaho,ID,Yes,,,,,,,,,60805,,,60805,40386,10166
01/18/2021,Idaho,ID,Yes,,,,,,,,,60805,,,60805,40386,10166
01/19/2021,Idaho,ID,Yes,,,,,,,,,60805,,,60805,40386,10166
12/14/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/15/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/16/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/17/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/18/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/19/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/20/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/21/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/22/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/23/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/24/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/25/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/26/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/27/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/28/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/29/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/30/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/31/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/01/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/02/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/03/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/04/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/05/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/06/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/07/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/08/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/09/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/10/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/11/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/12/2021,Illinois,IL,No,,,,,869625,,,869625,353791,,,353791,281333,72458
01/13/2021,Illinois,IL,No,,,,,972050,,,972050,384658,,,384658,301593,83065
01/14/2021,Illinois,IL,No,,,,,972750,,,972750,414296,,,414296,322349,91947
01/15/2021,Illinois,IL,No,,,,,995000,,,995000,447348,,,447348,345678,101670
01/16/2021,Illinois,IL,No,,,,,1049675,,,1049675,471157,,,471157,367446,103711
01/17/2021,Illinois,IL,No,,,,,1049675,,,1049675,487040,,,487040,382112,104928
01/18/2021,Illinois,IL,No,,,,,1085750,,,1085750,495563,,,495563,390043,105520
01/19/2021,Illinois,IL,No,,,,,1085750,,,1085750,495563,,,495563,390043,105520
12/16/2020,Indiana,IN,No,,,,,,,,,,,,,,
12/28/2020,Indiana,IN,No,,,,,,,,,,,,,,
12/29/2020,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
12/30/2020,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
12/31/2020,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
01/01/2021,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
01/02/2021,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
01/03/2021,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
01/04/2021,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
01/05/2021,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
01/06/2021,Indiana,IN,Yes,,,,,,,,,128611,,,128611,127441,585
01/07/2021,Indiana,IN,Yes,,,,,,,,,128611,,,128611,127441,585
01/08/2021,Indiana,IN,Yes,,,,,,,,,128611,,,128611,127441,585
01/09/2021,Indiana,IN,Yes,,,,,,,,,128611,,,128611,127441,585
01/10/2021,Indiana,IN,Yes,,,,,,,,,128611,,,128611,127441,585
01/11/2021,Indiana,IN,Yes,,,,,,,,,217259,,,217259,170047,23606
01/12/2021,Indiana,IN,Yes,,,,,,,,,235758,,,235758,172894,31432
01/13/2021,Indiana,IN,Yes,,,,,,,,,260166,,,260166,179604,40281
01/14/2021,Indiana,IN,Yes,,,,,,,,,287239,,,287239,190365,48437
01/15/2021,Indiana,IN,Yes,,,,,,,,,312193,,,312193,206597,52798
01/16/2021,Indiana,IN,Yes,,,,,,,,,338905,,,338905,226981,55962
01/17/2021,Indiana,IN,Yes,,,,,,,,,357633,,,357633,235965,60834
01/18/2021,Indiana,IN,Yes,,,,,,,,,366114,,,366114,239104,63505
01/19/2021,Indiana,IN,Yes,,,,,,,,,366114,,,366114,239104,63505
12/11/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/12/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/13/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/14/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/15/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/16/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/17/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/18/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/19/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/20/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/21/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/22/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/23/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/24/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/25/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/26/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/27/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/28/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/29/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/30/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/31/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/01/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/02/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/03/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/04/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/05/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/06/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/07/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/08/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/09/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/10/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/11/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/12/2021,Iowa,IA,No,172000,77000,95000,,,,,,96686,52970,43602,114,85382,5652
01/13/2021,Iowa,IA,No,172000,77000,95000,,,,,,96686,52970,43602,114,85382,5652
01/14/2021,Iowa,IA,No,172000,77000,95000,,,,,,96686,52970,43602,114,85382,5652
01/15/2021,Iowa,IA,No,172000,77000,95000,,,,,,96686,52970,43602,114,85382,5652
01/16/2021,Iowa,IA,No,172000,77000,95000,,,,,,125776,64489,61287,,102658,11559
01/17/2021,Iowa,IA,No,172000,77000,95000,,,,,,125776,64489,61287,,102658,11559
01/18/2021,Iowa,IA,No,172000,77000,95000,,,,,,125776,64489,61287,,102658,11559
01/19/2021,Iowa,IA,No,172000,77000,95000,,,,,,125776,64489,61287,,102658,11559
12/14/2020,Kansas,KS,No,150000,,,150000,,,,,,,,,,
12/15/2020,Kansas,KS,No,,,,,24000,,24000,,,,,,,
12/21/2020,Kansas,KS,No,,,,,41629,49000,41550,,,,,,,
01/08/2021,Kansas,KS,No,,,,,,,,,56480,,,56480,,
01/09/2021,Kansas,KS,Yes,,,,,,,,,56480,,,56480,,
01/10/2021,Kansas,KS,Yes,,,,,,,,,56480,,,56480,,
01/11/2021,Kansas,KS,Yes,,,,,,,,,77217,,,77217,,
01/12/2021,Kansas,KS,Yes,,,,,,,,,84555,,,84555,,
01/13/2021,Kansas,KS,Yes,258300,132900,125400,,,,,,93885,,,93885,,
01/14/2021,Kansas,KS,Yes,258300,132900,125400,,,,,,98130,,,98130,,
01/15/2021,Kansas,KS,Yes,258300,132900,125400,,202225,,,202225,103504,46908,56596,,72913,15295
01/16/2021,Kansas,KS,Yes,258300,132900,125400,,202225,,,202225,103504,46908,56596,,72913,15295
01/17/2021,Kansas,KS,Yes,258300,132900,125400,,202225,,,202225,103504,46908,56596,,72913,15295
01/18/2021,Kansas,KS,Yes,258300,132900,125400,,202225,,,202225,117434,51941,65493,,85586,15924
01/19/2021,Kansas,KS,Yes,258300,132900,125400,,202225,,,202225,117434,51941,65493,,85586,15924
12/14/2020,Kentucky,KY,No,147000,109000,38000,,2925,,2925,,,,,,,
12/22/2020,Kentucky,KY,Yes,84275,,,,,,,,8839,,,8839,8839,
12/23/2020,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/24/2020,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/25/2020,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/26/2020,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/27/2020,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/28/2020,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/29/2020,Kentucky,KY,Yes,,,,,107525,,,107525,28938,,,28938,28938,
12/30/2020,Kentucky,KY,Yes,,,,,120900,,,120900,34376,,,34376,34376,
12/31/2020,Kentucky,KY,Yes,,,,,120900,,,120900,34376,,,34376,34376,
01/01/2021,Kentucky,KY,Yes,,,,,120900,,,120900,34376,,,34376,34376,
01/02/2021,Kentucky,KY,Yes,,,,,120900,,,120900,34376,,,34376,34376,
01/03/2021,Kentucky,KY,Yes,,,,,120900,,,120900,34376,,,34376,34376,
01/04/2021,Kentucky,KY,Yes,,,,,122100,,,122100,60414,,,60414,60414,
01/05/2021,Kentucky,KY,Yes,,,,,204450,,,204450,66582,,,66582,,
01/06/2021,Kentucky,KY,Yes,,,,,227850,,,227850,77349,,,77349,,
01/07/2021,Kentucky,KY,Yes,,,,,238575,,,238575,92938,,,92938,,
01/08/2021,Kentucky,KY,Yes,,,,,239550,,,239550,107799,,,107799,,
01/09/2021,Kentucky,KY,Yes,,,,,239550,,,239550,107799,,,107799,,
01/10/2021,Kentucky,KY,Yes,,,,,239550,,,239550,107799,,,107799,,
01/11/2021,Kentucky,KY,Yes,,,,,262950,,,262950,130355,,,130355,,
01/12/2021,Kentucky,KY,Yes,,,,,324550,,,324550,140636,,,140636,,
01/13/2021,Kentucky,KY,Yes,,,,,324650,,,324650,153498,,,153498,,
01/14/2021,Kentucky,KY,Yes,,,,,324650,,,324650,172537,,,172537,,
01/15/2021,Kentucky,KY,Yes,,,,,325625,,,325625,190547,,,190547,,
01/16/2021,Kentucky,KY,Yes,,,,,325625,,,325625,190547,,,190547,,
01/17/2021,Kentucky,KY,Yes,,,,,325625,,,325625,190547,,,190547,,
01/18/2021,Kentucky,KY,Yes,,,,,332450,,,332450,213567,,,213567,,
01/19/2021,Kentucky,KY,Yes,,,,,332450,,,332450,213567,,,213567,,
12/11/2020,Louisiana,LA,No,186000,107000,79000,,,,,,,,,,,
12/22/2020,Louisiana,LA,Yes,,,,,,,,,22108,,,22108,22108,0
12/23/2020,Louisiana,LA,Yes,,,,,,,,,32766,,,32766,32766,0
12/24/2020,Louisiana,LA,Yes,,,,,,,,,32766,,,32766,32766,0
12/25/2020,Louisiana,LA,Yes,,,,,,,,,32766,,,32766,32766,0
12/26/2020,Louisiana,LA,Yes,,,,,,,,,32766,,,32766,32766,0
12/27/2020,Louisiana,LA,Yes,,,,,,,,,32766,,,32766,32766,0
12/28/2020,Louisiana,LA,Yes,,,,,,,,,32766,,,32766,32766,0
12/29/2020,Louisiana,LA,Yes,,,,,,,,,37969,,,37969,37969,0
12/30/2020,Louisiana,LA,Yes,,,,,,,,,37969,,,37969,37969,0
12/31/2020,Louisiana,LA,Yes,,,,,,,,,37969,,,37969,37969,0
01/01/2021,Louisiana,LA,Yes,,,,,,,,,45289,,,45289,45289,0
01/02/2021,Louisiana,LA,Yes,,,,,,,,,45289,,,45289,45289,0
01/03/2021,Louisiana,LA,Yes,,,,,,,,,45289,,,45289,45289,0
01/04/2021,Louisiana,LA,Yes,,,,,,,,,45289,,,45289,45289,0
01/05/2021,Louisiana,LA,Yes,,,,,,,,,56452,,,56452,56452,0
01/06/2021,Louisiana,LA,Yes,,,,,,,,,56452,,,56452,56452,0
01/07/2021,Louisiana,LA,Yes,,,,,,,,,81585,,,81585,67449,7068
01/08/2021,Louisiana,LA,Yes,,,,,,,,,81585,,,81585,67449,7068
01/09/2021,Louisiana,LA,Yes,,,,,,,,,81585,,,81585,67449,7068
01/10/2021,Louisiana,LA,Yes,,,,,,,,,81585,,,81585,67449,7068
01/11/2021,Louisiana,LA,Yes,,,,,,,,,81585,,,81585,67449,7068
01/12/2021,Louisiana,LA,Yes,,,,,,,,,159698,,,159698,116394,21652
01/13/2021,Louisiana,LA,Yes,,,,,,,,,159698,,,159698,116394,21652
01/14/2021,Louisiana,LA,Yes,,,,,,,,,201377,,,201377,139401,30988
01/15/2021,Louisiana,LA,Yes,,,,,,,,,201377,,,201377,139401,30988
01/16/2021,Louisiana,LA,Yes,,,,,,,,,201377,,,201377,139401,30988
01/17/2021,Louisiana,LA,Yes,,,,,,,,,201377,,,201377,139401,30988
01/18/2021,Louisiana,LA,Yes,,,,,,,,,201377,,,201377,139401,30988
01/19/2021,Louisiana,LA,Yes,,,,,,,,,201377,,,201377,139401,30988
12/11/2020,Maine,ME,No,110775,59100,51675,,,,,,,,,,,
12/18/2020,Maine,ME,No,,,,,,,,,2264,,2264,,2264,
12/19/2020,Maine,ME,No,,,,,,,,,,,,,,
12/20/2020,Maine,ME,No,,,,,,,,,,,,,,
12/21/2020,Maine,ME,No,,,,,,,,,,,,,,
12/22/2020,Maine,ME,Yes,,,,,,,,,8001,,8001,,8001,
12/23/2020,Maine,ME,Yes,,,,,,,,,13089,,,13089,13089,
12/24/2020,Maine,ME,Yes,,,,,,,,,15701,,,15701,15701,
12/25/2020,Maine,ME,Yes,,,,,,,,,16236,,,16236,16236,
12/26/2020,Maine,ME,Yes,,,,,,,,,17067,,,17067,17067,
12/27/2020,Maine,ME,Yes,,,,,,,,,17180,,,17180,17180,
12/28/2020,Maine,ME,Yes,,,,,,,,,17180,,,17180,17180,
12/29/2020,Maine,ME,Yes,,,,,,,,,19634,,,19634,19634,
12/30/2020,Maine,ME,Yes,,,,,,,,,23527,,,23527,23527,
12/31/2020,Maine,ME,Yes,,,,,,,,,27122,,,27122,27122,
01/01/2021,Maine,ME,Yes,,,,,,,,,30877,,,30877,30877,
01/02/2021,Maine,ME,Yes,,,,,,,,,32090,,,32090,32090,
01/03/2021,Maine,ME,Yes,,,,,,,,,32995,,,32995,32995,
01/04/2021,Maine,ME,Yes,,,,,,,,,33425,,,33425,,
01/05/2021,Maine,ME,Yes,,,,,,,,,35536,,,35536,,
01/06/2021,Maine,ME,Yes,,,,,,,,,35536,,,38065,,
01/07/2021,Maine,ME,Yes,,,,,,,,,42317,,,42317,,
01/08/2021,Maine,ME,Yes,,,,,,,,,46633,,,46633,40091,3271
01/09/2021,Maine,ME,Yes,,,,,,,,,52324,,,52324,42988,4668
01/10/2021,Maine,ME,Yes,,,,,,,,,54557,,,54557,43317,5620
01/11/2021,Maine,ME,Yes,,,,,,,,,55775,,,55775,43813,5981
01/12/2021,Maine,ME,Yes,,,,,,,,,58083,,,58083,44217,6933
01/13/2021,Maine,ME,Yes,,,,,,,,,62004,,,62004,45018,8493
01/14/2021,Maine,ME,Yes,,,,,,,,,66487,,,66487,46223,10132
01/15/2021,Maine,ME,Yes,,,,,,,,,70228,,,70228,48994,10617
01/16/2021,Maine,ME,Yes,,,,,,,,,74805,,,74805,51731,11537
01/17/2021,Maine,ME,Yes,,,,,,,,,78084,,,78084,54544,11770
01/18/2021,Maine,ME,Yes,,,,,,,,,79149,,,79149,55429,11860
01/19/2021,Maine,ME,Yes,,,,,,,,,79149,,,79149,55429,11860
12/11/2020,Maryland,MD,No,155000,,,155000,,,,,,,,,,
12/22/2020,Maryland,MD,Yes,,,,,,,,,7537,,,7537,7537,0
12/23/2020,Maryland,MD,Yes,,,,,,,,,10497,,,10497,10497,0
12/24/2020,Maryland,MD,Yes,,,,,,,,,14103,,,14103,14103,0
12/25/2020,Maryland,MD,Yes,,,,,,,,,16902,,,16902,16902,0
12/26/2020,Maryland,MD,Yes,,,,,,,,,18789,,,18789,18789,0
12/27/2020,Maryland,MD,Yes,,,,,,,,,19818,,,19818,19818,0
12/28/2020,Maryland,MD,Yes,,,,,,,,,20812,,,20812,20812,0
12/29/2020,Maryland,MD,Yes,,,,,,,,,28615,,,28615,28615,0
12/30/2020,Maryland,MD,Yes,,,,,,,,,36669,,,36669,36669,0
12/31/2020,Maryland,MD,Yes,,,,,,,,,47012,,,47012,47012,0
01/01/2021,Maryland,MD,Yes,,,,,,,,,54060,,,54060,54060,0
01/02/2021,Maryland,MD,Yes,,,,,,,,,56151,,,56151,56151,0
01/03/2021,Maryland,MD,Yes,,,,,,,,,59769,,,59769,59769,0
01/04/2021,Maryland,MD,Yes,,,,,,,,,65692,,,65692,65692,0
01/05/2021,Maryland,MD,Yes,,,,,,,,,76916,,,76916,76916,0
01/06/2021,Maryland,MD,Yes,,,,,,,,,87475,,,87475,85991,742
01/07/2021,Maryland,MD,Yes,,,,,,,,,100010,,,100010,97062,1474
01/08/2021,Maryland,MD,Yes,,,,,,,,,114684,,,114684,108836,2924
01/09/2021,Maryland,MD,Yes,,,,,,,,,128797,,,128797,119145,4826
01/10/2021,Maryland,MD,Yes,,,,,,,,,142402,,,142402,130024,6189
01/11/2021,Maryland,MD,Yes,,,,,,,,,146172,,,146172,132840,6666
01/12/2021,Maryland,MD,Yes,,,,,,,,,161784,,,161784,142474,9655
01/13/2021,Maryland,MD,Yes,,,,,,,,,177611,,,177611,152203,12704
01/14/2021,Maryland,MD,Yes,,,,,,,,,194255,,,194255,162575,15840
01/15/2021,Maryland,MD,Yes,,,,,,,,,212713,,,212713,177727,17493
01/16/2021,Maryland,MD,Yes,,,,,,,,,237266,,,237266,195974,20646
01/17/2021,Maryland,MD,Yes,,,,,,,,,245036,,,245036,202444,21296
01/18/2021,Maryland,MD,Yes,,,,,551700,,,551700,255110,,,255110,211508,21801
01/19/2021,Maryland,MD,Yes,,,,,551700,,,551700,255110,,,255110,211508,21801
12/14/2020,Massachusetts,MA,No,300000,120000,180000,,5850,,5850,,,,,,,
12/15/2020,Massachusetts,MA,No,,,,,59475,,59475,,94,,,94,94,
12/16/2020,Massachusetts,MA,No,,,,,59475,,59475,,3277,,,3277,3277,
12/17/2020,Massachusetts,MA,No,,,,,59475,,59475,,9853,,,9853,9853,
12/18/2020,Massachusetts,MA,No,,,,,59475,,59475,,18642,,,18642,18642,
12/19/2020,Massachusetts,MA,No,,,,,59475,,59475,,22609,,,22609,22609,
12/20/2020,Massachusetts,MA,No,,,,,80075,20600,59475,,24029,,,24029,28488,
12/21/2020,Massachusetts,MA,No,,,,,121175,61700,59475,,30810,,,30810,37400,
12/22/2020,Massachusetts,MA,Yes,,,,,146675,87200,59475,,35618,,,35618,46053,
12/23/2020,Massachusetts,MA,Yes,,,,,,,,,55897,,,55897,55897,
12/24/2020,Massachusetts,MA,Yes,,,,,,,,,59556,,,59556,59556,
12/25/2020,Massachusetts,MA,Yes,,,,,,,,,59847,,,59847,59847,
12/26/2020,Massachusetts,MA,Yes,,,,,,,,,62361,,,62361,62361,
12/27/2020,Massachusetts,MA,Yes,,,,,,,,,63661,,,63661,63661,
12/28/2020,Massachusetts,MA,Yes,,,,,,,,,71387,,,71387,71387,
12/29/2020,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
12/30/2020,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
12/31/2020,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/01/2021,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/02/2021,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
