date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
01/09/2021,Maine,ME,Yes,,,,,,,,,52324,,,52324,42988,4668
12/11/2020,Maryland,MD,No,155000,,,155000,,,,,,,,,,
12/22/2020,Maryland,MD,Yes,,,,,,,,,7537,,,7537,7537,0
12/23/2020,Maryland,MD,Yes,,,,,,,,,10497,,,10497,10497,0
12/24/2020,Maryland,MD,Yes,,,,,,,,,14103,,,14103,14103,0
12/25/2020,Maryland,MD,Yes,,,,,,,,,16902,,,16902,16902,0
12/26/2020,Maryland,MD,Yes,,,,,,,,,18789,,,18789,18789,0
12/27/2020,Maryland,MD,Yes,,,,,,,,,19818,,,19818,19818,0
12/28/2020,Maryland,MD,Yes,,,,,,,,,20812,,,20812,20812,0
12/29/2020,Maryland,MD,Yes,,,,,,,,,28615,,,28615,28615,0
12/30/2020,Maryland,MD,Yes,,,,,,,,,36669,,,36669,36669,0
12/31/2020,Maryland,MD,Yes,,,,,,,,,47012,,,47012,47012,0
01/01/2021,Maryland,MD,Yes,,,,,,,,,54060,,,54060,54060,0
01/02/2021,Maryland,MD,Yes,,,,,,,,,56151,,,56151,56151,0
01/03/2021,Maryland,MD,Yes,,,,,,,,,59769,,,59769,59769,0
01/04/2021,Maryland,MD,Yes,,,,,,,,,65692,,,65692,65692,0
01/05/2021,Maryland,MD,Yes,,,,,,,,,76916,,,76916,76916,0
01/06/2021,Maryland,MD,Yes,,,,,,,,,87475,,,87475,85991,742
01/07/2021,Maryland,MD,Yes,,,,,,,,,100010,,,100010,97062,1474
01/08/2021,Maryland,MD,Yes,,,,,,,,,114684,,,114684,108836,2924
01/09/2021,Maryland,MD,Yes,,,,,,,,,128797,,,128797,119145,4826
12/14/2020,Massachusetts,MA,No,300000,120000,180000,,5850,,5850,,,,,,,
12/15/2020,Massachusetts,MA,No,,,,,59475,,59475,,94,,,94,94,
12/16/2020,Massachusetts,MA,No,,,,,59475,,59475,,3277,,,3277,3277,
12/17/2020,Massachusetts,MA,No,,,,,59475,,59475,,9853,,,9853,9853,
12/18/2020,Massachusetts,MA,No,,,,,59475,,59475,,18642,,,18642,18642,
12/19/2020,Massachusetts,MA,No,,,,,59475,,59475,,22609,,,22609,22609,
12/20/2020,Massachusetts,MA,No,,,,,80075,20600,59475,,24029,,,24029,28488,
12/21/2020,Massachusetts,MA,No,,,,,121175,61700,59475,,30810,,,30810,37400,
12/22/2020,Massachusetts,MA,Yes,,,,,146675,87200,59475,,35618,,,35618,46053,
12/23/2020,Massachusetts,MA,Yes,,,,,,,,,55897,,,55897,55897,
12/24/2020,Massachusetts,MA,Yes,,,,,,,,,59556,,,59556,59556,
12/25/2020,Massachusetts,MA,Yes,,,,,,,,,59847,,,59847,59847,
12/26/2020,Massachusetts,MA,Yes,,,,,,,,,62361,,,62361,62361,
12/27/2020,Massachusetts,MA,Yes,,,,,,,,,63661,,,63661,63661,
12/28/2020,Massachusetts,MA,Yes,,,,,,,,,71387,,,71387,71387,
12/29/2020,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
12/30/2020,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
12/31/2020,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/01/2021,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/02/2021,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/03/2021,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/04/2021,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/05/2021,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/06/2021,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/07/2021,Massachusetts,MA,Yes,,,,,328000,187600,140400,,141108,,,141108,138682,1213
01/08/2021,Massachusetts,MA,Yes,,,,,328000,187600,140400,,141108,,,141108,138682,1213
12/15/2020,Michigan,MI,Yes,258425,173600,84825,,4875,,4875,,10,,10,,10,
12/16/2020,Michigan,MI,Yes,,,,,26325,,26325,,352,,352,,352,
12/17/2020,Michigan,MI,Yes,,,,,84825,,84825,,1097,,1097,,1097,
12/18/2020,Michigan,MI,Yes,,,,,84825,,84825,,2847,,2847,,2847,
12/19/2020,Michigan,MI,Yes,,,,,84825,,84825,,9781,,9781,,9781,
12/20/2020,Michigan,MI,Yes,,,,,84825,,84825,,12430,,12430,,12430,
12/21/2020,Michigan,MI,Yes,,,,,104825,20000,84825,,13321,,13321,,13321,
12/22/2020,Michigan,MI,Yes,,,,,166775,21500,145275,,26737,32,26705,,26737,
12/23/2020,Michigan,MI,Yes,,,,,231075,85800,145275,,37660,194,37466,,37660,
12/24/2020,Michigan,MI,Yes,,,,,231475,86200,145275,,52309,234,50901,,52309,
12/25/2020,Michigan,MI,Yes,,,,,231475,86200,145275,,54040,1408,52317,,54040,
12/26/2020,Michigan,MI,Yes,,,,,231475,86200,145275,,54162,1723,52439,,54162,
12/27/2020,Michigan,MI,Yes,,,,,231475,86200,145275,,57227,2655,54572,,57227,
12/28/2020,Michigan,MI,Yes,,,,,231475,86200,145275,,58997,3134,55863,,58997,
12/29/2020,Michigan,MI,Yes,,,,,313375,86200,227175,,74140,7082,67058,,74140,
12/30/2020,Michigan,MI,Yes,,,,,337875,99000,238875,,86626,10346,76280,,86626,
12/31/2020,Michigan,MI,Yes,,,,,337875,99000,238875,,106744,18090,88654,,106744,
01/01/2021,Michigan,MI,Yes,,,,,337875,99000,238875,,113167,19775,93392,,113167,
01/02/2021,Michigan,MI,Yes,,,,,337875,99000,238875,,114178,19785,94393,,114178,
01/03/2021,Michigan,MI,Yes,,,,,337875,99000,238875,,118726,20671,98055,,118726,
01/04/2021,Michigan,MI,Yes,,,,,338375,99500,238875,,128390,28077,100313,,,
01/05/2021,Michigan,MI,Yes,,,,,475875,108300,367575,,140245,30995,109250,,139775,235
01/06/2021,Michigan,MI,Yes,,,,,665850,293400,372450,,152511,35052,117459,,150921,795
01/07/2021,Michigan,MI,Yes,,,,,725850,353400,372450,,174749,46515,128234,,170681,2034
01/08/2021,Michigan,MI,Yes,,,,,725850,353400,372450,,195240,52588,142652,,184334,5453
12/14/2020,Minnesota,MN,No,183400,136600,46800,,46800,,46800,,,,,,,
12/22/2020,Minnesota,MN,No,,,,,,,,,,,,,,
12/23/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/24/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/25/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/26/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/27/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/28/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/29/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,38014,576,37397,41,38014,
12/30/2020,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,44638,1080,43516,42,44638,
12/31/2020,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,44638,1080,43516,42,44638,
01/01/2021,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,44638,1080,43516,42,44638,
01/02/2021,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,57017,3283,53691,43,57017,
01/03/2021,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,57017,3283,53691,43,57017,
01/04/2021,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,78402,10930,67425,47,,
01/05/2021,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,80857,13138,67672,47,,
01/06/2021,Minnesota,MN,Yes,396350,160400,235950,,396350,160400,235950,,81167,13251,67869,47,,
01/07/2021,Minnesota,MN,Yes,396350,160400,235950,,396350,160400,235950,,91174,16935,74191,48,,
01/08/2021,Minnesota,MN,Yes,396350,160400,235950,,396350,160400,235950,,104226,20808,83369,49,,
01/09/2021,Minnesota,MN,Yes,396350,160400,235950,,396350,160400,235950,,119744,25932,93758,54,,
12/14/2020,Mississippi,MS,No,25000,,,25000,,,,,,,,,,
12/26/2020,Mississippi,MS,No,,,,,,,,,13196,,,13196,13196,
12/27/2020,Mississippi,MS,No,,,,,,,,,,,,,,
12/28/2020,Mississippi,MS,No,,,,,,,,,,,,,,
12/29/2020,Mississippi,MS,No,,,,,,,,,,,,,,
12/30/2020,Mississippi,MS,No,,,,,,,,,20033,,,20033,20033,
12/31/2020,Mississippi,MS,No,,,,,,,,,,,,,,
01/01/2021,Mississippi,MS,No,,,,,,,,,,,,,,
01/02/2021,Mississippi,MS,No,,,,,,,,,,,,,,
01/03/2021,Mississippi,MS,No,,,,,,,,,,,,,,
01/04/2021,Mississippi,MS,No,,,,,163750,,,163750,23511,,,23511,,
01/05/2021,Mississippi,MS,Yes,,,,,175450,,,175450,25324,,,25324,,
01/06/2021,Mississippi,MS,Yes,,,,,176650,,,176650,30691,,,30691,,
01/07/2021,Mississippi,MS,Yes,,,,,176650,,,176650,30691,,,30691,,
01/08/2021,Mississippi,MS,Yes,,,,,214600,,,214600,41541,,,41541,39483,1029
01/09/2021,Mississippi,MS,Yes,,,,,214600,,,214600,49591,,,49591,46511,1540
12/15/2020,Missouri,MO,No,375000,151000,224000,,5850,,5850,,,,,,,
12/16/2020,Missouri,MO,No,,,,,51675,,51675,,,,,,,
12/22/2020,Missouri,MO,No,,,,,,,,,23000,,,23000,23000,
12/23/2020,Missouri,MO,No,,,,,,,,,,,,,,
12/24/2020,Missouri,MO,No,,,,,,,,,,,,,,
12/25/2020,Missouri,MO,No,,,,,,,,,,,,,,
12/26/2020,Missouri,MO,No,,,,,,,,,,,,,,
12/27/2020,Missouri,MO,No,,,,,,,,,,,,,,
12/28/2020,Missouri,MO,No,,,,,,,,,,,,,,
12/29/2020,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
12/18/2020,Montana,MT,No,,,,,,,,,3000,,3000,,3000,
12/30/2020,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
12/31/2020,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/01/2021,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/02/2021,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/03/2021,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/04/2021,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/05/2021,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/06/2021,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/07/2021,Montana,MT,No,,,,,36000,,,36000,23000,,,23000,23000,
12/14/2020,Nebraska,NE,No,15600,,15600,,4875,,4875,,,,,,,
12/16/2020,Nebraska,NE,No,,,,,,,,,1746,,1746,,1746,
12/17/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/18/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/19/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/20/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/21/2020,Nebraska,NE,No,,,,,,,,,8958,,8958,,8958,
12/22/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/23/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/24/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/25/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/26/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/27/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/28/2020,Nebraska,NE,No,,,,,49390,,,,21419,,,21419,21419,
12/29/2020,Nebraska,NE,Yes,,,,,,,,,24129,,,24129,,
12/30/2020,Nebraska,NE,Yes,,,,,,,,,27455,,,27455,,
12/31/2020,Nebraska,NE,Yes,,,,,,,,,30492,,,30492,,
01/01/2021,Nebraska,NE,Yes,,,,,,,,,34029,,,34029,,
01/02/2021,Nebraska,NE,Yes,,,,,,,,,35610,,,35610,,
01/03/2021,Nebraska,NE,Yes,,,,,,,,,36358,,,36358,,
01/04/2021,Nebraska,NE,Yes,,,,,,,,,36719,,,36719,,
01/05/2021,Nebraska,NE,Yes,,,,,,,,,39686,,,39686,,
01/06/2021,Nebraska,NE,Yes,,,,,108188,,,108188,53418,,,53418,48060,2679
01/07/2021,Nebraska,NE,Yes,,,,,133896,,,133896,60170,,,60170,50796,4687
01/08/2021,Nebraska,NE,Yes,,,,,133844,,,133844,67983,,,67983,54681,6651
12/14/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/15/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/14/2020,New Jersey,NJ,No,76050,,76050,,,,,,,,,,,
12/18/2020,New Jersey,NJ,No,,,,,,,,,2149,,2149,,2149,
12/19/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/20/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/21/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/22/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/23/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/24/2020,New Jersey,NJ,No,,,,,,,,,36500,,,36500,36500,
12/25/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/26/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/27/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/28/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/29/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/30/2020,New Jersey,NJ,No,,,,,,,,,62901,,,62901,62901,
12/31/2020,New Jersey,NJ,No,,,,,,,,,72657,,,72657,72657,
01/04/2021,New Jersey,NJ,No,,,,,,,,,101417,,,101417,,
12/11/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/16/2020,New York,NY,No,170000,,170000,,,,,,,,,,,
12/21/2020,New York,NY,No,,,,,,,,,38000,,38000,,38000,
12/22/2020,New York,NY,No,,,,,,,,,50000,12000,,,50000,
12/23/2020,New York,NY,No,,,,,,,,,89000,,,89000,89000,
12/24/2020,New York,NY,No,,,,,,,,,,,,,,
12/25/2020,New York,NY,No,,,,,,,,,,,,,,
12/26/2020,New York,NY,No,,,,,,,,,,,,,,
12/27/2020,New York,NY,No,,,,,,,,,,,,,,
12/28/2020,New York,NY,No,429000,119600,309400,,,,,,140000,,,140000,140000,
12/29/2020,New York,NY,No,,,,,,,,,,,,,,
12/30/2020,New York,NY,No,,,,,,,,,200000,,,200000,200000,
12/11/2020,North Carolina,NC,No,521600,350000,171600,,,,,,,,,,,
12/22/2020,North Carolina,NC,Yes,,,,,,,,,24500,,,24500,24500,
12/23/2020,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/24/2020,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/25/2020,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/26/2020,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/27/2020,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/28/2020,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
12/29/2020,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
12/30/2020,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
12/31/2020,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
01/01/2021,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
01/02/2021,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
01/03/2021,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
01/04/2021,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
01/05/2021,North Carolina,NC,Yes,,,,,,,,,110260,,,110260,109338,461
01/06/2021,North Carolina,NC,Yes,,,,,,,,,110260,,,110260,109338,461
01/07/2021,North Carolina,NC,Yes,,,,,,,,,110260,,,110260,109338,461
01/08/2021,North Carolina,NC,Yes,,,,,,,,,161017,,,161017,142787,9115
12/15/2020,North Dakota,ND,No,20025,13200,6825,,,,,,,,,,,
12/19/2020,North Dakota,ND,Yes,24900,13200,11700,,6825,,6825,,5662,,5662,,5662,0
12/21/2020,North Dakota,ND,Yes,24900,13200,11700,,9025,2200,6825,,6865,40,6825,,6865,0
12/22/2020,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,8463,892,7571,,8463,0
12/23/2020,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,11903,3859,8044,,11903,0
12/24/2020,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,12990,4926,8064,,12990,0
12/25/2020,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,13017,,,13017,13017,0
12/26/2020,North Dakota,ND,Yes,24900,13200,11700,,24900,13200,11700,,13037,4974,8063,,13037,0
12/27/2020,North Dakota,ND,Yes,24900,13200,11700,,24900,13200,11700,,13048,4984,8064,,13048,0
12/28/2020,North Dakota,ND,Yes,,,,,,,,,14818,,,14818,14818,0
12/29/2020,North Dakota,ND,Yes,,,,,,,,,16876,,,16876,16876,0
12/30/2020,North Dakota,ND,Yes,,,,,,,,,20578,,,20578,20578,0
12/31/2020,North Dakota,ND,Yes,,,,,,,,,21951,,,21951,21951,0
01/01/2021,North Dakota,ND,Yes,,,,,,,,,22052,,,22052,22052,0
01/02/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/03/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/04/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/05/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/06/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/07/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/08/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/09/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
12/16/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/14/2020,Ohio,OH,Yes,561900,290900,271000,,,,,,50,,50,,50,0
12/15/2020,Ohio,OH,Yes,,,,,98475,,98475,,787,,787,,787,0
12/16/2020,Ohio,OH,Yes,,,,,,,,,2501,,2501,,2501,0
12/17/2020,Ohio,OH,Yes,,,,,,,,,4235,,4235,,4235,0
12/18/2020,Ohio,OH,Yes,,,,,,,,,7905,,7905,,7905,0
12/19/2020,Ohio,OH,Yes,,,,,,,,,8087,,8087,,8087,0
12/20/2020,Ohio,OH,Yes,,,,,,,,,8123,,8123,,8123,0
12/21/2020,Ohio,OH,Yes,,,,,,,,,14256,,,14256,14256,0
12/22/2020,Ohio,OH,Yes,,,,,,,,,22717,,,22717,22717,0
12/23/2020,Ohio,OH,Yes,,,,,,,,,42228,,,42228,42228,0
12/24/2020,Ohio,OH,Yes,,,,,,,,,50768,,,50768,50768,0
12/25/2020,Ohio,OH,Yes,,,,,,,,,53769,,,53769,53769,0
12/26/2020,Ohio,OH,Yes,,,,,,,,,61458,,,61458,61458,0
12/27/2020,Ohio,OH,Yes,,,,,,,,,66025,,,66025,66025,0
12/28/2020,Ohio,OH,Yes,,,,,,,,,86072,,,86072,86072,0
12/29/2020,Ohio,OH,Yes,,,,,,,,,107140,,,107140,107140,0
12/30/2020,Ohio,OH,Yes,,,,,,,,,140329,,,140329,140329,0
12/31/2020,Ohio,OH,Yes,,,,,,,,,158372,,,158372,158372,0
01/01/2021,Ohio,OH,Yes,,,,,,,,,158535,,,158535,158535,0
01/02/2021,Ohio,OH,Yes,,,,,,,,,159706,,,159706,159706,0
01/03/2021,Ohio,OH,Yes,,,,,,,,,162922,,,162922,162922,0
01/04/2021,Ohio,OH,Yes,,,,,,,,,162942,,,162942,162942,0
01/05/2021,Ohio,OH,Yes,,,,,,,,,175408,,,175408,175408,0
01/06/2021,Ohio,OH,Yes,,,,,,,,,199801,,,199801,199801,0
01/07/2021,Ohio,OH,Yes,,,,,,,,,221302,,,221302,221302,0
01/08/2021,Ohio,OH,Yes,,,,,,,,,248600,,,248600,248600,0
12/14/2020,Oklahoma,OK,No,33000,,33000,,17550,,17550,,,,,,,
12/18/2020,Oklahoma,OK,Yes,,,,,33150,,33150,,2253,,2253,,2253,
12/25/2020,Oklahoma,OK,Yes,,,,,,,,,,,,,,
12/26/2020,Oklahoma,OK,Yes,,,,,122750,,122750,,29725,,29725,,29725,
12/27/2020,Oklahoma,OK,Yes,,,,,,,,,,,,,,
12/28/2020,Oklahoma,OK,Yes,,,,,,,,,,,,,,
12/29/2020,Oklahoma,OK,Yes,,,,,,,,,,,,,,
12/30/2020,Oklahoma,OK,Yes,,,,,,,,,,,,,,
12/31/2020,Oklahoma,OK,Yes,,,,,,,,,,,,,,
01/01/2021,Oklahoma,OK,Yes,,,,,,,,,,,,,,
01/02/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/03/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/04/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/05/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/06/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/07/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/08/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
12/17/2020,Oregon,OR,No,228400,103600,124800,,,,,,254,,,254,254,0
12/18/2020,Oregon,OR,Yes,,,,,,,,,688,,,688,688,0
12/19/2020,Oregon,OR,Yes,,,,,,,,,2423,,,2423,2423,0
12/20/2020,Oregon,OR,Yes,,,,,,,,,3502,,,3502,3502,0
12/21/2020,Oregon,OR,Yes,,,,,,,,,4630,,,4630,4630,0
12/22/2020,Oregon,OR,Yes,,,,,,,,,8584,,,8584,8584,0
12/23/2020,Oregon,OR,Yes,,,,,,,,,12486,,,12486,12486,0
12/24/2020,Oregon,OR,Yes,,,,,,,,,16945,,,16945,16945,0
12/25/2020,Oregon,OR,Yes,,,,,,,,,18409,,,18409,18409,0
12/26/2020,Oregon,OR,Yes,,,,,,,,,18420,,,18420,18420,0
12/27/2020,Oregon,OR,Yes,,,,,,,,,20271,,,20271,20271,0
12/28/2020,Oregon,OR,Yes,,,,,,,,,21616,,,21616,21616,0
12/29/2020,Oregon,OR,Yes,,,,,,,,,27876,,,27876,27876,0
12/30/2020,Oregon,OR,Yes,,,,,,,,,34714,,,34714,34714,0
12/31/2020,Oregon,OR,Yes,,,,,,,,,41985,,,41985,41983,0
01/01/2021,Oregon,OR,Yes,,,,,,,,,46499,,,46499,46497,0
01/02/2021,Oregon,OR,Yes,,,,,,,,,47008,,,47008,47006,0
01/03/2021,Oregon,OR,Yes,,,,,,,,,48725,,,48725,48723,0
01/04/2021,Oregon,OR,Yes,,,,,,,,,51275,,,51275,51255,9
01/05/2021,Oregon,OR,Yes,,,,,,,,,55239,,,55239,54579,326
01/06/2021,Oregon,OR,Yes,,,,,,,,,61664,,,61664,60463,595
01/07/2021,Oregon,OR,Yes,,,,,,,,,66923,,,66923,64921,995
01/08/2021,Oregon,OR,Yes,,,,,,,,,74914,,,74914,71686,1600
12/14/2020,Pennsylvania,PA,No,,,,,1950,,1950,,,,,,,
12/15/2020,Pennsylvania,PA,No,,,,,10725,,10725,,,,,,,
12/16/2020,Pennsylvania,PA,No,,,,,17550,,17550,,,,,,,
12/21/2020,Pennsylvania,PA,No,,,,,127755,,127755,,26563,,26563,,26563,
12/23/2020,Pennsylvania,PA,No,,,,,,,,,,,,,,
12/23/2020,Pennsylvania,PA,No,,,,,,,,,,,,,,
12/24/2020,Pennsylvania,PA,No,,,,,,,,,41444,,,41444,41444,
12/25/2020,Pennsylvania,PA,No,,,,,,,,,57602,,,57602,57602,
12/26/2020,Pennsylvania,PA,No,,,,,,,,,67809,,,67809,67809,
12/27/2020,Pennsylvania,PA,No,,,,,,,,,71305,,,71305,71305,
12/28/2020,Pennsylvania,PA,No,,,,,,,,,74388,,,74388,74388,
12/29/2020,Pennsylvania,PA,No,,,,,,,,,82790,,,82790,86851,
12/30/2020,Pennsylvania,PA,Yes,,,,,,,,,102934,,,102934,102934,0
12/31/2020,Pennsylvania,PA,Yes,,,,,,,,,120821,,,120821,120821,0
01/01/2021,Pennsylvania,PA,Yes,,,,,,,,,128769,,,128769,128769,0
01/02/2021,Pennsylvania,PA,Yes,,,,,,,,,129090,,,129090,129090,0
01/03/2021,Pennsylvania,PA,Yes,,,,,,,,,132612,,,132612,132612,0
01/04/2021,Pennsylvania,PA,Yes,,,,,,,,,135044,,,135044,135044,0
01/05/2021,Pennsylvania,PA,Yes,,,,,,,,,144863,,,144863,144863,0
01/06/2021,Pennsylvania,PA,Yes,,,,,,,,,159216,,,159216,159216,0
01/07/2021,Pennsylvania,PA,Yes,,,,,,,,,178843,,,178843,177767,538
01/08/2021,Pennsylvania,PA,Yes,,,,,,,,,199618,,,199618,189436,5091
12/14/2020,Puerto Rico,PR,No,,,,,16575,,16575,,,,,,,
12/14/2020,Rhode Island,RI,No,29000,19000,10000,,5000,,5000,,,,,,,
12/18/2020,Rhode Island,RI,Yes,,,,,,,,,1226,,1226,,1226,
12/19/2020,Rhode Island,RI,Yes,,,,,,,,,1226,,1226,,1226,
12/20/2020,Rhode Island,RI,Yes,,,,,,,,,1226,,1226,,1226,
12/21/2020,Rhode Island,RI,Yes,,,,,,,,,4827,,,4827,4827,
12/22/2020,Rhode Island,RI,Yes,,,,,,,,,6400,,,6400,6400,
12/23/2020,Rhode Island,RI,Yes,,,,,,,,,7072,,,7072,7072,
12/24/2020,Rhode Island,RI,Yes,,,,,,,,,7072,,,7072,7072,
12/25/2020,Rhode Island,RI,Yes,,,,,,,,,7072,,,7072,7072,
12/26/2020,Rhode Island,RI,Yes,,,,,,,,,7072,,,7072,7072,
12/27/2020,Rhode Island,RI,Yes,,,,,,,,,7072,,,7072,7072,
12/28/2020,Rhode Island,RI,Yes,,,,,,,,,11935,,,11935,11935,
12/29/2020,Rhode Island,RI,Yes,,,,,,,,,12869,,,12869,12869,
12/30/2020,Rhode Island,RI,Yes,,,,,,,,,17020,,,17020,17020,
12/31/2020,Rhode Island,RI,Yes,,,,,,,,,17020,,,17020,17020,
01/01/2021,Rhode Island,RI,Yes,,,,,,,,,17020,,,17020,17020,
01/02/2021,Rhode Island,RI,Yes,,,,,,,,,17020,,,17020,17020,
01/03/2021,Rhode Island,RI,Yes,,,,,,,,,17020,,,17020,17020,
01/04/2021,Rhode Island,RI,Yes,,,,,,,,,24266,,,24266,24024,121
01/05/2021,Rhode Island,RI,Yes,,,,,,,,,26563,,,26563,25763,400
01/06/2021,Rhode Island,RI,Yes,,,,,,,,,28609,,,28609,27323,643
01/07/2021,Rhode Island,RI,Yes,,,,,,,,,29706,,,29706,27500,1103
01/08/2021,Rhode Island,RI,Yes,,,,,,,,,31541,,,31541,27945,1798
