date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
01/09/2021,Hawaii,HI,Yes,,,,,,,,,25470,,,25470,,
01/10/2021,Hawaii,HI,Yes,,,,,,,,,25470,,,25470,,
01/11/2021,Hawaii,HI,Yes,,,,,,,,,25470,,,25470,,
01/12/2021,Hawaii,HI,Yes,,,,,,,,,25470,,,25470,,
01/13/2021,Hawaii,HI,Yes,,,,,,,,,40386,,,40386,,
01/14/2021,Hawaii,HI,Yes,,,,,,,,,40386,,,40386,,
01/15/2021,Hawaii,HI,Yes,,,,,,,,,40386,,,40386,,
01/16/2021,Hawaii,HI,Yes,,,,,,,,,40386,,,40386,,
01/17/2021,Hawaii,HI,Yes,,,,,,,,,40386,,,40386,,
01/18/2021,Hawaii,HI,Yes,,,,,,,,,40386,,,40386,,
01/19/2021,Hawaii,HI,Yes,,,,,,,,,40386,,,40386,,
01/20/2021,Hawaii,HI,Yes,,,,,,,,,40386,,,40386,,
01/21/2021,Hawaii,HI,Yes,,,,,154150,,,154150,70095,,,70095,,
01/22/2021,Hawaii,HI,Yes,,,,,154150,,,154150,70095,,,70095,,
01/23/2021,Hawaii,HI,Yes,,,,,154150,,,154150,94003,,,94003,,
01/24/2021,Hawaii,HI,Yes,,,,,154150,,,154150,94003,,,94003,,
01/25/2021,Hawaii,HI,Yes,,,,,154150,,,154150,94003,,,94003,,
01/26/2021,Hawaii,HI,Yes,,,,,154150,,,154150,106654,,,106654,,
01/27/2021,Hawaii,HI,Yes,,,,,154150,,,154150,109808,,,109808,,
01/28/2021,Hawaii,HI,Yes,203600,,,203600,170975,,,170975,120431,,,120431,,
01/29/2021,Hawaii,HI,Yes,203600,,,203600,170975,,,170975,127419,,,127419,,
01/30/2021,Hawaii,HI,Yes,203600,,,203600,170975,,,170975,137100,,,137100,,
01/31/2021,Hawaii,HI,Yes,203600,,,203600,170975,,,170975,137100,,,137100,,
02/01/2021,Hawaii,HI,Yes,203600,,,203600,170975,,,170975,137100,,,137100,,
02/02/2021,Hawaii,HI,Yes,203600,,,203600,170975,,,170975,151558,,,151558,,
02/03/2021,Hawaii,HI,Yes,203600,,,203600,170975,,,170975,159526,,,159526,,
12/11/2020,Idaho,ID,No,89150,40400,48750,,,,,,,,,,,
12/17/2020,Idaho,ID,Yes,,,,,,,,,321,,321,,321,
12/18/2020,Idaho,ID,Yes,,,,,,,,,944,,944,,944,
12/19/2020,Idaho,ID,Yes,,,,,,,,,2306,,2306,,2306,
12/20/2020,Idaho,ID,Yes,,,,,,,,,3582,,3582,,3582,
12/21/2020,Idaho,ID,Yes,,,,,,,,,4348,,,4348,4348,
12/22/2020,Idaho,ID,Yes,,,,,,,,,5665,,,5665,5665,
12/23/2020,Idaho,ID,Yes,,,,,,,,,6538,,,6538,6538,
12/24/2020,Idaho,ID,Yes,,,,,,,,,8490,,,8490,8490,
12/25/2020,Idaho,ID,Yes,,,,,,,,,8490,,,8490,8490,
12/26/2020,Idaho,ID,Yes,,,,,,,,,9673,,,9673,9673,
12/27/2020,Idaho,ID,Yes,,,,,,,,,10099,,,10099,10099,
12/28/2020,Idaho,ID,Yes,,,,,,,,,10459,,,10459,10459,
12/29/2020,Idaho,ID,Yes,,,,,,,,,11729,,,11729,11729,
12/30/2020,Idaho,ID,Yes,,,,,,,,,13686,,,13686,13686,
12/31/2020,Idaho,ID,Yes,,,,,,,,,15780,,,15780,15780,
01/01/2021,Idaho,ID,Yes,,,,,,,,,15780,,,15780,15780,
01/02/2021,Idaho,ID,Yes,,,,,,,,,18527,,,18527,18527,
01/03/2021,Idaho,ID,Yes,,,,,,,,,19119,,,19119,19119,
01/04/2021,Idaho,ID,Yes,,,,,,,,,19569,,,19569,,
01/05/2021,Idaho,ID,Yes,,,,,,,,,20843,,,20843,,
01/06/2021,Idaho,ID,Yes,,,,,,,,,22822,,,22822,,
01/07/2021,Idaho,ID,Yes,,,,,,,,,25416,,,25416,,
01/08/2021,Idaho,ID,Yes,,,,,,,,,28194,,,28194,25451,1355
01/09/2021,Idaho,ID,Yes,,,,,,,,,32100,,,32100,26760,2646
01/10/2021,Idaho,ID,Yes,,,,,,,,,34755,,,34755,27010,3865
01/11/2021,Idaho,ID,Yes,,,,,,,,,35842,,,35842,27152,4335
01/12/2021,Idaho,ID,Yes,,,,,,,,,38891,,,38891,27476,5692
01/13/2021,Idaho,ID,Yes,,,,,,,,,42607,,,42607,28016,7280
01/14/2021,Idaho,ID,Yes,,,,,,,,,46703,,,46703,28918,8859
01/15/2021,Idaho,ID,Yes,,,,,,,,,51233,,,51233,31685,9739
01/16/2021,Idaho,ID,Yes,,,,,,,,,58170,,,58170,37788,10152
01/17/2021,Idaho,ID,Yes,,,,,,,,,60805,,,60805,40386,10166
01/18/2021,Idaho,ID,Yes,,,,,,,,,60805,,,60805,40386,10166
01/19/2021,Idaho,ID,Yes,,,,,,,,,60805,,,60805,40386,10166
01/20/2021,Idaho,ID,Yes,,,,,,,,,69398,,,69398,47787,10762
01/21/2021,Idaho,ID,Yes,,,,,,,,,73209,,,73209,49555,11778
01/22/2021,Idaho,ID,Yes,,,,,,,,,77781,,,77781,51497,13093
01/23/2021,Idaho,ID,Yes,,,,,,,,,82475,,,82475,54895,13732
01/24/2021,Idaho,ID,Yes,,,,,,,,,86912,,,86912,58628,14082
01/25/2021,Idaho,ID,Yes,,,,,,,,,91066,,,91066,62058,14440
01/26/2021,Idaho,ID,Yes,,,,,,,,,93582,,,93582,64157,14648
01/27/2021,Idaho,ID,Yes,,,,,,,,,96896,,,96896,65664,15546
01/28/2021,Idaho,ID,Yes,,,,,,,,,102713,,,102713,68888,16843
01/29/2021,Idaho,ID,Yes,,,,,,,,,108364,,,108364,70316,19024
01/30/2021,Idaho,ID,Yes,,,,,,,,,114372,,,114372,73770,20301
01/31/2021,Idaho,ID,Yes,,,,,,,,,120391,,,120391,76973,21709
02/01/2021,Idaho,ID,Yes,,,,,,,,,123897,,,123897,78811,22543
02/02/2021,Idaho,ID,Yes,,,,,,,,,126178,,,126178,80578,22800
02/03/2021,Idaho,ID,Yes,,,,,,,,,131909,,,131909,83413,24248
12/14/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/15/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/16/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/17/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/18/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/19/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/20/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/21/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/22/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/23/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/24/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/25/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/26/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/27/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/28/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/29/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/30/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
12/31/2020,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/01/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/02/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/03/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/04/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/05/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/06/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/07/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/08/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/09/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/10/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/11/2021,Illinois,IL,No,100000,,,100000,43000,,43000,,,,,,,
01/12/2021,Illinois,IL,No,,,,,869625,,,869625,353791,,,353791,208875,72458
01/13/2021,Illinois,IL,No,,,,,972050,,,972050,384658,,,384658,218528,83065
01/14/2021,Illinois,IL,No,,,,,972750,,,972750,414296,,,414296,230402,91947
01/15/2021,Illinois,IL,No,,,,,995000,,,995000,447348,,,447348,244008,101670
01/16/2021,Illinois,IL,No,,,,,1049675,,,1049675,471157,,,471157,263735,103711
01/17/2021,Illinois,IL,No,,,,,1049675,,,1049675,487040,,,487040,277184,104928
01/18/2021,Illinois,IL,No,,,,,1085750,,,1085750,495563,,,495563,284523,105520
01/19/2021,Illinois,IL,No,,,,,1085750,,,1085750,495563,,,495563,284523,105520
01/20/2021,Illinois,IL,No,,,,,1085950,,,1085950,508732,,,508732,291774,108479
01/21/2021,Illinois,IL,Yes,,,,,1388200,,,1388200,537740,,,537740,312094,112823
01/22/2021,Illinois,IL,Yes,,,,,1425075,,,1425075,572389,,,572389,330501,120944
01/23/2021,Illinois,IL,Yes,,,,,1446375,,,1446375,616677,,,616677,359739,128469
01/24/2021,Illinois,IL,Yes,,,,,1636775,,,1636775,657820,,,657820,389922,133949
01/25/2021,Illinois,IL,Yes,,,,,1636775,,,1636775,681473,,,681473,409235,136119
01/26/2021,Illinois,IL,Yes,,,,,1662775,,,1662775,692763,,,692763,416783,137990
01/27/2021,Illinois,IL,Yes,,,,,1764675,,,1764675,719995,,,719995,428451,145772
01/28/2021,Illinois,IL,Yes,,,,,1790350,,,1790350,773623,,,773623,453631,159996
01/29/2021,Illinois,IL,Yes,,,,,1789175,,,1789175,829488,,,829488,472120,178684
01/30/2021,Illinois,IL,Yes,,,,,1800575,,,1800575,887845,,,887845,498903,194471
01/31/2021,Illinois,IL,Yes,,,,,1829575,,,1829575,945137,,,945137,528715,208211
02/01/2021,Illinois,IL,Yes,,,,,1829575,,,1829575,981988,,,981988,551194,215397
02/02/2021,Illinois,IL,Yes,,,,,1829575,,,1829575,996410,,,996410,557676,219367
02/03/2021,Illinois,IL,Yes,,,,,1951925,,,1951925,1028969,,,1028969,574245,227362
01/01/2021,Indian Health Services,IDH,No,,,,,,,,,,,,,,
01/02/2021,Indian Health Services,IDH,No,,,,,,,,,,,,,,
01/03/2021,Indian Health Services,IDH,No,,,,,,,,,,,,,,
01/04/2021,Indian Health Services,IDH,No,,,,,,,,,,,,,,
01/05/2021,Indian Health Services,IDH,No,,,,,,,,,,,,,,
01/06/2021,Indian Health Services,IDH,No,,,,,,,,,,,,,,
01/07/2021,Indian Health Services,IDH,No,,,,,,,,,,,,,,
01/08/2021,Indian Health Services,IDH,No,,,,,,,,,,,,,,
01/09/2021,Indian Health Services,IDH,No,,,,,,,,,,,,,,
01/10/2021,Indian Health Services,IDH,No,,,,,,,,,,,,,,
01/11/2021,Indian Health Services,IDH,No,,,,,,,,,,,,,,
01/12/2021,Indian Health Services,IDH,No,,,,,,,,,,,,,,
01/13/2021,Indian Health Services,IDH,No,,,,,,,,,,,,,,
01/14/2021,Indian Health Services,IDH,No,,,,,,,,,,,,,,
01/15/2021,Indian Health Services,IDH,No,,,,,,,,,,,,,,
01/16/2021,Indian Health Services,IDH,No,,,,,,,,,,,,,,
01/17/2021,Indian Health Services,IDH,No,,,,,,,,,,,,,,
01/18/2021,Indian Health Services,IDH,No,,,,,,,,,,,,,,
01/19/2021,Indian Health Services,IDH,No,,,,,,,,,,,,,,
01/20/2021,Indian Health Services,IDH,No,,,,,292700,,,292700,104140,,,104140,76981,13348
01/21/2021,Indian Health Services,IDH,No,,,,,315325,,,315325,108975,,,108975,78761,14874
01/22/2021,Indian Health Services,IDH,No,,,,,323600,,,323600,117297,,,117297,81226,17778
01/23/2021,Indian Health Services,IDH,No,,,,,355475,,,355475,123534,,,123534,84927,18985
01/24/2021,Indian Health Services,IDH,No,,,,,357850,,,357850,143678,,,143678,99084,21677
01/25/2021,Indian Health Services,IDH,No,,,,,357850,,,357850,153784,,,153784,105200,23643
01/26/2021,Indian Health Services,IDH,No,,,,,357850,,,357850,155529,,,155529,105940,24145
01/27/2021,Indian Health Services,IDH,No,,,,,357950,,,357950,158282,,,158282,105979,25502
01/28/2021,Indian Health Services,IDH,No,,,,,386400,,,386400,165764,,,165764,106461,28995
01/29/2021,Indian Health Services,IDH,No,,,,,406525,,,406525,180226,,,180226,111263,33645
01/30/2021,Indian Health Services,IDH,No,,,,,423400,,,423400,191109,,,191109,116015,36548
01/31/2021,Indian Health Services,IDH,No,,,,,423600,,,423600,194962,,,194962,117176,37890
02/01/2021,Indian Health Services,IDH,No,,,,,423600,,,423600,209747,,,209747,124891,40602
02/02/2021,Indian Health Services,IDH,No,,,,,423600,,,423600,210664,,,210664,125173,40917
02/03/2021,Indian Health Services,IDH,No,,,,,440900,,,440900,214183,,,214183,125519,42503
12/16/2020,Indiana,IN,No,,,,,,,,,,,,,,
12/28/2020,Indiana,IN,No,,,,,,,,,,,,,,
12/29/2020,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
12/30/2020,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
12/31/2020,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
01/01/2021,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
01/02/2021,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
01/03/2021,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
01/04/2021,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
01/05/2021,Indiana,IN,Yes,,,,,,,,,75842,,,75842,75842,0
01/06/2021,Indiana,IN,Yes,,,,,,,,,128611,,,128611,127441,585
01/07/2021,Indiana,IN,Yes,,,,,,,,,128611,,,128611,127441,585
01/08/2021,Indiana,IN,Yes,,,,,,,,,128611,,,128611,127441,585
01/09/2021,Indiana,IN,Yes,,,,,,,,,128611,,,128611,127441,585
01/10/2021,Indiana,IN,Yes,,,,,,,,,128611,,,128611,127441,585
01/11/2021,Indiana,IN,Yes,,,,,,,,,217259,,,217259,170047,23606
01/12/2021,Indiana,IN,Yes,,,,,,,,,235758,,,235758,172894,31432
01/13/2021,Indiana,IN,Yes,,,,,,,,,260166,,,260166,179604,40281
01/14/2021,Indiana,IN,Yes,,,,,,,,,287239,,,287239,190365,48437
01/15/2021,Indiana,IN,Yes,,,,,,,,,312193,,,312193,206597,52798
01/16/2021,Indiana,IN,Yes,,,,,,,,,338905,,,338905,226981,55962
01/17/2021,Indiana,IN,Yes,,,,,,,,,357633,,,357633,235965,60834
01/18/2021,Indiana,IN,Yes,,,,,,,,,366114,,,366114,239104,63505
01/19/2021,Indiana,IN,Yes,,,,,,,,,366114,,,366114,239104,63505
01/20/2021,Indiana,IN,Yes,,,,,,,,,389352,,,389352,245570,71891
01/21/2021,Indiana,IN,Yes,,,,,,,,,418472,,,418472,258716,79878
01/22/2021,Indiana,IN,Yes,,,,,,,,,449958,,,449958,274946,87506
01/23/2021,Indiana,IN,Yes,,,,,,,,,480338,,,480338,296458,91940
01/24/2021,Indiana,IN,Yes,,,,,,,,,513353,,,513353,324431,94461
01/25/2021,Indiana,IN,Yes,,,,,,,,,532804,,,532804,335770,98517
01/26/2021,Indiana,IN,Yes,,,,,,,,,540841,,,540841,340803,100019
01/27/2021,Indiana,IN,Yes,,,,,,,,,566575,,,566575,352827,106874
01/28/2021,Indiana,IN,Yes,,,,,,,,,590181,,,590181,364471,112855
01/29/2021,Indiana,IN,Yes,,,,,,,,,625370,,,625370,380862,122254
01/30/2021,Indiana,IN,Yes,,,,,,,,,646518,,,646518,391476,127521
01/31/2021,Indiana,IN,Yes,,,,,,,,,689350,,,689350,413704,137823
02/01/2021,Indiana,IN,Yes,,,,,,,,,705722,,,705722,418446,143638
02/02/2021,Indiana,IN,Yes,,,,,,,,,705722,,,705722,418446,143638
02/03/2021,Indiana,IN,Yes,,,,,,,,,742299,,,742299,431575,155362
12/11/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/12/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/13/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/14/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/15/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/16/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/17/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/18/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/19/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/20/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/21/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/22/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/23/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/24/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/25/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/26/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/27/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/28/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/29/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/30/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
12/31/2020,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/01/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/02/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/03/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/04/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/05/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/06/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/07/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/08/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/09/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/10/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/11/2021,Iowa,IA,No,172000,77000,95000,,,,,,,,,,,
01/12/2021,Iowa,IA,No,,,,,,,,,96686,52970,43602,114,85382,5652
01/13/2021,Iowa,IA,No,,,,,,,,,96686,52970,43602,114,85382,5652
01/14/2021,Iowa,IA,No,,,,,,,,,96686,52970,43602,114,85382,5652
01/15/2021,Iowa,IA,No,,,,,,,,,96686,52970,43602,114,85382,5652
01/16/2021,Iowa,IA,No,,,,,,,,,125776,64489,61287,,102658,11559
01/17/2021,Iowa,IA,No,,,,,,,,,125776,64489,61287,,102658,11559
01/18/2021,Iowa,IA,No,,,,,,,,,125776,64489,61287,,102658,11559
01/19/2021,Iowa,IA,No,,,,,,,,,125776,64489,61287,,102658,11559
01/20/2021,Iowa,IA,No,,,,,,,,,142614,69597,73017,,117406,12604
01/21/2021,Iowa,IA,No,,,,,,,,,142614,69597,73017,,117406,12604
01/22/2021,Iowa,IA,No,,,,,,,,,156296,75015,81281,,122588,16854
01/23/2021,Iowa,IA,No,,,,,,,,,156296,75015,81281,,122588,16854
01/24/2021,Iowa,IA,No,,,,,,,,,156296,75015,81281,,122588,16854
01/25/2021,Iowa,IA,No,,,,,,,,,156296,75015,81281,,122588,16854
01/26/2021,Iowa,IA,No,,,,,,,,,156296,75015,81281,,122588,16854
01/27/2021,Iowa,IA,No,,,,,,,,,156296,75015,81281,,122588,16854
01/28/2021,Iowa,IA,No,,,,,362875,,,362875,204196,,,204196,129399,36067
01/29/2021,Iowa,IA,No,,,,,391575,,,391575,212497,,,212497,128864,40477
01/30/2021,Iowa,IA,No,,,,,398600,,,398600,224347,,,224347,127870,46785
01/31/2021,Iowa,IA,No,,,,,417900,,,417900,237874,,,237874,130213,52324
02/01/2021,Iowa,IA,No,,,,,417900,,,417900,252202,,,252202,132322,58367
02/02/2021,Iowa,IA,No,,,,,417900,,,417900,257468,,,257468,133750,60259
02/02/2021,Iowa,IA,No,,,,,415325,,,415325,259522,,,259522,134149,61085
12/14/2020,Kansas,KS,No,150000,,,150000,,,,,,,,,,
12/15/2020,Kansas,KS,No,,,,,24000,,24000,,,,,,,
12/21/2020,Kansas,KS,No,,,,,41629,49000,41550,,,,,,,
01/08/2021,Kansas,KS,No,,,,,,,,,56480,,,56480,,
01/09/2021,Kansas,KS,Yes,,,,,,,,,56480,,,56480,,
01/10/2021,Kansas,KS,Yes,,,,,,,,,56480,,,56480,,
01/11/2021,Kansas,KS,Yes,,,,,,,,,77217,,,77217,,
01/12/2021,Kansas,KS,Yes,,,,,,,,,84555,,,84555,,
01/13/2021,Kansas,KS,Yes,258300,132900,125400,,,,,,93885,,,93885,,
01/14/2021,Kansas,KS,Yes,258300,132900,125400,,,,,,98130,,,98130,,
01/15/2021,Kansas,KS,Yes,258300,132900,125400,,202225,,,202225,103504,46908,56596,,72913,15295
01/16/2021,Kansas,KS,Yes,258300,132900,125400,,202225,,,202225,103504,46908,56596,,72913,15295
01/17/2021,Kansas,KS,Yes,258300,132900,125400,,202225,,,202225,103504,46908,56596,,72913,15295
01/18/2021,Kansas,KS,Yes,258300,132900,125400,,202225,,,202225,117434,51941,65493,,85586,15924
01/19/2021,Kansas,KS,Yes,258300,132900,125400,,202225,,,202225,117434,51941,65493,,85586,15924
01/20/2021,Kansas,KS,Yes,258300,132900,125400,,202225,,,202225,117434,51941,65493,,85586,15924
01/21/2021,Kansas,KS,Yes,258300,132900,125400,,202225,,,202225,129349,59162,70043,144,93920,17712
01/22/2021,Kansas,KS,Yes,356790,150000,206790,,202225,,,202225,129349,59162,70043,144,93920,17712
01/23/2021,Kansas,KS,Yes,356790,150000,206790,,255550,,,255550,143856,67725,75984,147,101859,20999
01/24/2021,Kansas,KS,Yes,356790,150000,206790,,255550,,,255550,143856,67725,75984,147,101859,20999
01/25/2021,Kansas,KS,Yes,356790,150000,206790,,255550,,,255550,143856,67725,75984,147,101859,20999
01/26/2021,Kansas,KS,Yes,356790,150000,206790,,255550,,,255550,157520,74042,83323,155,107084,25218
01/27/2021,Kansas,KS,Yes,356790,150000,206790,,255550,,,255550,157520,74042,83323,155,107084,25218
01/28/2021,Kansas,KS,Yes,356790,150000,206790,,392675,,,392675,177350,85541,91649,160,121141,28105
01/29/2021,Kansas,KS,Yes,410115,184800,225315,,392675,,,392675,177350,85541,91649,160,121141,28105
01/30/2021,Kansas,KS,Yes,410115,184800,225315,,412375,,,412375,205114,102870,102081,163,131568,36773
01/31/2021,Kansas,KS,Yes,410115,184800,225315,,412375,,,412375,205114,102870,102081,163,131568,36773
02/01/2021,Kansas,KS,Yes,410115,184800,225315,,412375,,,412375,205114,102870,102081,163,131568,36773
02/02/2021,Kansas,KS,Yes,410115,184800,225315,,413350,,,413350,229459,112343,116953,163,140561,44449
02/03/2021,Kansas,KS,Yes,410115,184800,225315,,413350,,,413350,229459,112343,116953,163,140561,44449
12/14/2020,Kentucky,KY,No,147000,109000,38000,,2925,,2925,,,,,,,
12/22/2020,Kentucky,KY,Yes,84275,,,,,,,,8839,,,8839,8839,
12/23/2020,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/24/2020,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/25/2020,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/26/2020,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/27/2020,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/28/2020,Kentucky,KY,Yes,87625,,,,76433,,,,11192,,,11192,11192,
12/29/2020,Kentucky,KY,Yes,,,,,107525,,,107525,28938,,,28938,28938,
12/30/2020,Kentucky,KY,Yes,,,,,120900,,,120900,34376,,,34376,34376,
12/31/2020,Kentucky,KY,Yes,,,,,120900,,,120900,34376,,,34376,34376,
01/01/2021,Kentucky,KY,Yes,,,,,120900,,,120900,34376,,,34376,34376,
01/02/2021,Kentucky,KY,Yes,,,,,120900,,,120900,34376,,,34376,34376,
01/03/2021,Kentucky,KY,Yes,,,,,120900,,,120900,34376,,,34376,34376,
01/04/2021,Kentucky,KY,Yes,,,,,122100,,,122100,60414,,,60414,60414,
01/05/2021,Kentucky,KY,Yes,,,,,204450,,,204450,66582,,,66582,,
01/06/2021,Kentucky,KY,Yes,,,,,227850,,,227850,77349,,,77349,,
01/07/2021,Kentucky,KY,Yes,,,,,238575,,,238575,92938,,,92938,,
01/08/2021,Kentucky,KY,Yes,,,,,239550,,,239550,107799,,,107799,,
01/09/2021,Kentucky,KY,Yes,,,,,239550,,,239550,107799,,,107799,,
01/10/2021,Kentucky,KY,Yes,,,,,239550,,,239550,107799,,,107799,,
01/11/2021,Kentucky,KY,Yes,,,,,262950,,,262950,130355,,,130355,,
01/12/2021,Kentucky,KY,Yes,,,,,324550,,,324550,140636,,,140636,,
01/13/2021,Kentucky,KY,Yes,,,,,324650,,,324650,153498,,,153498,,
01/14/2021,Kentucky,KY,Yes,,,,,324650,,,324650,172537,,,172537,,
01/15/2021,Kentucky,KY,Yes,,,,,325625,,,325625,190547,,,190547,,
01/16/2021,Kentucky,KY,Yes,,,,,325625,,,325625,190547,,,190547,,
01/17/2021,Kentucky,KY,Yes,,,,,325625,,,325625,190547,,,190547,,
01/18/2021,Kentucky,KY,Yes,,,,,332450,,,332450,213567,,,213567,,
01/19/2021,Kentucky,KY,Yes,,,,,332450,,,332450,213567,,,213567,,
01/20/2021,Kentucky,KY,Yes,,,,,332450,,,332450,221440,,,221440,,
01/21/2021,Kentucky,KY,Yes,,,,,444325,,,444325,232127,,,232127,,
01/22/2021,Kentucky,KY,Yes,,,,,450175,,,450175,250867,,,250867,,
01/23/2021,Kentucky,KY,Yes,,,,,450175,,,450175,250867,,,250867,,
01/24/2021,Kentucky,KY,Yes,,,,,466700,,,466700,267577,,,267577,,
01/25/2021,Kentucky,KY,Yes,,,,,466700,,,466700,267577,,,267577,,
01/26/2021,Kentucky,KY,Yes,,,,,466700,,,466700,308812,,,308812,,
01/27/2021,Kentucky,KY,Yes,,,,,466700,,,466700,319608,,,319608,,
01/28/2021,Kentucky,KY,Yes,,,,,466700,,,466700,338506,,,338506,,
01/29/2021,Kentucky,KY,Yes,,,,,466700,,,466700,362924,,,362924,,
01/30/2021,Kentucky,KY,Yes,,,,,466700,,,466700,382219,,,382219,,
01/31/2021,Kentucky,KY,Yes,,,,,466700,,,466700,400267,,,400267,,
02/01/2021,Kentucky,KY,Yes,,,,,466700,,,466700,409797,,,409797,,
02/02/2021,Kentucky,KY,Yes,,,,,466700,,,466700,413300,,,413300,,
02/03/2021,Kentucky,KY,Yes,,,,,466700,,,466700,430825,,,430825,,
12/11/2020,Louisiana,LA,No,186000,107000,79000,,,,,,,,,,,
12/22/2020,Louisiana,LA,Yes,,,,,,,,,22108,,,22108,22108,0
12/23/2020,Louisiana,LA,Yes,,,,,,,,,32766,,,32766,32766,0
