date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
12/25/20,Virgin Islands,VI,No,,,,,,,,,,,,,,
12/26/20,Virgin Islands,VI,No,,,,,,,,,260,,260,,260,
12/14/20,Virginia,VA,No,480000,,,480000,72150,,72150,,,,,,,
12/22/20,Virginia,VA,Yes,,,,,121125,,,121125,19506,,,19506,19506,
12/23/20,Virginia,VA,Yes,,,,,227425,,,227425,19943,,,19943,19943,
12/24/20,Virginia,VA,Yes,,,,,227425,,,227425,31491,,,31491,31491,
12/25/20,Virginia,VA,Yes,,,,,227425,,,227425,37712,,,37712,37712,
12/26/20,Virginia,VA,Yes,,,,,227425,,,227425,38172,,,38172,38172,
12/27/20,Virginia,VA,Yes,,,,,227425,,,227425,41660,,,41660,41660,
12/28/20,Virginia,VA,Yes,,,,,227425,,,227425,44976,,,44976,44976,
12/29/20,Virginia,VA,Yes,,,,,285725,,,285725,47052,,,47052,47052,
12/15/20,Vermont,VT,Yes,,,,,,,,,20,,,20,20,
12/16/20,Vermont,VT,Yes,,,,,,,,,399,,,399,399,
12/17/20,Vermont,VT,Yes,,,,,,,,,1160,,,1160,1160,
12/18/20,Vermont,VT,Yes,,,,,,,,,2453,,,2453,2453,
12/19/20,Vermont,VT,Yes,,,,,,,,,2835,,,2835,2835,
12/20/20,Vermont,VT,Yes,,,,,,,,,3070,,,3070,3070,
12/21/20,Vermont,VT,Yes,,,,,,,,,3716,,,3716,3716,
12/22/20,Vermont,VT,Yes,,,,,,,,,4374,,,4374,4374,
12/16/20,Washington,WA,No,405800,183800,222000,,62400,,62400,,1159,,1159,,1159,
12/21/20,Washington,WA,No,,,,,,,,,,,,,,
12/22/20,Washington,WA,No,,,,,,,,,,,,,,
12/23/20,Washington,WA,No,,,,,,,,,,,,,,
12/24/20,Washington,WA,No,,,,,172750,127900,44850,,30000,,30000,,30000,
12/11/20,West Virginia,WV,No,92600,32600,60000,,10000,,10000,,,,,,,
12/17/20,West Virginia,WV,No,,,,,,,,,1830,,1830,,1830,
12/18/20,West Virginia,WV,No,,,,,15885,,15885,,5450,,5450,,5450,
12/19/20,West Virginia,WV,No,,,,,,,,,,,,,,
12/20/20,West Virginia,WV,No,,,,,,,,,,,,,,
12/21/20,West Virginia,WV,No,,,,,,,,,,,,,,
12/22/20,West Virginia,WV,Yes,,,,,21075,,,21075,15914,,,15914,15914,
12/23/20,West Virginia,WV,Yes,,,,,60875,,,60875,18488,,,18488,18488,
12/23/20,West Virginia,WV,Yes,,,,,60875,,,60875,26487,,,26487,26487,
12/24/20,West Virginia,WV,Yes,,,,,60875,,,60875,28623,,,28623,28623,
12/25/20,West Virginia,WV,Yes,,,,,60875,,,60875,28626,,,28626,28626,
12/26/20,West Virginia,WV,Yes,,,,,60875,,,60875,29675,,,29675,29675,
12/27/20,West Virginia,WV,Yes,,,,,60875,,,60875,30737,,,30737,30737,
12/28/20,West Virginia,WV,Yes,,,,,72125,,,72125,34474,,,34474,34474,
12/14/20,Wisconsin,WI,No,150725,101000,49725,,,,,,,,,,,
12/20/20,Wisconsin,WI,No,184825,100000,84825,,,,,,12097,1,12096,,12097,
12/21/20,Wisconsin,WI,No,,,,,,,,,17082,1,17080,1,17082,
12/22/20,Wisconsin,WI,No,,,,,,,,,23015,114,22900,1,23015,
12/23/20,Wisconsin,WI,No,,,,,,,,,32328,1856,30471,1,32328,
12/24/20,Wisconsin,WI,No,,,,,,,,,36005,3191,32813,1,36005,
12/25/20,Wisconsin,WI,No,,,,,,,,,36290,3257,33032,1,36290,
12/26/20,Wisconsin,WI,No,,,,,,,,,39036,3895,35140,1,39036,
12/27/20,Wisconsin,WI,No,,,,,,,,,40730,4215,36514,1,40730,
12/28/20,Wisconsin,WI,No,265575,,,,156875,,,,47157,6306,40850,,47157,
12/14/20,Wyoming,WY,No,27075,14400,12675,,4875,,4875,,,,,,,
12/22/20,Wyoming,WY,Yes,,,,,4975,100,4875,,1868,,,1868,1868,
12/23/20,Wyoming,WY,Yes,,,,,4975,100,4875,,2865,,,2865,2865,
12/24/20,Wyoming,WY,Yes,,,,,,,,,,,,,,
12/25/20,Wyoming,WY,Yes,,,,,,,,,,,,,,
12/26/20,Wyoming,WY,Yes,,,,,,,,,,,,,,
12/27/20,Wyoming,WY,Yes,,,,,,,,,,,,,,
12/28/20,Wyoming,WY,Yes,,,,,21300,13400,7800,,3033,,,3033,3033,
12/29/20,Wyoming,WY,Yes,,,,,21300,13400,7800,,4832,,,4832,4832,
