Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Connecticut,2020-12-17,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2020-12-17,Pfizer,9,US,41.5978,-72.7554,31200,,1982,,,"Connecticut, US"
Connecticut,2020-12-18,All,9,US,41.5978,-72.7554,31200,,1982,1982,,"Connecticut, US"
Connecticut,2020-12-18,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2020-12-18,Pfizer,9,US,41.5978,-72.7554,31200,,1982,,,"Connecticut, US"
Connecticut,2020-12-19,All,9,US,41.5978,-72.7554,31200,,1982,1982,,"Connecticut, US"
Connecticut,2020-12-19,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2020-12-19,Pfizer,9,US,41.5978,-72.7554,31200,,1982,,,"Connecticut, US"
Connecticut,2020-12-20,All,9,US,41.5978,-72.7554,31200,,1982,1982,,"Connecticut, US"
Connecticut,2020-12-20,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2020-12-20,Pfizer,9,US,41.5978,-72.7554,31200,,1982,,,"Connecticut, US"
Connecticut,2020-12-21,All,9,US,41.5978,-72.7554,31200,31200,7761,7761,,"Connecticut, US"
Connecticut,2020-12-21,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2020-12-21,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2020-12-22,All,9,US,41.5978,-72.7554,31200,31200,7761,7761,,"Connecticut, US"
Connecticut,2020-12-22,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2020-12-22,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2020-12-23,All,9,US,41.5978,-72.7554,31200,31200,7761,7761,,"Connecticut, US"
Connecticut,2020-12-23,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2020-12-23,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2020-12-24,All,9,US,41.5978,-72.7554,31200,31200,7761,7761,,"Connecticut, US"
Connecticut,2020-12-24,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2020-12-24,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2020-12-25,All,9,US,41.5978,-72.7554,31200,31200,7761,7761,,"Connecticut, US"
Connecticut,2020-12-25,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2020-12-25,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2020-12-26,All,9,US,41.5978,-72.7554,31200,31200,7761,7761,,"Connecticut, US"
Connecticut,2020-12-26,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2020-12-26,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2020-12-27,All,9,US,41.5978,-72.7554,31200,31200,7761,7761,,"Connecticut, US"
Connecticut,2020-12-27,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2020-12-27,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2020-12-28,All,9,US,41.5978,-72.7554,31200,31200,36276,36276,,"Connecticut, US"
Connecticut,2020-12-28,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2020-12-28,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2020-12-29,All,9,US,41.5978,-72.7554,31200,31200,36276,36276,,"Connecticut, US"
Connecticut,2020-12-29,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2020-12-29,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2020-12-30,All,9,US,41.5978,-72.7554,31200,31200,36276,36276,,"Connecticut, US"
Connecticut,2020-12-30,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2020-12-30,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2020-12-31,All,9,US,41.5978,-72.7554,31200,31200,54727,54727,,"Connecticut, US"
Connecticut,2020-12-31,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2020-12-31,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-01,All,9,US,41.5978,-72.7554,31200,31200,54727,54727,,"Connecticut, US"
Connecticut,2021-01-01,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-01,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-02,All,9,US,41.5978,-72.7554,31200,31200,54727,54727,,"Connecticut, US"
Connecticut,2021-01-02,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-02,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-03,All,9,US,41.5978,-72.7554,31200,31200,54727,54727,,"Connecticut, US"
Connecticut,2021-01-03,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-03,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-04,All,9,US,41.5978,-72.7554,31200,31200,54727,54727,,"Connecticut, US"
Connecticut,2021-01-04,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-04,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-05,All,9,US,41.5978,-72.7554,31200,31200,75180,75180,,"Connecticut, US"
Connecticut,2021-01-05,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-05,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-06,All,9,US,41.5978,-72.7554,31200,31200,75180,75180,,"Connecticut, US"
Connecticut,2021-01-06,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-06,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-07,All,9,US,41.5978,-72.7554,31200,31200,75180,75180,,"Connecticut, US"
Connecticut,2021-01-07,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-07,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-08,All,9,US,41.5978,-72.7554,31200,31200,101734,99929,1805,"Connecticut, US"
Connecticut,2021-01-08,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-08,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-09,All,9,US,41.5978,-72.7554,31200,31200,101734,99929,1805,"Connecticut, US"
Connecticut,2021-01-09,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-09,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-10,All,9,US,41.5978,-72.7554,31200,31200,101734,99929,1805,"Connecticut, US"
Connecticut,2021-01-10,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-10,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-11,All,9,US,41.5978,-72.7554,31200,31200,101734,99929,1805,"Connecticut, US"
Connecticut,2021-01-11,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-11,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-12,All,9,US,41.5978,-72.7554,31200,31200,141055,125325,7865,"Connecticut, US"
Connecticut,2021-01-12,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-12,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-13,All,9,US,41.5978,-72.7554,31200,31200,141055,125325,7865,"Connecticut, US"
Connecticut,2021-01-13,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-13,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-14,All,9,US,41.5978,-72.7554,31200,31200,171035,154994,16041,"Connecticut, US"
Connecticut,2021-01-14,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-14,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-15,All,9,US,41.5978,-72.7554,31200,31200,171035,154994,16041,"Connecticut, US"
Connecticut,2021-01-15,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-15,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-16,All,9,US,41.5978,-72.7554,31200,31200,171035,154994,16041,"Connecticut, US"
Connecticut,2021-01-16,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-16,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-17,All,9,US,41.5978,-72.7554,31200,31200,171035,154994,16041,"Connecticut, US"
Connecticut,2021-01-17,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-17,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-18,All,9,US,41.5978,-72.7554,31200,31200,171035,154994,16041,"Connecticut, US"
Connecticut,2021-01-18,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-18,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-19,All,9,US,41.5978,-72.7554,31200,31200,171035,154994,16041,"Connecticut, US"
Connecticut,2021-01-19,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-19,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-20,All,9,US,41.5978,-72.7554,31200,328775,229524,178514,23150,"Connecticut, US"
Connecticut,2021-01-20,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-20,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-21,All,9,US,41.5978,-72.7554,31200,430375,243140,188127,25018,"Connecticut, US"
Connecticut,2021-01-21,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-21,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-22,All,9,US,41.5978,-72.7554,31200,435075,264707,202311,28602,"Connecticut, US"
Connecticut,2021-01-22,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-22,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-23,All,9,US,41.5978,-72.7554,31200,477250,287440,215604,33149,"Connecticut, US"
Connecticut,2021-01-23,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-23,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-24,All,9,US,41.5978,-72.7554,31200,492850,306796,226944,37098,"Connecticut, US"
Connecticut,2021-01-24,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-24,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-25,All,9,US,41.5978,-72.7554,31200,492850,321737,234620,40506,"Connecticut, US"
Connecticut,2021-01-25,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-25,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-26,All,9,US,41.5978,-72.7554,31200,492850,331264,240253,42421,"Connecticut, US"
Connecticut,2021-01-26,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-26,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-27,All,9,US,41.5978,-72.7554,31200,515675,342643,246067,45190,"Connecticut, US"
Connecticut,2021-01-27,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-27,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-28,All,9,US,41.5978,-72.7554,31200,543975,360991,250771,51939,"Connecticut, US"
Connecticut,2021-01-28,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-28,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-29,All,9,US,41.5978,-72.7554,31200,571775,381160,255880,59437,"Connecticut, US"
Connecticut,2021-01-29,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-29,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-30,All,9,US,41.5978,-72.7554,31200,577625,403370,261525,67624,"Connecticut, US"
Connecticut,2021-01-30,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-30,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-01-31,All,9,US,41.5978,-72.7554,31200,578600,421191,267180,73706,"Connecticut, US"
Connecticut,2021-01-31,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-01-31,Pfizer,9,US,41.5978,-72.7554,31200,31200,7761,,,"Connecticut, US"
Connecticut,2021-02-01,All,9,US,41.5978,-72.7554,31200,578600,436842,270368,79511,"Connecticut, US"
Connecticut,2021-02-01,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-01,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-02,All,9,US,41.5978,-72.7554,31200,578600,449253,273733,83855,"Connecticut, US"
Connecticut,2021-02-02,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-02,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-03,All,9,US,41.5978,-72.7554,574650,578600,456090,361495,86602,"Connecticut, US"
Connecticut,2021-02-03,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-03,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-04,All,9,US,41.5978,-72.7554,608600,608600,465008,365975,90574,"Connecticut, US"
Connecticut,2021-02-04,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-04,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-05,All,9,US,41.5978,-72.7554,666175,666175,481826,375795,97568,"Connecticut, US"
Connecticut,2021-02-05,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-05,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-06,All,9,US,41.5978,-72.7554,668125,668125,502347,387627,106224,"Connecticut, US"
Connecticut,2021-02-06,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-06,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-07,All,9,US,41.5978,-72.7554,740300,740300,519400,395554,115349,"Connecticut, US"
Connecticut,2021-02-07,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-07,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-08,All,9,US,41.5978,-72.7554,740300,740300,533941,402227,123198,"Connecticut, US"
Connecticut,2021-02-08,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-08,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-09,All,9,US,41.5978,-72.7554,,740300,542414,406697,127194,"Connecticut, US"
Connecticut,2021-02-09,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-09,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-10,All,9,US,41.5978,-72.7554,,800225,554322,412601,133196,"Connecticut, US"
Connecticut,2021-02-10,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-10,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-11,All,9,US,41.5978,-72.7554,740300,801325,574750,423296,142918,"Connecticut, US"
Connecticut,2021-02-11,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-11,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-12,All,9,US,41.5978,-72.7554,740300,812325,600249,437058,154639,"Connecticut, US"
Connecticut,2021-02-12,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-12,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-13,All,9,US,41.5978,-72.7554,740300,814525,626678,450204,167894,"Connecticut, US"
Connecticut,2021-02-13,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-13,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-14,All,9,US,41.5978,-72.7554,740300,847200,654766,462710,183146,"Connecticut, US"
Connecticut,2021-02-14,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-14,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-15,All,9,US,41.5978,-72.7554,740300,854725,674704,473106,191978,"Connecticut, US"
Connecticut,2021-02-15,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-15,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-16,All,9,US,41.5978,-72.7554,740300,854725,674704,473106,191978,"Connecticut, US"
Connecticut,2021-02-16,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-16,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-17,All,9,US,41.5978,-72.7554,740300,914075,711142,494373,206920,"Connecticut, US"
Connecticut,2021-02-17,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-17,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-18,All,9,US,41.5978,-72.7554,,916075,738191,509165,218777,"Connecticut, US"
Connecticut,2021-02-18,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-18,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-19,All,9,US,41.5978,-72.7554,,922075,767183,525133,231795,"Connecticut, US"
Connecticut,2021-02-19,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-19,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-20,All,9,US,41.5978,-72.7554,,958925,822615,558539,253770,"Connecticut, US"
Connecticut,2021-02-20,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-20,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-21,All,9,US,41.5978,-72.7554,,984275,847820,572145,265343,"Connecticut, US"
Connecticut,2021-02-21,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-21,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-22,All,9,US,41.5978,-72.7554,,984275,860534,579380,270792,"Connecticut, US"
Connecticut,2021-02-22,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-22,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-23,All,9,US,41.5978,-72.7554,,1025755,892882,602697,279804,"Connecticut, US"
Connecticut,2021-02-23,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-23,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-24,All,9,US,41.5978,-72.7554,,1025755,892882,322893,279804,"Connecticut, US"
Connecticut,2021-02-24,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-24,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-25,All,9,US,41.5978,-72.7554,,1099225,912033,335119,283211,"Connecticut, US"
Connecticut,2021-02-25,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-25,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-26,All,9,US,41.5978,-72.7554,,1113035,925946,343821,285804,"Connecticut, US"
Connecticut,2021-02-26,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-26,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-02-27,All,9,US,41.5978,-72.7554,,1190995,954153,652910,290698,"Connecticut, US"
Connecticut,2021-02-28,All,9,US,41.5978,-72.7554,,1198495,980211,674181,295458,"Connecticut, US"
Delaware,2020-12-10,All,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-10,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-10,Pfizer,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-11,All,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-11,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-11,Pfizer,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-12,All,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-12,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-12,Pfizer,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-13,All,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-13,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-13,Pfizer,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-14,All,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-14,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-14,Pfizer,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-15,All,10,US,39.3185,-75.5071,56275,975,92,92,,"Delaware, US"
Delaware,2020-12-15,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-15,Pfizer,10,US,39.3185,-75.5071,,,92,,,"Delaware, US"
Delaware,2020-12-16,All,10,US,39.3185,-75.5071,56275,8775,105,105,,"Delaware, US"
Delaware,2020-12-16,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-16,Pfizer,10,US,39.3185,-75.5071,,,105,,,"Delaware, US"
Delaware,2020-12-17,All,10,US,39.3185,-75.5071,56275,8775,455,455,,"Delaware, US"
Delaware,2020-12-17,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-17,Pfizer,10,US,39.3185,-75.5071,,,455,,,"Delaware, US"
Delaware,2020-12-18,All,10,US,39.3185,-75.5071,56275,12125,1980,1980,,"Delaware, US"
Delaware,2020-12-18,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-18,Pfizer,10,US,39.3185,-75.5071,,,1980,,,"Delaware, US"
Delaware,2020-12-19,All,10,US,39.3185,-75.5071,56275,12125,3072,3072,,"Delaware, US"
Delaware,2020-12-19,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-19,Pfizer,10,US,39.3185,-75.5071,,,1980,,,"Delaware, US"
Delaware,2020-12-20,All,10,US,39.3185,-75.5071,56275,12125,3090,3090,,"Delaware, US"
Delaware,2020-12-20,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-20,Pfizer,10,US,39.3185,-75.5071,,,1980,,,"Delaware, US"
Delaware,2020-12-21,All,10,US,39.3185,-75.5071,56275,12125,4404,4404,,"Delaware, US"
Delaware,2020-12-21,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-21,Pfizer,10,US,39.3185,-75.5071,,,1980,,,"Delaware, US"
Delaware,2020-12-22,All,10,US,39.3185,-75.5071,56275,14500,5202,5202,,"Delaware, US"
Delaware,2020-12-22,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-22,Pfizer,10,US,39.3185,-75.5071,,,1980,,,"Delaware, US"
Delaware,2020-12-23,All,10,US,39.3185,-75.5071,56275,28400,6991,6991,,"Delaware, US"
Delaware,2020-12-23,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-23,Pfizer,10,US,39.3185,-75.5071,,,1980,,,"Delaware, US"
Delaware,2020-12-24,All,10,US,39.3185,-75.5071,56275,28400,7420,7420,,"Delaware, US"
Delaware,2020-12-24,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-24,Pfizer,10,US,39.3185,-75.5071,,,1980,,,"Delaware, US"
Delaware,2020-12-25,All,10,US,39.3185,-75.5071,56275,28400,7420,7420,,"Delaware, US"
Delaware,2020-12-25,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-25,Pfizer,10,US,39.3185,-75.5071,,,1980,,,"Delaware, US"
Delaware,2020-12-26,All,10,US,39.3185,-75.5071,56275,28400,7852,7852,,"Delaware, US"
Delaware,2020-12-26,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-26,Pfizer,10,US,39.3185,-75.5071,,,1980,,,"Delaware, US"
Delaware,2020-12-27,All,10,US,39.3185,-75.5071,56275,28400,7858,7858,,"Delaware, US"
Delaware,2020-12-27,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-27,Pfizer,10,US,39.3185,-75.5071,,,1980,,,"Delaware, US"
Delaware,2020-12-28,All,10,US,39.3185,-75.5071,56275,28400,8834,8834,,"Delaware, US"
Delaware,2020-12-28,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-28,Pfizer,10,US,39.3185,-75.5071,,,1980,,,"Delaware, US"
