Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
District of Columbia,2021-01-26,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-26,Pfizer,11,US,38.8974,-77.0268,6825,,,,,"District of Columbia, US"
District of Columbia,2021-01-27,All,11,US,38.8974,-77.0268,6825,68750,51421,,,"District of Columbia, US"
District of Columbia,2021-01-27,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-27,Pfizer,11,US,38.8974,-77.0268,6825,,,,,"District of Columbia, US"
District of Columbia,2021-01-28,All,11,US,38.8974,-77.0268,6825,68750,51421,,,"District of Columbia, US"
District of Columbia,2021-01-28,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-28,Pfizer,11,US,38.8974,-77.0268,6825,,,,,"District of Columbia, US"
District of Columbia,2021-01-29,All,11,US,38.8974,-77.0268,6825,68750,51421,,,"District of Columbia, US"
District of Columbia,2021-01-29,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-29,Pfizer,11,US,38.8974,-77.0268,6825,,,,,"District of Columbia, US"
District of Columbia,2021-01-30,All,11,US,38.8974,-77.0268,6825,68750,51421,,,"District of Columbia, US"
District of Columbia,2021-01-30,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-30,Pfizer,11,US,38.8974,-77.0268,6825,,,,,"District of Columbia, US"
District of Columbia,2021-01-31,All,11,US,38.8974,-77.0268,6825,68750,51421,,,"District of Columbia, US"
District of Columbia,2021-01-31,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-31,Pfizer,11,US,38.8974,-77.0268,6825,,,,,"District of Columbia, US"
District of Columbia,2021-02-01,All,11,US,38.8974,-77.0268,6825,83125,62219,,,"District of Columbia, US"
District of Columbia,2021-02-01,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-01,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-02,All,11,US,38.8974,-77.0268,6825,83125,62219,,,"District of Columbia, US"
District of Columbia,2021-02-02,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-02,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-03,All,11,US,38.8974,-77.0268,147125,83125,83553,64241,19218,"District of Columbia, US"
District of Columbia,2021-02-03,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-03,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-04,All,11,US,38.8974,-77.0268,159925,83125,85065,65207,19753,"District of Columbia, US"
District of Columbia,2021-02-04,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-04,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-05,All,11,US,38.8974,-77.0268,164900,83125,94095,66645,21313,"District of Columbia, US"
District of Columbia,2021-02-05,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-05,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-06,All,11,US,38.8974,-77.0268,166950,83125,98862,69999,22719,"District of Columbia, US"
District of Columbia,2021-02-06,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-06,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-07,All,11,US,38.8974,-77.0268,166950,83125,102031,71810,24069,"District of Columbia, US"
District of Columbia,2021-02-07,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-07,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-08,All,11,US,38.8974,-77.0268,166950,83125,105819,71810,24069,"District of Columbia, US"
District of Columbia,2021-02-08,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-08,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-09,All,11,US,38.8974,-77.0268,,166950,108475,75351,26957,"District of Columbia, US"
District of Columbia,2021-02-09,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-09,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-10,All,11,US,38.8974,-77.0268,,166950,108475,75351,26957,"District of Columbia, US"
District of Columbia,2021-02-10,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-10,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-11,All,11,US,38.8974,-77.0268,166950,179725,108475,71810,24069,"District of Columbia, US"
District of Columbia,2021-02-11,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-11,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-12,All,11,US,38.8974,-77.0268,166950,193600,111720,79776,31786,"District of Columbia, US"
District of Columbia,2021-02-12,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-12,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-13,All,11,US,38.8974,-77.0268,166950,193800,114110,80772,33167,"District of Columbia, US"
District of Columbia,2021-02-13,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-13,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-14,All,11,US,38.8974,-77.0268,166950,193900,116261,81699,34388,"District of Columbia, US"
District of Columbia,2021-02-14,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-14,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-15,All,11,US,38.8974,-77.0268,166950,193900,121313,84740,36388,"District of Columbia, US"
District of Columbia,2021-02-15,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-15,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-16,All,11,US,38.8974,-77.0268,166950,193900,121313,84740,36388,"District of Columbia, US"
District of Columbia,2021-02-16,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-16,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-17,All,11,US,38.8974,-77.0268,166950,193900,126500,87243,39060,"District of Columbia, US"
District of Columbia,2021-02-17,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-17,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-18,All,11,US,38.8974,-77.0268,,193900,128460,88287,39973,"District of Columbia, US"
District of Columbia,2021-02-18,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-18,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-19,All,11,US,38.8974,-77.0268,,193900,130437,88924,41311,"District of Columbia, US"
District of Columbia,2021-02-19,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-19,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-20,All,11,US,38.8974,-77.0268,,225125,157111,106692,50145,"District of Columbia, US"
District of Columbia,2021-02-20,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-20,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-21,All,11,US,38.8974,-77.0268,,225125,159640,107751,51565,"District of Columbia, US"
District of Columbia,2021-02-21,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-21,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-22,All,11,US,38.8974,-77.0268,,225125,162674,109045,53244,"District of Columbia, US"
District of Columbia,2021-02-22,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-22,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-23,All,11,US,38.8974,-77.0268,,249315,166724,110923,55413,"District of Columbia, US"
District of Columbia,2021-02-23,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-23,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-24,All,11,US,38.8974,-77.0268,,249315,166724,110923,55413,"District of Columbia, US"
District of Columbia,2021-02-24,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-24,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-25,All,11,US,38.8974,-77.0268,,269005,170343,113188,56711,"District of Columbia, US"
District of Columbia,2021-02-25,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-25,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-26,All,11,US,38.8974,-77.0268,,272005,173030,114383,58201,"District of Columbia, US"
District of Columbia,2021-02-26,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-26,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-27,All,11,US,38.8974,-77.0268,,280955,176044,116035,59551,"District of Columbia, US"
District of Columbia,2021-02-28,All,11,US,38.8974,-77.0268,,284655,184748,120539,63706,"District of Columbia, US"
District of Columbia,2021-03-01,All,11,US,38.8974,-77.0268,,284655,194746,127752,66481,"District of Columbia, US"
District of Columbia,2021-03-02,All,11,US,38.8974,-77.0268,,284655,198047,129157,68370,"District of Columbia, US"
District of Columbia,2021-03-03,All,11,US,38.8974,-77.0268,,296805,199212,129734,68955,"District of Columbia, US"
District of Columbia,2021-03-04,All,11,US,38.8974,-77.0268,,310065,202090,131466,70091,"District of Columbia, US"
District of Columbia,2021-03-05,All,11,US,38.8974,-77.0268,,324505,207421,135292,71591,"District of Columbia, US"
District of Columbia,2021-03-06,All,11,US,38.8974,-77.0268,,337095,211736,137914,73279,"District of Columbia, US"
District of Columbia,2021-03-07,All,11,US,38.8974,-77.0268,,337095,220634,140976,79089,"District of Columbia, US"
District of Columbia,2021-03-08,All,11,US,38.8974,-77.0268,,337095,230110,147237,82289,"District of Columbia, US"
District of Columbia,2021-03-09,All,11,US,38.8974,-77.0268,,355785,232666,125294,52590,"District of Columbia, US"
District of Columbia,2021-03-10,All,11,US,38.8974,-77.0268,,355785,232666,125294,52590,"District of Columbia, US"
District of Columbia,2021-03-11,All,11,US,38.8974,-77.0268,,358485,238189,125294,54423,"District of Columbia, US"
District of Columbia,2021-03-12,All,11,US,38.8974,-77.0268,,373225,244060,125294,55996,"District of Columbia, US"
District of Columbia,2021-03-13,All,11,US,38.8974,-77.0268,,385925,250090,125294,57473,"District of Columbia, US"
District of Columbia,2021-03-14,All,11,US,38.8974,-77.0268,,388865,264499,125294,61275,"District of Columbia, US"
District of Columbia,2021-03-15,All,11,US,38.8974,-77.0268,,388865,264499,153236,61275,"District of Columbia, US"
District of Columbia,2021-03-15,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-03-15,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-03-15,Unassigned,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-03-15,Unknown,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-03-16,All,11,US,38.8974,-77.0268,,388865,271191,153236,62061,"District of Columbia, US"
District of Columbia,2021-03-16,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-03-16,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-03-16,Unassigned,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-03-16,Unknown,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
Federal Bureau of Prisons,2021-03-01,All,,US,,,,57155,60283,36995,23057,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-02,All,,US,,,,57155,60283,36995,23057,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-03,All,,US,,,,65335,61002,37239,23532,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-04,All,,US,,,,65335,62745,38000,24513,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-05,All,,US,,,,65335,66375,40290,25853,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-06,All,,US,,,,65335,70129,42853,27041,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-07,All,,US,,,,65335,71759,43896,27625,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-08,All,,US,,,,65335,72174,44090,27841,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-09,All,,US,,,,73715,72539,44155,28141,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-10,All,,US,,,,73715,72539,44155,28141,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-11,All,,US,,,,73715,73254,44353,28645,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-12,All,,US,,,,73715,76224,46675,29287,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-13,All,,US,,,,74690,78795,48186,30234,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-14,All,,US,,,,75690,80683,49551,30731,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-15,All,,US,,,,75690,80683,49551,30731,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-15,Moderna,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-15,Pfizer,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-15,Unassigned,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-15,Unknown,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-16,All,,US,,,,75690,80683,49551,30731,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-16,Moderna,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-16,Pfizer,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-16,Unassigned,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-16,Unknown,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federated States of Micronesia,2020-12-10,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-10,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-10,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-11,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-11,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-11,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-12,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-12,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-12,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-13,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-13,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-13,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-14,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-14,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-14,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-15,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-15,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-15,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-16,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-16,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-16,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-17,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-17,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-17,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-18,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-18,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-18,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-19,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-19,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-19,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-20,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-20,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-20,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-21,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-21,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-21,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-22,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-22,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-22,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-23,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-23,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-23,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-24,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-24,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-24,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-25,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-25,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-25,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-26,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-26,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-26,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-27,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-27,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-27,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-28,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-28,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-28,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-29,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-29,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-29,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-30,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-30,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-30,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-31,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-31,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-31,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-01,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-01,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-01,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-02,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-02,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-02,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-03,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-03,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-03,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-04,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-04,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-04,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-05,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-05,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-05,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-06,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-06,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-06,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-07,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-07,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-07,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-08,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-08,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-08,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-09,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-09,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-09,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-10,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-10,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-10,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-11,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-11,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-11,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-12,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-12,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-12,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-13,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-13,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-13,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-14,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-14,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-14,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-15,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-15,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-15,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-16,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-16,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-16,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-17,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-17,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-17,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-18,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-18,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-18,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-19,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-19,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-19,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-20,All,,US,,,,9800,1436,1432,2,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-20,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-20,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-21,All,,US,,,,9800,1756,1750,3,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-21,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-21,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-22,All,,US,,,,9800,2087,2081,3,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-22,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
