Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Department of Defense,2021-01-27,All,,US,,,,689425.0,346180.0,268724.0,35570.0,"Department of Defense, US"
Department of Defense,2021-01-27,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-27,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-28,All,,US,,,,769450.0,366010.0,278305.0,40396.0,"Department of Defense, US"
Department of Defense,2021-01-28,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-28,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-29,All,,US,,,,794200.0,389927.0,289066.0,46561.0,"Department of Defense, US"
Department of Defense,2021-01-29,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-29,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-30,All,,US,,,,808800.0,415720.0,300398.0,53084.0,"Department of Defense, US"
Department of Defense,2021-01-30,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-30,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-31,All,,US,,,,816175.0,449958.0,321864.0,59440.0,"Department of Defense, US"
Department of Defense,2021-01-31,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-31,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-01,All,,US,,,,816175.0,481172.0,337408.0,67235.0,"Department of Defense, US"
Department of Defense,2021-02-01,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-01,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-02,All,,US,,,,816175.0,485125.0,340002.0,67913.0,"Department of Defense, US"
Department of Defense,2021-02-02,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-02,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-03,All,,US,,,,807025.0,490377.0,344522.0,68278.0,"Department of Defense, US"
Department of Defense,2021-02-03,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-03,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-04,All,,US,,,,872325.0,508965.0,348937.0,75347.0,"Department of Defense, US"
Department of Defense,2021-02-04,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-04,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-05,All,,US,,,,921400.0,530849.0,351148.0,85122.0,"Department of Defense, US"
Department of Defense,2021-02-05,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-05,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-06,All,,US,,,,940100.0,559379.0,355086.0,97352.0,"Department of Defense, US"
Department of Defense,2021-02-06,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-06,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-07,All,,US,,,,978500.0,588731.0,356992.0,111028.0,"Department of Defense, US"
Department of Defense,2021-02-07,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-07,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-08,All,,US,,,,978500.0,621487.0,360767.0,125455.0,"Department of Defense, US"
Department of Defense,2021-02-08,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-08,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-09,All,,US,,,,978500.0,632927.0,368584.0,127265.0,"Department of Defense, US"
Department of Defense,2021-02-09,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-09,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-10,All,,US,,,,998525.0,637359.0,370165.0,128690.0,"Department of Defense, US"
Department of Defense,2021-02-10,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-10,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-11,All,,US,,,,1012225.0,657414.0,376347.0,135576.0,"Department of Defense, US"
Department of Defense,2021-02-11,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-11,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-12,All,,US,,,,1037725.0,679431.0,380624.0,144383.0,"Department of Defense, US"
Department of Defense,2021-02-12,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-12,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-13,All,,US,,,,1062500.0,701736.0,381620.0,154958.0,"Department of Defense, US"
Department of Defense,2021-02-13,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-13,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-14,All,,US,,,,1080050.0,726338.0,380257.0,167889.0,"Department of Defense, US"
Department of Defense,2021-02-14,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-14,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-15,All,,US,,,,1084925.0,751746.0,382570.0,179425.0,"Department of Defense, US"
Department of Defense,2021-02-15,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-15,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-16,All,,US,,,,1084925.0,751746.0,382570.0,179425.0,"Department of Defense, US"
Department of Defense,2021-02-16,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-16,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-17,All,,US,,,,1096375.0,754935.0,383069.0,180770.0,"Department of Defense, US"
Department of Defense,2021-02-17,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-17,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-18,All,,US,,,,1102225.0,759117.0,385077.0,181856.0,"Department of Defense, US"
Department of Defense,2021-02-18,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-18,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-19,All,,US,,,,1146200.0,791494.0,380549.0,200272.0,"Department of Defense, US"
Department of Defense,2021-02-19,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-19,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-20,All,,US,,,,1165700.0,810065.0,380539.0,209531.0,"Department of Defense, US"
Department of Defense,2021-02-20,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-20,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-21,All,,US,,,,1181300.0,830843.0,381962.0,219173.0,"Department of Defense, US"
Department of Defense,2021-02-21,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-21,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-22,All,,US,,,,1181300.0,854728.0,376928.0,233595.0,"Department of Defense, US"
Department of Defense,2021-02-22,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-22,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-23,All,,US,,,,1181300.0,865896.0,380030.0,237626.0,"Department of Defense, US"
Department of Defense,2021-02-23,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-23,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-24,All,,US,,,,1208685.0,868322.0,379756.0,238976.0,"Department of Defense, US"
Department of Defense,2021-02-24,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-24,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-25,All,,US,,,,1296965.0,887011.0,377042.0,249659.0,"Department of Defense, US"
Department of Defense,2021-02-25,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-25,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-26,All,,US,,,,1320065.0,907189.0,374878.0,260819.0,"Department of Defense, US"
Department of Defense,2021-02-26,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-26,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-02-27,All,,US,,,,1414485.0,928797.0,645656.0,272456.0,"Department of Defense, US"
Department of Defense,2021-02-28,All,,US,,,,1434935.0,957910.0,661048.0,286109.0,"Department of Defense, US"
Department of Defense,2021-03-01,All,,US,,,,1434935.0,992748.0,678654.0,303314.0,"Department of Defense, US"
Department of Defense,2021-03-02,All,,US,,,,1434935.0,995054.0,680202.0,304072.0,"Department of Defense, US"
Department of Defense,2021-03-03,All,,US,,,,1456635.0,996120.0,680682.0,304656.0,"Department of Defense, US"
Department of Defense,2021-03-04,All,,US,,,,1556605.0,1017839.0,694151.0,312894.0,"Department of Defense, US"
Department of Defense,2021-03-05,All,,US,,,,1628105.0,1039783.0,706316.0,322651.0,"Department of Defense, US"
Department of Defense,2021-03-06,All,,US,,,,1676135.0,1065268.0,721060.0,333385.0,"Department of Defense, US"
Department of Defense,2021-03-07,All,,US,,,,1711265.0,1094565.0,738100.0,345622.0,"Department of Defense, US"
Department of Defense,2021-03-08,All,,US,,,,1711265.0,1141841.0,765550.0,365443.0,"Department of Defense, US"
Department of Defense,2021-03-09,All,,US,,,,1719605.0,1320734.0,868701.0,436245.0,"Department of Defense, US"
Department of Defense,2021-03-10,All,,US,,,,1719605.0,1320734.0,868701.0,436245.0,"Department of Defense, US"
Department of Defense,2021-03-11,All,,US,,,,1809345.0,1343861.0,885870.0,442127.0,"Department of Defense, US"
Department of Defense,2021-03-12,All,,US,,,,1828270.0,1374234.0,907822.0,450436.0,"Department of Defense, US"
Department of Defense,2021-03-13,All,,US,,,,1916650.0,1403967.0,928122.0,459757.0,"Department of Defense, US"
Department of Defense,2021-03-14,All,,US,,,,1918750.0,1439663.0,929473.0,487299.0,"Department of Defense, US"
Department of Defense,2021-03-15,All,,US,,,,1918750.0,1439663.0,929473.0,487299.0,"Department of Defense, US"
Department of Defense,2021-03-15,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-03-15,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-03-15,Unassigned,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-03-15,Unknown,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-03-16,All,,US,,,,1918750.0,1495339.0,930223.0,519398.0,"Department of Defense, US"
Department of Defense,2021-03-16,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-03-16,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-03-16,Unassigned,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-03-16,Unknown,,US,,,,,,,,"Department of Defense, US"
District of Columbia,2020-12-10,All,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-10,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-10,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-11,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-11,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-11,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-12,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-12,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-12,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-13,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-13,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-13,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-14,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-14,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-14,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-15,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-15,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-15,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-16,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-16,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-16,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-17,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-17,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-17,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-18,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-18,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-18,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-19,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-19,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-19,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-20,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-20,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-20,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-21,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-21,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-21,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-22,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-22,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-22,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-23,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-23,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-23,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-24,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-24,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-24,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-25,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-25,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-25,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-26,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-26,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-26,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-27,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-27,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-27,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-28,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-28,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-28,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-29,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-29,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-29,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-30,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-30,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-30,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-31,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2020-12-31,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2020-12-31,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-01,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-01,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-01,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-02,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-02,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-02,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-03,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-03,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-03,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-04,All,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-04,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-04,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-05,All,11.0,US,38.8974,-77.0268,6825.0,40075.0,16989.0,,,"District of Columbia, US"
District of Columbia,2021-01-05,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-05,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-06,All,11.0,US,38.8974,-77.0268,6825.0,40075.0,16989.0,,,"District of Columbia, US"
District of Columbia,2021-01-06,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-06,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-07,All,11.0,US,38.8974,-77.0268,6825.0,40075.0,16989.0,,,"District of Columbia, US"
District of Columbia,2021-01-07,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-07,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-08,All,11.0,US,38.8974,-77.0268,6825.0,40075.0,16989.0,,,"District of Columbia, US"
District of Columbia,2021-01-08,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-08,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-09,All,11.0,US,38.8974,-77.0268,6825.0,40075.0,16989.0,,,"District of Columbia, US"
District of Columbia,2021-01-09,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-09,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-10,All,11.0,US,38.8974,-77.0268,6825.0,40075.0,16989.0,,,"District of Columbia, US"
District of Columbia,2021-01-10,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-10,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-11,All,11.0,US,38.8974,-77.0268,6825.0,45425.0,26672.0,,,"District of Columbia, US"
District of Columbia,2021-01-11,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-11,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-12,All,11.0,US,38.8974,-77.0268,6825.0,45425.0,26672.0,,,"District of Columbia, US"
District of Columbia,2021-01-12,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-12,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-13,All,11.0,US,38.8974,-77.0268,6825.0,45425.0,26672.0,,,"District of Columbia, US"
District of Columbia,2021-01-13,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-13,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-14,All,11.0,US,38.8974,-77.0268,6825.0,45425.0,26672.0,,,"District of Columbia, US"
District of Columbia,2021-01-14,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-14,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-15,All,11.0,US,38.8974,-77.0268,6825.0,45425.0,26672.0,,,"District of Columbia, US"
District of Columbia,2021-01-15,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-15,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-16,All,11.0,US,38.8974,-77.0268,6825.0,45425.0,26672.0,,,"District of Columbia, US"
District of Columbia,2021-01-16,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-16,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-17,All,11.0,US,38.8974,-77.0268,6825.0,45425.0,26672.0,,,"District of Columbia, US"
District of Columbia,2021-01-17,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-17,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-18,All,11.0,US,38.8974,-77.0268,6825.0,62200.0,41053.0,,,"District of Columbia, US"
District of Columbia,2021-01-18,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-18,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-19,All,11.0,US,38.8974,-77.0268,6825.0,62200.0,41053.0,,,"District of Columbia, US"
District of Columbia,2021-01-19,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-19,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-20,All,11.0,US,38.8974,-77.0268,6825.0,62200.0,41053.0,,,"District of Columbia, US"
District of Columbia,2021-01-20,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-20,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-21,All,11.0,US,38.8974,-77.0268,6825.0,62200.0,41053.0,,,"District of Columbia, US"
District of Columbia,2021-01-21,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-21,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-22,All,11.0,US,38.8974,-77.0268,6825.0,62200.0,41053.0,,,"District of Columbia, US"
District of Columbia,2021-01-22,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-22,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-23,All,11.0,US,38.8974,-77.0268,6825.0,62200.0,41053.0,,,"District of Columbia, US"
District of Columbia,2021-01-23,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-23,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-24,All,11.0,US,38.8974,-77.0268,6825.0,62200.0,41053.0,,,"District of Columbia, US"
District of Columbia,2021-01-24,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-24,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-25,All,11.0,US,38.8974,-77.0268,6825.0,68750.0,51421.0,,,"District of Columbia, US"
District of Columbia,2021-01-25,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-25,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-26,All,11.0,US,38.8974,-77.0268,6825.0,68750.0,51421.0,,,"District of Columbia, US"
District of Columbia,2021-01-26,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-26,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-27,All,11.0,US,38.8974,-77.0268,6825.0,68750.0,51421.0,,,"District of Columbia, US"
District of Columbia,2021-01-27,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-27,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-28,All,11.0,US,38.8974,-77.0268,6825.0,68750.0,51421.0,,,"District of Columbia, US"
District of Columbia,2021-01-28,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-28,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-29,All,11.0,US,38.8974,-77.0268,6825.0,68750.0,51421.0,,,"District of Columbia, US"
District of Columbia,2021-01-29,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
