Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Idaho,2021-01-19,All,16.0,US,44.2405,-114.4788,89150.0,,60805.0,40386.0,10166.0,"Idaho, US"
Idaho,2021-01-19,Moderna,16.0,US,44.2405,-114.4788,40400.0,,,,,"Idaho, US"
Idaho,2021-01-19,Pfizer,16.0,US,44.2405,-114.4788,48750.0,,3582.0,,,"Idaho, US"
Idaho,2021-01-20,All,16.0,US,44.2405,-114.4788,89150.0,,69398.0,47787.0,10762.0,"Idaho, US"
Idaho,2021-01-20,Moderna,16.0,US,44.2405,-114.4788,40400.0,,,,,"Idaho, US"
Idaho,2021-01-20,Pfizer,16.0,US,44.2405,-114.4788,48750.0,,3582.0,,,"Idaho, US"
Idaho,2021-01-21,All,16.0,US,44.2405,-114.4788,89150.0,,73209.0,49555.0,11778.0,"Idaho, US"
Idaho,2021-01-21,Moderna,16.0,US,44.2405,-114.4788,40400.0,,,,,"Idaho, US"
Idaho,2021-01-21,Pfizer,16.0,US,44.2405,-114.4788,48750.0,,3582.0,,,"Idaho, US"
Idaho,2021-01-22,All,16.0,US,44.2405,-114.4788,89150.0,,77781.0,51497.0,13093.0,"Idaho, US"
Idaho,2021-01-22,Moderna,16.0,US,44.2405,-114.4788,40400.0,,,,,"Idaho, US"
Idaho,2021-01-22,Pfizer,16.0,US,44.2405,-114.4788,48750.0,,3582.0,,,"Idaho, US"
Idaho,2021-01-23,All,16.0,US,44.2405,-114.4788,89150.0,,82475.0,54895.0,13732.0,"Idaho, US"
Idaho,2021-01-23,Moderna,16.0,US,44.2405,-114.4788,40400.0,,,,,"Idaho, US"
Idaho,2021-01-23,Pfizer,16.0,US,44.2405,-114.4788,48750.0,,3582.0,,,"Idaho, US"
Idaho,2021-01-24,All,16.0,US,44.2405,-114.4788,89150.0,,86912.0,58628.0,14082.0,"Idaho, US"
Idaho,2021-01-24,Moderna,16.0,US,44.2405,-114.4788,40400.0,,,,,"Idaho, US"
Idaho,2021-01-24,Pfizer,16.0,US,44.2405,-114.4788,48750.0,,3582.0,,,"Idaho, US"
Idaho,2021-01-25,All,16.0,US,44.2405,-114.4788,89150.0,,91066.0,62058.0,14440.0,"Idaho, US"
Idaho,2021-01-25,Moderna,16.0,US,44.2405,-114.4788,40400.0,,,,,"Idaho, US"
Idaho,2021-01-25,Pfizer,16.0,US,44.2405,-114.4788,48750.0,,3582.0,,,"Idaho, US"
Idaho,2021-01-26,All,16.0,US,44.2405,-114.4788,89150.0,,93582.0,64157.0,14648.0,"Idaho, US"
Idaho,2021-01-26,Moderna,16.0,US,44.2405,-114.4788,40400.0,,,,,"Idaho, US"
Idaho,2021-01-26,Pfizer,16.0,US,44.2405,-114.4788,48750.0,,3582.0,,,"Idaho, US"
Idaho,2021-01-27,All,16.0,US,44.2405,-114.4788,89150.0,,96896.0,65664.0,15546.0,"Idaho, US"
Idaho,2021-01-27,Moderna,16.0,US,44.2405,-114.4788,40400.0,,,,,"Idaho, US"
Idaho,2021-01-27,Pfizer,16.0,US,44.2405,-114.4788,48750.0,,3582.0,,,"Idaho, US"
Idaho,2021-01-28,All,16.0,US,44.2405,-114.4788,89150.0,,102713.0,68888.0,16843.0,"Idaho, US"
Idaho,2021-01-28,Moderna,16.0,US,44.2405,-114.4788,40400.0,,,,,"Idaho, US"
Idaho,2021-01-28,Pfizer,16.0,US,44.2405,-114.4788,48750.0,,3582.0,,,"Idaho, US"
Idaho,2021-01-29,All,16.0,US,44.2405,-114.4788,89150.0,,108364.0,70316.0,19024.0,"Idaho, US"
Idaho,2021-01-29,Moderna,16.0,US,44.2405,-114.4788,40400.0,,,,,"Idaho, US"
Idaho,2021-01-29,Pfizer,16.0,US,44.2405,-114.4788,48750.0,,3582.0,,,"Idaho, US"
Idaho,2021-01-30,All,16.0,US,44.2405,-114.4788,89150.0,,114372.0,73770.0,20301.0,"Idaho, US"
Idaho,2021-01-30,Moderna,16.0,US,44.2405,-114.4788,40400.0,,,,,"Idaho, US"
Idaho,2021-01-30,Pfizer,16.0,US,44.2405,-114.4788,48750.0,,3582.0,,,"Idaho, US"
Idaho,2021-01-31,All,16.0,US,44.2405,-114.4788,89150.0,,120391.0,76973.0,21709.0,"Idaho, US"
Idaho,2021-01-31,Moderna,16.0,US,44.2405,-114.4788,40400.0,,,,,"Idaho, US"
Idaho,2021-01-31,Pfizer,16.0,US,44.2405,-114.4788,48750.0,,3582.0,,,"Idaho, US"
Idaho,2021-02-01,All,16.0,US,44.2405,-114.4788,89150.0,,123897.0,78811.0,22543.0,"Idaho, US"
Idaho,2021-02-01,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-01,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-02,All,16.0,US,44.2405,-114.4788,89150.0,,126178.0,80578.0,22800.0,"Idaho, US"
Idaho,2021-02-02,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-02,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-03,All,16.0,US,44.2405,-114.4788,216975.0,,131909.0,102959.0,24248.0,"Idaho, US"
Idaho,2021-02-03,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-03,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-04,All,16.0,US,44.2405,-114.4788,245925.0,,139695.0,107234.0,26415.0,"Idaho, US"
Idaho,2021-02-04,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-04,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-05,All,16.0,US,44.2405,-114.4788,262275.0,,149599.0,113110.0,29012.0,"Idaho, US"
Idaho,2021-02-05,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-05,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-06,All,16.0,US,44.2405,-114.4788,262275.0,,166466.0,120147.0,32079.0,"Idaho, US"
Idaho,2021-02-06,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-06,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-07,All,16.0,US,44.2405,-114.4788,266475.0,,176220.0,133810.0,34411.0,"Idaho, US"
Idaho,2021-02-07,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-07,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-08,All,16.0,US,44.2405,-114.4788,266475.0,,185790.0,140916.0,36005.0,"Idaho, US"
Idaho,2021-02-08,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-08,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-09,All,16.0,US,44.2405,-114.4788,,266852.0,195591.0,149231.0,37106.0,"Idaho, US"
Idaho,2021-02-09,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-09,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-10,All,16.0,US,44.2405,-114.4788,,282075.0,198826.0,151372.0,39720.0,"Idaho, US"
Idaho,2021-02-10,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-10,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-11,All,16.0,US,44.2405,-114.4788,266475.0,311152.0,205379.0,155238.0,43359.0,"Idaho, US"
Idaho,2021-02-11,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-11,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-12,All,16.0,US,44.2405,-114.4788,266475.0,319825.0,214063.0,159796.0,46680.0,"Idaho, US"
Idaho,2021-02-12,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-12,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-13,All,16.0,US,44.2405,-114.4788,266475.0,324917.0,223921.0,159796.0,50569.0,"Idaho, US"
Idaho,2021-02-13,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-13,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-14,All,16.0,US,44.2405,-114.4788,266475.0,328600.0,241569.0,163950.0,59854.0,"Idaho, US"
Idaho,2021-02-14,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-14,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-15,All,16.0,US,44.2405,-114.4788,266475.0,329575.0,242295.0,174495.0,59854.0,"Idaho, US"
Idaho,2021-02-15,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-15,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-16,All,16.0,US,44.2405,-114.4788,266475.0,329575.0,242295.0,174495.0,59854.0,"Idaho, US"
Idaho,2021-02-16,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-16,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-17,All,16.0,US,44.2405,-114.4788,266475.0,333575.0,263625.0,187653.0,67723.0,"Idaho, US"
Idaho,2021-02-17,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-17,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-18,All,16.0,US,44.2405,-114.4788,,341072.0,270169.0,191063.0,71679.0,"Idaho, US"
Idaho,2021-02-18,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-18,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-19,All,16.0,US,44.2405,-114.4788,,341072.0,278474.0,195596.0,76519.0,"Idaho, US"
Idaho,2021-02-19,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-19,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-20,All,16.0,US,44.2405,-114.4788,,357200.0,304647.0,211625.0,81497.0,"Idaho, US"
Idaho,2021-02-20,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-20,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-21,All,16.0,US,44.2405,-114.4788,,358200.0,313466.0,216285.0,86701.0,"Idaho, US"
Idaho,2021-02-21,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-21,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-22,All,16.0,US,44.2405,-114.4788,,358200.0,326336.0,222381.0,92265.0,"Idaho, US"
Idaho,2021-02-22,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-22,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-23,All,16.0,US,44.2405,-114.4788,,388815.0,340444.0,229220.0,99518.0,"Idaho, US"
Idaho,2021-02-23,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-23,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-24,All,16.0,US,44.2405,-114.4788,,388815.0,340444.0,229220.0,99518.0,"Idaho, US"
Idaho,2021-02-24,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-24,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-25,All,16.0,US,44.2405,-114.4788,,422185.0,346534.0,231667.0,103307.0,"Idaho, US"
Idaho,2021-02-25,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-25,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-26,All,16.0,US,44.2405,-114.4788,,432185.0,356987.0,235862.0,109348.0,"Idaho, US"
Idaho,2021-02-26,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-26,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-27,All,16.0,US,44.2405,-114.4788,,459355.0,367113.0,240499.0,114807.0,"Idaho, US"
Idaho,2021-02-28,All,16.0,US,44.2405,-114.4788,,485195.0,378401.0,246738.0,119776.0,"Idaho, US"
Idaho,2021-03-01,All,16.0,US,44.2405,-114.4788,,485195.0,392370.0,253640.0,126208.0,"Idaho, US"
Idaho,2021-03-02,All,16.0,US,44.2405,-114.4788,,485195.0,404250.0,260280.0,131312.0,"Idaho, US"
Idaho,2021-03-03,All,16.0,US,44.2405,-114.4788,,517115.0,409641.0,263060.0,133917.0,"Idaho, US"
Idaho,2021-03-04,All,16.0,US,44.2405,-114.4788,,525115.0,418956.0,267570.0,138642.0,"Idaho, US"
Idaho,2021-03-05,All,16.0,US,44.2405,-114.4788,,546405.0,428196.0,271981.0,143369.0,"Idaho, US"
Idaho,2021-03-06,All,16.0,US,44.2405,-114.4788,,589435.0,442491.0,279315.0,150186.0,"Idaho, US"
Idaho,2021-03-07,All,16.0,US,44.2405,-114.4788,,594115.0,457434.0,286747.0,157533.0,"Idaho, US"
Idaho,2021-03-08,All,16.0,US,44.2405,-114.4788,,594115.0,482273.0,297247.0,171632.0,"Idaho, US"
Idaho,2021-03-09,All,16.0,US,44.2405,-114.4788,,617985.0,489220.0,304032.0,177697.0,"Idaho, US"
Idaho,2021-03-10,All,16.0,US,44.2405,-114.4788,,617985.0,489220.0,304032.0,177697.0,"Idaho, US"
Idaho,2021-03-11,All,16.0,US,44.2405,-114.4788,,627055.0,497534.0,309022.0,180943.0,"Idaho, US"
Idaho,2021-03-12,All,16.0,US,44.2405,-114.4788,,649425.0,507965.0,315010.0,185313.0,"Idaho, US"
Idaho,2021-03-13,All,16.0,US,44.2405,-114.4788,,669775.0,522505.0,324180.0,190456.0,"Idaho, US"
Idaho,2021-03-14,All,16.0,US,44.2405,-114.4788,,671845.0,550174.0,340495.0,201841.0,"Idaho, US"
Idaho,2021-03-15,All,16.0,US,44.2405,-114.4788,,671845.0,550174.0,340495.0,201841.0,"Idaho, US"
Idaho,2021-03-15,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-15,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-15,Unassigned,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-15,Unknown,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-16,All,16.0,US,44.2405,-114.4788,,671845.0,559659.0,345005.0,206830.0,"Idaho, US"
Idaho,2021-03-16,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-16,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-16,Unassigned,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-16,Unknown,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Illinois,2020-12-10,All,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-10,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-10,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-11,All,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-11,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-11,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-12,All,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-12,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-12,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-13,All,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-13,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-13,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-14,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2020-12-14,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-14,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2020-12-15,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2020-12-15,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-15,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2020-12-16,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2020-12-16,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-16,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2020-12-17,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2020-12-17,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-17,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2020-12-18,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2020-12-18,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-18,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2020-12-19,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2020-12-19,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-19,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2020-12-20,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2020-12-20,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-20,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2020-12-21,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2020-12-21,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-21,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2020-12-22,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2020-12-22,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-22,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2020-12-23,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2020-12-23,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-23,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2020-12-24,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2020-12-24,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-24,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2020-12-25,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2020-12-25,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-25,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2020-12-26,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2020-12-26,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-26,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2020-12-27,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2020-12-27,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-27,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2020-12-28,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2020-12-28,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-28,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2020-12-29,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2020-12-29,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-29,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2020-12-30,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2020-12-30,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-30,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2020-12-31,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2020-12-31,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-31,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-01,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2021-01-01,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-01,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-02,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2021-01-02,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-02,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-03,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2021-01-03,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-03,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-04,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2021-01-04,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-04,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-05,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2021-01-05,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-05,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-06,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2021-01-06,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-06,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-07,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2021-01-07,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-07,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-08,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2021-01-08,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-08,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-09,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2021-01-09,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-09,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-10,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2021-01-10,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-10,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-11,All,17.0,US,40.3495,-88.9861,100000.0,43000.0,,,,"Illinois, US"
Illinois,2021-01-11,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-11,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-12,All,17.0,US,40.3495,-88.9861,100000.0,869625.0,353791.0,208875.0,72458.0,"Illinois, US"
Illinois,2021-01-12,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-12,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-13,All,17.0,US,40.3495,-88.9861,100000.0,972050.0,384658.0,218528.0,83065.0,"Illinois, US"
Illinois,2021-01-13,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-13,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-14,All,17.0,US,40.3495,-88.9861,100000.0,972750.0,414296.0,230402.0,91947.0,"Illinois, US"
Illinois,2021-01-14,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-14,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-15,All,17.0,US,40.3495,-88.9861,100000.0,995000.0,447348.0,244008.0,101670.0,"Illinois, US"
Illinois,2021-01-15,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-15,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-16,All,17.0,US,40.3495,-88.9861,100000.0,1049675.0,471157.0,263735.0,103711.0,"Illinois, US"
Illinois,2021-01-16,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-16,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-17,All,17.0,US,40.3495,-88.9861,100000.0,1049675.0,487040.0,277184.0,104928.0,"Illinois, US"
Illinois,2021-01-17,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-17,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
