Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Georgia,2021-04-04,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-05,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-06,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-07,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-08,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-09,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-10,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-11,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-12,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-13,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-14,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-15,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-16,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-17,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-18,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-19,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-20,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-21,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-22,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-23,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-24,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-25,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-26,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-27,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-28,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-29,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-30,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-05-01,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-05-02,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-05-03,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-05-04,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-05-05,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-05-06,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-05-07,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-05-08,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-05-09,,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-05-10,Unknown,13,US,33.0406,-83.6431,,0,500,,,"Georgia, US"
Georgia,2021-05-10,Janssen,13,US,33.0406,-83.6431,370900,548200,158258,154990,,"Georgia, US"
Georgia,2021-05-10,Pfizer,13,US,33.0406,-83.6431,4429425,5157165,3606115,,1500184,"Georgia, US"
Georgia,2021-05-10,Moderna,13,US,33.0406,-83.6431,3662800,4215660,3073164,,1300949,"Georgia, US"
Georgia,2021-05-10,All,13,US,33.0406,-83.6431,8463125,9921025,6838037,3883754,2801419,"Georgia, US"
Georgia,2021-05-10,Unassigned,13,US,33.0406,-83.6431,0,0,0,3728764,286,"Georgia, US"
Guam,2020-12-10,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-11,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-12,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-13,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-14,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-15,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-16,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-17,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-18,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-19,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-20,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-21,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-22,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-23,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-24,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-25,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-26,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-27,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-28,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-29,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-30,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2020-12-31,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-01,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-02,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-03,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-04,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-05,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-06,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-07,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-08,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-09,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-10,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-11,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-12,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-13,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-14,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-15,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-16,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-17,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-18,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-19,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-20,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-21,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-22,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-23,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-24,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-25,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-26,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-27,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-28,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-29,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-30,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-01-31,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-01,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-02,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-03,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-04,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-05,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-06,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-07,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-08,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-09,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-10,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-11,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-12,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-13,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-14,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-15,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-16,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-17,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-18,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-19,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-20,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-21,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-22,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-23,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-24,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-25,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-26,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-27,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-02-28,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-01,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-02,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-03,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-04,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-05,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-06,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-07,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-08,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-09,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-10,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-11,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-12,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-13,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-14,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-15,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-16,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-17,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-18,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-19,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-20,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-21,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-22,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-23,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-24,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-25,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-26,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-27,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-28,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-29,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-30,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-03-31,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-01,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-02,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-03,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-04,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-05,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-06,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-07,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-08,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-09,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-10,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-11,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-12,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-13,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-14,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-15,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-16,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-17,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-18,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-19,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-20,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-21,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-22,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-23,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-24,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-25,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-26,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-27,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-28,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-29,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-04-30,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-05-01,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-05-02,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-05-03,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-05-04,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-05-05,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-05-06,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-05-07,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-05-08,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-05-09,,66,US,13.4443,144.7937,,,,,,"Guam, US"
Guam,2021-05-10,Unknown,66,US,13.4443,144.7937,,0,0,,,"Guam, US"
Guam,2021-05-10,Janssen,66,US,13.4443,144.7937,,11100,1662,1667,,"Guam, US"
Guam,2021-05-10,Pfizer,66,US,13.4443,144.7937,,98670,88876,46419,42457,"Guam, US"
Guam,2021-05-10,Moderna,66,US,13.4443,144.7937,,63700,55878,27261,22267,"Guam, US"
Guam,2021-05-10,All,66,US,13.4443,144.7937,136412,173470,371387,297707,73680,"Guam, US"
Guam,2021-05-10,Unassigned,66,US,13.4443,144.7937,136412,0,224971,222360,8956,"Guam, US"
Hawaii,2020-12-10,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-11,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-12,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-13,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-14,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-15,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-16,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-17,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-18,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-19,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-20,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-21,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-22,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-23,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-24,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-25,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-26,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-27,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-28,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-29,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-30,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2020-12-31,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-01,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-02,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-03,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-04,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-05,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-06,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-07,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-08,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-09,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-10,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-11,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-12,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-13,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-14,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-15,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-16,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-17,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-18,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-19,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-20,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-21,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-22,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-23,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-24,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-25,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-26,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-27,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-28,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-29,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-30,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-01-31,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-01,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-02,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-03,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-04,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-05,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-06,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-07,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-08,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-09,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-10,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-11,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-12,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-13,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-14,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-15,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-16,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-17,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-18,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-19,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-20,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-21,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-22,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-23,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-24,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-25,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-26,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-27,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-28,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-01,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-02,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-03,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-04,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-05,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-06,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-07,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-08,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-09,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-10,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-11,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-12,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-13,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-14,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-15,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-16,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-17,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-18,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-19,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-20,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-21,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-22,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-23,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-24,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-25,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-26,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-27,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-28,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-29,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-30,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-31,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-01,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-02,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-03,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-04,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-05,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-06,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-07,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-08,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-09,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-10,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-11,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-12,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-13,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-14,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-15,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-16,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-17,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-18,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-19,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-20,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-21,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
