,Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5218,Iowa,2021-02-05,All,19,US,42.0115,-93.2105,471200,471200,279252,206516,69401,"Iowa, US"
5219,Iowa,2021-02-05,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5220,Iowa,2021-02-05,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5221,Iowa,2021-02-06,All,19,US,42.0115,-93.2105,507850,507850,293377,215693,74252,"Iowa, US"
5222,Iowa,2021-02-06,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5223,Iowa,2021-02-06,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5224,Iowa,2021-02-07,All,19,US,42.0115,-93.2105,510550,510550,308527,224437,80640,"Iowa, US"
5225,Iowa,2021-02-07,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5226,Iowa,2021-02-07,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5227,Iowa,2021-02-08,All,19,US,42.0115,-93.2105,510550,510550,328412,237554,87373,"Iowa, US"
5228,Iowa,2021-02-08,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5229,Iowa,2021-02-08,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5230,Iowa,2021-02-09,All,19,US,42.0115,-93.2105,,510550,345350,252349,89506,"Iowa, US"
5231,Iowa,2021-02-09,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5232,Iowa,2021-02-09,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5233,Iowa,2021-02-10,All,19,US,42.0115,-93.2105,,510550,351803,257459,90525,"Iowa, US"
5234,Iowa,2021-02-10,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5235,Iowa,2021-02-10,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5236,Iowa,2021-02-11,All,19,US,42.0115,-93.2105,510550,540375,368759,268974,95650,"Iowa, US"
5237,Iowa,2021-02-11,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5238,Iowa,2021-02-11,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5239,Iowa,2021-02-12,All,19,US,42.0115,-93.2105,510550,579200,387370,282596,99986,"Iowa, US"
5240,Iowa,2021-02-12,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5241,Iowa,2021-02-12,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5242,Iowa,2021-02-13,All,19,US,42.0115,-93.2105,510550,590900,408578,299032,104622,"Iowa, US"
5243,Iowa,2021-02-13,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5244,Iowa,2021-02-13,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5245,Iowa,2021-02-14,All,19,US,42.0115,-93.2105,510550,595775,432473,317851,109660,"Iowa, US"
5246,Iowa,2021-02-14,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5247,Iowa,2021-02-14,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5248,Iowa,2021-02-15,All,19,US,42.0115,-93.2105,510550,597725,456512,335771,115407,"Iowa, US"
5249,Iowa,2021-02-15,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5250,Iowa,2021-02-15,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5251,Iowa,2021-02-16,All,19,US,42.0115,-93.2105,510550,597725,456512,335771,115407,"Iowa, US"
5252,Iowa,2021-02-16,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5253,Iowa,2021-02-16,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5254,Iowa,2021-02-17,All,19,US,42.0115,-93.2105,510550,615100,485710,360301,119865,"Iowa, US"
5255,Iowa,2021-02-17,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5256,Iowa,2021-02-17,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5257,Iowa,2021-02-18,All,19,US,42.0115,-93.2105,,619000,495487,367577,122291,"Iowa, US"
5258,Iowa,2021-02-18,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5259,Iowa,2021-02-18,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5260,Iowa,2021-02-19,All,19,US,42.0115,-93.2105,,648600,507650,377848,124111,"Iowa, US"
5261,Iowa,2021-02-19,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5262,Iowa,2021-02-19,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5263,Iowa,2021-02-20,All,19,US,42.0115,-93.2105,,669900,552706,411926,134995,"Iowa, US"
5264,Iowa,2021-02-20,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5265,Iowa,2021-02-20,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5266,Iowa,2021-02-21,All,19,US,42.0115,-93.2105,,707865,577374,430429,141104,"Iowa, US"
5267,Iowa,2021-02-21,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5268,Iowa,2021-02-21,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5269,Iowa,2021-02-22,All,19,US,42.0115,-93.2105,,707865,599489,445872,147615,"Iowa, US"
5270,Iowa,2021-02-22,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5271,Iowa,2021-02-22,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5272,Iowa,2021-02-23,All,19,US,42.0115,-93.2105,,746475,614928,457493,151431,"Iowa, US"
5273,Iowa,2021-02-23,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5274,Iowa,2021-02-23,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5275,Iowa,2021-02-24,All,19,US,42.0115,-93.2105,,746475,614928,306062,151431,"Iowa, US"
5276,Iowa,2021-02-24,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5277,Iowa,2021-02-24,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5278,Iowa,2021-02-25,All,19,US,42.0115,-93.2105,,792615,621717,309208,153214,"Iowa, US"
5279,Iowa,2021-02-25,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5280,Iowa,2021-02-25,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5281,Iowa,2021-02-26,All,19,US,42.0115,-93.2105,,837515,631160,313567,155667,"Iowa, US"
5282,Iowa,2021-02-26,Moderna,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5283,Iowa,2021-02-26,Pfizer,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
5284,Iowa,2021-02-27,All,19,US,42.0115,-93.2105,,872345,654074,487097,160663,"Iowa, US"
5285,Iowa,2021-02-28,All,19,US,42.0115,-93.2105,,901745,684596,511624,166554,"Iowa, US"
5286,Kansas,2020-12-10,All,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5287,Kansas,2020-12-10,Moderna,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5288,Kansas,2020-12-10,Pfizer,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5289,Kansas,2020-12-11,All,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5290,Kansas,2020-12-11,Moderna,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5291,Kansas,2020-12-11,Pfizer,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5292,Kansas,2020-12-12,All,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5293,Kansas,2020-12-12,Moderna,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5294,Kansas,2020-12-12,Pfizer,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5295,Kansas,2020-12-13,All,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5296,Kansas,2020-12-13,Moderna,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5297,Kansas,2020-12-13,Pfizer,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5298,Kansas,2020-12-14,All,20,US,38.5266,-96.7265,150000,,,,,"Kansas, US"
5299,Kansas,2020-12-14,Moderna,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5300,Kansas,2020-12-14,Pfizer,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5301,Kansas,2020-12-15,All,20,US,38.5266,-96.7265,150000,24000,,,,"Kansas, US"
5302,Kansas,2020-12-15,Moderna,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5303,Kansas,2020-12-15,Pfizer,20,US,38.5266,-96.7265,,24000,,,,"Kansas, US"
5304,Kansas,2020-12-16,All,20,US,38.5266,-96.7265,150000,24000,,,,"Kansas, US"
5305,Kansas,2020-12-16,Moderna,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5306,Kansas,2020-12-16,Pfizer,20,US,38.5266,-96.7265,,24000,,,,"Kansas, US"
5307,Kansas,2020-12-17,All,20,US,38.5266,-96.7265,150000,24000,,,,"Kansas, US"
5308,Kansas,2020-12-17,Moderna,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5309,Kansas,2020-12-17,Pfizer,20,US,38.5266,-96.7265,,24000,,,,"Kansas, US"
5310,Kansas,2020-12-18,All,20,US,38.5266,-96.7265,150000,24000,,,,"Kansas, US"
5311,Kansas,2020-12-18,Moderna,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5312,Kansas,2020-12-18,Pfizer,20,US,38.5266,-96.7265,,24000,,,,"Kansas, US"
5313,Kansas,2020-12-19,All,20,US,38.5266,-96.7265,150000,24000,,,,"Kansas, US"
5314,Kansas,2020-12-19,Moderna,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5315,Kansas,2020-12-19,Pfizer,20,US,38.5266,-96.7265,,24000,,,,"Kansas, US"
5316,Kansas,2020-12-20,All,20,US,38.5266,-96.7265,150000,24000,,,,"Kansas, US"
5317,Kansas,2020-12-20,Moderna,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
5318,Kansas,2020-12-20,Pfizer,20,US,38.5266,-96.7265,,24000,,,,"Kansas, US"
5319,Kansas,2020-12-21,All,20,US,38.5266,-96.7265,150000,41629,,,,"Kansas, US"
5320,Kansas,2020-12-21,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5321,Kansas,2020-12-21,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5322,Kansas,2020-12-22,All,20,US,38.5266,-96.7265,150000,41629,,,,"Kansas, US"
5323,Kansas,2020-12-22,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5324,Kansas,2020-12-22,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5325,Kansas,2020-12-23,All,20,US,38.5266,-96.7265,150000,41629,,,,"Kansas, US"
5326,Kansas,2020-12-23,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5327,Kansas,2020-12-23,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5328,Kansas,2020-12-24,All,20,US,38.5266,-96.7265,150000,41629,,,,"Kansas, US"
5329,Kansas,2020-12-24,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5330,Kansas,2020-12-24,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5331,Kansas,2020-12-25,All,20,US,38.5266,-96.7265,150000,41629,,,,"Kansas, US"
5332,Kansas,2020-12-25,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5333,Kansas,2020-12-25,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5334,Kansas,2020-12-26,All,20,US,38.5266,-96.7265,150000,41629,,,,"Kansas, US"
5335,Kansas,2020-12-26,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5336,Kansas,2020-12-26,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5337,Kansas,2020-12-27,All,20,US,38.5266,-96.7265,150000,41629,,,,"Kansas, US"
5338,Kansas,2020-12-27,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5339,Kansas,2020-12-27,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5340,Kansas,2020-12-28,All,20,US,38.5266,-96.7265,150000,41629,,,,"Kansas, US"
5341,Kansas,2020-12-28,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5342,Kansas,2020-12-28,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5343,Kansas,2020-12-29,All,20,US,38.5266,-96.7265,150000,41629,,,,"Kansas, US"
5344,Kansas,2020-12-29,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5345,Kansas,2020-12-29,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5346,Kansas,2020-12-30,All,20,US,38.5266,-96.7265,150000,41629,,,,"Kansas, US"
5347,Kansas,2020-12-30,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5348,Kansas,2020-12-30,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5349,Kansas,2020-12-31,All,20,US,38.5266,-96.7265,150000,41629,,,,"Kansas, US"
5350,Kansas,2020-12-31,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5351,Kansas,2020-12-31,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5352,Kansas,2021-01-01,All,20,US,38.5266,-96.7265,150000,41629,,,,"Kansas, US"
5353,Kansas,2021-01-01,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5354,Kansas,2021-01-01,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5355,Kansas,2021-01-02,All,20,US,38.5266,-96.7265,150000,41629,,,,"Kansas, US"
5356,Kansas,2021-01-02,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5357,Kansas,2021-01-02,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5358,Kansas,2021-01-03,All,20,US,38.5266,-96.7265,150000,41629,,,,"Kansas, US"
5359,Kansas,2021-01-03,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5360,Kansas,2021-01-03,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5361,Kansas,2021-01-04,All,20,US,38.5266,-96.7265,150000,41629,,,,"Kansas, US"
5362,Kansas,2021-01-04,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5363,Kansas,2021-01-04,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5364,Kansas,2021-01-05,All,20,US,38.5266,-96.7265,150000,41629,,,,"Kansas, US"
5365,Kansas,2021-01-05,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5366,Kansas,2021-01-05,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5367,Kansas,2021-01-06,All,20,US,38.5266,-96.7265,150000,41629,,,,"Kansas, US"
5368,Kansas,2021-01-06,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5369,Kansas,2021-01-06,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5370,Kansas,2021-01-07,All,20,US,38.5266,-96.7265,150000,41629,,,,"Kansas, US"
5371,Kansas,2021-01-07,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5372,Kansas,2021-01-07,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5373,Kansas,2021-01-08,All,20,US,38.5266,-96.7265,150000,41629,56480,,,"Kansas, US"
5374,Kansas,2021-01-08,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5375,Kansas,2021-01-08,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5376,Kansas,2021-01-09,All,20,US,38.5266,-96.7265,150000,41629,56480,,,"Kansas, US"
5377,Kansas,2021-01-09,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5378,Kansas,2021-01-09,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5379,Kansas,2021-01-10,All,20,US,38.5266,-96.7265,150000,41629,56480,,,"Kansas, US"
5380,Kansas,2021-01-10,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5381,Kansas,2021-01-10,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5382,Kansas,2021-01-11,All,20,US,38.5266,-96.7265,150000,41629,77217,,,"Kansas, US"
5383,Kansas,2021-01-11,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5384,Kansas,2021-01-11,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5385,Kansas,2021-01-12,All,20,US,38.5266,-96.7265,150000,41629,84555,,,"Kansas, US"
5386,Kansas,2021-01-12,Moderna,20,US,38.5266,-96.7265,,49000,,,,"Kansas, US"
5387,Kansas,2021-01-12,Pfizer,20,US,38.5266,-96.7265,,41550,,,,"Kansas, US"
5388,Kansas,2021-01-13,All,20,US,38.5266,-96.7265,258300,41629,93885,,,"Kansas, US"
5389,Kansas,2021-01-13,Moderna,20,US,38.5266,-96.7265,132900,49000,,,,"Kansas, US"
5390,Kansas,2021-01-13,Pfizer,20,US,38.5266,-96.7265,125400,41550,,,,"Kansas, US"
5391,Kansas,2021-01-14,All,20,US,38.5266,-96.7265,258300,41629,98130,,,"Kansas, US"
5392,Kansas,2021-01-14,Moderna,20,US,38.5266,-96.7265,132900,49000,,,,"Kansas, US"
5393,Kansas,2021-01-14,Pfizer,20,US,38.5266,-96.7265,125400,41550,,,,"Kansas, US"
5394,Kansas,2021-01-15,All,20,US,38.5266,-96.7265,258300,202225,103504,72913,15295,"Kansas, US"
5395,Kansas,2021-01-15,Moderna,20,US,38.5266,-96.7265,132900,49000,46908,,,"Kansas, US"
5396,Kansas,2021-01-15,Pfizer,20,US,38.5266,-96.7265,125400,41550,56596,,,"Kansas, US"
5397,Kansas,2021-01-16,All,20,US,38.5266,-96.7265,258300,202225,103504,72913,15295,"Kansas, US"
5398,Kansas,2021-01-16,Moderna,20,US,38.5266,-96.7265,132900,49000,46908,,,"Kansas, US"
5399,Kansas,2021-01-16,Pfizer,20,US,38.5266,-96.7265,125400,41550,56596,,,"Kansas, US"
5400,Kansas,2021-01-17,All,20,US,38.5266,-96.7265,258300,202225,103504,72913,15295,"Kansas, US"
5401,Kansas,2021-01-17,Moderna,20,US,38.5266,-96.7265,132900,49000,46908,,,"Kansas, US"
5402,Kansas,2021-01-17,Pfizer,20,US,38.5266,-96.7265,125400,41550,56596,,,"Kansas, US"
5403,Kansas,2021-01-18,All,20,US,38.5266,-96.7265,258300,202225,117434,85586,15924,"Kansas, US"
5404,Kansas,2021-01-18,Moderna,20,US,38.5266,-96.7265,132900,49000,51941,,,"Kansas, US"
5405,Kansas,2021-01-18,Pfizer,20,US,38.5266,-96.7265,125400,41550,65493,,,"Kansas, US"
5406,Kansas,2021-01-19,All,20,US,38.5266,-96.7265,258300,202225,117434,85586,15924,"Kansas, US"
5407,Kansas,2021-01-19,Moderna,20,US,38.5266,-96.7265,132900,49000,51941,,,"Kansas, US"
5408,Kansas,2021-01-19,Pfizer,20,US,38.5266,-96.7265,125400,41550,65493,,,"Kansas, US"
5409,Kansas,2021-01-20,All,20,US,38.5266,-96.7265,258300,202225,117434,85586,15924,"Kansas, US"
5410,Kansas,2021-01-20,Moderna,20,US,38.5266,-96.7265,132900,49000,51941,,,"Kansas, US"
5411,Kansas,2021-01-20,Pfizer,20,US,38.5266,-96.7265,125400,41550,65493,,,"Kansas, US"
5412,Kansas,2021-01-21,All,20,US,38.5266,-96.7265,258300,202225,129349,93920,17712,"Kansas, US"
5413,Kansas,2021-01-21,Moderna,20,US,38.5266,-96.7265,132900,49000,59162,,,"Kansas, US"
5414,Kansas,2021-01-21,Pfizer,20,US,38.5266,-96.7265,125400,41550,70043,,,"Kansas, US"
5415,Kansas,2021-01-22,All,20,US,38.5266,-96.7265,356790,202225,129349,93920,17712,"Kansas, US"
5416,Kansas,2021-01-22,Moderna,20,US,38.5266,-96.7265,150000,49000,59162,,,"Kansas, US"
5417,Kansas,2021-01-22,Pfizer,20,US,38.5266,-96.7265,206790,41550,70043,,,"Kansas, US"
5418,Kansas,2021-01-23,All,20,US,38.5266,-96.7265,356790,255550,143856,101859,20999,"Kansas, US"
5419,Kansas,2021-01-23,Moderna,20,US,38.5266,-96.7265,150000,49000,67725,,,"Kansas, US"
5420,Kansas,2021-01-23,Pfizer,20,US,38.5266,-96.7265,206790,41550,75984,,,"Kansas, US"
5421,Kansas,2021-01-24,All,20,US,38.5266,-96.7265,356790,255550,143856,101859,20999,"Kansas, US"
5422,Kansas,2021-01-24,Moderna,20,US,38.5266,-96.7265,150000,49000,67725,,,"Kansas, US"
5423,Kansas,2021-01-24,Pfizer,20,US,38.5266,-96.7265,206790,41550,75984,,,"Kansas, US"
5424,Kansas,2021-01-25,All,20,US,38.5266,-96.7265,356790,255550,143856,101859,20999,"Kansas, US"
5425,Kansas,2021-01-25,Moderna,20,US,38.5266,-96.7265,150000,49000,67725,,,"Kansas, US"
5426,Kansas,2021-01-25,Pfizer,20,US,38.5266,-96.7265,206790,41550,75984,,,"Kansas, US"
5427,Kansas,2021-01-26,All,20,US,38.5266,-96.7265,356790,255550,157520,107084,25218,"Kansas, US"
5428,Kansas,2021-01-26,Moderna,20,US,38.5266,-96.7265,150000,49000,74042,,,"Kansas, US"
5429,Kansas,2021-01-26,Pfizer,20,US,38.5266,-96.7265,206790,41550,83323,,,"Kansas, US"
5430,Kansas,2021-01-27,All,20,US,38.5266,-96.7265,356790,255550,157520,107084,25218,"Kansas, US"
5431,Kansas,2021-01-27,Moderna,20,US,38.5266,-96.7265,150000,49000,74042,,,"Kansas, US"
5432,Kansas,2021-01-27,Pfizer,20,US,38.5266,-96.7265,206790,41550,83323,,,"Kansas, US"
5433,Kansas,2021-01-28,All,20,US,38.5266,-96.7265,356790,392675,177350,121141,28105,"Kansas, US"
5434,Kansas,2021-01-28,Moderna,20,US,38.5266,-96.7265,150000,49000,85541,,,"Kansas, US"
5435,Kansas,2021-01-28,Pfizer,20,US,38.5266,-96.7265,206790,41550,91649,,,"Kansas, US"
5436,Kansas,2021-01-29,All,20,US,38.5266,-96.7265,410115,392675,177350,121141,28105,"Kansas, US"
5437,Kansas,2021-01-29,Moderna,20,US,38.5266,-96.7265,184800,49000,85541,,,"Kansas, US"
5438,Kansas,2021-01-29,Pfizer,20,US,38.5266,-96.7265,225315,41550,91649,,,"Kansas, US"
5439,Kansas,2021-01-30,All,20,US,38.5266,-96.7265,410115,412375,205114,131568,36773,"Kansas, US"
5440,Kansas,2021-01-30,Moderna,20,US,38.5266,-96.7265,184800,49000,102870,,,"Kansas, US"
5441,Kansas,2021-01-30,Pfizer,20,US,38.5266,-96.7265,225315,41550,102081,,,"Kansas, US"
5442,Kansas,2021-01-31,All,20,US,38.5266,-96.7265,410115,412375,205114,131568,36773,"Kansas, US"
5443,Kansas,2021-01-31,Moderna,20,US,38.5266,-96.7265,184800,49000,102870,,,"Kansas, US"
5444,Kansas,2021-01-31,Pfizer,20,US,38.5266,-96.7265,225315,41550,102081,,,"Kansas, US"
5445,Kansas,2021-02-01,All,20,US,38.5266,-96.7265,410115,412375,205114,131568,36773,"Kansas, US"
5446,Kansas,2021-02-01,Moderna,20,US,38.5266,-96.7265,184800,,102870,,,"Kansas, US"
5447,Kansas,2021-02-01,Pfizer,20,US,38.5266,-96.7265,225315,,102081,,,"Kansas, US"
5448,Kansas,2021-02-02,All,20,US,38.5266,-96.7265,410115,413350,229459,140561,44449,"Kansas, US"
5449,Kansas,2021-02-02,Moderna,20,US,38.5266,-96.7265,184800,,112343,,,"Kansas, US"
5450,Kansas,2021-02-02,Pfizer,20,US,38.5266,-96.7265,225315,,116953,,,"Kansas, US"
5451,Kansas,2021-02-03,All,20,US,38.5266,-96.7265,413350,413350,231201,185065,44449,"Kansas, US"
5452,Kansas,2021-02-03,Moderna,20,US,38.5266,-96.7265,184800,,112343,,,"Kansas, US"
5453,Kansas,2021-02-03,Pfizer,20,US,38.5266,-96.7265,225315,,116953,,,"Kansas, US"
5454,Kansas,2021-02-04,All,20,US,38.5266,-96.7265,470800,413350,249724,192026,51374,"Kansas, US"
5455,Kansas,2021-02-04,Moderna,20,US,38.5266,-96.7265,184800,,126250,,,"Kansas, US"
5456,Kansas,2021-02-04,Pfizer,20,US,38.5266,-96.7265,225315,,123310,,,"Kansas, US"
5457,Kansas,2021-02-05,All,20,US,38.5266,-96.7265,471775,413350,251425,198352,51374,"Kansas, US"
5458,Kansas,2021-02-05,Moderna,20,US,38.5266,-96.7265,184800,,126250,,,"Kansas, US"
5459,Kansas,2021-02-05,Pfizer,20,US,38.5266,-96.7265,225315,,123310,,,"Kansas, US"
5460,Kansas,2021-02-06,All,20,US,38.5266,-96.7265,492250,413350,278445,206997,60277,"Kansas, US"
5461,Kansas,2021-02-06,Moderna,20,US,38.5266,-96.7265,184800,,143702,,,"Kansas, US"
5462,Kansas,2021-02-06,Pfizer,20,US,38.5266,-96.7265,225315,,134577,,,"Kansas, US"
5463,Kansas,2021-02-07,All,20,US,38.5266,-96.7265,492250,413350,280252,218170,60277,"Kansas, US"
5464,Kansas,2021-02-07,Moderna,20,US,38.5266,-96.7265,184800,,143702,,,"Kansas, US"
5465,Kansas,2021-02-07,Pfizer,20,US,38.5266,-96.7265,225315,,134577,,,"Kansas, US"
5466,Kansas,2021-02-08,All,20,US,38.5266,-96.7265,492250,413350,296284,228774,65559,"Kansas, US"
5467,Kansas,2021-02-08,Moderna,20,US,38.5266,-96.7265,184800,,143702,,,"Kansas, US"
5468,Kansas,2021-02-08,Pfizer,20,US,38.5266,-96.7265,225315,,134577,,,"Kansas, US"
5469,Kansas,2021-02-09,All,20,US,38.5266,-96.7265,410115,492250,303691,232575,70199,"Kansas, US"
5470,Kansas,2021-02-09,Moderna,20,US,38.5266,-96.7265,184800,,155962,,,"Kansas, US"
5471,Kansas,2021-02-09,Pfizer,20,US,38.5266,-96.7265,225315,,147562,,,"Kansas, US"
5472,Kansas,2021-02-10,All,20,US,38.5266,-96.7265,410115,492250,305574,233494,70199,"Kansas, US"
5473,Kansas,2021-02-10,Moderna,20,US,38.5266,-96.7265,184800,,155962,,,"Kansas, US"
5474,Kansas,2021-02-10,Pfizer,20,US,38.5266,-96.7265,225315,,147562,,,"Kansas, US"
5475,Kansas,2021-02-11,All,20,US,38.5266,-96.7265,492250,553750,331022,241127,82045,"Kansas, US"
5476,Kansas,2021-02-11,Moderna,20,US,38.5266,-96.7265,184800,,171120,,,"Kansas, US"
5477,Kansas,2021-02-11,Pfizer,20,US,38.5266,-96.7265,225315,,159733,,,"Kansas, US"
5478,Kansas,2021-02-12,All,20,US,38.5266,-96.7265,492250,564000,332923,248979,82045,"Kansas, US"
5479,Kansas,2021-02-12,Moderna,20,US,38.5266,-96.7265,,,171120,,,"Kansas, US"
5480,Kansas,2021-02-12,Pfizer,20,US,38.5266,-96.7265,,,159733,,,"Kansas, US"
5481,Kansas,2021-02-13,All,20,US,38.5266,-96.7265,492250,581975,365180,261332,91752,"Kansas, US"
5482,Kansas,2021-02-13,Moderna,20,US,38.5266,-96.7265,,,191968,,,"Kansas, US"
