Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Hawaii,2021-02-12,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-12,Unassigned,15,US,21.0943,-157.4983,309800,308300,227401,153032,49969,"Hawaii, US"
Hawaii,2021-02-13,All,15,US,21.0943,-157.4983,309800,310200,236649,154828,53976,"Hawaii, US"
Hawaii,2021-02-13,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-13,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-13,Unassigned,15,US,21.0943,-157.4983,309800,310200,236649,154828,53976,"Hawaii, US"
Hawaii,2021-02-14,All,15,US,21.0943,-157.4983,329350,310400,236649,159583,58194,"Hawaii, US"
Hawaii,2021-02-14,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-14,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-14,Unassigned,15,US,21.0943,-157.4983,329350,310400,236649,159583,58194,"Hawaii, US"
Hawaii,2021-02-15,All,15,US,21.0943,-157.4983,329350,310600,236649,162945,62239,"Hawaii, US"
Hawaii,2021-02-15,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-15,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-15,Unassigned,15,US,21.0943,-157.4983,329350,310600,236649,162945,62239,"Hawaii, US"
Hawaii,2021-02-16,All,15,US,21.0943,-157.4983,329350,310600,236649,162945,62239,"Hawaii, US"
Hawaii,2021-02-16,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-16,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-16,Unassigned,15,US,21.0943,-157.4983,329350,310600,236649,162945,62239,"Hawaii, US"
Hawaii,2021-02-17,All,15,US,21.0943,-157.4983,329350,311200,261950,168479,68688,"Hawaii, US"
Hawaii,2021-02-17,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-17,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-17,Unassigned,15,US,21.0943,-157.4983,329350,311200,261950,168479,68688,"Hawaii, US"
Hawaii,2021-02-18,All,15,US,21.0943,-157.4983,335250,320950,268428,170911,72326,"Hawaii, US"
Hawaii,2021-02-18,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-18,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-18,Unassigned,15,US,21.0943,-157.4983,335250,320950,268428,170911,72326,"Hawaii, US"
Hawaii,2021-02-19,All,15,US,21.0943,-157.4983,335250,320950,276603,174151,73236,"Hawaii, US"
Hawaii,2021-02-19,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-19,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-19,Unassigned,15,US,21.0943,-157.4983,335250,320950,276603,174151,73236,"Hawaii, US"
Hawaii,2021-02-20,All,15,US,21.0943,-157.4983,335250,397750,301369,210213,90892,"Hawaii, US"
Hawaii,2021-02-20,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-20,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-20,Unassigned,15,US,21.0943,-157.4983,335250,397750,301369,210213,90892,"Hawaii, US"
Hawaii,2021-02-21,All,15,US,21.0943,-157.4983,335250,397750,312730,215488,96971,"Hawaii, US"
Hawaii,2021-02-21,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-21,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-21,Unassigned,15,US,21.0943,-157.4983,335250,397750,312730,215488,96971,"Hawaii, US"
Hawaii,2021-02-22,All,15,US,21.0943,-157.4983,335250,397750,322966,225335,107829,"Hawaii, US"
Hawaii,2021-02-22,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-22,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-22,Unassigned,15,US,21.0943,-157.4983,335250,397750,322966,225335,107829,"Hawaii, US"
Hawaii,2021-02-23,All,15,US,21.0943,-157.4983,422390,449460,333599,226376,109100,"Hawaii, US"
Hawaii,2021-02-23,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-23,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-23,Unassigned,15,US,21.0943,-157.4983,422390,449460,333599,226376,109100,"Hawaii, US"
Hawaii,2021-02-24,All,15,US,21.0943,-157.4983,422390,449460,333599,228596,113081,"Hawaii, US"
Hawaii,2021-02-24,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-24,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-24,Unassigned,15,US,21.0943,-157.4983,422390,449460,333599,228596,113081,"Hawaii, US"
Hawaii,2021-02-25,All,15,US,21.0943,-157.4983,422490,459350,339771,233205,117638,"Hawaii, US"
Hawaii,2021-02-25,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-25,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-25,Unassigned,15,US,21.0943,-157.4983,422490,459350,339771,233205,117638,"Hawaii, US"
Hawaii,2021-02-26,All,15,US,21.0943,-157.4983,422490,477450,348897,237956,123174,"Hawaii, US"
Hawaii,2021-02-26,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-26,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-02-26,Unassigned,15,US,21.0943,-157.4983,422490,477450,348897,237956,123174,"Hawaii, US"
Hawaii,2021-02-27,All,15,US,21.0943,-157.4983,462050,494020,359108,243013,129821,"Hawaii, US"
Hawaii,2021-02-28,All,15,US,21.0943,-157.4983,462050,497760,370746,248020,136943,"Hawaii, US"
Hawaii,2021-03-01,All,15,US,21.0943,-157.4983,462050,497760,382798,250646,141240,"Hawaii, US"
Hawaii,2021-03-02,All,15,US,21.0943,-157.4983,498750,497760,389644,251442,143658,"Hawaii, US"
Hawaii,2021-03-03,All,15,US,21.0943,-157.4983,498750,536520,392771,253718,147853,"Hawaii, US"
Hawaii,2021-03-04,All,15,US,21.0943,-157.4983,507730,557040,399195,259210,154495,"Hawaii, US"
Hawaii,2021-03-05,All,15,US,21.0943,-157.4983,507730,571340,411264,264868,159646,"Hawaii, US"
Hawaii,2021-03-06,All,15,US,21.0943,-157.4983,526550,591220,421996,271432,165543,"Hawaii, US"
Hawaii,2021-03-07,All,15,US,21.0943,-157.4983,526550,598100,434343,272100,166634,"Hawaii, US"
Hawaii,2021-03-08,All,15,US,21.0943,-157.4983,526550,598100,452988,280866,174854,"Hawaii, US"
Hawaii,2021-03-08,Janssen,15,US,21.0943,-157.4983,,,69,,,"Hawaii, US"
Hawaii,2021-03-08,Unassigned,15,US,21.0943,-157.4983,526550,598100,452919,280866,174854,"Hawaii, US"
Hawaii,2021-03-09,All,15,US,21.0943,-157.4983,570360,598100,452988,287071,179740,"Hawaii, US"
Hawaii,2021-03-09,Janssen,15,US,21.0943,-157.4983,,,216,,,"Hawaii, US"
Hawaii,2021-03-09,Unassigned,15,US,21.0943,-157.4983,570360,598100,452772,287071,179740,"Hawaii, US"
Hawaii,2021-03-10,All,15,US,21.0943,-157.4983,571530,632120,464100,294934,184098,"Hawaii, US"
Hawaii,2021-03-10,Janssen,15,US,21.0943,-157.4983,,,497,,,"Hawaii, US"
Hawaii,2021-03-10,Unassigned,15,US,21.0943,-157.4983,571530,632120,463603,294934,184098,"Hawaii, US"
Hawaii,2021-03-11,All,15,US,21.0943,-157.4983,584010,647520,475859,304606,188124,"Hawaii, US"
Hawaii,2021-03-11,Janssen,15,US,21.0943,-157.4983,,,584,,,"Hawaii, US"
Hawaii,2021-03-11,Unassigned,15,US,21.0943,-157.4983,584010,647520,475275,304606,188124,"Hawaii, US"
Hawaii,2021-03-12,All,15,US,21.0943,-157.4983,584010,667030,489283,314009,193007,"Hawaii, US"
Hawaii,2021-03-12,Janssen,15,US,21.0943,-157.4983,,,601,,,"Hawaii, US"
Hawaii,2021-03-12,Unassigned,15,US,21.0943,-157.4983,584010,667030,488682,314009,193007,"Hawaii, US"
Hawaii,2021-03-13,All,15,US,21.0943,-157.4983,618100,676520,503482,322222,198274,"Hawaii, US"
Hawaii,2021-03-13,Janssen,15,US,21.0943,-157.4983,,,700,,,"Hawaii, US"
Hawaii,2021-03-13,Unassigned,15,US,21.0943,-157.4983,618100,676520,502782,322222,198274,"Hawaii, US"
Hawaii,2021-03-14,All,15,US,21.0943,-157.4983,618100,681200,528035,329359,202151,"Hawaii, US"
Hawaii,2021-03-14,Janssen,15,US,21.0943,-157.4983,,,777,,,"Hawaii, US"
Hawaii,2021-03-14,Unassigned,15,US,21.0943,-157.4983,618100,681200,527258,329359,202151,"Hawaii, US"
Hawaii,2021-03-15,All,15,US,21.0943,-157.4983,618100,681200,528035,333759,207177,"Hawaii, US"
Hawaii,2021-03-15,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-15,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-15,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-15,Janssen,15,US,21.0943,-157.4983,,,793,,,"Hawaii, US"
Hawaii,2021-03-15,Unassigned,15,US,21.0943,-157.4983,618100,681200,527242,333759,207177,"Hawaii, US"
Hawaii,2021-03-16,All,15,US,21.0943,-157.4983,650380,681200,538235,339603,209279,"Hawaii, US"
Hawaii,2021-03-16,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-16,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-16,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-16,Janssen,15,US,21.0943,-157.4983,,,1834,,,"Hawaii, US"
Hawaii,2021-03-16,Unassigned,15,US,21.0943,-157.4983,650380,681200,536401,339603,209279,"Hawaii, US"
Hawaii,2021-03-17,All,15,US,21.0943,-157.4983,654690,718390,546123,349281,212680,"Hawaii, US"
Hawaii,2021-03-17,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-17,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-17,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-17,Janssen,15,US,21.0943,-157.4983,,,3129,,,"Hawaii, US"
Hawaii,2021-03-17,Unassigned,15,US,21.0943,-157.4983,654690,718390,542994,349281,212680,"Hawaii, US"
Hawaii,2021-03-18,All,15,US,21.0943,-157.4983,658990,735390,559118,359319,216376,"Hawaii, US"
Hawaii,2021-03-18,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-18,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-18,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-18,Janssen,15,US,21.0943,-157.4983,,,3166,,,"Hawaii, US"
Hawaii,2021-03-18,Unassigned,15,US,21.0943,-157.4983,658990,735390,555952,359319,216376,"Hawaii, US"
Hawaii,2021-03-19,All,15,US,21.0943,-157.4983,660160,755470,572716,369835,220713,"Hawaii, US"
Hawaii,2021-03-19,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-19,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-19,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-19,Janssen,15,US,21.0943,-157.4983,,,3326,,,"Hawaii, US"
Hawaii,2021-03-19,Unassigned,15,US,21.0943,-157.4983,660160,755470,569390,369835,220713,"Hawaii, US"
Hawaii,2021-03-20,All,15,US,21.0943,-157.4983,695950,766430,587465,378607,224224,"Hawaii, US"
Hawaii,2021-03-20,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-20,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-20,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-20,Janssen,15,US,21.0943,-157.4983,,,3866,,,"Hawaii, US"
Hawaii,2021-03-20,Unassigned,15,US,21.0943,-157.4983,695950,766430,583599,378607,224224,"Hawaii, US"
Hawaii,2021-03-21,All,15,US,21.0943,-157.4983,695950,766730,599643,387067,226757,"Hawaii, US"
Hawaii,2021-03-21,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-21,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-21,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-21,Janssen,15,US,21.0943,-157.4983,,,4640,,,"Hawaii, US"
Hawaii,2021-03-21,Unassigned,15,US,21.0943,-157.4983,695950,766730,595003,387067,226757,"Hawaii, US"
Hawaii,2021-03-22,All,15,US,21.0943,-157.4983,695950,766730,610517,390305,227323,"Hawaii, US"
Hawaii,2021-03-22,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-22,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-22,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-22,Janssen,15,US,21.0943,-157.4983,,,5024,,,"Hawaii, US"
Hawaii,2021-03-22,Unassigned,15,US,21.0943,-157.4983,695950,766730,605493,390305,227323,"Hawaii, US"
Hawaii,2021-03-23,All,15,US,21.0943,-157.4983,751170,766730,614208,396262,228949,"Hawaii, US"
Hawaii,2021-03-23,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-23,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-23,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-23,Janssen,15,US,21.0943,-157.4983,,,6117,,,"Hawaii, US"
Hawaii,2021-03-23,Unassigned,15,US,21.0943,-157.4983,751170,766730,608091,396262,228949,"Hawaii, US"
Hawaii,2021-03-24,All,15,US,21.0943,-157.4983,772210,804790,621720,404267,231428,"Hawaii, US"
Hawaii,2021-03-24,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-24,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-24,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-24,Janssen,15,US,21.0943,-157.4983,,,6856,,,"Hawaii, US"
Hawaii,2021-03-24,Unassigned,15,US,21.0943,-157.4983,772210,804790,614864,404267,231428,"Hawaii, US"
Hawaii,2021-03-25,All,15,US,21.0943,-157.4983,773610,832800,632086,410879,235466,"Hawaii, US"
Hawaii,2021-03-25,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-25,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-25,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-25,Janssen,15,US,21.0943,-157.4983,,,7237,,,"Hawaii, US"
Hawaii,2021-03-25,Unassigned,15,US,21.0943,-157.4983,773610,832800,624849,410879,235466,"Hawaii, US"
Hawaii,2021-03-26,All,15,US,21.0943,-157.4983,773610,865280,642642,420788,242591,"Hawaii, US"
Hawaii,2021-03-26,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-26,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-26,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-26,Janssen,15,US,21.0943,-157.4983,,,7665,,,"Hawaii, US"
Hawaii,2021-03-26,Unassigned,15,US,21.0943,-157.4983,773610,865280,634977,420788,242591,"Hawaii, US"
Hawaii,2021-03-27,All,15,US,21.0943,-157.4983,773610,889800,659606,421727,243105,"Hawaii, US"
Hawaii,2021-03-27,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-27,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-27,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-27,Janssen,15,US,21.0943,-157.4983,,,7716,,,"Hawaii, US"
Hawaii,2021-03-27,Unassigned,15,US,21.0943,-157.4983,773610,889800,651890,421727,243105,"Hawaii, US"
Hawaii,2021-03-28,All,15,US,21.0943,-157.4983,773610,890600,660902,422366,243792,"Hawaii, US"
Hawaii,2021-03-28,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-28,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-28,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-28,Janssen,15,US,21.0943,-157.4983,,,7717,,,"Hawaii, US"
Hawaii,2021-03-28,Unassigned,15,US,21.0943,-157.4983,773610,890600,653185,422366,243792,"Hawaii, US"
Hawaii,2021-03-29,All,15,US,21.0943,-157.4983,773610,890600,662115,439169,250416,"Hawaii, US"
Hawaii,2021-03-29,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-29,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-29,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-29,Janssen,15,US,21.0943,-157.4983,,,8911,,,"Hawaii, US"
Hawaii,2021-03-29,Unassigned,15,US,21.0943,-157.4983,773610,890600,653204,439169,250416,"Hawaii, US"
Hawaii,2021-03-30,All,15,US,21.0943,-157.4983,855670,890600,685464,444099,252843,"Hawaii, US"
Hawaii,2021-03-30,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-30,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-30,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-30,Janssen,15,US,21.0943,-157.4983,,,9149,,,"Hawaii, US"
Hawaii,2021-03-30,Unassigned,15,US,21.0943,-157.4983,855670,890600,676315,444099,252843,"Hawaii, US"
Hawaii,2021-03-31,All,15,US,21.0943,-157.4983,865480,938870,692706,450539,258833,"Hawaii, US"
Hawaii,2021-03-31,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-31,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-31,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-31,Janssen,15,US,21.0943,-157.4983,,,9505,,,"Hawaii, US"
Hawaii,2021-03-31,Unassigned,15,US,21.0943,-157.4983,865480,938870,683201,450539,258833,"Hawaii, US"
Hawaii,2021-04-01,All,15,US,21.0943,-157.4983,881340,962590,705568,455591,266123,"Hawaii, US"
Hawaii,2021-04-01,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-01,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-01,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-01,Janssen,15,US,21.0943,-157.4983,,,9992,,,"Hawaii, US"
Hawaii,2021-04-01,Unassigned,15,US,21.0943,-157.4983,881340,962590,695576,455591,266123,"Hawaii, US"
Hawaii,2021-04-02,All,15,US,21.0943,-157.4983,881340,993480,717790,461922,274211,"Hawaii, US"
Hawaii,2021-04-02,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-02,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-02,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-02,Janssen,15,US,21.0943,-157.4983,,,10308,,,"Hawaii, US"
Hawaii,2021-04-02,Unassigned,15,US,21.0943,-157.4983,881340,993480,707482,461922,274211,"Hawaii, US"
Hawaii,2021-04-03,All,15,US,21.0943,-157.4983,881340,1005040,732136,467072,279389,"Hawaii, US"
Hawaii,2021-04-03,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-03,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-03,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-03,Janssen,15,US,21.0943,-157.4983,,,10584,,,"Hawaii, US"
Hawaii,2021-04-03,Unassigned,15,US,21.0943,-157.4983,881340,1005040,721552,467072,279389,"Hawaii, US"
Hawaii,2021-04-04,All,15,US,21.0943,-157.4983,881340,1011720,742277,476114,285714,"Hawaii, US"
Hawaii,2021-04-04,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-04,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-04,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-04,Janssen,15,US,21.0943,-157.4983,,,10726,,,"Hawaii, US"
Hawaii,2021-04-04,Unassigned,15,US,21.0943,-157.4983,881340,1011720,731551,476114,285714,"Hawaii, US"
Hawaii,2021-04-05,All,15,US,21.0943,-157.4983,881340,1011720,757630,480013,287911,"Hawaii, US"
Hawaii,2021-04-05,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-05,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-05,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-05,Janssen,15,US,21.0943,-157.4983,,,10877,,,"Hawaii, US"
Hawaii,2021-04-05,Unassigned,15,US,21.0943,-157.4983,881340,1011720,746753,480013,287911,"Hawaii, US"
Hawaii,2021-04-06,All,15,US,21.0943,-157.4983,783550,1011720,763772,483730,291251,"Hawaii, US"
Hawaii,2021-04-06,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-06,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-06,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-06,Janssen,15,US,21.0943,-157.4983,,,11952,,,"Hawaii, US"
Hawaii,2021-04-06,Unassigned,15,US,21.0943,-157.4983,783550,1011720,751820,483730,291251,"Hawaii, US"
Hawaii,2021-04-07,All,15,US,21.0943,-157.4983,783550,1072750,770879,490371,298041,"Hawaii, US"
Hawaii,2021-04-07,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-07,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-07,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-07,Janssen,15,US,21.0943,-157.4983,,,13243,,,"Hawaii, US"
Hawaii,2021-04-07,Unassigned,15,US,21.0943,-157.4983,783550,1072750,757636,490371,298041,"Hawaii, US"
Hawaii,2021-04-08,All,15,US,21.0943,-157.4983,783550,1095470,871595,495709,307649,"Hawaii, US"
Hawaii,2021-04-08,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-08,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-08,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-08,Janssen,15,US,21.0943,-157.4983,,,14273,,,"Hawaii, US"
Hawaii,2021-04-08,Unassigned,15,US,21.0943,-157.4983,783550,1095470,857322,495709,307649,"Hawaii, US"
Hawaii,2021-04-09,Janssen,15,US,21.0943,-157.4983,,62700,15238,15524,,"Hawaii, US"
Hawaii,2021-04-09,Pfizer,15,US,21.0943,-157.4983,,613860,417725,,184756,"Hawaii, US"
Hawaii,2021-04-09,Moderna,15,US,21.0943,-157.4983,,460100,289758,,115771,"Hawaii, US"
Hawaii,2021-04-09,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-09,All,15,US,21.0943,-157.4983,783550,1136660,906777,502477,318569,"Hawaii, US"
Hawaii,2021-04-09,Unassigned,15,US,21.0943,-157.4983,783550,0,90296,486953,18042,"Hawaii, US"
Hawaii,2021-04-10,Janssen,15,US,21.0943,-157.4983,,64000,15329,15657,,"Hawaii, US"
Hawaii,2021-04-10,Pfizer,15,US,21.0943,-157.4983,,615030,418840,,185479,"Hawaii, US"
Hawaii,2021-04-10,Moderna,15,US,21.0943,-157.4983,,461100,289888,,115825,"Hawaii, US"
Hawaii,2021-04-10,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-10,All,15,US,21.0943,-157.4983,783550,1140130,906777,503280,319346,"Hawaii, US"
Hawaii,2021-04-10,Unassigned,15,US,21.0943,-157.4983,783550,0,88960,487623,18042,"Hawaii, US"
Hawaii,2021-04-11,Janssen,15,US,21.0943,-157.4983,,64000,15583,15930,,"Hawaii, US"
Hawaii,2021-04-11,Pfizer,15,US,21.0943,-157.4983,,615030,429716,,192682,"Hawaii, US"
Hawaii,2021-04-11,Moderna,15,US,21.0943,-157.4983,,461100,295758,,118833,"Hawaii, US"
Hawaii,2021-04-11,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-11,All,15,US,21.0943,-157.4983,783550,1140130,906777,510152,329557,"Hawaii, US"
Hawaii,2021-04-11,Unassigned,15,US,21.0943,-157.4983,783550,0,71960,494222,18042,"Hawaii, US"
Hawaii,2021-04-12,Janssen,15,US,21.0943,-157.4983,,64000,16850,17226,,"Hawaii, US"
Hawaii,2021-04-12,Pfizer,15,US,21.0943,-157.4983,,615030,441347,,198886,"Hawaii, US"
Hawaii,2021-04-12,Moderna,15,US,21.0943,-157.4983,,461100,301671,,122724,"Hawaii, US"
Hawaii,2021-04-12,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-12,All,15,US,21.0943,-157.4983,783550,1140130,954594,518940,339653,"Hawaii, US"
Hawaii,2021-04-12,Unassigned,15,US,21.0943,-157.4983,783550,0,100966,501714,18043,"Hawaii, US"
Hawaii,2021-04-13,Janssen,15,US,21.0943,-157.4983,,69600,18415,18812,,"Hawaii, US"
Hawaii,2021-04-13,Pfizer,15,US,21.0943,-157.4983,,634920,447061,,202117,"Hawaii, US"
Hawaii,2021-04-13,Moderna,15,US,21.0943,-157.4983,,475700,304935,,124514,"Hawaii, US"
