date,policy,Restrict/Close,Opening (State),Deferring to County,Testing,Education,Health/Medical,Emergency Level,Transportation,Budget,Social Distancing,Other,Vaccine
10-May-21,"Baker-Polito Administration Announces Reopening of Additional Phase 4 Industries to Go Into Effect. Amusement parks, theme parks and outdoor water parks will be permitted to operate at a 50% capacity after submitting safety plans to the Department of Public Health. Road races and other large, outdoor organized amateur or professional group athletic events will be permitted to take place with staggered starts and other appropriate safety measures after submitting safety plans to a local board of health or the DPH. Additionally, large capacity venues such as indoor and outdoor stadiums, arenas and ballparks currently open at 12% capacity as part of Phase 4, Step 1 will be permitted to increase capacity to 25%.  ",,Y,,,,,,,,Y,,
21-May-21,Baker-Polito Administration Announces Plans to Close Preregistration System; Expand Homebound Vaccination Program,,,,,,,,,,,,y
26-May-21,"Governor Baker files legislation to extend certain emergency measures currently in place via executive orders that are set to expire on June 15 when the State of Emergency will be rescinded. Most restrictions, including limitations placed on businesses, will be rescinded effective May 29",,Y,,,,,Y,,,,,
28-May-21,"Baker-Polito Administration to Lift COVID Restrictions. Effective May 29, all industries will be permitted to open. With the exception of remaining face-covering requirements for public and private transportation systems and facilities housing vulnerable populations, all industry restrictions will be lifted, and capacity will increase to 100% for all industries. The gathering limit will be rescinded.. The Commonwealth’s face covering order will also be rescinded on May 29. The Department of Public Health will issue a new face covering advisory consistent with the Centers for Disease Control and Prevention’s updated guidance. Face coverings will still be mandatory for all individuals on public and private transportation systems (including rideshares, livery, taxi, ferries, MBTA, Commuter Rail and transportation stations), in healthcare facilities and in other settings hosting vulnerable populations, such as congregate care settings.",,Y,,,,,,,,Y,Y,
3-Jun-21,Baker-Polito Administration Announces Ramp Down of Mass Vaccination Sites,,,,,,,,,,,,Y
8-Jun-21,Baker-Polito Administration Awards $3.2 Million For COVID-19 Vaccine Equity Efforts,,,,,,,,,Y,,,Y
15-Jun-21,"Baker-Polito Administration Launches MassNotify, A New Voluntary Tool to Enhance COVID-19 Exposure Awareness",,,,,,,,,,,Y,
15-Jun-21,Commonwealth Launches “Mass VaxMillions” Vaccine Lottery Program. Prizes Include Five $1 Million Winners + Five College Scholarships,,,,,,,,,,,Y,Y
1-Jul-21,"Baker-Polito Administration and the Massachusetts State Lottery announced registration details for the Massachusetts VaxMillions Giveaway, which will begin on July 1.",,,,,,,,,,,,Y
19-Jul-21,Baker-Polito Administration to Invest $186 Million in Federal COVID-19 Funding for Critical Health Care and Workforce Priorities,,,,,,Y,,,Y,,,
2-Aug-21,"Baker-Polito Administration Announces Continued Efforts to Protect Older Adults in Skilled Nursing Facilities. All staff mandated to be vaccinated by October 10, 2021",,,,,,Y,,,,,,Y
19-Aug-21,Baker-Polito Administration Announces COVID-19 Vaccine Requirement for Executive Department Employees,,,,,,,,,,,,Y
13-Dec-21,Baker-Polito Administration Announces 2.1 Million At-Home COVID Tests for 102 High-Need Communities. State also announces initiative to make purchasing tests easier for municipalities,,,,Y,,,,,,,,
21-Dec-21,"DPH released an updated mask advisory today, recommending that all individuals, regardless of vaccination status, wear a mask or face covering in indoor, public spaces and activates 500 members of the Massachusetts National Guard to address the non-clinical support needs of hospitals and transport systems",,,,,,Y,,,,,Y,
10-Jan-22,Baker-Polito Administration Launches Tool for Residents to Access COVID-19 Digital Vaccine Card,,,,,,,,,,,,Y
11-Jan-22,Press Release Baker-Polito Administration Secures Contract for 26 Million Rapid Antigen Tests,,,,Y,,,,,,,,
